okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303415 1800 900 604800 3600
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	nsec3	1 0 0 - 00HIGC83FS0O95K5S6H5E5VBP38BUMJK NS
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128203156 20260122052810 10069 okinawa. YC5qRBeSmLtDkNJFSsnhwTcSu0+YQmrgbLNgUtITQPnatxVHXOkW5Z+SzOI4romP5+ty8kTUDx71dB30O175s1ZIG2BxtGSB3vslsGJp9vL6FnkXpi13tlzQSq8uChL9oi2rC4ZUzc106F23CzN4d7qhQNKg/7brbFImxAdnUtQ=
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	nsec3	1 0 0 - 00KTM6HB34Q5E52KKKBJCHL3JHFP2PLR NS
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129152500 20260122144921 10069 okinawa. HKwagI30i6VhAyIBGSmk2et8An+WD2qDtS+q02WOLLBUhLXWfgBqsU3kdhX0y/o+vDULd1Gx3TKNHnjQ+/gYBA4snCHEB30wzQ3Pr3OhjycK+Inqr4brjs512XHcxVpsD9QHJ0QUQuvUbAxjkeAxeI3LSOTQyRRyLi/SCdtX1pY=
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	nsec3	1 0 0 - 00RFLM6QKIBDG0PBB6F0A80BVD8NPP25 NS
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260128205211 20260121214910 10069 okinawa. MjoZc1+bMJUAUGuixIfNHw0uZl7TdFodzuSxZFLOlgEmrNJ0pff0t6VSfeLsUqjgrM47A5GvWyjFRHavkR7JQ5qVLFgLtqPNQrl17EW9vwnTgUp7F5aaagIBgYrro3zpS8z4MkR2Iab8AikpqS2VlS0Bmc5v0WQukS9zP7XP3uk=
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	nsec3	1 0 0 - 010FUVCO16N0DCDRCCKKERMUOUGNLJNK NS
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260130001320 20260122231730 10069 okinawa. B9TFIDEBlVnSyHlxnotHSoOSejZo/ApjKwd3wOfb2SDrL/A64FwInR4l3kY1M9ZztXOBxobrafkhuueZronEZERwvhnZACcG8GExOoSP3MIhdcp2EE4X6k4MS+tsSAljyXpzaizfyVKg57Aumja7karWKFq+3w3uKsuJh/5tk1w=
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	nsec3	1 0 0 - 01J23TTDP2K6146EPKHB49NLQ1C37DUQ NS
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260201015920 20260124140216 10069 okinawa. T2ZMFcMGLPo79J+KwRV24xnwDKAHki1FRL+IjUZqO9Ad76A8No5ynAj0lFC8Fh2DcZu8DwwTZDAsas2TMiEkR+uFQ/4ln193JKd78AhiTFOLMZhDm4Z8ROaGq2DXBRyDd74VhUGOQD/6S6KJDZnf84buI46qZNDRiKqa7C44q/0=
014.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
014.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	nsec3	1 0 0 - 02K9FBGHQ92S58VD3T4V1GLAC8U88AL2 NS
01j23ttdp2k6146epkhb49nlq1c37duq.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20260129130245 20260122045411 10069 okinawa. AWMoXLfyM1GN1fTXy+K7mY6i2NkQQeEtCpEONjBf6pq91loHiIL+ZyoqnZxM4FDWFF9bYOC6F5pMMXXCux4+ZgY8W65yFriIQHUsjEUEfVCvFdUX1j23QFbe8eRk135gtHz78nNqI9vjIUjEGUf1lyob5zbthe6ppoMJMERMx1M=
01twinscafe.okinawa.	86400	in	ns	ns1.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns2.xserver.jp.
01twinscafe.okinawa.	86400	in	ns	ns3.xserver.jp.
