okinawa.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367419 1800 900 604800 3600
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	nsec3	1 0 0 - 00HIGC83FS0O95K5S6H5E5VBP38BUMJK NS
002tb46k9u71adfdseu7kfju8k1ksneb.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007015116 20250930014128 10069 okinawa. TEBbbj/mq70ivD9UkyA9e4B/4g9dGCDy6L3UEiihYwH92ygwEviqC9zX6nCmZS2PWUHuRzzmywrR3axVj1opumZq0kh4ywME/PSifqf2SLAatPxJ6zyRMHBGLGNaUZ18Lc51Wmw9N85iRRvf1FPcQAsb4R0/hf9yPYf7ZZx/8AM=
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	nsec3	1 0 0 - 00KTM6HB34Q5E52KKKBJCHL3JHFP2PLR NS
00higc83fs0o95k5s6h5e5vbp38bumjk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006222352 20250930014128 10069 okinawa. MDwFZ2g9DMDYl1JrNhfIo9fpv9h/pTJ1muH5loL39IK/Q6ZjqmxT1mwhT2uwoBHO6YR9lbpALwLyj8Y/QS1AwiP7gXfAPm2IwNlchmxsRzeH2N0lJ2lICa/uuMxf0NBADRhR3evPxGd2pFdliVBMXCBi3nRJlXVH2qy9EqVxl7Y=
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	nsec3	1 0 0 - 00RFLM6QKIBDG0PBB6F0A80BVD8NPP25 NS
00ktm6hb34q5e52kkkbjchl3jhfp2plr.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007090806 20250930014128 10069 okinawa. kaMWU9O38ps6bl0wqTG5/wG4AsoLSfMT2IX7WlrzjflgEqlWNxV3Yv8i9gJf0jYFNh+IuZH9X8fyvOu+wPwT90H2vSXDIRna9pHWwQRT1JWVmm93xPXihas54PeaSEpQX44qIawfHMKVtup8kaqwdmk7+YTiqNfWiVlwNK+/zH4=
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	nsec3	1 0 0 - 010FUVCO16N0DCDRCCKKERMUOUGNLJNK NS
00rflm6qkibdg0pbb6f0a80bvd8npp25.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251007062724 20250930014128 10069 okinawa. IVSgewKHtnGMIfEK36WtYLGTRgJxZU6G/D+pRh+6hTW8ewmlVfjDUekdiDoUrJhuF1gy+vYi8uwTXI1vFtLvdlLGor1J/GoMujHrkiPxSrWMAGdyqbKE82tJlfepCcULMCVF1A/zchnWdA98ApRYPFRFZHzhMJtHg8DpouGmWug=
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	nsec3	1 0 0 - 01J23TTDP2K6146EPKHB49NLQ1C37DUQ NS
010fuvco16n0dcdrcckkermuougnljnk.okinawa.	3600	in	rrsig	NSEC3 8 2 3600 20251006144606 20250930014128 10069 okinawa. npU5sYtAh3s9DXWDP22FnIomgwx7uZMNLpxzv2Kd2RjwBsUxRoyL4u3J7J1hZsKtYT1FHmR+Mxaes9HvgmPzXNeDmZnegtDMa/MMEZIEOixGk9PYp7gAyRUwGgs1FTQmoi3rztydTjGTTARDmjeRGdaWK9FO9+V8NonF9J4swuI=
014.okinawa.	86400	in	ns	dns01.muumuu-domain.com.
014.okinawa.	86400	in	ns	dns02.muumuu-domain.com.
