kfh.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000399507 900 1800 6048000 3600
a.nic.kfh.	3600	in	a	194.169.218.43
a.nic.kfh.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0043
accounts.kfh.	3600	in	ns	dns1.kfh.com.
accounts.kfh.	3600	in	ns	dns2.kfh.com.
accounts.kfh.	3600	in	ns	dns3.kfh.com.
accounts.kfh.	3600	in	ns	dns4.kfh.com.
accounts.kfh.	3600	in	ns	ns3.kfh.com.
ae.kfh.	3600	in	ns	dns1.kfh.com.
ae.kfh.	3600	in	ns	dns2.kfh.com.
ae.kfh.	3600	in	ns	dns3.kfh.com.
ae.kfh.	3600	in	ns	dns4.kfh.com.
ae.kfh.	3600	in	ns	ns3.kfh.com.
agenda.kfh.	3600	in	ns	dns1.kfh.com.
agenda.kfh.	3600	in	ns	dns2.kfh.com.
agenda.kfh.	3600	in	ns	dns3.kfh.com.
agenda.kfh.	3600	in	ns	dns4.kfh.com.
agenda.kfh.	3600	in	ns	ns3.kfh.com.
applepay-ar.kfh.	3600	in	ns	dns1.kfh.com.
applepay-ar.kfh.	3600	in	ns	dns2.kfh.com.
applepay-ar.kfh.	3600	in	ns	dns3.kfh.com.
applepay-ar.kfh.	3600	in	ns	dns4.kfh.com.
applepay-ar.kfh.	3600	in	ns	ns3.kfh.com.
applepay-en.kfh.	3600	in	ns	dns1.kfh.com.
applepay-en.kfh.	3600	in	ns	dns2.kfh.com.
applepay-en.kfh.	3600	in	ns	dns3.kfh.com.
applepay-en.kfh.	3600	in	ns	dns4.kfh.com.
applepay-en.kfh.	3600	in	ns	ns3.kfh.com.
applepay.kfh.	3600	in	ns	dns1.kfh.com.
applepay.kfh.	3600	in	ns	dns2.kfh.com.
applepay.kfh.	3600	in	ns	dns3.kfh.com.
applepay.kfh.	3600	in	ns	dns4.kfh.com.
applepay.kfh.	3600	in	ns	ns3.kfh.com.
apps.kfh.	3600	in	ns	dns1.kfh.com.
apps.kfh.	3600	in	ns	dns2.kfh.com.
apps.kfh.	3600	in	ns	dns3.kfh.com.
apps.kfh.	3600	in	ns	dns4.kfh.com.
apps.kfh.	3600	in	ns	ns3.kfh.com.
auto.kfh.	3600	in	ns	dns1.kfh.com.
auto.kfh.	3600	in	ns	dns2.kfh.com.
auto.kfh.	3600	in	ns	dns3.kfh.com.
auto.kfh.	3600	in	ns	dns4.kfh.com.
auto.kfh.	3600	in	ns	ns3.kfh.com.
b.nic.kfh.	3600	in	a	185.24.64.43
b.nic.kfh.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0043
bh.kfh.	3600	in	ns	dns1.kfh.com.
bh.kfh.	3600	in	ns	dns2.kfh.com.
bh.kfh.	3600	in	ns	dns3.kfh.com.
bh.kfh.	3600	in	ns	dns4.kfh.com.
bh.kfh.	3600	in	ns	ns3.kfh.com.
bhr.kfh.	3600	in	ns	dns1.kfh.com.
bhr.kfh.	3600	in	ns	dns2.kfh.com.
bhr.kfh.	3600	in	ns	dns3.kfh.com.
bhr.kfh.	3600	in	ns	dns4.kfh.com.
bhr.kfh.	3600	in	ns	ns3.kfh.com.
c.nic.kfh.	3600	in	a	212.18.248.43
c.nic.kfh.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0043
car.kfh.	3600	in	ns	dns1.kfh.com.
car.kfh.	3600	in	ns	dns2.kfh.com.
car.kfh.	3600	in	ns	dns3.kfh.com.
car.kfh.	3600	in	ns	dns4.kfh.com.
car.kfh.	3600	in	ns	ns3.kfh.com.
cardoffer-ar.kfh.	3600	in	ns	dns1.kfh.com.
cardoffer-ar.kfh.	3600	in	ns	dns2.kfh.com.
cardoffer-ar.kfh.	3600	in	ns	dns3.kfh.com.
cardoffer-ar.kfh.	3600	in	ns	dns4.kfh.com.
cardoffer-ar.kfh.	3600	in	ns	ns3.kfh.com.
cardoffer.kfh.	3600	in	ns	dns1.kfh.com.
cardoffer.kfh.	3600	in	ns	dns2.kfh.com.
cardoffer.kfh.	3600	in	ns	dns3.kfh.com.
cardoffer.kfh.	3600	in	ns	dns4.kfh.com.
cardoffer.kfh.	3600	in	ns	ns3.kfh.com.
cards.kfh.	3600	in	ns	dns1.kfh.com.
cards.kfh.	3600	in	ns	dns2.kfh.com.
cards.kfh.	3600	in	ns	dns3.kfh.com.
cards.kfh.	3600	in	ns	dns4.kfh.com.
cards.kfh.	3600	in	ns	ns3.kfh.com.
cardspay-ar.kfh.	3600	in	ns	dns1.kfh.com.
cardspay-ar.kfh.	3600	in	ns	dns2.kfh.com.
cardspay-ar.kfh.	3600	in	ns	dns3.kfh.com.
cardspay-ar.kfh.	3600	in	ns	dns4.kfh.com.
cardspay-ar.kfh.	3600	in	ns	ns3.kfh.com.
cardspay.kfh.	3600	in	ns	dns1.kfh.com.
cardspay.kfh.	3600	in	ns	dns2.kfh.com.
cardspay.kfh.	3600	in	ns	dns3.kfh.com.
cardspay.kfh.	3600	in	ns	dns4.kfh.com.
cardspay.kfh.	3600	in	ns	ns3.kfh.com.
cars.kfh.	3600	in	ns	dns1.kfh.com.
cars.kfh.	3600	in	ns	dns2.kfh.com.
cars.kfh.	3600	in	ns	dns3.kfh.com.
cars.kfh.	3600	in	ns	dns4.kfh.com.
cars.kfh.	3600	in	ns	ns3.kfh.com.
corp.kfh.	3600	in	ns	dns1.kfh.com.
corp.kfh.	3600	in	ns	dns2.kfh.com.
corp.kfh.	3600	in	ns	dns3.kfh.com.
corp.kfh.	3600	in	ns	dns4.kfh.com.
corp.kfh.	3600	in	ns	ns3.kfh.com.
creditcards-ar.kfh.	3600	in	ns	dns1.kfh.com.
creditcards-ar.kfh.	3600	in	ns	dns2.kfh.com.
creditcards-ar.kfh.	3600	in	ns	dns3.kfh.com.
creditcards-ar.kfh.	3600	in	ns	dns4.kfh.com.
creditcards-ar.kfh.	3600	in	ns	ns3.kfh.com.
creditcards.kfh.	3600	in	ns	dns1.kfh.com.
creditcards.kfh.	3600	in	ns	dns2.kfh.com.
creditcards.kfh.	3600	in	ns	dns3.kfh.com.
creditcards.kfh.	3600	in	ns	dns4.kfh.com.
creditcards.kfh.	3600	in	ns	ns3.kfh.com.
cvla.kfh.	3600	in	ns	dns1.kfh.com.
cvla.kfh.	3600	in	ns	dns2.kfh.com.
cvla.kfh.	3600	in	ns	dns3.kfh.com.
cvla.kfh.	3600	in	ns	dns4.kfh.com.
cvla.kfh.	3600	in	ns	ns3.kfh.com.
d.nic.kfh.	3600	in	a	212.18.249.43
d.nic.kfh.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0043
de.kfh.	3600	in	ns	dns1.kfh.com.
de.kfh.	3600	in	ns	dns2.kfh.com.
de.kfh.	3600	in	ns	dns3.kfh.com.
de.kfh.	3600	in	ns	dns4.kfh.com.
de.kfh.	3600	in	ns	ns3.kfh.com.
design.kfh.	3600	in	ns	dns1.kfh.com.
design.kfh.	3600	in	ns	dns2.kfh.com.
design.kfh.	3600	in	ns	dns3.kfh.com.
design.kfh.	3600	in	ns	dns4.kfh.com.
design.kfh.	3600	in	ns	ns3.kfh.com.
deu.kfh.	3600	in	ns	dns1.kfh.com.
