condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1756256429 7200 900 1209600 3600
1.condos.	3600	in	ns	ns1.afternic.com.
1.condos.	3600	in	ns	ns2.afternic.com.
1001westmadison.condos.	3600	in	ns	ns23.domaincontrol.com.
1001westmadison.condos.	3600	in	ns	ns24.domaincontrol.com.
1010midtown.condos.	3600	in	ns	ns37.domaincontrol.com.
1010midtown.condos.	3600	in	ns	ns38.domaincontrol.com.
109oz.condos.	3600	in	ns	neil.ns.cloudflare.com.
109oz.condos.	3600	in	ns	roxy.ns.cloudflare.com.
1428brickellresidences.condos.	3600	in	ns	ns45.domaincontrol.com.
1428brickellresidences.condos.	3600	in	ns	ns46.domaincontrol.com.
1441.condos.	3600	in	ns	ns71.worldnic.com.
1441.condos.	3600	in	ns	ns72.worldnic.com.
155harbor.condos.	3600	in	ns	ns21.domaincontrol.com.
155harbor.condos.	3600	in	ns	ns22.domaincontrol.com.
180229.condos.	3600	in	ns	ns1.domain.com.
180229.condos.	3600	in	ns	ns2.domain.com.
18401collinsavenue.condos.	3600	in	ns	ns4.wixdns.net.
18401collinsavenue.condos.	3600	in	ns	ns5.wixdns.net.
1850.condos.	3600	in	ns	dns101.registrar-servers.com.
1850.condos.	3600	in	ns	dns102.registrar-servers.com.
188bet.condos.	3600	in	ns	irma.ns.cloudflare.com.
188bet.condos.	3600	in	ns	venkat.ns.cloudflare.com.
1st.condos.	3600	in	ns	ns1.atom.com.
1st.condos.	3600	in	ns	ns2.atom.com.
1uij7gu5mcfoe5dggmd7rrhuia37ak05.condos.	3600	in	nsec3	1 1 0 73 2J0ATECFTHA81UII4UDSJAORTMQM5B1U NS DS RRSIG
1uij7gu5mcfoe5dggmd7rrhuia37ak05.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. Lvt1usUa2GksYBZZFWvB7Kly3jzOqqtsI4Qwzqg/mSbSp8POkv86yRw/aXBKfNnUP3qFTLz2GbL91qCq2jjBRMjcQUGS4qQxbiivjHCW7TjaLjVix46mDLvKIkq5GMsMRpYQeUM6WrIyYKveAkJdisEBSzLHalNn0Lo5C1PnNxU=
2020builders.condos.	3600	in	ds	35546 8 2 C2EB15564DC3A001534D9ED9BCF0E6E812B142D7169AA03F1C09828F02DF2F6E
2020builders.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
2020builders.condos.	3600	in	rrsig	DS 8 2 3600 20250916152701 20250826142701 11601 condos. TIKikTOlxXuWUWUA67JyhZUS2PE5tIj1oHzavQtHI1+t/BZOjJ4GMaAEyP9qKW96VADjGUQDwlE8YJ4x3H87Hx1/E1AGD244jYfKYztOlwsW1aCgNov/b+Ts30Gma1tr3I4U3p/4yru3ZQvn9Q18btYzYR0PbQovUj/frbgGuXE=
212.condos.	3600	in	ns	ns1.101domain.com.
212.condos.	3600	in	ns	ns2.101domain.com.
212.condos.	3600	in	ns	ns5.101domain.com.
222echestnut.condos.	3600	in	ns	ns07.domaincontrol.com.
222echestnut.condos.	3600	in	ns	ns08.domaincontrol.com.
2j0atecftha81uii4udsjaortmqm5b1u.condos.	3600	in	nsec3	1 1 0 73 2PV6R6KELL1VEBRSD0P2BVLQN8HVHCBJ NS DS RRSIG
2j0atecftha81uii4udsjaortmqm5b1u.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. TM4vAdgLynIOe2TK9cgN3iJBOClAbj+Q7cTMfhMuc77Ptb+KHiLUh8faqP1u0KvMSg5lOCqIE+M0YJPs6GK4iH7vK8dZ3mLQtLY38ln2QECIL+wbzruzdw5mvszHZz3t8l2dRfPO9VYtVV1JtDTfhoW8kHtJTyW2fviBLMrLvbA=
2k1k1.condos.	3600	in	ns	lochlan.ns.cloudflare.com.
2k1k1.condos.	3600	in	ns	rosalie.ns.cloudflare.com.
2pv6r6kell1vebrsd0p2bvlqn8hvhcbj.condos.	3600	in	nsec3	1 1 0 73 2U1J54NEVCOQ40B59FL97J75TENAQORA NS DS RRSIG
2pv6r6kell1vebrsd0p2bvlqn8hvhcbj.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. R3CRIbM2IKHgrPcsi7d/oWBSAvq1vCGrTN0AsO/Ez/E1ci0B+djorVr/e3Gwcl02Sm0Tiif/zGn5bSazIULmG3uYp6bWlnQZ6yequvRzIhOn+rudE39zuucL55pojNFhOuZpaTpq0Zmb+AJSY/JtSoUdU1YwC/hGrYHKTRsz048=
2u1j54nevcoq40b59fl97j75tenaqora.condos.	3600	in	nsec3	1 1 0 73 356D3CNIQ74NMSEBF2AEK2NHVP7B9M4A NS DS RRSIG
2u1j54nevcoq40b59fl97j75tenaqora.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. kTlCjjBsGjqYw7JORB0y+dciC4JMydnvPzU6qW7yiqjAL+V7SDrqPQCv5/f28jp+byykHsSzYiRhUIXGNfBd+Hk65n544qATPSV/R1qHAmGCptx6hnaxKzSa2gKecpGwNqyFjnwVm6Lk+3gfwLRe/z3/DLXIc8Nk1hGYpDp5LMw=
301oceandrive.condos.	3600	in	ns	ns33.domaincontrol.com.
301oceandrive.condos.	3600	in	ns	ns34.domaincontrol.com.
33160.condos.	3600	in	ns	ns1.sedoparking.com.
33160.condos.	3600	in	ns	ns2.sedoparking.com.
33win.condos.	3600	in	ds	6064 13 2 F275E3F52F0701F5F41726BACDD689D7801C69C091559F33021B0DAFC5E9AB49
33win.condos.	3600	in	ns	launch1.spaceship.net.
33win.condos.	3600	in	ns	launch2.spaceship.net.
33win.condos.	3600	in	rrsig	DS 8 2 3600 20250916152701 20250826142701 11601 condos. B5l1VXRQ+gqUp0JNJIwOeGxjoSwB/Wjgl/KfHdhpE274EefC8EW6BZeEQqiQoFTbbVB1Ho1PaI8yTHBh7Dsgz45AXoAceCG5gVCcxynIUOG2FC1uNKvq2V4vUBTaIbbQAgCPsXQtGXRDJkvH2yrtMPmcWh8t9H1J+jr66Iz9BVM=
356d3cniq74nmsebf2aek2nhvp7b9m4a.condos.	3600	in	nsec3	1 1 0 73 4SSPHKPJO3TA8V4HTK9MIDH36AOPE2NE NS DS RRSIG
356d3cniq74nmsebf2aek2nhvp7b9m4a.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250916152701 20250826142701 11601 condos. OGIXwl7s+OMsuUKS6zR9QLIrawVl38bcN4sVGu6G3VwJs5WIcDcYLlpU7M0pGFzXwCDP6yUJpwZ4edZ4TmvmvHimmFCVbOgOXq13+soVSeoY5wBERQ4kbL170MgHCCRzFLkTaCrg46LrQcwFrsw9qhmef4pAh7Vk4NgaDqq5rR8=
360.condos.	3600	in	ns	ns15.domaincontrol.com.
360.condos.	3600	in	ns	ns16.domaincontrol.com.
369.condos.	3600	in	ns	ns65.domaincontrol.com.
369.condos.	3600	in	ns	ns66.domaincontrol.com.
386.condos.	3600	in	ns	curitiba.ns.porkbun.com.
386.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
386.condos.	3600	in	ns	maceio.ns.porkbun.com.
386.condos.	3600	in	ns	salvador.ns.porkbun.com.
3d.condos.	3600	in	ns	ns12.wixdns.net.
3d.condos.	3600	in	ns	ns13.wixdns.net.
41west.condos.	3600	in	ns	dns1.registrar-servers.com.
41west.condos.	3600	in	ns	dns2.registrar-servers.com.
4800yonge.condos.	3600	in	ns	ns1.canadacreate.ca.
4800yonge.condos.	3600	in	ns	ns2.canadacreate.ca.
