condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1757034180 7200 900 1209600 3600
1.condos.	3600	in	ns	ns1.afternic.com.
1.condos.	3600	in	ns	ns2.afternic.com.
1001westmadison.condos.	3600	in	ns	ns23.domaincontrol.com.
1001westmadison.condos.	3600	in	ns	ns24.domaincontrol.com.
1010midtown.condos.	3600	in	ns	ns37.domaincontrol.com.
1010midtown.condos.	3600	in	ns	ns38.domaincontrol.com.
109oz.condos.	3600	in	ns	neil.ns.cloudflare.com.
109oz.condos.	3600	in	ns	roxy.ns.cloudflare.com.
1428brickellresidences.condos.	3600	in	ns	ns45.domaincontrol.com.
1428brickellresidences.condos.	3600	in	ns	ns46.domaincontrol.com.
1441.condos.	3600	in	ns	ns71.worldnic.com.
1441.condos.	3600	in	ns	ns72.worldnic.com.
155harbor.condos.	3600	in	ns	ns21.domaincontrol.com.
155harbor.condos.	3600	in	ns	ns22.domaincontrol.com.
180229.condos.	3600	in	ns	ns1.domain.com.
180229.condos.	3600	in	ns	ns2.domain.com.
18401collinsavenue.condos.	3600	in	ns	ns4.wixdns.net.
18401collinsavenue.condos.	3600	in	ns	ns5.wixdns.net.
1850.condos.	3600	in	ns	dns101.registrar-servers.com.
1850.condos.	3600	in	ns	dns102.registrar-servers.com.
188bet.condos.	3600	in	ns	irma.ns.cloudflare.com.
188bet.condos.	3600	in	ns	venkat.ns.cloudflare.com.
1st.condos.	3600	in	ns	ns1.atom.com.
1st.condos.	3600	in	ns	ns2.atom.com.
1uij7gu5mcfoe5dggmd7rrhuia37ak05.condos.	3600	in	nsec3	1 1 0 73 2J0ATECFTHA81UII4UDSJAORTMQM5B1U NS DS RRSIG
1uij7gu5mcfoe5dggmd7rrhuia37ak05.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. ImHYOThmXWwt1CiT6QTmwIzzWZRbktq1+D1lSWEpsX8Ty2l0mqkEKZm9SxwpHXTfoKbCn1HQ3LrBTqzKkXWtLfM0+z0R//KN9DiNbSLx0Qkh9ut7L7ZxT39Mp5Y0HbhSRQOL0GplXYxL/JruxdYGAK5Li5/Z99w9CixFVr174Mo=
2020builders.condos.	3600	in	ds	35546 8 2 C2EB15564DC3A001534D9ED9BCF0E6E812B142D7169AA03F1C09828F02DF2F6E
2020builders.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
2020builders.condos.	3600	in	rrsig	DS 8 2 3600 20250922154926 20250901144926 30993 condos. rjRcyNR4jHMN6Hn3eYqlw75xECNLfKoX0X6yKI9PGEAbMCGQFxrmNGm2iNnCjWVxJJDR+d/Ky2FCTK8aasV71Piz4XPnYfdMdWzlM1dfbrUkc7MdmMzD6Jwc7rGrRNsG7u/hWNX7HPJn0zoRItkDQeD1jb29MpSuuaO/pfqnjgw=
212.condos.	3600	in	ns	ns1.101domain.com.
212.condos.	3600	in	ns	ns2.101domain.com.
212.condos.	3600	in	ns	ns5.101domain.com.
222echestnut.condos.	3600	in	ns	ns07.domaincontrol.com.
222echestnut.condos.	3600	in	ns	ns08.domaincontrol.com.
2j0atecftha81uii4udsjaortmqm5b1u.condos.	3600	in	nsec3	1 1 0 73 2PV6R6KELL1VEBRSD0P2BVLQN8HVHCBJ NS DS RRSIG
2j0atecftha81uii4udsjaortmqm5b1u.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. UPRiBmb9w5Lui2rsx54jM0kWj7m0hcyPiucQv2H00t3Zqbz93Spy6oHWJ3ViaUDnYRJ7UGgvaGaUOgNiFJqYsOGfVK88G0q1kRsK26/xDk1/ZxCIA3IOxbWccG7X0xH+l8avgFbhVqPN8IGy0Kb1j9kCzasRuxKRDZxXXy9xQj0=
2k1k1.condos.	3600	in	ns	lochlan.ns.cloudflare.com.
2k1k1.condos.	3600	in	ns	rosalie.ns.cloudflare.com.
2pv6r6kell1vebrsd0p2bvlqn8hvhcbj.condos.	3600	in	nsec3	1 1 0 73 2U1J54NEVCOQ40B59FL97J75TENAQORA NS DS RRSIG
2pv6r6kell1vebrsd0p2bvlqn8hvhcbj.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. i/L6xBYIVz8m/3gJImisjz+dAmYYwP/TWmLEcKQiN5Gl3P9uv6wPXJIkHpQRNJYLzJZV/1jsYieLDv9KiiNfWwdcLUcqL2XBCdvXWol5jnhRaLp5qG7Vm27iwhWZU6ZtYrcQX7I4ZrDCWv3gesRMZrOQknt0l/qulfq2Sbl6R7c=
2u1j54nevcoq40b59fl97j75tenaqora.condos.	3600	in	nsec3	1 1 0 73 4SSPHKPJO3TA8V4HTK9MIDH36AOPE2NE NS DS RRSIG
2u1j54nevcoq40b59fl97j75tenaqora.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250924083636 20250903073636 30993 condos. IPhLvSV3VhIUrCV2qsZE1Jt9hZcIqHEB26v8PkBUT7YYUMoHd21AgZAEB0JW7IP9SiTmbNKXhJWG1BwWBL8MA4rgH511Ts01CHkSpDiWvnqJBI98X2mL4ZtOb1GXnVbQltZlTHvBYjycRFZ0zFtInB6YUL0+7EFhpaXdg3n9Sic=
301oceandrive.condos.	3600	in	ns	ns33.domaincontrol.com.
301oceandrive.condos.	3600	in	ns	ns34.domaincontrol.com.
33160.condos.	3600	in	ns	ns1.sedoparking.com.
33160.condos.	3600	in	ns	ns2.sedoparking.com.
33win.condos.	3600	in	ds	6064 13 2 F275E3F52F0701F5F41726BACDD689D7801C69C091559F33021B0DAFC5E9AB49
33win.condos.	3600	in	ns	launch1.spaceship.net.
33win.condos.	3600	in	ns	launch2.spaceship.net.
33win.condos.	3600	in	rrsig	DS 8 2 3600 20250922154926 20250901144926 30993 condos. bUZvnQjX5wndNt3N3drCNNmhGRmPjW7JkWzZL0DOKE/VaPH4Tb63umX1+57w9KQ3nK8jmV7ZZ+fEQShRzkKr+MKh+7SkuhxATvzCTaM5NySYuFO2BvZx/dqEWMm0aetfxf9KPgHfrv5PLsTiQGNzt6eONBmk2QiCtWDfPsWCl8k=
360.condos.	3600	in	ns	ns15.domaincontrol.com.
360.condos.	3600	in	ns	ns16.domaincontrol.com.
369.condos.	3600	in	ns	ns65.domaincontrol.com.
369.condos.	3600	in	ns	ns66.domaincontrol.com.
386.condos.	3600	in	ns	curitiba.ns.porkbun.com.
386.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
386.condos.	3600	in	ns	maceio.ns.porkbun.com.
386.condos.	3600	in	ns	salvador.ns.porkbun.com.
3d.condos.	3600	in	ns	ns12.wixdns.net.
3d.condos.	3600	in	ns	ns13.wixdns.net.
41west.condos.	3600	in	ns	dns1.registrar-servers.com.
41west.condos.	3600	in	ns	dns2.registrar-servers.com.
4800yonge.condos.	3600	in	ns	ns1.canadacreate.ca.
4800yonge.condos.	3600	in	ns	ns2.canadacreate.ca.
4ssphkpjo3ta8v4htk9midh36aope2ne.condos.	3600	in	nsec3	1 1 0 73 50LA0549E2BCDPNH9F6CCF5JEUP8O74G NS DS RRSIG
4ssphkpjo3ta8v4htk9midh36aope2ne.condos.	3600	in	rrsig	NSEC3 8 2 3600 20250922154926 20250901144926 30993 condos. BvIckF2zqJA9VZ0nscRM6WYgEIdhVbibo5iqGo7Kn2tVVVA2Zwpfr/lTj5MLjnrlB2JUYp+2EQjpciRGSsFjjYiteEqbJYb+lfmPC5wL9T0CU4YxUEyiKR7r0FPMAG7JRH5LU0Uh+sLxJzvytZrrpsmjDzpCBMZXM8ad/Kpo4QI=
