condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1767661091 7200 900 1209600 3600
1001westmadison.condos.	3600	in	ns	neil.ns.cloudflare.com.
1001westmadison.condos.	3600	in	ns	roxy.ns.cloudflare.com.
1010midtown.condos.	3600	in	ns	ns37.domaincontrol.com.
1010midtown.condos.	3600	in	ns	ns38.domaincontrol.com.
109oz.condos.	3600	in	ns	neil.ns.cloudflare.com.
109oz.condos.	3600	in	ns	roxy.ns.cloudflare.com.
1441.condos.	3600	in	ns	ns71.worldnic.com.
1441.condos.	3600	in	ns	ns72.worldnic.com.
155harbor.condos.	3600	in	ns	ns21.domaincontrol.com.
155harbor.condos.	3600	in	ns	ns22.domaincontrol.com.
180229.condos.	3600	in	ns	ns1.domain.com.
180229.condos.	3600	in	ns	ns2.domain.com.
18401collinsavenue.condos.	3600	in	ns	ns4.wixdns.net.
18401collinsavenue.condos.	3600	in	ns	ns5.wixdns.net.
188bet.condos.	3600	in	ns	irma.ns.cloudflare.com.
188bet.condos.	3600	in	ns	venkat.ns.cloudflare.com.
18thave.condos.	3600	in	ns	craig.ns.cloudflare.com.
18thave.condos.	3600	in	ns	savanna.ns.cloudflare.com.
1st.condos.	3600	in	ns	ns1.atom.com.
1st.condos.	3600	in	ns	ns2.atom.com.
1uij7gu5mcfoe5dggmd7rrhuia37ak05.condos.	3600	in	nsec3	1 1 0 73 2J0ATECFTHA81UII4UDSJAORTMQM5B1U NS DS RRSIG
1uij7gu5mcfoe5dggmd7rrhuia37ak05.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. 4MpMeZsgi+M/pevBGT6UN9CnRJP3EkpO7bxArLIp514I7r+ybrewG7tzv1JAEWRXCxEfhlXYrZy2TYYjW2zN0mZxDWeKDgEB/HGUvnbnS0coC2SinH2Gz10c2lBIoYCHS3BW4K7IpLhc2X3bGccTqgw8AW3VER8AHJ0uxSBEYco=
2020builders.condos.	3600	in	ds	35546 8 2 C2EB15564DC3A001534D9ED9BCF0E6E812B142D7169AA03F1C09828F02DF2F6E
2020builders.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
2020builders.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. Nxj6q9vtYZam/jfWQjM2+1RXuAWltKmqUnt4GOYbBuXbbhUCCpRw+EQ13A6K+k8+PAYnuSvQp6qnUn+t1FlvsrMV4UBbONI2a6iHq2rccJrV4hJEFUDEUE6nbWxSj6cMW5KvKAg4RGBeBjaU3f5IiEiL3/QG7ZObjJnsZhxKU3s=
212.condos.	3600	in	ns	ns1.101domain.com.
212.condos.	3600	in	ns	ns2.101domain.com.
212.condos.	3600	in	ns	ns5.101domain.com.
222echestnut.condos.	3600	in	ns	ns07.domaincontrol.com.
222echestnut.condos.	3600	in	ns	ns08.domaincontrol.com.
247.condos.	3600	in	ns	curitiba.ns.porkbun.com.
247.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
247.condos.	3600	in	ns	maceio.ns.porkbun.com.
247.condos.	3600	in	ns	salvador.ns.porkbun.com.
2j0atecftha81uii4udsjaortmqm5b1u.condos.	3600	in	nsec3	1 1 0 73 2PV6R6KELL1VEBRSD0P2BVLQN8HVHCBJ NS DS RRSIG
2j0atecftha81uii4udsjaortmqm5b1u.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. M1O2k3Iq33cHE5u5KZnBqKBuT2b9hnlYd7g5J5qd8Ln127TQyIeD1mwVo8eH6nbGl/ThFgYKuhCDh3djKCT8b/O3Po0kPKhPi5DqxfzniOqPqF4RmaDVv6w/WkMy5dDMJMfloC4OPQD0sceUvkqqJqd5PpdqNPDlSDHrfOE79sc=
2k1k1.condos.	3600	in	ns	lochlan.ns.cloudflare.com.
2k1k1.condos.	3600	in	ns	rosalie.ns.cloudflare.com.
2pv6r6kell1vebrsd0p2bvlqn8hvhcbj.condos.	3600	in	nsec3	1 1 0 73 2U1J54NEVCOQ40B59FL97J75TENAQORA NS DS RRSIG
2pv6r6kell1vebrsd0p2bvlqn8hvhcbj.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. c2mzaOCvT1SPwo4B4E8CdEwv5psJId583c7YwS7HuI22jcliEOrT82SRzLVR6FDTjwOsAF4HSgsOYYfGJuPT5nE2+bH1uxw2TEdxFxSAE3NPEpghpQzE0dowcs59I/WSYFZah60hVX0Rg4lv9OvU1NNcKBzFHQunSq/aPL+2C9A=
2u1j54nevcoq40b59fl97j75tenaqora.condos.	3600	in	nsec3	1 1 0 73 4SSPHKPJO3TA8V4HTK9MIDH36AOPE2NE NS DS RRSIG
2u1j54nevcoq40b59fl97j75tenaqora.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. IjDuI8jjFRbM9OiSTUnG1hoNVV1oXBClOrrmn37SjKWcVsDrk/8vSPMsiGjrI+NfdNLAKFqZlmyOEw8nPd6n5oW4pFrYheXBGvTzDlvM6aGxVdoeTMsJ9LVIRASuu/Qq7a0DukOUHecmuRKXES2ZVNhM54yYMbKQVf7AGUsB9QM=
33160.condos.	3600	in	ns	ns1.sedoparking.com.
33160.condos.	3600	in	ns	ns2.sedoparking.com.
33win.condos.	3600	in	ds	6064 13 2 F275E3F52F0701F5F41726BACDD689D7801C69C091559F33021B0DAFC5E9AB49
33win.condos.	3600	in	ns	launch1.spaceship.net.
33win.condos.	3600	in	ns	launch2.spaceship.net.
33win.condos.	3600	in	rrsig	DS 8 2 3600 20260122152615 20260101142615 7068 condos. JBC+oyfxDuhGbMZSObpwIPhpisqs7mAD+MljzkWhn73KIOHH5i+/W6NlpU//pyPOKulNnDNn4gAU+xRi6ZvjZ/TNUTigRtC04tNBkZk+UGc8SDF8I0kK/ryiD86IvJbYuJTyHP2Ug6CBX3E9oDTP5Ixvi06m2t2Fd375w1uFJEc=
360.condos.	3600	in	ns	ns15.domaincontrol.com.
360.condos.	3600	in	ns	ns16.domaincontrol.com.
369.condos.	3600	in	ns	ns65.domaincontrol.com.
369.condos.	3600	in	ns	ns66.domaincontrol.com.
386.condos.	3600	in	ns	curitiba.ns.porkbun.com.
386.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
386.condos.	3600	in	ns	maceio.ns.porkbun.com.
386.condos.	3600	in	ns	salvador.ns.porkbun.com.
3d.condos.	3600	in	ns	ns12.wixdns.net.
3d.condos.	3600	in	ns	ns13.wixdns.net.
41west.condos.	3600	in	ns	dns1.registrar-servers.com.
41west.condos.	3600	in	ns	dns2.registrar-servers.com.
4800yonge.condos.	3600	in	ns	ns1.canadacreate.ca.
4800yonge.condos.	3600	in	ns	ns2.canadacreate.ca.
4ssphkpjo3ta8v4htk9midh36aope2ne.condos.	3600	in	nsec3	1 1 0 73 50LA0549E2BCDPNH9F6CCF5JEUP8O74G NS DS RRSIG
4ssphkpjo3ta8v4htk9midh36aope2ne.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. GQA+iJj4L+RRPKy5P2HUF52KXclDvBi4aBhDqcaMr4khXdghA21BOrLjGQjtWZ3Yur3gOWhSq1uPF4Go0pJ20WwIxsXXSnCh1imqo52v5dF7nOQ7VRDAGxfKeHfRyqSd4fCxlyJ2Pq3goojno8tshPhFXspl5SnlVtKI8y6Yurw=
5000cornell.condos.	3600	in	ns	ns65.domaincontrol.com.
5000cornell.condos.	3600	in	ns	ns66.domaincontrol.com.
50la0549e2bcdpnh9f6ccf5jeup8o74g.condos.	3600	in	nsec3	1 1 0 73 57MF4AINISU4CFKPM29QKLKN48V0HN3D NS DS RRSIG
50la0549e2bcdpnh9f6ccf5jeup8o74g.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. Zcq7eTcvWSQCbfhw8fOC9Rdn7ee7rVFDvJytemDVtU2GT5IpmJnpiNOOte7FT9iyU9k5t8BfcCf3TLJi409n1LRuX0mp29S/Z9/tvFmddf2oWhiJO5MYmE5DgNIC7PlICv2w/vrX3tepmzOh1qOPohsDoB+CS+iMlEIo/el7dyE=
5100hydepark.condos.	3600	in	ns	ns49.domaincontrol.com.
5100hydepark.condos.	3600	in	ns	ns50.domaincontrol.com.
511265.condos.	3600	in	ns	ns1.dyna-ns.net.
511265.condos.	3600	in	ns	ns2.dyna-ns.net.
5300.condos.	3600	in	ns	ns1.dotster.com.
5300.condos.	3600	in	ns	ns2.dotster.com.
57mf4ainisu4cfkpm29qklkn48v0hn3d.condos.	3600	in	nsec3	1 1 0 73 5GTH11KVROC04BJBASK73IHMP6D664CA NS DS RRSIG
57mf4ainisu4cfkpm29qklkn48v0hn3d.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. C67jEIhIholF7WE1973FgSXFI3FgmPrVaSKtV//6Wx6ygRfx/dFf0O9HMfzU53/dFdE4RviEmF6kHYMCs2/ZB3rurSTP4y8RhncLEPAE6i48nNIOyq2qsq/LkKIoSYJjyC0n2bpZJ25ix9dQmfF45UzWwsyDfSJGs6LLObdWi7Q=
5gth11kvroc04bjbask73ihmp6d664ca.condos.	3600	in	nsec3	1 1 0 73 5VGIMLVHFHTIG1GSFDGLCVVEPAJNVVPG NS DS RRSIG
5gth11kvroc04bjbask73ihmp6d664ca.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. GzheoJ33+aEaH8YOSlal77x5+6REuglX5AtTL8mQyUjkJYHMiOPtX2ebXuL7riK6AG+t9CIuOAmDqYyji5xRaOp7ocVY2Wr8wjwfpPjIn55erD7wth/Scl3fhxIvHmkRUGCK2PGQHTnDa0w3NReOlabbt9pLJGKVd2k2SxXJPSo=
5movierulz.condos.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.condos.	3600	in	ns	ophelia.ns.cloudflare.com.
5thandmadison.condos.	3600	in	ns	ns01.trademarkarea.com.
5thandmadison.condos.	3600	in	ns	ns02.trademarkarea.com.
5thandmadison.condos.	3600	in	ns	ns03.trademarkarea.com.
5vgimlvhfhtig1gsfdglcvvepajnvvpg.condos.	3600	in	nsec3	1 1 0 73 6866BBK6572SUAQNCML5FUN679V2KMDI NS DS RRSIG
5vgimlvhfhtig1gsfdglcvvepajnvvpg.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. QpQHN8kQUEwv62+Fu/NcR4JjCdWb58Tbicotk5RmCXFwRJ7QQBPhJUGNJf2oqqq8fS/DRvXKfFx8AU48Fvks0HxM/veoveIraFk9nxiJ3jBTC/dtUOHuW9dDTkc/t1M2NVFnq5qJS0SI6CaSnMJPOSnLTWg0wOouVYbjeF0vtzg=
600lakeshoredrive.condos.	3600	in	ns	ns37.domaincontrol.com.
600lakeshoredrive.condos.	3600	in	ns	ns38.domaincontrol.com.
6080.condos.	3600	in	ns	ns1.fusepoint.com.
6080.condos.	3600	in	ns	ns2.fusepoint.com.
6080yonge.condos.	3600	in	ns	dns1.registrar-servers.com.
6080yonge.condos.	3600	in	ns	dns2.registrar-servers.com.
630nfranklin.condos.	3600	in	ns	ns75.domaincontrol.com.
630nfranklin.condos.	3600	in	ns	ns76.domaincontrol.com.
6866bbk6572suaqncml5fun679v2kmdi.condos.	3600	in	nsec3	1 1 0 73 702SKJRM7GND1A178NA184S2JQUDTAPL NS DS RRSIG
6866bbk6572suaqncml5fun679v2kmdi.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260122152615 20260101142615 7068 condos. ES3Hkd/0qF87o8TijTzgc1aFUoJwOVZ/2BZnsZfGIfCIb7nZ2o/Zd5nUwQsCdAYERNbUfHqUJf7CnALiehoPxaINzIWIxvT3kjnekcG7xii5zlaVoE/ZlL9+NwUl1IS+WR1RUFsPdLFewxcjG65bqsHNUUgAzeTNbOjaH7bjY1E=
