condos.	3600	in	soa	v0n0.nic.condos. hostmaster.donuts.email. 1769302942 7200 900 1209600 3600
1001westmadison.condos.	3600	in	ns	neil.ns.cloudflare.com.
1001westmadison.condos.	3600	in	ns	roxy.ns.cloudflare.com.
1010midtown.condos.	3600	in	ns	ns37.domaincontrol.com.
1010midtown.condos.	3600	in	ns	ns38.domaincontrol.com.
109oz.condos.	3600	in	ns	neil.ns.cloudflare.com.
109oz.condos.	3600	in	ns	roxy.ns.cloudflare.com.
1441.condos.	3600	in	ns	ns71.worldnic.com.
1441.condos.	3600	in	ns	ns72.worldnic.com.
155harbor.condos.	3600	in	ns	ns21.domaincontrol.com.
155harbor.condos.	3600	in	ns	ns22.domaincontrol.com.
180229.condos.	3600	in	ns	ns1.domain.com.
180229.condos.	3600	in	ns	ns2.domain.com.
18401collinsavenue.condos.	3600	in	ns	ns4.wixdns.net.
18401collinsavenue.condos.	3600	in	ns	ns5.wixdns.net.
188bet.condos.	3600	in	ns	irma.ns.cloudflare.com.
188bet.condos.	3600	in	ns	venkat.ns.cloudflare.com.
18thave.condos.	3600	in	ns	craig.ns.cloudflare.com.
18thave.condos.	3600	in	ns	savanna.ns.cloudflare.com.
1st.condos.	3600	in	ns	ns1.atom.com.
1st.condos.	3600	in	ns	ns2.atom.com.
1uij7gu5mcfoe5dggmd7rrhuia37ak05.condos.	3600	in	nsec3	1 1 0 73 2J0ATECFTHA81UII4UDSJAORTMQM5B1U NS DS RRSIG
1uij7gu5mcfoe5dggmd7rrhuia37ak05.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. tDiTZwZBSM+GzSg13C1j+LoKTgPW9QqO8d5qDAea88+2fs3iK8lK0rBBKsgaxOk9UTp46sdjJFv+pBc9C+5rJDLvkh1vuDTEgzcrAeOQK7nvKO8RR2AApyGC+lEabwl83MyS5q0Tti8UBl90oZgBN74NYIJFp87pOMDYAPauuV8=
2020builders.condos.	3600	in	ds	35546 8 2 C2EB15564DC3A001534D9ED9BCF0E6E812B142D7169AA03F1C09828F02DF2F6E
2020builders.condos.	3600	in	ns	ns-cloud-e1.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e2.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e3.googledomains.com.
2020builders.condos.	3600	in	ns	ns-cloud-e4.googledomains.com.
2020builders.condos.	3600	in	rrsig	DS 8 2 3600 20260207153815 20260117143815 7068 condos. E75NeTNnasrxQj2T8R9OLrIeitfyKgH9YZp1t4553kIklB9F8qLdHewO9fPsscr2dfKV7xBywZMYPwJUvhcJaK98wZR274Ey07Sj4KgD6X9VJ7U6paW0HGMrNWlqIJvwS8IWGQhK2i7gFLu/zWkwvCAtXQbW0mBe0hWkaALB2cQ=
212.condos.	3600	in	ns	ns1.101domain.com.
212.condos.	3600	in	ns	ns2.101domain.com.
212.condos.	3600	in	ns	ns5.101domain.com.
222echestnut.condos.	3600	in	ns	ns07.domaincontrol.com.
222echestnut.condos.	3600	in	ns	ns08.domaincontrol.com.
247.condos.	3600	in	ns	curitiba.ns.porkbun.com.
247.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
247.condos.	3600	in	ns	maceio.ns.porkbun.com.
247.condos.	3600	in	ns	salvador.ns.porkbun.com.
2j0atecftha81uii4udsjaortmqm5b1u.condos.	3600	in	nsec3	1 1 0 73 2PV6R6KELL1VEBRSD0P2BVLQN8HVHCBJ NS DS RRSIG
2j0atecftha81uii4udsjaortmqm5b1u.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. XIPWnKETlNq8U3Yb9KCpVma/vK5F/BIYW6QySCwYDpnOP29ok4fVuND1ebGDCj6hJtGMuf9Wf5BSX0P+v+LOItFZOeYiQ3zSFExjkCmIINe83mTZph4YaeXrbuJl4k9oFcwaAA6HFGOARqzwXtMf3qvYTXPhD/WP7ZtBlQj3xkM=
2k1k1.condos.	3600	in	ns	lochlan.ns.cloudflare.com.
2k1k1.condos.	3600	in	ns	rosalie.ns.cloudflare.com.
2pv6r6kell1vebrsd0p2bvlqn8hvhcbj.condos.	3600	in	nsec3	1 1 0 73 2U1J54NEVCOQ40B59FL97J75TENAQORA NS DS RRSIG
2pv6r6kell1vebrsd0p2bvlqn8hvhcbj.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. OKL77HYHy9v7LCBgDBQHaN+cJ24X7g5C4c4Jo+qkyFex6MBpTXwO14rwwEwDIV0jq5Zl7Sc6Qv3MiI/GdaulCtb/Z4a/Gc+nblwmdtaxtbHB59pAeteD3VvxuzLt/r5jNk8/AfcG4nno9LiJDCUpyrr0XpyM8xF8RzBp1MiS2SE=
2u1j54nevcoq40b59fl97j75tenaqora.condos.	3600	in	nsec3	1 1 0 73 4SSPHKPJO3TA8V4HTK9MIDH36AOPE2NE NS DS RRSIG
2u1j54nevcoq40b59fl97j75tenaqora.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. tS5uJZoxvR+zM/Uv7gH11RDFiWKV4wryNFn6WWCSAD7UwSG2q0oaZuz4tyoRxaGu1JiEV1OnGpZY2min245ywFHNWyZo+KZW/UzSFwNLjd0dayU52cFjhmHgw9BeUNpQF9qKpSzp6tebfcwjfIJwwPD3Obg/Uy72JurHYqRLcB0=
33160.condos.	3600	in	ns	ns1.sedoparking.com.
33160.condos.	3600	in	ns	ns2.sedoparking.com.
33win.condos.	3600	in	ds	6064 13 2 F275E3F52F0701F5F41726BACDD689D7801C69C091559F33021B0DAFC5E9AB49
33win.condos.	3600	in	ns	launch1.spaceship.net.
33win.condos.	3600	in	ns	launch2.spaceship.net.
33win.condos.	3600	in	rrsig	DS 8 2 3600 20260207153815 20260117143815 7068 condos. ptUgIoCShOER7prvu2MzXmwYX5xW5yhuy7s3Aa8ezBr5JR3xV9zhRuRNIVqo35lVFtafkkK9/xaPONUJqDFTloVXv95pzK70n0uKl9nZYIMLxRGjeWrqLNbsypQof/vLhwr35JQtLkT04bdJu3WLTh7YSv43d9sqUo3fkP+WP3o=
360.condos.	3600	in	ns	ns15.domaincontrol.com.
360.condos.	3600	in	ns	ns16.domaincontrol.com.
369.condos.	3600	in	ns	ns65.domaincontrol.com.
369.condos.	3600	in	ns	ns66.domaincontrol.com.
386.condos.	3600	in	ns	curitiba.ns.porkbun.com.
386.condos.	3600	in	ns	fortaleza.ns.porkbun.com.
386.condos.	3600	in	ns	maceio.ns.porkbun.com.
386.condos.	3600	in	ns	salvador.ns.porkbun.com.
3d.condos.	3600	in	ns	ns12.wixdns.net.
3d.condos.	3600	in	ns	ns13.wixdns.net.
41west.condos.	3600	in	ns	dns1.registrar-servers.com.
41west.condos.	3600	in	ns	dns2.registrar-servers.com.
4800yonge.condos.	3600	in	ns	ns1.canadacreate.ca.
4800yonge.condos.	3600	in	ns	ns2.canadacreate.ca.
4ssphkpjo3ta8v4htk9midh36aope2ne.condos.	3600	in	nsec3	1 1 0 73 50LA0549E2BCDPNH9F6CCF5JEUP8O74G NS DS RRSIG
4ssphkpjo3ta8v4htk9midh36aope2ne.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. xKdR591quRu7+63mKfhSpWQaD/HNMgqfa8JtLvVTzaBZqdjBxo2MDlgafxUo/tXIcxCkBZhxHvtAHF7EwCnLvAdfSFJJNwig2aZd7uu64tewsqKujA9ZnfJft4sUVDLLBdC8cLzE0gB36Y0hzD1M2HPQmwDM5bz3BG2qcxwihdA=
5000cornell.condos.	3600	in	ns	ns65.domaincontrol.com.
5000cornell.condos.	3600	in	ns	ns66.domaincontrol.com.
50la0549e2bcdpnh9f6ccf5jeup8o74g.condos.	3600	in	nsec3	1 1 0 73 57MF4AINISU4CFKPM29QKLKN48V0HN3D NS DS RRSIG
50la0549e2bcdpnh9f6ccf5jeup8o74g.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. aHPDOt7yA/cE+HihPmYN54RsCb/bv82/JYiUwY8D1dDspNbgOOltOlxY+Nro1HMLH0YAhUWWQ7iGYHikL/QmRtC1obJ9YasX1nODiBWdbIZaBc3d0F50zUPN/SYP3kFl2W6eFqvq2ygjhdKZvhQmi9YEPqKsB+5fskGnob2tIGQ=
5100hydepark.condos.	3600	in	ns	ns49.domaincontrol.com.
5100hydepark.condos.	3600	in	ns	ns50.domaincontrol.com.
5300.condos.	3600	in	ns	ns1.dotster.com.
5300.condos.	3600	in	ns	ns2.dotster.com.
57mf4ainisu4cfkpm29qklkn48v0hn3d.condos.	3600	in	nsec3	1 1 0 73 5GTH11KVROC04BJBASK73IHMP6D664CA NS DS RRSIG
57mf4ainisu4cfkpm29qklkn48v0hn3d.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. zgxdjDTqsjhDsnKFg4+o6xO0iWgV6RigeCWDEK3+xeQ6F5PNQ0qIweecHV1bb/0yi3c2NEjkYabeCOQKZG1U5E7yxSdnd023aYsDm265gDR6nNUzL9q+UWKcE3+XpVJYNY68PCE8RZ0HvKCdBfA0yWSnZ5fmUjA/ziAF9R6v/1g=
5gth11kvroc04bjbask73ihmp6d664ca.condos.	3600	in	nsec3	1 1 0 73 5VGIMLVHFHTIG1GSFDGLCVVEPAJNVVPG NS DS RRSIG
5gth11kvroc04bjbask73ihmp6d664ca.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. AfPc/FvpftwD5R36LryW8SKd19lehm8gYIXJrymfrJtii1A4TxSGf/edixeku6gmfJ5/IkE6ykaomSF27leIOFhxvg80GK/GWp3ui4zeHYahgzgc1M/dgSZooO7P99R+nr6CnTLCZ0OtdJo4JHfOb1zSl8X8zdOsgtPf+J36zi4=
5movierulz.condos.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.condos.	3600	in	ns	ophelia.ns.cloudflare.com.
5thandmadison.condos.	3600	in	ns	ns01.trademarkarea.com.
5thandmadison.condos.	3600	in	ns	ns02.trademarkarea.com.
5thandmadison.condos.	3600	in	ns	ns03.trademarkarea.com.
5vgimlvhfhtig1gsfdglcvvepajnvvpg.condos.	3600	in	nsec3	1 1 0 73 6866BBK6572SUAQNCML5FUN679V2KMDI NS DS RRSIG
5vgimlvhfhtig1gsfdglcvvepajnvvpg.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. PvrxKjxzn/Z6fWQn7A0k/pc39Baov87axZgK7FtFc2I9KlNPBb20xiQ94O3CJtieLGveNNhPka4BtlsoB9EVY7WFAetgrY1NOi2AFoE+ZLzH8sFMT7hnDT9n6FKvafbpafIDswvO/Jy46oioX4Uxt61yg8QarSzhWZ6pD0xSJEY=
600lakeshoredrive.condos.	3600	in	ns	ns37.domaincontrol.com.
600lakeshoredrive.condos.	3600	in	ns	ns38.domaincontrol.com.
6080.condos.	3600	in	ns	ns1.fusepoint.com.
6080.condos.	3600	in	ns	ns2.fusepoint.com.
6080yonge.condos.	3600	in	ns	dns1.registrar-servers.com.
6080yonge.condos.	3600	in	ns	dns2.registrar-servers.com.
619brickell.condos.	3600	in	ns	ns07.domaincontrol.com.
619brickell.condos.	3600	in	ns	ns08.domaincontrol.com.
630nfranklin.condos.	3600	in	ns	alaric.ns.cloudflare.com.
630nfranklin.condos.	3600	in	ns	melody.ns.cloudflare.com.
6866bbk6572suaqncml5fun679v2kmdi.condos.	3600	in	nsec3	1 1 0 73 702SKJRM7GND1A178NA184S2JQUDTAPL NS DS RRSIG
6866bbk6572suaqncml5fun679v2kmdi.condos.	3600	in	rrsig	NSEC3 8 2 3600 20260207153815 20260117143815 7068 condos. x8/XUYFo/GeNfyy7NdnFd3k5G5b/rEB7VCNnF7KkCXc1ayxrKdtIleoq8gW4iNhgJePzDBfJauLSOZrkC7YN50Zma6yBwtyYL/i5UtaeRK6c5jXlRGvRWD8OPblM0ify1BD5DDOEYfK7q/sXWLzfPWATtgOMAjvGPGt1Zt6MMdg=
