dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
00186.dad.	10800	in	ns	n1.xundns.com.
00186.dad.	10800	in	ns	n2.xundns.com.
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 009DGHDT07I7GBC451GCD34087NVGQBA NS
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. Z8iQpXJgGvQeLwFytmtnjOnrHID64NxfridsR/Z4LuHlcyoa4R6yYtkvLNELH94LmsFcGGUjePHLIPjkHuS4H9Prh7NzUemIr0DqsFGMdPdofon11ZMkeTuXQm4iE5rdjYl0VPbrSfW25Xy+9NN1EsEnVm3jmW605Xp7lVR0EEw=
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00I48EVOM3HO54A4EC9B6ETI2QJKFV1L NS
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. YAo0vZ6haAKNaK0tJZWvQ5lE9TcWLDy1E0C+gPPX53MH/Ls6Iexq2X8tKBvRyHJjzuUyRNY0UeOKw/1BxHdpiKjGlCcJ72c5JUD0KRwpPac1NOkFAzUu5rG/ppYMEDN3JthdNc6jX+wtdq+Fm8W/KTOkKyYISKFis74doELGJ44=
00i48evom3ho54a4ec9b6eti2qjkfv1l.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00JDN5QG7MQGQCGSJ84K0CAS4N7DOO97 NS
00i48evom3ho54a4ec9b6eti2qjkfv1l.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. fz+dSpfEyeZZVNnj+GdBWLuVWyjFqTHVFsWOJJNVFAvHOEsnctWoZbXMW7JsRn+2NMT02mW1Lt0hVHLbP7KJM01DV6abcmp9PJyJt/LIWkI+deSOy8UyEiIdzsZDJQXCley069YOMcHd7YqC7raQfP7d0ZNJM4tPE4xZLH1FdjQ=
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UA6DM9JIKNUCR51V64KK2JMLNBEOLR NS
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. YQYRUaMpAy3FjcbkEdap/sD/AYfvOkI+dXFKBpdY/NMJuIf+bvnlDVDOvvdzmsHu9naj5ak52cTDefAMAfOs7fak8jWSMPKe/jBjHjpXpRdEN9+I9ji1mgniZ5Vu81i5kCQgrvuAa3ZhzOZKkyIsKG9CEG0/vyV2TibDGA52Xok=
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UK6Q6QL9RKLLI21PF6GL31MFLDHJ11 NS DS RRSIG
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. NyetuPNniHX/Z6ETEL0T1bg7Hcjl0rc0WOIBH2f9KHuI1QsyJguEdhkx1ZoQ205eT7EPJE+yacRyDihH1fEJ9pXAiHWM3kDHPtqHagJOfGJtZwaHnyuwBILdZeWj1OGyQlZ+i0w/roxM7lC6XfS941VusOHCn6yZiT/8lx4IN4Y=
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0179DLP3FM7K0BJB9NAGT0I8K743G3A0 NS
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. OKVt00/8AYLNgS5umhLJbaSONM+OV2adD8jlci0/GIswtNbEjl9AF0M9l0wJCmzYVz1/RYxKLujNTS0G0OqaDPJ+1G0J7x5I/9pW9hkI8S6DJs82CfNLPW9SQQjn54Gp9ltalDdh8jXnq5xQsj58DO7AnqQ5D3Wg4zpb7pFgo9w=
01010.dad.	10800	in	ns	n1.xundns.com.
01010.dad.	10800	in	ns	n2.xundns.com.
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01KDNF4GMQUP2FFEHGI7C2OSTI2PBLMT NS
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. a3KAB0JhjaN5O8mJCBpVE2f+uL8nwaTkXpXep1t/0Jchpl/Vio8znl7iw2oQemP0E3lOae04TRSPh1UmvFZt1v/OXADFCW9jN+sQ7s/NdABHvG9u1iwWYkH0dgsJFXyK1+8+SSBAGK4uVW/y1ioFfI2i4OWljwDsnmVoGGj8A+s=
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01NBSQMT6LOO23AO2CRJGRUOJ32J0HNG NS
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. HKCKDwJ9Twz+awOKpE+8Dz6Nsrp0OEAdJLqlE9HYty7WfTE4Jqwp2IoyDe1bYPSBcfmtkoVoNHBrvbpxYl3okwjJeO36P5I5bqlJNaw1y/ReWYM1g5OACYbxNeOtwCjpPMVWr+wI2ogxXJOVpQQe4H4b3XmG+dAC2ekJmehC+dE=
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02GE4E64CJTQV3RENJN2PAUERFREK7K9 NS
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. UBuQXCdTXVJfUQWs8ExjvaO+EPeZ0fNXbMOUzhAKekHy5GDx7BzI/Q1JzRNf+yZUU6IoBv96ZKAOM47gBHhExBFl8KtAzV///ZLnhgBNTVXZqRXY/4QLiReH/YBRkq0SNhwc7+wmC4EJPLfw3c8DcYA96EIfOKzp6J9TKMJ6ai4=
02020.dad.	10800	in	ns	n1.xundns.com.
02020.dad.	10800	in	ns	n2.xundns.com.
02ge4e64cjtqv3renjn2pauerfrek7k9.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02MADMPTO89T1BGK4VIQBTLV8OGMUBD1 NS
02ge4e64cjtqv3renjn2pauerfrek7k9.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. guUoHgzt9prGdwirlf86/AA0ptehFJwWTROjyL0yflCfZBHhdO/ztZGBZM5Hwcmr04/1Xjh0+isll7gHG+6dqnVGAVgnWEFuv7NfrwBNv0b+6Rvgb8h9/RCSlHsfHLLA3iKq9+6vRYkh7/FVR7Zb1h3G905PR9gPs/zADHIHC04=
02madmpto89t1bgk4viqbtlv8ogmubd1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02Q28MSPJD7CBGN9C90CU6G899IFT9OF NS
02madmpto89t1bgk4viqbtlv8ogmubd1.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. goUNBBTi9OUtaPGWAazmX5nJPGMp5/3tTzrMSh2gi+5VSQpIU8NQfpZLP5K1EC8KIYugtLwVYGT+9GP7x6SW1VReFSwlyF2NDzdc6l1G6k3CdGo2vqfB6mGZZqSmtxYbcCxHk69c7klW1U5rxw3sd78oVAWXTt++CCmi8lemuCg=
02q28mspjd7cbgn9c90cu6g899ift9of.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 03V6FC0LPG6LKA6LD1F693CQRUOLMTAG NS
02q28mspjd7cbgn9c90cu6g899ift9of.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. hwm/X07QNlTmE0R1ummEhywzWh1qpxrVacPn3Y5+Qp+qDaxTxrta+YgfuwQBDm6uEhCiPdfu3HBR7LCqVzKLcv4z2BNmU5d366VpS/O+aiUExP1UxaNy+NYBsJvs+kZl5RjILb3awDTdRpbZfQhYXyYaDntUglBLJ8qDWVaACFg=
03030.dad.	10800	in	ns	n1.xundns.com.
03030.dad.	10800	in	ns	n2.xundns.com.
03v6fc0lpg6lka6ld1f693cqruolmtag.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 04ANF572PJLO3LH1RMUASCCDJC614HG4 NS
03v6fc0lpg6lka6ld1f693cqruolmtag.dad.	900	in	rrsig	NSEC3 8 2 900 20260213010445 20260122010445 19554 dad. JNUYF2v7kjfjMqZRSbqasqygE/iNCg+a43JE5WuWbYm2Xs5qS9sBvvYScUMp1haNc+QnfIOs2P5nURvgAKIR/mPB4dHR+d8m71ceIi9Aj54sQC4V2zo6RvY3r0l0zQwuSZzU5wYor7XJ/UvxxyyR74d5GaoRZdjAM/IihmNcYto=
04040.dad.	10800	in	ns	n1.xundns.com.
04040.dad.	10800	in	ns	n2.xundns.com.
