dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 009DGHDT07I7GBC451GCD34087NVGQBA NS
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. DuoBc0ghxkTUZ4cpNBptNafx5gcvWc3vZ0ekNle9p+hWrXEkVRdh2YKtsqDu5GpHNaYpBeFJ77oPiBVQK1gKmji8xxiWOQtj3qOIJNgSg6jkYMa33Ar3aX4YANO6i/uW1I++QerewUwI4F8n24lEuAtKaebXHQSrGn1hD0hFLnc=
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00JDN5QG7MQGQCGSJ84K0CAS4N7DOO97 NS
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. htHi+2sYWejiJP5HssuG+8meBuINjYNuIi+kJECGqmR2ErBggtbBUNUHlqA6AGjOtMaOr+GFc0uyIwQT2fk/cF5S80WIqArr2KGj2b199jkEIBMq0qu9K8qjiSQVL8aPNaSBpUwnBIHHdTuAIGSJNEMbrM1A3nJzEYk6iHAVTUM=
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UA6DM9JIKNUCR51V64KK2JMLNBEOLR NS
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. mJF2sufxPA8cAf/sBgCpYn+wkmYMBZdk4gU29MY3e1j3fvFbdZAmjXIfYr3XwfKn+dl+LYCwsDgjlnbis52hKqhJiEGC5Pb7BDMDA4WnaMzguj4lonhNYEQAI/ybXTNdzI/mjN5rGxHtzXAHmQosqz5v36paSqwmRKeJ0Qe5Oyw=
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UK6Q6QL9RKLLI21PF6GL31MFLDHJ11 NS DS RRSIG
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. U30p0H0OMTe/aIhDC1od4VxVh3u0fTSue7lmUPRP+htvnP2FZatIFm5sOVSgCJoJHkNBqv9btAgbmRZdaR1Qu9vs1vitAbhbUOLWP/cSkYbB8GOVsHNNML3E+k9nC3vg0V98UIh7mY4Y3rYRRezSWQBQw2g1Fo91mYaDGXPDFtM=
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0179DLP3FM7K0BJB9NAGT0I8K743G3A0 NS
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. OryMw1nr8cxkuzrZljWWyh6FV5J5fys5vjUinbHqlQi2roPEBa8VPhvFUtmOQ6uvwm4/9bY3Rp6ip1XwRRfeo+ZYwA3IeQg5B/gn1x0jkezGaA+1EpTMdA1GPTloAdN/tDS0YrX7BJy1DGqg+GCM1cnByZ5zwBzVrOLV9+QXnsQ=
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01KDNF4GMQUP2FFEHGI7C2OSTI2PBLMT NS
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. RkQiXlcStD315QEfc8wX++fpNPjFR4WmtUdGc6avxzyT+UQ1H19og5kXwvr65kqEGniiKyIpDpe6iqe6253kFzeI/m/Xpx+x8tIkwG3vyzTHntQITPlSU2jSqBjpuN2Lob401C/acT3FHGjdEfr+jxceWb68OuN/xO2MWPmHrXw=
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01NBSQMT6LOO23AO2CRJGRUOJ32J0HNG NS
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. FTsQFUXcdm3msMJjj6EMe5xrCjeyg2+0uixRCLZhf3fknNT0ZRVbRZdxYRlPb5V7PXqdqQFXh695TWjKlwNvOVnjS1e05ceGXQxDINz/4J0sUMiIFQyHgH5jipiKlSxJwL+TZcetGmu8vSs3aOOH7/9kjUcU9oeoiRSiNUKp04Q=
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02MADMPTO89T1BGK4VIQBTLV8OGMUBD1 NS
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	rrsig	NSEC3 8 2 900 20250925022929 20250903022929 46618 dad. NTlnt8NvFEpJ4RG+flWbLpXoM1Bk0FOhYsRsdzsoqIV65WvWk5dZLHbeqkyroqg5TqsaNuTuWTx+y3PbwFeHuf5yckz1BDooQ1wblVaP2YunVwJJ6JGurD3akdwhxvL6BEuaiI1typ04C0eYL0K2uBNgfASWiq9mACsnMxuN9O4=
