dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
00186.dad.	10800	in	ns	n1.xundns.com.
00186.dad.	10800	in	ns	n2.xundns.com.
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 009DGHDT07I7GBC451GCD34087NVGQBA NS
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. KPbT95gGvWe4CVAuuPajDk8v+3NzlP4148mjeN5lFY7yF5e6VCss5f4gJN/pUr/2R+B/zAskWUfawcs7e5w+zGy1UaMSK6l6AZmfqvNHYL7JmQuc2wzlDUKBzfCKUcWirmOhQNqvaMenMJfGLDsHhNgJmksb3PH50+GRH+V8nnw=
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00JDN5QG7MQGQCGSJ84K0CAS4N7DOO97 NS
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. jDUXCDGvCYx13QSJ5FTjrtOER5j84r/fOUK9uBl15/SQff9zlDSh4oUGsO6ER7PoVYzGXFZQ3igmwyhKR+taheUBfNgctQlX0sD2uXVCP+2tm4M1dVhbb8MnV7jqHYl1Pe4Ac6LPMj+aZadcvtpuV4cN+PlaDZQENvpSBb6pBhI=
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UA6DM9JIKNUCR51V64KK2JMLNBEOLR NS
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. XlpdPwZkgX/CQwCLksESVUPU8nIvwLTpFw+2vH2f6lHFfxsjDNIjlTMK9ptco7LRKSGyalA6u2h06H2fQGLW5FLhxAz3RUJVqtvyUQGxj7a+IOixpb8LRfNeaZpBJ5B3fdCDwod//s9ZAiJ9jztLR8bHpSQTkuAVDhkZXq9iHE4=
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UK6Q6QL9RKLLI21PF6GL31MFLDHJ11 NS DS RRSIG
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. com4m+x9EMK7BiGUyQcYg6RBIuO9nX375+VIuRj+YjSuEpxCVW9WON65kAawOzPMNaN36aWhdEFWiiskpacsvCr12yE0b7h/IGV2hm2zXbS/ql5MJjW+nW803QQbljkag+libWAtQ+H3B2IMiF7W/M957u0XnQw0/uzf4D5umN8=
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0179DLP3FM7K0BJB9NAGT0I8K743G3A0 NS
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. L9aA+bot2qXI4NTP4LMkHs4L/DExj8zZ5P0VaCIlqEC35lIbKv84y6I0nnxoeTqszUhfY8NgOdQGRVA/g1+d2fXvJdzEZ9ISvHj0Ps9yvLpErtqlwBXZ8J3eNkf52xzESFP9KPdYa0M4oe6JBbwJeiRABjDSSPXqi0X9JGuNHYU=
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01KDNF4GMQUP2FFEHGI7C2OSTI2PBLMT NS
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. cjCuRLAbGuJZpvCAXSXGyfdDx+VtwA1NS2ZB6zrODJkum/UyIQYOcgXiGj8eJqeHacYgtQ92NHdwucV+PCqlzaZ/wrGfmFEFrQmh4Ib3JR31P4ayY6GMSjBcL/XbN8LZVetesztx/5srbk4LSGIy68rRrEM3/9UErAZ9a9RMiw4=
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01NBSQMT6LOO23AO2CRJGRUOJ32J0HNG NS
01kdnf4gmqup2ffehgi7c2osti2pblmt.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. da/nEDsU/BJIY95wnYRyqXCvak96a7U/dqnRIvxfP0bu3WZ09JEx01ZtCRwsKqONYvqqPFcGwUkqrxGT+gKuAd7pIN3oP0AP4sWV9MKCDNNktQ+Uiu78VEAThADdteE+uH4UTgGeioqSH/b7NR2X1sAHjRizaSGbzsEvSru3LDk=
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02MADMPTO89T1BGK4VIQBTLV8OGMUBD1 NS
01nbsqmt6loo23ao2crjgruoj32j0hng.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. e6N8I9ActNnopcSQSFVWFeIdyGPzukJiomgNat222ni72Ju+MaXmGXb/YShIyCd0VPKrue/sgxydsaOVxHx+6aCbFhcYGMatBhe/8WpWyGBid9IAfPnA59HkDGVQNS66CDTgmezKwV4efZmb7ltue4mcAY6JqAJFFSrPHZ8Vw1M=
02madmpto89t1bgk4viqbtlv8ogmubd1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 02Q28MSPJD7CBGN9C90CU6G899IFT9OF NS
02madmpto89t1bgk4viqbtlv8ogmubd1.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ROFfDBwN6o6tY1z5hA105rhJg1mJbYTGrEkfR9RcYUe4IajvZXVf7I6N2p08siQCba5VIwth/Xza93kQGKgwS4YHuMISosYOX5orLUaVDasAKi78GNpuz4LblJZZhsiAdKbu+EBjrnklnAe9gWcA1l32GbqSincxMbGWprVanXY=
02q28mspjd7cbgn9c90cu6g899ift9of.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 03V6FC0LPG6LKA6LD1F693CQRUOLMTAG NS
02q28mspjd7cbgn9c90cu6g899ift9of.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ezBSq/eGIBOyqeFl++Ei4l3ZHPi9nRfpAEvKs3Aj9prN4t0FA+6VibqO23EF6QHDSfhPSiiZM2L4oAnOsLgliJfw0mF40hdIekE+BhASfT9vQPJdJjjMLxO1oKiOyDnfmeOIpKI2kF1Zk5AResTmZ2OWm0/SevaoONzN95WDyzc=
03v6fc0lpg6lka6ld1f693cqruolmtag.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 04ANF572PJLO3LH1RMUASCCDJC614HG4 NS
03v6fc0lpg6lka6ld1f693cqruolmtag.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. evpIvMeGaRnkfeTgGbM50IxdnHzl2SaUtKzMsd4dugbq6d6z7HuHyfPQitVhRTU8JX0YEjMhnEMV9m19/fy1G7Yn5Ew7iUfQxHcDNQOjWoEachWnUqNi74/KwYQqT37Sbb1q4JIkKxTxotLBIyIhcW/bu4krxNsNObCZmWo8OYw=
04anf572pjlo3lh1rmuasccdjc614hg4.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 051RA006J3SNK8MUV6RP0VLI4QAF4PEQ NS DS RRSIG
04anf572pjlo3lh1rmuasccdjc614hg4.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. a45SUpPvOsqB+ar0wp0r9CwvxgjOaWbRJPZLLJZletXRZDW3cz1Tq8q9JvfrmeAHYLAOLUSNAQX+6y/XHGBjGc+Np2yyUQJujapNJvl/H0y/0saJ9agAlCysVF+MGGCWfc+u55GsKtoPFDNvCNLvjUhU3SbvW8jo93/4v8z0b44=
051ra006j3snk8muv6rp0vli4qaf4peq.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05H2RC5CS3FF7RSQDQLG4NBKPAGDGAPJ NS
051ra006j3snk8muv6rp0vli4qaf4peq.dad.	900	in	rrsig	NSEC3 8 2 900 20260126120041 20260104120041 39940 dad. ITtk8uEQrsdJrnv4nC1WVKnWXO2a9BZEwcCTLArk98krYPKT5zLBy2yPEpCvxXcQZVBpwuGwJGuU8LUIY38Ipa40L+q8qbVeQw5OphXTHDKSZjGDsb7uBdy5lXRU0ZgcUjWJM9WH2IRHQ7ps5rLj9pIF1Mk1FYkAu2P7ppTxcyo=
05h2rc5cs3ff7rsqdqlg4nbkpagdgapj.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 05NV3214HJBRMGKB57Q4N5F5KUCF94MR NS DS RRSIG
