dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 009DGHDT07I7GBC451GCD34087NVGQBA NS
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. WQaxHcechd8H6iF+BCAUNjLYizoaDi5Y1eyEFnVmXSHk723Gx5ZcODv0ar2gdMeidPDQ1whdiR+qosg12W3K3fveE728QIzdFHCWMC4IY7UK63H4yCnBC+cH6KGdpgsamIiwIwlXx7p10leC3AyxRUB/1EIAJ83YPjpMNFUMyGk=
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00JDN5QG7MQGQCGSJ84K0CAS4N7DOO97 NS
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. nKiI26n7Ph8qzTUCjFIR90a0nD9bmJe05n1cXpE/PjiWnhjtpBfs7XwrsiqJwwUtxHX63XwvgDFNxE/K8/MFq7VpUKDSZj38qUGzYKGAr4roS6zbitPJPpIILHdGPhgrjh07fN+6DuQap6ThkU9FKRa1x6UdulROTZLWitSQqrY=
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UA6DM9JIKNUCR51V64KK2JMLNBEOLR NS
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. BMacsbzf7VcJtTetXxk3dy+HU6PuylXy6cK54tzcZ7AYz9M+ZE8sTB6zZXLzDQFEJTsO4PsiCByPZEt8J+n7vC3kXxh/iPRGolhAOd9CDF1UsXxuVxyeXZyyG+LgneA1vvx+POhiHJF77xsxHry+l1sTd6FocdU5wwCbinm28Pw=
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UK6Q6QL9RKLLI21PF6GL31MFLDHJ11 NS DS RRSIG
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. nNmFiX7ujSY0nIzqWEELkZkq6w/mLqZS20ah300V2RJZRtUVmkFqmL8/x5VMTNTynlaNkYMYGoV5iZn8TiyIG6Y1IFSik437yFIrTULB85w8pMbZk5uvd1DPd9HhrZzTfnOaJboJPHnFhMbIeeTpXacTlNJcFnS1HVKSQkl5Rqs=
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0179DLP3FM7K0BJB9NAGT0I8K743G3A0 NS
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	rrsig	NSEC3 8 2 900 20250930211631 20250908211631 46618 dad. D8RH3sA2Mih+R88k/jnrIB5407axUYqjtILkgqehYyM07+NutTDYU8gCgf6ojTkdXVuTjbiJUJdZt3br7EPX7YqF+rWHF+NxFbyLMfuLqjvibqCnAfXw1mIAjgpjnyVieZMYlHG0jOWSvEgxqmSWdpOM+P3Ri9EX2iZbAs1G3LQ=
0179dlp3fm7k0bjb9nagt0i8k743g3a0.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 01KDNF4GMQUP2FFEHGI7C2OSTI2PBLMT NS
