dad.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 009DGHDT07I7GBC451GCD34087NVGQBA NS
008ht8dcfo7lm8oahh2cbd3ofhrrgqf1.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. Y5A0NkeiBu9Qf7LzBrOfEt17gsUj0bj+1DtiZxptOKUfm/6tzfWRCy8sPov/ldiztTLnc9DzJXQZtcLgeg+4I/rMaD7BIfH3nNKkqGpuvH9FshuN1kfkUM+mlX5ZsVbUGCiROzbQ4WCfTC7v35D0l94tvAncVqA/yIq5xUmJ+mY=
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00JDN5QG7MQGQCGSJ84K0CAS4N7DOO97 NS
009dghdt07i7gbc451gcd34087nvgqba.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. QkBz2gQlcGvPkRHddHn+7oD6/CfkrgiDo/OG7laQ7iPbEHLLilntLmAB3mxDOk0HO6QPmK0TOvfzy0YtoGk66YEzbzBusmrU0lcn3P6c9j6vnJlM02u5UVdIA4+Gn718DrAzhEUt2wVoLTNKMKOZ3wPXtu+B/nVvx7ZZXHtedKU=
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UA6DM9JIKNUCR51V64KK2JMLNBEOLR NS
00jdn5qg7mqgqcgsj84k0cas4n7doo97.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. RLvxWN9rAqWCQQhmSFTM+Z3f8+qE7ePmhN4nxpV7SIOSVCsOSsubLJnOEGShB627YeC93C7dXq2cxe6Xg/1QPNrtbDWHV+lBkkQ6vXIWO0F3k/oGL3CagUe0dGqkueG5CVyuEA8ZExvGSrw5bfnNn7I5DkVTlIH+/ojcQQTdnGk=
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 00UK6Q6QL9RKLLI21PF6GL31MFLDHJ11 NS DS RRSIG
00ua6dm9jiknucr51v64kk2jmlnbeolr.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. hESQgMTL3XkkWfXZzHBk5UXQbXwOOsIRjSI454CNsQxl1AXqU7oy5cY5SkulMvIPTM9RbkqRfSAzTN41dvPt27AbQjiVXtqeEzOyiO77kB3fCBh4dzNIsQa/ll6yYwcUDlRlpyBcgRIamxK4pupwS/RIE9OPZRjbY/miGbkZ96g=
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	nsec3	1 0 1 5448994D752CCBD6 0179DLP3FM7K0BJB9NAGT0I8K743G3A0 NS
00uk6q6ql9rklli21pf6gl31mfldhj11.dad.	900	in	rrsig	NSEC3 8 2 900 20250915221821 20250824221821 46618 dad. mppq2CmK1zSkUpHmkg+S3wf21yj7510Gtavjx2cN+r2n15SkSzoxUZb85rANi4oa58AtR2ulb7QeP723q0VeYmG1ls/cm9tCrFSBoa9T7QFPNnQaAiJ8VEbcvtxG5iUvrfW5CgNjfqqvmtxBYY41pnARVjfPgyGGwi/PgQ9GpJk=
