boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0000.boo.	10800	in	ns	porter.ns.cloudflare.com.
0000.boo.	10800	in	ns	ursula.ns.cloudflare.com.
0000.boo.	900	in	ds	2371 13 2 B1BDCABB1974329004124E9C9CD08121A17680CC3A8E187A798F2C9C547DD154
0000.boo.	900	in	rrsig	DS 8 2 900 20250930075540 20250908075540 25303 boo. emahZsKj5VihQuD5QA7Ahvy2WxQByRMmDg87Xr4GgxEJR5y9GI8q5U/irris4NQUi64I9svBQL2wGOJrOxvpjQ7BHntuu1Qu8eTW8bMwVB2/q5ChwMddnQ6CGXEKdoDX6O9r5hx1TwIzyGXuIB8xLbkoAlvvzvbavi0tRavoxk0=
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 007DI92R19VG680EAHCOP576QN7GMI7N NS
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. bKgBcrlqkoL/4wnyw3tEQFDmkMYfKoInG0xaRyoPCb3WWJWdIy6myWb0MVPhyXZNLPcTLZhCWLiNLIPYLsU6dIcnNhmS/GD8v3jRdZUG0w3ldnIp5KqPrP9PkzGGaYmn2itwnglZg4dvkCJ06fXBP1pEyyq5jxkX1uTmtXstZlQ=
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00B8259EBHG54SLGM1L4CV0NR6VEQ67P NS
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. ZFSESgiKxkCl6apPIIkWEu62vLH8Qq9sgtjlJEdvQu4BcnvBvkHtmJNG0SxAhm6NXLO+7QWnnXotFsvwBqrwzi1bFqqqA91caxPSjdCXvHV/ZF7/xuC/4TGktGNocF4YURBz+mivb8YgWtvCCO2x+oX1L/BjPANBHEq1Q6R11vU=
008.boo.	10800	in	ns	ns1.1233dns.com.
008.boo.	10800	in	ns	ns2.951dns.com.
009bet.boo.	10800	in	ns	martin.ns.cloudflare.com.
009bet.boo.	10800	in	ns	tani.ns.cloudflare.com.
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00L4BKF3GLSKMII69R20G47IATIRN1N7 NS
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. rFjDyb9dq86AvWvV4v7MPi3nyXEwYmChv7xqQOGQDN20eMOFmfr7F5+10fWWfrPBf6Y3nmAzPYxzavu3CGQTtLckE1IrUJFLs4z/Tpu4gvZwDO/MwptY8vI+VpZ8TeEY0dQkn+fbJTOva7jmSudvETUMoOBJ/sf3nTgAwIO3KCw=
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00M8KL93GJHB2JIGFFPA3GVG317G425B NS
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. YSz4kg0VTXSuA/U+O/zd+xlm4HBeuPXxInXh7EtlZ4/9onrRjsRN+ayz6lWm1C3roBi+layc2rIPY7Xxljjk9kTFnUc6qkNEMVx53wR/453ow+exYZlQ29S0HvlWH6ToKeAY5rzZ7o9r4M9XKNMw76ilYof1xFuguE9Cq8vLVvU=
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00TDSI38SQEA60LVMJVQ2CEQADF8B3A6 NS
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. XJJgPGbYwUk/Qb+zplQHzoEAFx+Wf2xTuUv5MV8JIw+X9ZFZpgJ5yJrxmR7NKbLbEOV8Ws6cOC9Rkq+eetNGqG3Jsf/3wDmMifmt2HQWNgCe1Ow+w+7GKk/yK0Z92gwXtKNkz0plo62Gy6nGFUHTVtK1C3J2b/4yiUK9/nzi7Cc=
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 014A8QP5IKTAKNO0GT29D6R02OJHFAIA NS
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. jZgQdCZcDtTBfFk9gsJ1HalxupeWNZ+iJsG6lH503mbqycaedt7dp8QyarnWZVRPRPXl4KPW27fnmZ/Tqo8ZL92mALc6k4KgDwOFrVvB0coouuyiWKk1aldcAuhxI8gtAKWflmfdNkqcpSW6wuNbWVIxX5PaBCYRHRiIUnGuyKU=
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 0189QP0LSJ4BT4VQOUS2KU8NU1U2639E NS
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. uhCID3m9iIG8jdwJ2Ry4ndnwLYKvXwrHkeGYWhq64vboU8/sPK6Qxj5dMshjE2SOUPd5Y7P9qGhJuMpYvUgPVbzB4AmTzSBX784GsdpryrWaLZIJ3j0TjG+VkF81h9Zi1PmEg+IqYjoxd4zZ1o5aj56K3L+Q/pnnC5motkL3RHo=
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 018DRUS2PICRJMC4912V645N2N2VA4S4 NS
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. j+9gGrU5R8CnH2kIUzUPnXAf8oBC0JdrS6xW84S2R8lwXDFIKuozQdpnw7mJBSXCYMlz9VC5tE97WhlouJnHttnbBHJbBtLuHSeWMouDEIyenjlp4CYSGcmpAwNDVQauLqkp5NqPLUcv2Vad18/HVP0jtrwb/PTp4mZ6KvOU1Lk=
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01MH2A7GF050C2U7PMG0OFJ45269TVLH NS DS RRSIG
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	rrsig	NSEC3 8 2 900 20250930075540 20250908075540 25303 boo. KIy4ahsX6/uBINo02Mi4JK0ALqErpYWNjuvqjtHWbyAxIKQZYFvO0Aht7VrfWCkCkD6nPTLCsBFwmoPiJ3P/2GLQ1vshlYZsKaVEsBcQCaEVKyuGpj1TCpUdNjRqedjkQ96x1GHfrG+JnUBGV2vNSIohywEUgckA5ZVTrYDZ6xQ=
01mh2a7gf050c2u7pmg0ofj45269tvlh.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01NU5PSO7LSQ2M1LDUQAUGNG65LDDT7L NS
