boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0000.boo.	10800	in	ns	porter.ns.cloudflare.com.
0000.boo.	10800	in	ns	ursula.ns.cloudflare.com.
0000.boo.	900	in	ds	2371 13 2 B1BDCABB1974329004124E9C9CD08121A17680CC3A8E187A798F2C9C547DD154
0000.boo.	900	in	rrsig	DS 8 2 900 20250923223427 20250901223427 25303 boo. p381XzY4rpbWxbQ1F7ydJ/7pcz7E+uBlDm25vFrljV/TTa/rKe8K9CEhZkXWmFvuAcCdRLaiOCHLVhwcofKF4jbTvFQtTypIVC3hUR13NFWs8U68xmCSXijc8FLvZPYyMplEaRISIf8XOWsRYGRD0/QuRTHMKv41yKunlXAujP0=
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 007DI92R19VG680EAHCOP576QN7GMI7N NS
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. tXa95wnyGmo0zP7Cm7mOGnHFzs1D2U+WW+FsWMCNNjBCilrspqUNvySpLKU/e4Pv6q5w00A2YWzp0cE9lOCVaE40i/5kWEy/+oskY91igBMjLMJ8p44OUTcdQihjh4bwrkiMKz8vXZjHGGrVMIGpPFvSUR8WuyPfXw4L7dfByOo=
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00B8259EBHG54SLGM1L4CV0NR6VEQ67P NS
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. XsOFnn3MkNZ+36DD64psvg2U7EFJo/pg1i6UMGPR9jssRzrzXiU3bjBUYPt3yFrSlu4iST8UGcmatWm7AAFYVQpvJ+yY8fZt9GVpQlzZYZIjCxj06iTrlgg6XTgThWSk/gDKG4sI4j4LaH3rJ9tS/RkXEv3Us9xb5ZKt3dKMAbo=
008.boo.	10800	in	ns	ns1.1233dns.com.
008.boo.	10800	in	ns	ns2.951dns.com.
009bet.boo.	10800	in	ns	martin.ns.cloudflare.com.
009bet.boo.	10800	in	ns	tani.ns.cloudflare.com.
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00L4BKF3GLSKMII69R20G47IATIRN1N7 NS
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. idZHMYxpVdV/ME7w45XUYRIYxsKjbH3K55LctCSFwvc8S4CNTFXtnJdksJN9qhIgHJ9fRFsXOwqmH2m+DBphldXIMxzOuaKc3DVEr11+1TWAyhbk3815oSHT3QT3bFB7BBBH7F0X0gKCJ3uJZW/Dq96ye+xeRy123+nj+lttigI=
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00M8KL93GJHB2JIGFFPA3GVG317G425B NS
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. YOBfMf8d0hyU2s38KCBIuFlpYq7ornq/Y3tFyBPgRx0GDOrkqTyICq69xauMevnw1/j1G3o1Oo6E0pSbv8cq0rRGWqbYecQJRtnRltWPK7ZkUJTl//eKs/V36yx+rSWmWlLYCStEzShdLZX6R6zK5GNuAwCTysPu/pbXNaRwq/I=
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00TDSI38SQEA60LVMJVQ2CEQADF8B3A6 NS
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. Mb2kfVy6StXy2lwQwrzD3sGGL08CAg4bR+I3z8GByFZcSmHDWF+/FsjsPO/TE3g3UKBao/EHHJZ44KJdI0fsHT+n3gDq8XEGBDWH8PyodBaWwWxnL1u0rGWin4a7gd8q1EdTsa7EJr1kv0sIPnCnDXZU/4DIVFPCZvf4XpwC1KM=
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 014A8QP5IKTAKNO0GT29D6R02OJHFAIA NS
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. e5eil9k2lWm02I5Xn9NeHrSx8xyJAsmdpfW7SMLj8vGHh0voquwRPME2NhzhVuUgAOKJdpp/QaJgnldysI75kyas/IE6ao8IRKC8lb0vhV0/d5g6w1bR1YJEedYgpcZIFdmsfcHE7acFRQH1oady/Qy+HneQ1unnq2eFNlcAOBE=
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 0189QP0LSJ4BT4VQOUS2KU8NU1U2639E NS
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. esF6UZgUbU5OZP3BstWUG/PPpktrhMtQn2ig4iLaILxF+g8xP0+DafRxgddc6A5MTFNG5Nw5ah5dvG/zHrpEkyDFHfntO6M4PbXudd3jVpeHlr1++AUEmB18E+hLRP7Yya5fQ4EYnQ0GwqgApGuV89OrQ2fy36IoiXaPwLwjH3c=
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 018DRUS2PICRJMC4912V645N2N2VA4S4 NS
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. n3Upk5NQoxYXXyjxaKbiubnzXMyBED9LB4aPr0DFxDmElHt4Gl8DmrodOB+kk1MxlaGcbR/IA4aNwH8DO2O0XuKLfg2lsASP9KMPJxBrTu3cFkfL1Km3v/DGlCefQjWuZj6pQds4w1q0NUQkEhLzTikdHPWa+FZl3Q1qRWAoxOw=
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01MH2A7GF050C2U7PMG0OFJ45269TVLH NS DS RRSIG
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	rrsig	NSEC3 8 2 900 20250923223427 20250901223427 25303 boo. SQEpMWSjCztPII3qozw4KmgioAWMQt9Wf+I5al9NuRTJ4aek/1Fsj+1rfIcUb4RRW5QoMseuIaHb6xThCdDkhx/QnpdeIfkWIVlS1GehH7Eu8LgyTkQFg5UnS3ilBSriYrOQ98Z0zXGldZ5utocDr1DwXOkb375O9S2eXf3bNSA=
01mh2a7gf050c2u7pmg0ofj45269tvlh.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01NU5PSO7LSQ2M1LDUQAUGNG65LDDT7L NS
