boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0000.boo.	10800	in	ns	porter.ns.cloudflare.com.
0000.boo.	10800	in	ns	ursula.ns.cloudflare.com.
0000.boo.	900	in	ds	2371 13 2 B1BDCABB1974329004124E9C9CD08121A17680CC3A8E187A798F2C9C547DD154
0000.boo.	900	in	rrsig	DS 8 2 900 20251021124327 20250929124327 44526 boo. d5INVkNAifRxY31lSIpNVIrn8CJoovbfpGTNCXX5dYck4mX9nyEIv4HUU3yuvmoYyAj5Vuqrqad+z92TGjppdzfb8XlwDZcKvQQAsyqtDHTU9DksD1u40VmSKNv9+genWv1yNMKbIfGdxsSUc2OB3kmdhZG07nrjVMZR8M3Ao2Q=
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 007DI92R19VG680EAHCOP576QN7GMI7N NS
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. YDkhRGKi1xb4inkf73xKxY1w4l4Bg42yYjVTdXFeGXR/lIGmwmlrvhE+UQnET87oOTTsmW1x3kNfHWUU5/jCzaEoZUURqPvo6Hhm0ym/ZIRpcxzMVqWGODSbX9kD2bXwQBX1KP7h/nPlTcy0NgYbwyUohux5rHfUyxVMgku+x2w=
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00B8259EBHG54SLGM1L4CV0NR6VEQ67P NS
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. d0kgl2CMWM1eYef0h4oDfNPjw44F4AIP/V1hgPaA5cJOuTO2iLXr9v9FTEw4uHrQlTmRK3Bb2u5BTWHRxSRnmixchdkPmUXMT7Hqo3Y//lhtB9ChGvP7UC3rpYfkhgUcz2KziAbQpuht2koiLSvvV2TeP8+Xf4VExq2sFmyjwJ8=
008.boo.	10800	in	ns	ns1.1233dns.com.
008.boo.	10800	in	ns	ns2.951dns.com.
009bet.boo.	10800	in	ns	martin.ns.cloudflare.com.
009bet.boo.	10800	in	ns	tani.ns.cloudflare.com.
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00L4BKF3GLSKMII69R20G47IATIRN1N7 NS
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. M2BpoESp/qS2rjOdSrrsJlIKD9cvFNRY80Jw4JXKxg4pjzYAPFaQeWclApy9PlZphx6aOYFsThI3zKHGh9EQrYpkp/3GOEh6VaKwy5jBn5/VY/Rl+0KHteewti+XMYpDUyv64FzTeUPZ1MBXdH0h6qiW4wwVILXOqniihayJJ4M=
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00M8KL93GJHB2JIGFFPA3GVG317G425B NS
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. caHW0ZWqebdgXv1uljxaYgRENjIBt6jr1tVfL+4w8gdGGxCPhevkt3+jKAwxd/dbcSinZHXugSfWIfTc+H/zP0Z0Zp4GI1ZfbUcsTSqlE6PrWZvPR65mN8HGee0cqrIKaEek6yyCQkqkoTijYWxrEyy6IV3Q+en/8zcuVWdO7ps=
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00TDSI38SQEA60LVMJVQ2CEQADF8B3A6 NS
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. KZiwASAYbJ2xH7JB5vzX1Ck2xwBB+C3zHeBMsoZg3FogoKl4r6m9lBcSOtNEHWBASRhWsmrvlfLy85sx/qvjTV6ZiolpSKgOPMkdio5KDpIgjtUGhky1Crcl9Lp4q6tfY+F91wb1cmWc+aqQRD7VPEMu23SXgErOdWMGoXOx24M=
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 014A8QP5IKTAKNO0GT29D6R02OJHFAIA NS
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. Tle23Db0L5TMcyMMdCrcfSu55odByAcbOX4g4offLwbmwJsJdo2o+uPEHYAJKLvtS3ZMp2R8b3B4UBmkH5zxL0hlTfQBRE/NuR/rgAYUmO5PngGYeUppstFgM7BwIUgVD/udQFjFJQylxkO6J2CmLaRLrAV6c6D7nHclOPyRpE8=
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 0189QP0LSJ4BT4VQOUS2KU8NU1U2639E NS
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. YbZVGkN2g4VN7KJJULhu/xexFMUVqbKjkUbo5I9pTvQjDEe0pfrW0hCENbFaWyw7TSVpt6AkUnWDUoAvtl+VcMrxYvZ74RKwSKX7q9kZ6Uzj7MTwEociGo8copuMv6q24PStd0d4MjL201RgfP2PNRTwc6fc1BbDyTk2LKgHRN4=
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 018DRUS2PICRJMC4912V645N2N2VA4S4 NS
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. PZWR/7Mk2nHk2zU0ZwfBPdXtV7BQAho6NhAlA6K42jay6t4126mmyYvjsjpiCOGaN1huEEpGYS6dRHBmDFXx+KmoTixdm9XDi1mBOrCI/EczSsw2AYEBAugGvGjfHVSFLFGhHTOvHKgafEC80ggeSB4aIPvn+LbW/9eyYN9hsTY=
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01MH2A7GF050C2U7PMG0OFJ45269TVLH NS DS RRSIG
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	rrsig	NSEC3 8 2 900 20251021124327 20250929124327 44526 boo. N8/F4PnRDw6Y3pDr8i8+0ZPfxRiQtMw/okuK/daMOoO+bOa7vQtuL8cpEPa9W6FvXlhriLWCeCEUIA1m51ziGTyZ17Y5sxwubMhGj0LSk64kCQkaa4JFIeMKEhQuqZNGzLpESrMS5xAl5MO+EjvJYaW/qv+IeqkAmeIHOBR2OR8=
01mh2a7gf050c2u7pmg0ofj45269tvlh.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01NU5PSO7LSQ2M1LDUQAUGNG65LDDT7L NS
