boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
0000.boo.	10800	in	ns	porter.ns.cloudflare.com.
0000.boo.	10800	in	ns	ursula.ns.cloudflare.com.
0000.boo.	900	in	ds	2371 13 2 B1BDCABB1974329004124E9C9CD08121A17680CC3A8E187A798F2C9C547DD154
0000.boo.	900	in	rrsig	DS 8 2 900 20260124213743 20260102213743 47079 boo. mMRuhmekC9WPhdD00t4sXSZrplSSwwgMjL4kUKM9lRZF7Z0HqLPVygy3wv+qhcdbDRGsuB70TLi+kfoVHpyz69AZpGO9zIT8fIBvBMg3x+JAwaHImszc5a40MBEkps0to0r59fVJ0ZcMMx3bWvLjZ8TS1lp1gjZo4Dw0jb9WbH8=
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 007DI92R19VG680EAHCOP576QN7GMI7N NS
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. UcieowM/3M6J9k6FoUKugehIPVnVCuvBoVMsNVApEbc4bC1ZFgAHONEVznPJQ1tfL0P0DrOyFpBv9RjvyuBmUNarJOH3ostd9JgJhI5d3FGPe29Z+5HZiqbPfd++IOOnl903+ulAdFBi/bYZz1natlpVQd7zXubLXhZwh2zhm0k=
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00B8259EBHG54SLGM1L4CV0NR6VEQ67P NS
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. H2MDrFcU8G51QGlCKAPMh4UKoTOHTZ3N95GKIft0OvRNgpiXeqqbcp05dWAOsu0YCblsTatuCrvCNR2rijkr8/aSIs6TYqo4PDXCzG9Jph7+YBQQm3Oq6tzc3zPkNuYi6JyqdPYgCpL82Wx5RjoEkoDXSVB66U4HMmfF7f37+00=
008.boo.	10800	in	ns	ns1.1233dns.com.
008.boo.	10800	in	ns	ns2.951dns.com.
009bet.boo.	10800	in	ns	martin.ns.cloudflare.com.
009bet.boo.	10800	in	ns	tani.ns.cloudflare.com.
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00L4BKF3GLSKMII69R20G47IATIRN1N7 NS
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. US9KnwjPu/h6DMgU9GBz9KDirFEzyAoTOPn10mb20Y7D3lPqPRi1n8Yt4LI3TBtX52xm+iOO9nafa3dMX3rN7XHFOWFVNQgb6GTmCV+5YQahTU+a7XsLplJ8Foq4sioNW8K2LVld8Y2lkaQRjAiWbpIMdTvBDL/0phCJGMMDuH4=
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00M8KL93GJHB2JIGFFPA3GVG317G425B NS
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. c4ojJXNH6qmaIk81uCz6OeWlRbmLjQcouecErtxpQf5T95RoeuI+EcBP4d9MFS+WCbELYfjuF7P0j1mr1sx2wfWSnlVg7jvCUBvw4k1olTTkjz3eEwn7aYb02J5vJxzeCCQk1k4pJKG4qpRf+59MDJW5ibz8rjEqRrfrcUdLulM=
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00TDSI38SQEA60LVMJVQ2CEQADF8B3A6 NS
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. Fu4jN4RxHzPh+cjAlqM+SDneMlL7F8ylTtXRHHDikokCKg3+H/lobk8wM2cKENDoz8RWuJFxNBoo5jb92Xxe0T6NlrkQG8cJySKAmN9WYSeIH1cg13cW3s01ZmzBbTXWRs5GkXz8X6s5WyTw3KfLYgxKCZqrFyOLBgsrSBu3e28=
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 014A8QP5IKTAKNO0GT29D6R02OJHFAIA NS
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. YTUVYLZLtbVutNgoC/0NP/K6sliHt9Cc4p1mXuxp+euMTrRv44E2TSHD4uCY14/ToGgLkdLWmBhN2p4JienuDKcNt2UT0Xry4+xvzm+6j2Ts+bW7Dcrm7w1oAC9aajBnrB3TJTq7c1HyNn5TJQa3z3DH9iEurdS8qAxNNyfDxMg=
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 0172MDDCISBM8P4NA2NHIF3A8V4L4TJU NS
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. gedsrejuwGc03p8Uf12vBAyf6QPQewweXXhE+auOnofpTuBnN4qGKA3yDcUXM44gLl7JXoVOn+WWpnwjb1njRRrH8IfUl9SrJ2zRnGgQFqLQ/cxIK+uA6uiUCBLC3lPB9YVGRHm/yaTl2sh8PSFKe791hN52P9xRIuvi2HVd0mc=
0172mddcisbm8p4na2nhif3a8v4l4tju.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 0189QP0LSJ4BT4VQOUS2KU8NU1U2639E NS
0172mddcisbm8p4na2nhif3a8v4l4tju.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. PDBuLnDTsK5PhNCQnjM62jOxB52vxuAWsF01fj3/9Eig57D7nGVwGXHDNbbysKUY4t33EoTI0C13k3hgfKpwie3wHpFaxDZcKtYx5EuuKnAqj2yQOfLPx+gtzi0xaOT+BouwAYOXQ7dXuyZ1eO8A3+RvyeOiGUePnAeat9MZE24=
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 018DRUS2PICRJMC4912V645N2N2VA4S4 NS
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	rrsig	NSEC3 8 2 900 20260124213743 20260102213743 47079 boo. Vfpd3Iy2OCfisMsrDlVqXZplo+dCiq4ZZQHKu6LgwXL9eOUN2FRYlzFogf/ep4Z8Um9m1aF9A8BY8yzRIN0jSt3T0EQxYdtWWtcnKE/fX6Cw9PNeeSbIYbjLqC+D8n150DSFVJttcsQoTsHcmtsZ0+plhx3s8ENfpU2c/Y+I2GE=
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01MH2A7GF050C2U7PMG0OFJ45269TVLH NS DS RRSIG
