boo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
0000.boo.	10800	in	ns	porter.ns.cloudflare.com.
0000.boo.	10800	in	ns	ursula.ns.cloudflare.com.
0000.boo.	900	in	ds	2371 13 2 B1BDCABB1974329004124E9C9CD08121A17680CC3A8E187A798F2C9C547DD154
0000.boo.	900	in	rrsig	DS 8 2 900 20250915001521 20250824001521 25303 boo. GMWRG2xo/wP+/RBQm6wkksnfd9sHtsFxL1Zlf2U7SzgPrz9kedYPWwKumt+f3MJgfgD9zBl/5tSiuiuWyLb2GgWSeZ4h6EDU+OkEdP6JnJXCgu0I43mKCDJDl+OyPCuTJCFeRm2Nm35npUTyxHkwYI+f0hZ/s0q+yRtWeO3d6sU=
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 007DI92R19VG680EAHCOP576QN7GMI7N NS
003cq4apaco0tjvlaigo6gjpb0ulkl39.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. FIaa+v2v277nm/BsNX6LAKuACafUnZkyVQ2Ba2ewEgAKE0mBFo411QZRF2/gkC9T5ZWkrm3xumqfWEghYHWbyD5FK+kEgldpSD/u0wZ4DNnKQ/0iajwXGv4Lg5PA9qzzaBxeVYUQHDjNUUE7Nv56UbBddFhIaaTPgiRsKkmp8kY=
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00B8259EBHG54SLGM1L4CV0NR6VEQ67P NS
007di92r19vg680eahcop576qn7gmi7n.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. SpDEnu/r9ZsbgjkqYI1SkiEPCBa3z3V3Ea16LcGcPlJqSavhYyilLe9Ddr9plssbDdAwIoj3Pcs0zpjgnAMI0offwcoHD8EJZHDXYGRcykRvmNCGUI05qFc4xdgNxV1XHJUTENH0A65WMCOX0o/hZuJ4MxHmNE6v4bqb8nJb8bI=
008.boo.	10800	in	ns	ns1.1233dns.com.
008.boo.	10800	in	ns	ns2.951dns.com.
009bet.boo.	10800	in	ns	martin.ns.cloudflare.com.
009bet.boo.	10800	in	ns	tani.ns.cloudflare.com.
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00L4BKF3GLSKMII69R20G47IATIRN1N7 NS
00b8259ebhg54slgm1l4cv0nr6veq67p.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. Ecw+V5BsfnE5g48zPjE4UnhgVSgY/4Qnyr800gWbbyA1BBAjmVRbtHoRQOs19nK0K/3TMQN6mym6XFzHhK8OQx5INb3dxSA8ynZoSuFo4GLgyiI4VFp+P63fD9V0rCufTmBKsLw4ZtwToNR1s+0zWUs5LwPHIt697QTZ0iVilmM=
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00M8KL93GJHB2JIGFFPA3GVG317G425B NS
00l4bkf3glskmii69r20g47iatirn1n7.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. LE4pG4iTHXWXRa4/v8QH7vBrsPPthqzOi3saAIH/lmNXi8MDiioa9u0ODyEhk/THsF5mIbH9eSSRAhWvrg83Anw6AbnWSkTBnNlFmGL9EMiAY5Mm5bZZj8cw6zJc1gVVz12xcsMgYU75cOXjtbv2+KhmA0G2Aw+O7aPF/whtuUA=
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 00TDSI38SQEA60LVMJVQ2CEQADF8B3A6 NS
00m8kl93gjhb2jigffpa3gvg317g425b.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. CRzVHEOLgA+kMd8J+PoVusaGywyDHyq1eZoDAaSks7qYYyO4o+MIqrpt+hux3/JZpQXPFgRm6SwH0byI1jgjX1LjvbxV+Agt7J7pTrRF4D1TZeL97bWRgJ8qELCBrmAKaYgi4KU4Z3E3xsvB8221SKQC61c54+3zOYLG2fm8EFQ=
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 014A8QP5IKTAKNO0GT29D6R02OJHFAIA NS
00tdsi38sqea60lvmjvq2ceqadf8b3a6.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. noZE39ukWa/wsPo0f70K211fzQioP3LAFo4UdMxvlwFSQSm9Ujka8spuoWbfpbmKjSjslI8yXV2umjidi4byJA7Jh9Mqr4PFaqF8dvdYhPi2Z8ZXbL59J2x8cYflWeSZ214TofbeE39hGjvf66J+ZrOkXuM0qu80Z8HuxVwOIfw=
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 0189QP0LSJ4BT4VQOUS2KU8NU1U2639E NS
014a8qp5iktakno0gt29d6r02ojhfaia.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. AFsHjwwpQcHgC16BEYzdR9ASn93siCj7barzFghNsTElvkK8tq24oFG3eIy9u49wc3oKdMvn7m5n195U+hBjaXhAuI416TNTPwaCrTBxyoxxmYClv3wnS5mhd533wsSx321CXcgiagZUcnk+uDqCeH9EssgAyFhUc/xeEymb25E=
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 018DRUS2PICRJMC4912V645N2N2VA4S4 NS
0189qp0lsj4bt4vqous2ku8nu1u2639e.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. RuJf68VFxcR8KXj+AOxshzf1WeGcKWLoSbDXk2wVL4v9frpyqbmFmGfBQ419/Y5AC0JukESoH+T9FUQK0VemlYM2LNq80u+MAt+BMImVdaF9CkJjo1euEBdySgyqXlhVGlBtwiF2mJRcm7q37VGp+DZ1Vk0e9nhwUyfG36DDQK4=
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01MH2A7GF050C2U7PMG0OFJ45269TVLH NS DS RRSIG
018drus2picrjmc4912v645n2n2va4s4.boo.	900	in	rrsig	NSEC3 8 2 900 20250915001521 20250824001521 25303 boo. qOtu3iyV5h31iwJJrlcSTmT2yTdOW4GPrbzUD/tpJ5FVm8xj3U9B5oshHp9NdGz5K758UwPLcm9Gzy/MveJ8TNfQpiTHRvEX3nL4pykTwikoJ5Dfi6ZqQExjkl4bdN4m3OIkvFjmb0guQEPSqd16POwe9F21XH7tUAr0We5enR8=
01mh2a7gf050c2u7pmg0ofj45269tvlh.boo.	900	in	nsec3	1 0 1 4895D67A0AA23CAD 01NU5PSO7LSQ2M1LDUQAUGNG65LDDT7L NS
