health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757552018 1800 300 604800 1800
0.health.	3600	in	ns	ns45.domaincontrol.com.
0.health.	3600	in	ns	ns46.domaincontrol.com.
000llempcp0g25kk3i7vt8jmhppn8jao.health.	900	in	nsec3	1 1 0 - 007K0P39L96FRJ37J3N3PN52OB6FQO3F NS DS RRSIG
000llempcp0g25kk3i7vt8jmhppn8jao.health.	900	in	rrsig	NSEC3 8 2 900 20250923233643 20250909232840 39366 health. UnToQif5XVB0B0wGw0ygY8PPqNrK5WiC7qoCVTq6dPEiuG6MWxa092ARzgiRizPdGlnUjSSafSMENKJpS3EFgwmal2tg4acUVg8rqJMxKb8I09HSLviMopPAyJpzzOs7QMUdkHPwNq78XOzfj3KM8y3Iw3bDgAgHL1S0NxCroMRPHgJglR6Sxl1veySZojVBu6OBX8w+GKJjjlgUAtp/pg==
007k0p39l96frj37j3n3pn52ob6fqo3f.health.	900	in	nsec3	1 1 0 - 010R0J3Q5GJ5MLHAH68PJ4RQBIC7QCCC NS DS RRSIG
007k0p39l96frj37j3n3pn52ob6fqo3f.health.	900	in	rrsig	NSEC3 8 2 900 20250922204238 20250908203237 39366 health. PkbOwQjj6C3d8MZI367nJZejiQBijmCImgmw17v5kwFl73JKiRFnBMfM73Sp/uOHyhq9DkLEJPCZ/JKE7hxsk7rql6BsyICdrepBoF0Kpq9d3vkyxAz+gO3+itkUOx5oq69AFLKACxN3BYnfIfbAQZ1UAAZ5DXX6V0KvNrSAXOcsyVCMZ+YFzL57N2/wox+uBom6YlsuX1pCFyW7n5KRqQ==
010r0j3q5gj5mlhah68pj4rqbic7qccc.health.	900	in	nsec3	1 1 0 - 0126H64UNMDVJNU7MOJMOQ3HD22APURD NS DS RRSIG
010r0j3q5gj5mlhah68pj4rqbic7qccc.health.	900	in	rrsig	NSEC3 8 2 900 20250921134350 20250907133108 39366 health. nyWxmk78iCUiIUiiYe8+l0q7j6bdc9xRoBbxx6R86gnS6+iiK/QdWdUolzkoDRg9nNkchA/bucDAGNYpSDid0+/1JCH1r5pcEnZGw6drISKPuQP9LYTfHKHBBqblmsO3ThFfVeadFRgjWeL8zD8qy6iYa2UXBeCac10T9fR8ZudsEEdonId9mXotwn7p+HbpzKqjSJOmFleAfya1JchFyA==
0126h64unmdvjnu7mojmoq3hd22apurd.health.	900	in	nsec3	1 1 0 - 02074PN66HQDJHEMM9E3LDIBGN86US9O NS DS RRSIG
0126h64unmdvjnu7mojmoq3hd22apurd.health.	900	in	rrsig	NSEC3 8 2 900 20250921134350 20250907133108 39366 health. EMmf7+4bYxK1hbYEIX3l306PBjlyJD9rtIQnEPVWCdYwMH7fB1INE6NI5aX03Cc39PP4c+hqsqSmD+9wotaA/eBeCrZl1gYPZSXrbPCC36dkn4wEeGhcFH0zmLJkxY8nats17i1E+2YiPC/TLjqj02xUnGLqXs3fFPp/NkMrCwA35OZb867s4iLR5+r3pD8WKQUBmsiVS1DCj6oD0Cb/3g==
02074pn66hqdjhemm9e3ldibgn86us9o.health.	900	in	nsec3	1 1 0 - 041KU6RTLS3CTA7NVHGOBN7COUQTEMIE NS DS RRSIG
02074pn66hqdjhemm9e3ldibgn86us9o.health.	900	in	rrsig	NSEC3 8 2 900 20250922071524 20250908061815 39366 health. Rxd0F/UIuBCpArt/rEGpKQ3pnyekYKey/uDl2Co9AouU+yp9a8J685cif40n1f0w76NnTKzTMmzVZqzXqbGXJW3vAK21kHMRiM0RUD7Brt9yPvthA6MIMyWwMgXl4Xwm4hNEcwukH1H60wWeCSgmkWKxVee6iPiyBizaZwuJCt63jjRJYZJEu1q0HW/TGrLI03fSVcV3dCmZWLejkwumVg==
041ku6rtls3cta7nvhgobn7couqtemie.health.	900	in	nsec3	1 1 0 - 0431HTEE0MSQEC3HBQ96L9RE2E08CMP5 NS DS RRSIG
041ku6rtls3cta7nvhgobn7couqtemie.health.	900	in	rrsig	NSEC3 8 2 900 20250920085837 20250906080528 39366 health. X2IryTkftz+/7a4WJ55Arw2Lubt7nO1xgfd1+oxMFWii5Fywb/VzTkoSxHjZxjWW0SiE/jMX1M81GcUWcohih1Wox70G/uzWrIkU25izyT8R85dzHa67rsOQys08dJn+SVG0OYD6hZ9GOE0/v5i7pld4eOVShZsXC2ySkk9v+/C9P/h9csF0Tef9c9XgatL02F/WXdyVhtLr0VDnPS/l7g==
0431htee0msqec3hbq96l9re2e08cmp5.health.	900	in	nsec3	1 1 0 - 053T9U3V34SG20E95J8JMJMGG9B86RO9 NS DS RRSIG
0431htee0msqec3hbq96l9re2e08cmp5.health.	900	in	rrsig	NSEC3 8 2 900 20250922080008 20250908074653 39366 health. NnP95OKXKWXvhGc1T+fjhcrsU9StGekBnuzsQeDWyHC6Nj0uwwj10qUvl23/gWksWILLhwEPb/a10arUq5+L4TsYSjS22cwM5nFdFRBmLAggNyvQ7Oq9BQ/ZrBwuuaHNsv0KjXKIvZAtCZlovHbgTCtn7h3+9wC9IvVnZOe/aB47IJVT1dLxRcQ1WpU/QT+bBQwWkqKwZ2GV9Q2i9Jc9aA==
053t9u3v34sg20e95j8jmjmgg9b86ro9.health.	900	in	nsec3	1 1 0 - 05UVJ235L0E3AIUB5K24M14NRLD3ELLS NS DS RRSIG
053t9u3v34sg20e95j8jmjmgg9b86ro9.health.	900	in	rrsig	NSEC3 8 2 900 20250919060928 20250905060353 39366 health. USN6U+XcGZ5TZeE88AX44T1aixFhU+Rwl0ZJZWOVDPDWFzDLR4oMn40UxOy3oh52LYQVaEKqhYhD9/k/fUqNGsNApCQHln76N7G+SDRU2vo9URpO/3e2PBVOu883bVlIQ2Hv/I7bm3oqgqRIs2yAD/e1hiDfI/YC+7BnrQD8UiOQ0bsY1N4gLryLWC73X9eX1wXT3S4ceSV1mfqDQYWBnA==
05uvj235l0e3aiub5k24m14nrld3ells.health.	900	in	nsec3	1 1 0 - 06BA0IURD8RNKH6NLVECET7VNQEOP0FV NS DS RRSIG
05uvj235l0e3aiub5k24m14nrld3ells.health.	900	in	rrsig	NSEC3 8 2 900 20250923040654 20250909034146 39366 health. N1avbtQGMZ6/4cqp7w70dBSnrK6SsMaYG/WtiSKVkzOlf75QlSpS8yX07wqm58cZ0O1sZVA51Ohuopj3cA+q1KErbuT6QLKCeqfFdihNmTHz9GcW1REeTuis+eN13ge4TvhpnOSzoZDXVVHkYatQgSMg69Ud+FDWJ42OlaHrJu2IXNtdn911GJnuHpSHmXPKEUOsY+3QVsWFeMZUzYsJ/g==
06ba0iurd8rnkh6nlvecet7vnqeop0fv.health.	900	in	nsec3	1 1 0 - 06JUSAFHU9TKJD70KP446LOKBK0U8Q52 NS DS RRSIG
06ba0iurd8rnkh6nlvecet7vnqeop0fv.health.	900	in	rrsig	NSEC3 8 2 900 20250923143518 20250909143417 39366 health. VhMuQrn4n6gMiy1QTXhCq5mCBdVufc1/aL5TQRtAAX04OptR9C0eNy4k4562/v0llmsQG6q8H4lyLGqxcGUuv0gtydKFq92saa3JskR9+gUkXkRf+scypCs82EFLpIpl3SE8BBD58EZ8+pPP5wyOoVQ5HL9tUVgKk5NkCFKcq719x2IwVEn13KxWDS033NCFT39hbvo5/tr3d0xezbsntw==
06jusafhu9tkjd70kp446lokbk0u8q52.health.	900	in	nsec3	1 1 0 - 06SOTTP0983SLC74BMNNMEREOF0ILICG NS DS RRSIG
06jusafhu9tkjd70kp446lokbk0u8q52.health.	900	in	rrsig	NSEC3 8 2 900 20250923143518 20250909143417 39366 health. LewGdyh8kUtEKEHLIzIdYuWEqV5rpOBt0y0J5757pykpLgoOjlaDO/LewBCOGbqAfbKlzjf5gESMAwgEGleHICI4axYd4sHQ5OwMBL3RRGrqaX/cYav2yBkc85z68RXUlzVCygv0K3HUQl31VNVWGV39r/OGSXrw06C50U8cuF0svI3scnNz3n2CHJfx1TepKq5XKKnN39U0RfLglWK/Fg==
06sottp0983slc74bmnnmereof0ilicg.health.	900	in	nsec3	1 1 0 - 071JHEOH1F6MJE3A9NV96NEBHTBTJRG9 NS DS RRSIG
06sottp0983slc74bmnnmereof0ilicg.health.	900	in	rrsig	NSEC3 8 2 900 20250923020502 20250909011812 39366 health. e6mxXb2Jbn6bLnAFZoeslTSXIrxrBVW+tgHfdVmdlzur01N/zqT8x9Ew1f2sR3TODiNwL3MhVUhuBNLlqUFw9bYSKnUeCMNHeoDxkAvKefQ7BhdUuIcslRjgjYxGmWsH2UMAlJREwaAqu4jtfFv8GpS+tpiYigjYvkKYEUgJg0Z5tmgZ375AVoKBgnhexkAUI01ZYgpoTZtlYd3DGfvkaw==
0712test.health.	3600	in	ns	ns17.alidns.com.
0712test.health.	3600	in	ns	ns18.alidns.com.
0716test.health.	3600	in	ns	ns17.alidns.com.
0716test.health.	3600	in	ns	ns18.alidns.com.
071jheoh1f6mje3a9nv96nebhtbtjrg9.health.	900	in	nsec3	1 1 0 - 081AI1EFOLPSIN0G1M4VKULE9BI93DLH NS DS RRSIG
071jheoh1f6mje3a9nv96nebhtbtjrg9.health.	900	in	rrsig	NSEC3 8 2 900 20250923171724 20250909162604 39366 health. Mz5M+P21mOf4uSWreH8ZQ0JTm8dowJedEKby/lAJGuQ+Z/HXQlLFU3CnRi4cTZhPbwH4KwiGms8Rgf1JNJ2zRaiETAJgj7yftGUpNKsWufTQCu+KP3hLvB6XYENFU1oxWIYjzkTFs3pZwBkbC22kV4z1VQqIPRof3P2opoqqfJblg6w+WiCwkI7hfFDL87+TtxhQNc8JYcD6rqhCZ9vn8Q==
08000.health.	3600	in	ns	ns17.domaincontrol.com.
08000.health.	3600	in	ns	ns18.domaincontrol.com.
081ai1efolpsin0g1m4vkule9bi93dlh.health.	900	in	nsec3	1 1 0 - 08E4R94S2INE2TVQIKAJBADM2RCLL8K1 NS DS RRSIG
081ai1efolpsin0g1m4vkule9bi93dlh.health.	900	in	rrsig	NSEC3 8 2 900 20250920200359 20250906194414 39366 health. AS5um51UzXGo0CN2ghItCDD8t4Ucz1NNNHnIYQV80PIjoSi0J3mxqhB/99DOV7SFSXO2dYOE0+n0RgISdHbcQVr5x2+xb1cTAIaZFEQDGfHdWrE2gUJkPV993KpCMCqpfb20MV4r/K+5XaTAm62C7bqwqiIV/1pGAtu1zlYQ31372IGSTgn9tfTKItaOIZxlAlqOld6+/23PrK14qvMspQ==
08e4r94s2ine2tvqikajbadm2rcll8k1.health.	900	in	nsec3	1 1 0 - 08U2UN10OD4IOHVPSP9RNNK219PS8SI4 NS DS RRSIG
08e4r94s2ine2tvqikajbadm2rcll8k1.health.	900	in	rrsig	NSEC3 8 2 900 20250920032518 20250906030223 39366 health. S8f9pFIt8eql+3qzAgCSThRNtOV1xMCs25IPNmJxp8fkOZC25VLjKwQoXHUecz7VHbpArBVRN1SCBUj+FSSlD0V1QMGkPJC+TKRnEITB6nMwOzTSDdtvYO3s3cWQ+l0GHuRDRBWUlZJ3kPnD7/GbGvzLpHJdBtJl4EsB/uTUzu3d7ZUnjL7bR6RBymw7s7a4kfxyhpP6RbWfXyqy7dMz7A==
08u2un10od4iohvpsp9rnnk219ps8si4.health.	900	in	nsec3	1 1 0 - 0959R9813QTVPOUTQ5AFB3FAIROCB978 NS DS RRSIG
08u2un10od4iohvpsp9rnnk219ps8si4.health.	900	in	rrsig	NSEC3 8 2 900 20250922052927 20250908045539 39366 health. EE1J5NPH8gOsELDt31YiUCYMxhTQQbvMd6VmcqVyFsC7I5ZP8NlrSbj+IYc8t88b9b6jyWfGXrcAMfRjvns5Gjz/+wup4gYF38lAw88rA8jOwy+prCxNN2oZEOVdH5aH3rFSPDL4pgtEC5FzuVvmbbZtTXELgVkuGypzZBFal8cDizj0KEPXiGMTm//DH0oFgFKLExx2PqWi+artVeF0QQ==
0959r9813qtvpoutq5afb3fairocb978.health.	900	in	nsec3	1 1 0 - 09BTPK3JJPA3OP61BLJTJMSORQUJEPCD NS DS RRSIG
0959r9813qtvpoutq5afb3fairocb978.health.	900	in	rrsig	NSEC3 8 2 900 20250922035212 20250908030432 39366 health. dAV4IwJYpA9vo/Acwexss9bP7poGpCX2d7/gTYu3/Tjya+/5ESnR9fVMDc79EJJ4mIOxXZpDDFT9Im4ah71tuBt5FGAILJYoiSAtVL919zevXSmvOlwA1BFga4zcaBNKhBEUNSlyZQhEMX9R3947UBojiAX7kNhPy2eqiFL8Aeq/WawgywAPlne5iZPLnJRB233OoTLSwpZTcOSTSfYU/g==
09btpk3jjpa3op61bljtjmsorqujepcd.health.	900	in	nsec3	1 1 0 - 09O7OQEKKDBL8V6LKMUSB3HLK0BOJ8LD NS DS RRSIG
09btpk3jjpa3op61bljtjmsorqujepcd.health.	900	in	rrsig	NSEC3 8 2 900 20250921094428 20250907092428 39366 health. fOVRAJpnpnhznwr/1RYnXGPt4UJwXIOuNczZ4mhsjhC991mnc+nxYfRwISfHw2PlR0N6AEwNMb5hyPQP2E2wuA2bTpumvwMPgsOkkIwJJXTFvUy38NNxAjzCSld8sVQzhjxC90bqb6fwRm0EYnjVRKSGM8AeOdqydmbyPcr/bZDg2aS1giF3yMu7P7xbx9ZqG/j+dzBJLy9nNlwb7ul+lg==
09o7oqekkdbl8v6lkmusb3hlk0boj8ld.health.	900	in	nsec3	1 1 0 - 0A5MLHKFPCQ6SAPI2CPUS5LBBBQQA72P NS DS RRSIG
09o7oqekkdbl8v6lkmusb3hlk0boj8ld.health.	900	in	rrsig	NSEC3 8 2 900 20250919110735 20250905110729 39366 health. X2cjWpH/6+rJEVholAPFaVn8uWW6lmW/Xx3Rq2eQsKiKVyDytoLHpgP3CYaZCjL+zSJJ6FikVRiEa5GBaq+AeI75wxK+4uJY73MlKQW7/yNSmM12U/nZvgrp+VFpX88d+HrptfQYmC8BR6fX8EtBfXQyv6TMWSFBWxMEowiL3/FrXCJEgd9C1Q6sLP3tDqb9XhmQgY5jwRaCpxf4GJvHAw==
0a5mlhkfpcq6sapi2cpus5lbbbqqa72p.health.	900	in	nsec3	1 1 0 - 0A8KU2Q7AVE4MSMDLP0OBTAATHF3Q5RM NS DS RRSIG
