health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1757034783 1800 300 604800 1800
0.health.	3600	in	ns	ns45.domaincontrol.com.
0.health.	3600	in	ns	ns46.domaincontrol.com.
000llempcp0g25kk3i7vt8jmhppn8jao.health.	900	in	nsec3	1 1 0 - 007K0P39L96FRJ37J3N3PN52OB6FQO3F NS DS RRSIG
000llempcp0g25kk3i7vt8jmhppn8jao.health.	900	in	rrsig	NSEC3 8 2 900 20250918002840 20250904001424 39366 health. VATnfsZqKUv+3G8mTiinfqxasMGlTXbOQ1ZmdM2vIyJqvdqqtMeKqq3oDDV6eu/RRxt1NpF+HBvxoKx5RkempZWy5VD4TKZbqMZSzA2uUADj7Idkh+jM2Otvo1M8e8BzVQUEOB67DnGjxFlnEy32ftx33qfhtQLuEAYhOhZDalOy1vttAMYVhj+rnE3mK8pwDYoO1LMwc1ZjKcNjhWoi5w==
007k0p39l96frj37j3n3pn52ob6fqo3f.health.	900	in	nsec3	1 1 0 - 010R0J3Q5GJ5MLHAH68PJ4RQBIC7QCCC NS DS RRSIG
007k0p39l96frj37j3n3pn52ob6fqo3f.health.	900	in	rrsig	NSEC3 8 2 900 20250916213237 20250902204406 39366 health. hHfwarPxBs+LWTKSl+nAYhzQm5l533iZLADnW3pCCGYICqD82PMi1HzX5bloOxur/HLuyJRt2UNu1/7GjEoP91ypmDiCKrvZJxt3JMAIs8Qlrcq2q2WF1l8QtRGGcS3UCqkvO4cXNVYaeo/eM5EryTsCtuwx/lqpvsv7DaBLc9KMc2VXOFdhfHYiQbJcNZ/oFzcFk4ws0Ogl+2dNDaCjbw==
010r0j3q5gj5mlhah68pj4rqbic7qccc.health.	900	in	nsec3	1 1 0 - 0126H64UNMDVJNU7MOJMOQ3HD22APURD NS DS RRSIG
010r0j3q5gj5mlhah68pj4rqbic7qccc.health.	900	in	rrsig	NSEC3 8 2 900 20250915143108 20250901140036 39366 health. FFDxKsTgmwi3w22DovaAILAsZV+5ltPdsICkpG5t0caP93CWfVIdRksdI+URYnta8f7ETCmpb/yOaWLQxs/3uO6UtTg0eHnCrRagFfL8sNSzEBjN/wTtkz8Vi07jr9f4XCFUZ2B/Wz850BwiCJRM2BIhkFIH0ijnxhmSXALEB/AMFowYQxScIG94RcIOE6bWCprWAQb+s5SEhO1lED1OkA==
0126h64unmdvjnu7mojmoq3hd22apurd.health.	900	in	nsec3	1 1 0 - 02074PN66HQDJHEMM9E3LDIBGN86US9O NS DS RRSIG
0126h64unmdvjnu7mojmoq3hd22apurd.health.	900	in	rrsig	NSEC3 8 2 900 20250915143108 20250901140036 39366 health. Vwk32u5GhPcnU9C5aRPhRJr9KU8AVgAGKqq8sGcOiEkk5XbwCR8tLaA6z2DGxE2M3B/CMWcQZ7pPavMlnqZZOGCs1sw67Qut6PyQHrw8r2jopB+alE740mvHWkqCnr/aDnKBwk6Le1Tnha/SVXwwCFQ8rtSH9K6kzFpoweCiksVYD5uOb+hN7Im76ZMufpLBht706D6XyZCM3hfpDgubXQ==
02074pn66hqdjhemm9e3ldibgn86us9o.health.	900	in	nsec3	1 1 0 - 041KU6RTLS3CTA7NVHGOBN7COUQTEMIE NS DS RRSIG
02074pn66hqdjhemm9e3ldibgn86us9o.health.	900	in	rrsig	NSEC3 8 2 900 20250916071815 20250902061905 39366 health. Hqk0R03e6yAJTJNHt5OU8Wmq718XRLWRJs2G/Ez2dinHoBiHdrdfjHuyhE3caAeLk4w8+DBAsAV84FIx0Anvlyyw8w1siOXn1pUdjcgs0xnusevMj6ocYecCOoP9NtJTjKKWrV3GCmhbAmY76aN7nS+jPfx+qpQ4bC03bGPFTBMEmwaWqzrAep+eIPHY1L+DfSWin5JebWe1TJ4VXcsWRA==
041ku6rtls3cta7nvhgobn7couqtemie.health.	900	in	nsec3	1 1 0 - 0431HTEE0MSQEC3HBQ96L9RE2E08CMP5 NS DS RRSIG
041ku6rtls3cta7nvhgobn7couqtemie.health.	900	in	rrsig	NSEC3 8 2 900 20250914090528 20250831084437 39366 health. O5Ssu2gp99PV5jRMk/wPDch0WFtOb6Avax2T5OWXWGGmwpBYHtmm8qjXOFZkHbU4UssaNB/yy+CvO61UexUNor4zxgxV9eX2sZMwbbhj3mUNU8PsWb+F18BX+cydMxRm81hp3GE+Bje+dn2zLkFPuVOs8Paub9YP0hiz6Ww0wDQZ0Bi5Qgs7+62HeOkZgFpVpOv3n0lHSlRkBdVV7kJShQ==
0431htee0msqec3hbq96l9re2e08cmp5.health.	900	in	nsec3	1 1 0 - 053T9U3V34SG20E95J8JMJMGG9B86RO9 NS DS RRSIG
0431htee0msqec3hbq96l9re2e08cmp5.health.	900	in	rrsig	NSEC3 8 2 900 20250918131240 20250904124957 39366 health. ia/nDeHEKDGblXyx2AYXE3aFFArFKEcXlfyiFgDFKCwTAXwa1xqAYxMfCTpcTJcSVM8hZABgE9/qbw8E3cDsBeCQSbiaHkpYGjCRxcg258iJZ2aTgZaUKqk9BtaANQUZPsLsa4bl0dQmWIRQmArBvqmtg7ZeIwjrOH8LtVhZxxtNgwn9cwUCX9Nu6L7nykZneLLR3nBf/dWFdnIZdtCZ6A==
053t9u3v34sg20e95j8jmjmgg9b86ro9.health.	900	in	nsec3	1 1 0 - 05UVJ235L0E3AIUB5K24M14NRLD3ELLS NS DS RRSIG
053t9u3v34sg20e95j8jmjmgg9b86ro9.health.	900	in	rrsig	NSEC3 8 2 900 20250913070353 20250830061715 39366 health. GazXtQiNFdouENZCKNdOXPpC2r5tS2FC9cECjL4o7iIx27Fn8MzUmjrsLxe+8rySMkMt6PyRhW2/Jrquq406JFrkj3uErYp/ZRxO3MHDlOHcFuTGZ0tNAz4q7e2JNpQQiMx7U9EDEa1G+K78HQZE4+DTUoFGqxh8a3X+7pCjkKW/bHMP9dDm9ZZaVbpOFhK1uNNPBjs1PSahGWcjgCE/yQ==
05uvj235l0e3aiub5k24m14nrld3ells.health.	900	in	nsec3	1 1 0 - 06BA0IURD8RNKH6NLVECET7VNQEOP0FV NS DS RRSIG
05uvj235l0e3aiub5k24m14nrld3ells.health.	900	in	rrsig	NSEC3 8 2 900 20250917044146 20250903043630 39366 health. hCjHFIN6E122qoePAg/bL8sm/FDKo9SQkcx6EmSlG4fm0hU7mt8LmH46VhhQFhDZUtCZKTh2jqduV0hWeCJsaWAv+CZvUYOPxDudXple8tO16N+NbzXJjK+NxoYGNLQvBb4Vm9eJOCJ5+IyZRrvbgymLxmXe2w1jRGEp8dQXIeqYtMGF5jpl2La5ARMybzTZ7CIg4nzb/aY5r4IWFxcD5A==
06ba0iurd8rnkh6nlvecet7vnqeop0fv.health.	900	in	nsec3	1 1 0 - 06JUSAFHU9TKJD70KP446LOKBK0U8Q52 NS DS RRSIG
06ba0iurd8rnkh6nlvecet7vnqeop0fv.health.	900	in	rrsig	NSEC3 8 2 900 20250917153417 20250903151259 39366 health. BVKAeYu6fAiY3gt3HpI/KQSupAxuo6byvU7NFgqgPMiIF5Ve3EkX55XRU6s0rQdHj96veZEQ62Nf3y6eoyCjlHAFFkeIUL3mf8hHrFXB7o+HYUNLxVwowmrGzuP7k4/f3ua70JBNaYMFQM8eUDqQh5sXuxVaOk62pXJt4Wv0Z2RfBwbV+R2+tUNOFw/XvTxe9W315AiDdZFbtCu6xtkwEA==
06jusafhu9tkjd70kp446lokbk0u8q52.health.	900	in	nsec3	1 1 0 - 06SOTTP0983SLC74BMNNMEREOF0ILICG NS DS RRSIG
06jusafhu9tkjd70kp446lokbk0u8q52.health.	900	in	rrsig	NSEC3 8 2 900 20250917153417 20250903151259 39366 health. kfIbUy5pp3/Z60SwDDwMIGz7AX85TkufDAei4E64nPf0VnpR2/P4W0GZdZ9RuVG3oo1s/Esv3tedorO9f9+UIXg8NBqmNj7VeZq8qoOBfXJ7SEm8tYAEhdWdWax5Ji1J2z9KzuVnZ/S+HGIe2RgM9kIS6oa9vy0ojd8ZJG0m7Eal+WDBNcIxSxn7erSaXjKKciXoR9XhVslJQ3w1IRJ2Hw==
06sottp0983slc74bmnnmereof0ilicg.health.	900	in	nsec3	1 1 0 - 071JHEOH1F6MJE3A9NV96NEBHTBTJRG9 NS DS RRSIG
06sottp0983slc74bmnnmereof0ilicg.health.	900	in	rrsig	NSEC3 8 2 900 20250917021812 20250903013959 39366 health. Bp4JKEfrfsQZHNLwYZU0BRppUYIvrwe/RS/PCv3OcJhqLXgi+0lG/CG93RLDPwqyvRhBeYA/czdYeSbSZEKi8nHGKTqqdAN/qetxELl9qCXC4Xxl7Mf8Fd10rq9Rd3deEH3DerhPoGhAXufjdHFWwBf7AEZ/ePGzqR4sWnMZ7Uvg96gDI0OyHQ8MUptZ9f7CA1+oSEZqTs3foEP6MNWuDQ==
0712test.health.	3600	in	ns	ns17.alidns.com.
0712test.health.	3600	in	ns	ns18.alidns.com.
0716test.health.	3600	in	ns	ns17.alidns.com.
0716test.health.	3600	in	ns	ns18.alidns.com.
071jheoh1f6mje3a9nv96nebhtbtjrg9.health.	900	in	nsec3	1 1 0 - 081AI1EFOLPSIN0G1M4VKULE9BI93DLH NS DS RRSIG
071jheoh1f6mje3a9nv96nebhtbtjrg9.health.	900	in	rrsig	NSEC3 8 2 900 20250917172604 20250903164955 39366 health. Doev4YtLZuMmKNkUXi+IHZzuF/F54S7xVHYOa6t+mKnWjdtOv9aWyw+b6PSLNDBSzozBGPYld0saJCR8zq5b72cBoxK5kcsHmcchEl9OcsplBKjr9z31GiK6MRbRtK+zfI1m23nIg4PdHVdTD4SZqTgSZvn9tv8J/pK6u0xsbis8xKq1risrwmqOIAkg+e4hZgl+dlRfvdaIOSo2HcfLzg==
08000.health.	3600	in	ns	ns17.domaincontrol.com.
08000.health.	3600	in	ns	ns18.domaincontrol.com.
081ai1efolpsin0g1m4vkule9bi93dlh.health.	900	in	nsec3	1 1 0 - 08E4R94S2INE2TVQIKAJBADM2RCLL8K1 NS DS RRSIG
081ai1efolpsin0g1m4vkule9bi93dlh.health.	900	in	rrsig	NSEC3 8 2 900 20250914204414 20250831195634 39366 health. h5tUpLVZMhHGBSFWFVzv/cS+FghSxTFmt60z6x2QpNlKa3LLVox+3ZTKENR1VUh4wocTFu/7HgKkhgn2sNBfTpmg7A6JxtJ8jlKuLjC+qVDgO1sg+6xs/AeuNZmjRJ4HFTTFwLjHxeMQpkwm9FI5u/JoF8ATvtNoauAQOf7DX9ytuFk7XCla99BcubTlt31KKNPGGd6CCv+weeVOa9kOOw==
08e4r94s2ine2tvqikajbadm2rcll8k1.health.	900	in	nsec3	1 1 0 - 08U2UN10OD4IOHVPSP9RNNK219PS8SI4 NS DS RRSIG
08e4r94s2ine2tvqikajbadm2rcll8k1.health.	900	in	rrsig	NSEC3 8 2 900 20250914040223 20250831034849 39366 health. E9Ge7n4omhzWta26BtOkeQ+oTwIqAQzRuMfZQdt49/c82V5tGzRhRyJteCjmhF4eU3pqtU8gK3OO+VuLg74ZSSWOPzAwcoor9fvzGabFABIQbGWYJWHKtV8yh9Gyaz+0jSzTZDjuw1nmsHvxMu+HldYqLo0lVPczyCY62vjKvZbvO29QOBYqi/1Ep+UJzkJMQvzSDDF5o0N8NS3jRCStHA==
08u2un10od4iohvpsp9rnnk219ps8si4.health.	900	in	nsec3	1 1 0 - 0959R9813QTVPOUTQ5AFB3FAIROCB978 NS DS RRSIG
08u2un10od4iohvpsp9rnnk219ps8si4.health.	900	in	rrsig	NSEC3 8 2 900 20250916055539 20250902050329 39366 health. GkpY74KWox5vnR6ODIAXRUZzdk5K5hNf6Zi7r8wZDXsdrK+IyzOjsxJZ6wr0RuhYkx9X54dTqCtPXC641umLKkrltOAqLjNHqhwf3HLVDtks6ChUJZBi829slUKYdjRfz8kvXo3bET5Kg7jSS1jbR92CuzhIYUkExSeM2DpoxKcd6eqd5K2WKfCzAhZCcV5z7/CKgW6tjttLZIt891G0Jw==
0959r9813qtvpoutq5afb3fairocb978.health.	900	in	nsec3	1 1 0 - 09BTPK3JJPA3OP61BLJTJMSORQUJEPCD NS DS RRSIG
0959r9813qtvpoutq5afb3fairocb978.health.	900	in	rrsig	NSEC3 8 2 900 20250916040432 20250902034557 39366 health. lp1/vahUyZNiDYuxrmR86dax0Vwr9ptePVxQSCWU9YoEtFgunfuZ8ESp4zPzIS7Kt5hBAQf5LaZmg/dYQtAxW5a8zTY32PLOLOEuIMP670O4w7+pmAPr/vDitDpu08ao5EkYFx9HJs5cSUJIE+v9JaI/hsx15Hp2NYmOnhMUJC/YSi3Ra4XJ8M0yp1+uufw2IUcuvYcfJkH/IxEPjN9XzA==
09btpk3jjpa3op61bljtjmsorqujepcd.health.	900	in	nsec3	1 1 0 - 09O7OQEKKDBL8V6LKMUSB3HLK0BOJ8LD NS DS RRSIG
09btpk3jjpa3op61bljtjmsorqujepcd.health.	900	in	rrsig	NSEC3 8 2 900 20250915102428 20250901101051 39366 health. JeziTPyWK6KJ+/JOM6jHomabKVCoX06TLfw/o51QtHlY5WHHIE1WTuT3VMb6PfRgHUu62HLRPSiene2zKIItjUujmydqQt+nGTpCEsbEBigQ7f7neW9sWFophs27DebaA38CSlRTyRlQaW5mIT2kecqIe8idQBU/TEz8kX5mp4igDF2s4484DX5KRr9UEeu8cZgVPkF6Zz6xvU5dVqZmJA==
09o7oqekkdbl8v6lkmusb3hlk0boj8ld.health.	900	in	nsec3	1 1 0 - 0A5MLHKFPCQ6SAPI2CPUS5LBBBQQA72P NS DS RRSIG
09o7oqekkdbl8v6lkmusb3hlk0boj8ld.health.	900	in	rrsig	NSEC3 8 2 900 20250913120729 20250830111627 39366 health. hKh1v2PVAiG0+OcuN/OYTD87dWt+0Gb5BsqJkafjIBvdSoyjGi+KVENYOyBRkb9sLuONe1BiuV8U9dfHrPYPRhI141k9H/xSXxnW/gXgZgZ1HLkpcCx9MqMuEuc1FDDnwYedtyqVMwu5wHzZAcAIB7bxWKl6+d4HQfk+NcnLtUjsDWIvcyRmv5uABAR+rB/425kCC6wY3+6KruTxlvK9Sw==
0a5mlhkfpcq6sapi2cpus5lbbbqqa72p.health.	900	in	nsec3	1 1 0 - 0A8KU2Q7AVE4MSMDLP0OBTAATHF3Q5RM NS DS RRSIG
