health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1759365760 1800 300 604800 1800
0.health.	3600	in	ns	ns45.domaincontrol.com.
0.health.	3600	in	ns	ns46.domaincontrol.com.
000llempcp0g25kk3i7vt8jmhppn8jao.health.	900	in	nsec3	1 1 0 - 007K0P39L96FRJ37J3N3PN52OB6FQO3F NS DS RRSIG
000llempcp0g25kk3i7vt8jmhppn8jao.health.	900	in	rrsig	NSEC3 8 2 900 20251011220712 20250927215046 39366 health. TQJPiPAuEv0323Qe3hkghczzfSia9FpdR/QRyfQmFfDbi46ktMBus2Iz2bAw/Av+yntePTZOfo4blGYu6Q/IQvF7STs+ATz3+09wffNmJlz0RNMyPwqhGjcJwr6z3G+9/lFvxDFv24StynE91i1zAD7NiyI4CU1maSIZApeCV4JL7Ho9X9rV95+UcVA00mRVmj8gHDFUBH5l0EdW1ds9Gw==
007k0p39l96frj37j3n3pn52ob6fqo3f.health.	900	in	nsec3	1 1 0 - 010R0J3Q5GJ5MLHAH68PJ4RQBIC7QCCC NS DS RRSIG
007k0p39l96frj37j3n3pn52ob6fqo3f.health.	900	in	rrsig	NSEC3 8 2 900 20251010194637 20250926184809 39366 health. Ch45DF8r16b+aigRdjGnY10L+9/Iho3dOs1+3/kGlCoi8vZC91rNLbV4poZBK+VGNJCCzAPosNKZ3sQne+31u0jzbeShdRAkYak/XFVDlCuWLkBShtDHZW9BhbwIB6l/K6Zq5WsMMOSQvIoFJ35YDgCVm23EOG6B6yx7p8N40pcoD6YoXFVVvUEEo6LrkveiAyYxbusmISmH2NRoczR8cQ==
010r0j3q5gj5mlhah68pj4rqbic7qccc.health.	900	in	nsec3	1 1 0 - 0126H64UNMDVJNU7MOJMOQ3HD22APURD NS DS RRSIG
010r0j3q5gj5mlhah68pj4rqbic7qccc.health.	900	in	rrsig	NSEC3 8 2 900 20251015123150 20251001113628 39366 health. bcjLsAxkp9KDBNsNBwPtjahFjYJomE0x2dk328x8F5hEZ9DWQlQ7U7UiQvhHeJTuEthvXqgz696n7ZTJ5JjHlQuIgF/0mNAAv1D/fLXse2y85Gf/R5nesGNJZeOw28+EoOMl3hJgdBfSKV7IEw9wnLirHR91EKBbgV+TpdUyg2ICplqMbB8ed2tr+i/XqlN9mkenEmoP+cT9UukpGFaEOw==
0126h64unmdvjnu7mojmoq3hd22apurd.health.	900	in	nsec3	1 1 0 - 02074PN66HQDJHEMM9E3LDIBGN86US9O NS DS RRSIG
0126h64unmdvjnu7mojmoq3hd22apurd.health.	900	in	rrsig	NSEC3 8 2 900 20251015123150 20251001113628 39366 health. jqgBdXLhdW+qRcATpEBLlRUWGzklCRd7GL92tW/2Fnej7VgQ2NDcOdKQ99aaS3RoOe7cK85UEXtCDSOf6F7gb9xT0DZ8XaQtwN0yNYZP5ZuS2E53PcRgJE7zrG8kkajUaxA68HnZ99YhHjgoMxt+vxJ6YkO4nLdqC+2G8WWhQdJOzpcOpe1R4OcTflxtIVfFYUhZEv4keUkGz38WzZorTA==
02074pn66hqdjhemm9e3ldibgn86us9o.health.	900	in	nsec3	1 1 0 - 030HNR4IR556HUCG61MB7PE234LP0QES NS DS RRSIG
02074pn66hqdjhemm9e3ldibgn86us9o.health.	900	in	rrsig	NSEC3 8 2 900 20251013091823 20250929084932 39366 health. Ga3L9392VTHB0w7zH6JJblxmesyDrjnOvWuLovdspx4y6jBywooXglJJPXZQYyh22j7whed7WbNMWBb8Frbe9u5+N5VnA9E+vLn/oNlhQK0y25QGPEdf7BAfBAtynZeW/wUf03sZ9G+O3zsi/155eIgdKRaiuAbUQutyCRw065fOwtE0P1L3bJ7un8DJACGdvh5zTl1zYBL2AXNMs0xv6A==
030hnr4ir556hucg61mb7pe234lp0qes.health.	900	in	nsec3	1 1 0 - 041KU6RTLS3CTA7NVHGOBN7COUQTEMIE NS DS RRSIG
030hnr4ir556hucg61mb7pe234lp0qes.health.	900	in	rrsig	NSEC3 8 2 900 20251013091823 20250929084932 39366 health. GqAtU5Kj0WbjGWfKWLu4fcHolmsgFZpAu65UxHEhItHZmb1UzGKz22qPP0dOvYX4cAi8rGoAwZNwXMqrd5KCRP0Odm/c51Wdnh8VYbrJQQvjmQdkmctXYrRyp9ghsAhVxsgwp5lnkZLG8O4f1AgWAqqNir8O2j1jRjAqRNTp00iemR//ry8kw6aoZ9tHHoX6YGiqlwJb1EKihiF5mXNZbg==
041ku6rtls3cta7nvhgobn7couqtemie.health.	900	in	nsec3	1 1 0 - 0431HTEE0MSQEC3HBQ96L9RE2E08CMP5 NS DS RRSIG
041ku6rtls3cta7nvhgobn7couqtemie.health.	900	in	rrsig	NSEC3 8 2 900 20251014065147 20250930055609 39366 health. OQJa5QT0a5CgwdNmfkrrkSJBsCZLQHI2ylojvLnsFalvoqiIAGvTBF5C0FbQ3sTwwTetZngLmmBSoPfa26Fu3Zbf4PmO8POhcIIxmI8htYY93LYjAAKWQ1nw+nfunVvI+4WL+3U+gx5a1yJcQ68n0YXQSxkN2GahTo15TK7HZyxlyZGC+MT0eYcM+uq6LArsb2TTgpf/HChQwOcHzrL2ew==
0431htee0msqec3hbq96l9re2e08cmp5.health.	900	in	nsec3	1 1 0 - 053T9U3V34SG20E95J8JMJMGG9B86RO9 NS DS RRSIG
0431htee0msqec3hbq96l9re2e08cmp5.health.	900	in	rrsig	NSEC3 8 2 900 20251010071108 20250926061748 39366 health. dED9u32htB59hitxMTVfSRXFv8ZQgxh5UArqQ3aojrj4zpC8ioYQ5PZdTlko1BBCUWD+qExQhkhMpeVEkj8KERW9ZIsazzBruO6q/nJwQNFf1cXipW7lvwY+bhCsOgwKwhxqscRTK0HHTWMnCfEcuk8pDrU56NrT8EyA8pYPyIahQaHY0cOSMF67cJkpS8XL+h/P8RJm0mqyeUj3PGEh3A==
053t9u3v34sg20e95j8jmjmgg9b86ro9.health.	900	in	nsec3	1 1 0 - 05UVJ235L0E3AIUB5K24M14NRLD3ELLS NS DS RRSIG
053t9u3v34sg20e95j8jmjmgg9b86ro9.health.	900	in	rrsig	NSEC3 8 2 900 20251013040736 20250929033336 39366 health. mhKGPoL0mmOVSu05BSA6VOa1JJW5YyB92ntyAHf2gvTZhutX+TGU4RzvJFKPJrzG7Y01ii+qlo2GyGr4JO1XbLNzUvm0I51wvmJXWkF6ZCuqjT2yQRHzuQ/KI3Ah9Yh4wg92OAjwZZtlvFn+VNw85Vkf24Cz4LXsPogfbgHIUk8+rDlI718F2UinERSyXuJHsdZsB1gzO4BPMJoZQ3ye5A==
05uvj235l0e3aiub5k24m14nrld3ells.health.	900	in	nsec3	1 1 0 - 06BA0IURD8RNKH6NLVECET7VNQEOP0FV NS DS RRSIG
05uvj235l0e3aiub5k24m14nrld3ells.health.	900	in	rrsig	NSEC3 8 2 900 20251011015606 20250927014714 39366 health. GmlHuZyIubcs81nejY/1Kk5eO6UVJ7M31tvYAztshoCBW7Jtpa2ktFwQ78AjuRJqPLn+Dzp5H6M8NYOufHbXwEzL7eIg0Tet5OBf7N5ZHtMQc164pt2xkRS9zU35ugFNDqSezhpXM6uyjerwIlPKGsWmOREVe9yHVbWP2olPDkGKV8aAvTh85x8vY3pw0IiDQkC2TGQAqaUN/APMQqZnGQ==
06ba0iurd8rnkh6nlvecet7vnqeop0fv.health.	900	in	nsec3	1 1 0 - 06JUSAFHU9TKJD70KP446LOKBK0U8Q52 NS DS RRSIG
06ba0iurd8rnkh6nlvecet7vnqeop0fv.health.	900	in	rrsig	NSEC3 8 2 900 20251011120200 20250927114950 39366 health. JA3SkZyKsmme+yR7HMfXKJqF0YUNumzbJXk14EDajGplC0dH6X00VQb8342WPc39O3FsgWvq5faWsv67RDfg/jnXsWP2z1Tq8AetI5qWvSTi9MrPHE4lX2L6Qq1I9/ftcvapfRZxeMPIvePEzKYL/89SzPwRmMWhLbTHM299faisVIiVPhY5UpsUY0As4yl0Ymxo4x+dLTn3N5JaCpaKQg==
06jusafhu9tkjd70kp446lokbk0u8q52.health.	900	in	nsec3	1 1 0 - 06SOTTP0983SLC74BMNNMEREOF0ILICG NS DS RRSIG
06jusafhu9tkjd70kp446lokbk0u8q52.health.	900	in	rrsig	NSEC3 8 2 900 20251011120200 20250927114950 39366 health. nF+Z+9fqZZk6tdq9Wk0YVl4acDV0zObXtmQfGeIBnTRCvPtb9ZGLep+9RhLzWQoUSuH4nciwoMb7uEP7jwIOTLP6lF/8tSrtaQ13AP0WdQeJn2idb9my7zpephdH+trBfobaqEIkNNSkkCb9/qHDFkFhsRRd3afxw8ltpc7voqRg6bQXCXHdcSwbuHMvdHMLo8Fd5H98kue052RKHavccw==
06sottp0983slc74bmnnmereof0ilicg.health.	900	in	nsec3	1 1 0 - 071JHEOH1F6MJE3A9NV96NEBHTBTJRG9 NS DS RRSIG
06sottp0983slc74bmnnmereof0ilicg.health.	900	in	rrsig	NSEC3 8 2 900 20251011001544 20250926233147 39366 health. gXsIHiRgAKC9XTF2rJlNgwOcxlwFVKmFloag9dEfTlz5GpFyDwnqXzxDfkRZXtalnQhNtaH6Bbytq2qwa+dydO4AcOXZBsAzePbcIDK8LzXWmXYLEKYrvNarKB6WB74+6SHzIOUB1eVxKYNI1K34cBaSsVhND02cIPZ9fr4xvKHvCbGoVSYqjKj1t0L2hEwQVGf1xFykvaNVPYgRhXrcTA==
0712test.health.	3600	in	ns	ns17.alidns.com.
0712test.health.	3600	in	ns	ns18.alidns.com.
0716test.health.	3600	in	ns	ns17.alidns.com.
0716test.health.	3600	in	ns	ns18.alidns.com.
071jheoh1f6mje3a9nv96nebhtbtjrg9.health.	900	in	nsec3	1 1 0 - 081AI1EFOLPSIN0G1M4VKULE9BI93DLH NS DS RRSIG
071jheoh1f6mje3a9nv96nebhtbtjrg9.health.	900	in	rrsig	NSEC3 8 2 900 20251011155211 20250927145309 39366 health. d4qSqaDT/iOEwkZdke/XCSCrL7be61Y/Xrd7EdmhxLPAcu+gA6nX18lK9pITDlG9G7x72gmAR9NKHCfGzQOXjG+9FKQAd7lrrOyValXxDwjZNpE/JNakVbve6SCNhH4dsKGBbPfXLQ/ukyPiCpHiW69/rnp1UNVFqk+ATiDU6BWYsu3QHBbEvC2J+E1wBCMlCtyUtW+Y7BQpAaPAYOCdFQ==
08000.health.	3600	in	ns	ns17.domaincontrol.com.
08000.health.	3600	in	ns	ns18.domaincontrol.com.
081ai1efolpsin0g1m4vkule9bi93dlh.health.	900	in	nsec3	1 1 0 - 08E4R94S2INE2TVQIKAJBADM2RCLL8K1 NS DS RRSIG
081ai1efolpsin0g1m4vkule9bi93dlh.health.	900	in	rrsig	NSEC3 8 2 900 20251014183007 20250930174331 39366 health. GHvvgFCRbBAr9USyCeDNW5AHTVEU5+MNUHaG6oi86+tqbHIUUl1P8PVgtgZcwClubYolyvOlVwFpf0nE1LKlDvrJh/T3D2S2d1h4tr7udzQ4AxjD9TNwV2JaocGG4ukea3vYDkOFGS4eKTvJHdhqCRXfdeYxwdOcKFQP3okvWHOcTc/hIHMfoZOqkbMkqCvUEWhe25n+FdHtu+2s6KNL9g==
08e4r94s2ine2tvqikajbadm2rcll8k1.health.	900	in	nsec3	1 1 0 - 08U2UN10OD4IOHVPSP9RNNK219PS8SI4 NS DS RRSIG
08e4r94s2ine2tvqikajbadm2rcll8k1.health.	900	in	rrsig	NSEC3 8 2 900 20251014000330 20250929235523 39366 health. Jv5c1mi1yAbggJNKmnpyT2ehHTdsaXaPxZmUuQlgQc2jYXx7qCnukOTbO6nOo21mZ1K9dXiKFmb7g6jg1eha8fSce/6bkJJmLXrOXPAtVKooi2Ms8O34ripBOjBhC1+QTbrruCt/NtTWSfI5LdAEFOo1IVoA5jC2cotxtErqssVRev/55mWzMxru5TeB6QmM62bSjIvDKpHEAJFQ8kKY6g==
08u2un10od4iohvpsp9rnnk219ps8si4.health.	900	in	nsec3	1 1 0 - 0959R9813QTVPOUTQ5AFB3FAIROCB978 NS DS RRSIG
08u2un10od4iohvpsp9rnnk219ps8si4.health.	900	in	rrsig	NSEC3 8 2 900 20251010040919 20250926032210 39366 health. oUfECTIYuajbXC8iU6I5b2msVeEFImnDCR3plgsTyB/uwzZlraP5d+Fjq6VUsbEHPCk+wJxmXv+F7O8JmgdCkrsH85eeZNUzXy9N+rw7SViVj3qDRDEPHOf7ZBcaqYBw24SLkVCFMNremDjw8j/YFfAHTWVDAZZvhiCnoiQ1YzpGpYA38o4fqb7OuVmLOT5vX75iDQisnOGS95Yww+T22A==
0959r9813qtvpoutq5afb3fairocb978.health.	900	in	nsec3	1 1 0 - 09BTPK3JJPA3OP61BLJTJMSORQUJEPCD NS DS RRSIG
0959r9813qtvpoutq5afb3fairocb978.health.	900	in	rrsig	NSEC3 8 2 900 20251010030835 20250926020852 39366 health. MXn+AtxaArHUzLX3JH65orLqXqekvO4BJK0KbhOejqFhXQSnKrn/0Ht4vPbr6YXzMc+ovalZWaWz3ImQb3nVrHfeZ6z/aexyUzJpBJyjQEvGiyq1vAGA+uwFimtsgz6Uy9v/usa3tCKkrcpPr4heumNEpcZXxkUFeO7npBxCbPAw/Ic21/J/HS5yJg+KnVtm3Il2WZ5wxd3wuCOxTweOnw==
09btpk3jjpa3op61bljtjmsorqujepcd.health.	900	in	nsec3	1 1 0 - 09O7OQEKKDBL8V6LKMUSB3HLK0BOJ8LD NS DS RRSIG
09btpk3jjpa3op61bljtjmsorqujepcd.health.	900	in	rrsig	NSEC3 8 2 900 20251015080253 20251001072241 39366 health. K/FZSTm7i7zksClXjmMXnXPfaQhhvh+hypPW1IKlkHjm+mhRNZxzu+vdd0EIVzmyxaLQmXHyoq0XVBIXdxbiS168/tsat5Fb6YpPnHNODP0Y2EUI7ZCiNIYFkqQHzsvebzcveoUXIThkNsxfVXlnd/9Flqji+ob8HcV5VyLgq7kedwx7AT0Q5s3dqoPVB1xL8NaEYVOUX+dvkgj5uV6hiw==
09o7oqekkdbl8v6lkmusb3hlk0boj8ld.health.	900	in	nsec3	1 1 0 - 0A5MLHKFPCQ6SAPI2CPUS5LBBBQQA72P NS DS RRSIG
