health.	900	in	soa	ns1.dns.nic.health. admin.tldns.godaddy. 1767661354 1800 300 604800 1800
0.health.	3600	in	ns	ns45.domaincontrol.com.
0.health.	3600	in	ns	ns46.domaincontrol.com.
000llempcp0g25kk3i7vt8jmhppn8jao.health.	900	in	nsec3	1 1 0 - 007K0P39L96FRJ37J3N3PN52OB6FQO3F NS DS RRSIG
000llempcp0g25kk3i7vt8jmhppn8jao.health.	900	in	rrsig	NSEC3 8 2 900 20260115122223 20260101121321 39366 health. emeQOqe+OcNg3ebGGG+vrt2goILLfICD64GRA6gfGIlM0YdAvqX1OSyyVGjyxuIIM2AAAe93dQvly+Am1eDQydDQxsP2EGTFom/4bAnwSHt33wzKitSiVDaISmfAGlCjkZGvebSCPleRjWGnW1IBSJN+nL4QG9LRBuZVp1NW+3Pm5F+cFyF1L2dEdK6TPUvw2TbISAahG5Vm/yood5/Feg==
007k0p39l96frj37j3n3pn52ob6fqo3f.health.	900	in	nsec3	1 1 0 - 0106EM9A1M97I4GCLJG3I754VL78QEQN NS DS RRSIG
007k0p39l96frj37j3n3pn52ob6fqo3f.health.	900	in	rrsig	NSEC3 8 2 900 20260116225838 20260102221030 39366 health. eY50Qw6IbBxVhyHvBIUPHQvjRDkAIv8PEHeaTgBMw1+PzRkXuOk0/Ccd8x5FawIY2ZQ6sJF7qikv5LIcN0bPeqJrW+qZoRNtp+FU35p+A9QDcyEF5Gl4X8MzRmlMhGPrAkq9/6q82D/OFvnRkqskVfX2JJFYkMlpbVnat8paRQ69sHo+Ii7lsk8UrP6fyRUrRJFBDC88q6rRZZW1XNbIAg==
0106em9a1m97i4gcljg3i754vl78qeqn.health.	900	in	nsec3	1 1 0 - 010R0J3Q5GJ5MLHAH68PJ4RQBIC7QCCC NS DS RRSIG
0106em9a1m97i4gcljg3i754vl78qeqn.health.	900	in	rrsig	NSEC3 8 2 900 20260116225838 20260102221030 39366 health. K+EQ3LjpuJthHK3QVlqdYtEDoPijCR6WVaLlaH/vSjpRByywuKkHjzfVgzqGCUbPTJOHEK5S+cYjfQ3QNYPM2hmadMND0eFmPIEw6ocMpNlE/a9AjgaRjJVz0qbt38FQJ7Pz+A2QCcfo5ZFghWOM5nDnyqEPDgh1FH9MykkRHh7CWA/OBjaELZuatcUHYhkCPIUdUNYjing6e5CGYBUFLA==
010r0j3q5gj5mlhah68pj4rqbic7qccc.health.	900	in	nsec3	1 1 0 - 0126H64UNMDVJNU7MOJMOQ3HD22APURD NS DS RRSIG
010r0j3q5gj5mlhah68pj4rqbic7qccc.health.	900	in	rrsig	NSEC3 8 2 900 20260119045050 20260105041903 39366 health. KJTQxUjNiADWxPR3QeyyAS256OKGs8UCINgkZadWeQztNPyGdUQl9q6a6zt5/3supsJOPsNQfz2qSgc00JF91QJ/LbBPu4P8fXRyNdfmXEKkKeJ2OZ7nErM+7/GgMuDVLhjc/+aWTj84hO9Y1KUSTAu1cWo+uNykQHbvhZNAPgSXtjv1aOJtrM8Jep4JiNGvdBeiHp/CYAycMXhiKvHyVA==
0126h64unmdvjnu7mojmoq3hd22apurd.health.	900	in	nsec3	1 1 0 - 02074PN66HQDJHEMM9E3LDIBGN86US9O NS DS RRSIG
0126h64unmdvjnu7mojmoq3hd22apurd.health.	900	in	rrsig	NSEC3 8 2 900 20260116212930 20260102205030 39366 health. hDBfwBJi+xPrbupmpcGZV2051yKxQqOapLUcbGmVh3XvxyzHD0z1Hf53okn71LN3gdX4U+/Q2uQtu/bTv86STDrcnswc3AIgl20wY+6ULeFKuwOb6Kll+tS5HnD0MzmOt4ARxgsNHFrJRdhrzC2+5P+nkVsJbXFlFSzikBPU9NpRla2Vf3xXcWy6pMkTIRnhzbhgC/Sis1zW9v4lcYA9WQ==
02074pn66hqdjhemm9e3ldibgn86us9o.health.	900	in	nsec3	1 1 0 - 041KU6RTLS3CTA7NVHGOBN7COUQTEMIE NS DS RRSIG
02074pn66hqdjhemm9e3ldibgn86us9o.health.	900	in	rrsig	NSEC3 8 2 900 20260116143457 20260102141339 39366 health. RHfWTwq+viC0L4OkyqN5WIbgeIKnu2DkfTSo3k3ZHgROmXDqlT/PkfGW2ORWq+/3EhHOe3ZHZZ/Z74ggq/WJjPTEXSmZwE6inbI5GOgRT2ZweKUZpIyKhYFRIGnCziPWk49DcWdMRMzzOyHfEg61XFBXbNCzjwzza4KSfWEGwbf6E+owJADmRyyvHGrSlWpGofX54L7WWf4j07/y4O/sVw==
041ku6rtls3cta7nvhgobn7couqtemie.health.	900	in	nsec3	1 1 0 - 0431HTEE0MSQEC3HBQ96L9RE2E08CMP5 NS DS RRSIG
041ku6rtls3cta7nvhgobn7couqtemie.health.	900	in	rrsig	NSEC3 8 2 900 20260117230556 20260103222615 39366 health. BKlRREm8RSRwV+Dx6klocPEUU70lFmwhSr1095SFbaoEdImuPXkvJSJ81gZDKKwFTfYXkYGPVnHJN/FY1KCfyHwEwRPVIv4OoIMsBy/S5pL3Z3yP6ilVqVHEgJS20ZgLD5oZ74OM7WxePFNMpN5D3sqHO1ORTEM/sLxXADj3N0gCeUpJ89lolkQpCx53xej71BgeYmJh0zdbpiqJ9GtnJA==
0431htee0msqec3hbq96l9re2e08cmp5.health.	900	in	nsec3	1 1 0 - 053T9U3V34SG20E95J8JMJMGG9B86RO9 NS DS RRSIG
0431htee0msqec3hbq96l9re2e08cmp5.health.	900	in	rrsig	NSEC3 8 2 900 20260119215857 20260105210359 39366 health. VPKUEPxtw9bHytEoR//HqDGJMGsl87nA6+vUaPbU3cofvbyD4uVF/yWBltYN+32YYrUel6DcDRusq43NboSQd9T3Fg4Ryt5QNSwWsPWiIaEhhEFbCQtOpjsVBDjfN88CkIDyT+dHxjX3pbllA8LsiPaZXjctYF+tbiq9AaULoYjNtr9cdLGR94D56D1qKVfO/9POsDjOlTaL/HeI3gKFeQ==
053t9u3v34sg20e95j8jmjmgg9b86ro9.health.	900	in	nsec3	1 1 0 - 05UVJ235L0E3AIUB5K24M14NRLD3ELLS NS DS RRSIG
053t9u3v34sg20e95j8jmjmgg9b86ro9.health.	900	in	rrsig	NSEC3 8 2 900 20260118035932 20260104032200 39366 health. i6MqCXEl8FcFvu2SluFdBMWWYRNsOvOo//MYCEr8Jw3NDICh4jrOy1A95O/2nDRNoYBDcanYDGUria0uhVNcgYzscalgbHsfvCjogRtqYe1hD27R6ge9wBDCL7kLMbMOUEMdyZ1QXv/ulG7fu6ARbJSKVBf8YT3t47mX9k9zzg6jQHZL/Ay++5dP3OMaSCDXZBbbj7CM1pDa9Doeb4SaEQ==
05uvj235l0e3aiub5k24m14nrld3ells.health.	900	in	nsec3	1 1 0 - 06BA0IURD8RNKH6NLVECET7VNQEOP0FV NS DS RRSIG
05uvj235l0e3aiub5k24m14nrld3ells.health.	900	in	rrsig	NSEC3 8 2 900 20260114170428 20251231162523 39366 health. QEHhHdPlfFEaNi2PHY/Qt3/ehmkEKtgEXPjdGs03il3lJ0JMOomMTYEdtQIAe89hXUOYN6wse78Qgf4mQIblOEl7S2bq6OEuLfMWNofq95yHBWX3fj9j8qN3ClMDeVFx80TVxGm1zfNCvP13MSfbeTzmXvoES8/Ee3s2RbD3eR172l3BeMUDcYeODDWcrmVUVoIWJfzVtFYa9tQHwSsB9Q==
06ba0iurd8rnkh6nlvecet7vnqeop0fv.health.	900	in	nsec3	1 1 0 - 06JUSAFHU9TKJD70KP446LOKBK0U8Q52 NS DS RRSIG
06ba0iurd8rnkh6nlvecet7vnqeop0fv.health.	900	in	rrsig	NSEC3 8 2 900 20260115040508 20260101032620 39366 health. DWofL2Ptizx28jaRGHpDZ8+65yzt1lH38IH30OL4rvqeot4wy94BgwpRO/pM0JBDYKyHCd+lvxxoIxhVW9OWNufYmRnMbb48nfvK25Naw6fVwbOdUU/zW92yLr74ZAoI9iRgHZOKFGHPPgOq5yd66Kny66QPNyn8QwA/I5bX6X/1NJ/yanzzaOfRED+JdhlYVRAuFhpi0W8p5zVh9ovSaA==
06jusafhu9tkjd70kp446lokbk0u8q52.health.	900	in	nsec3	1 1 0 - 06QOCNUK87MB6KTAUPP17PL5I967C9AP NS DS RRSIG
06jusafhu9tkjd70kp446lokbk0u8q52.health.	900	in	rrsig	NSEC3 8 2 900 20260116125922 20260102123505 39366 health. bBW/MQkr4e7d/rW0UyuZ2HYoSTMtf00fa6l7ZKnK56TEnNMKMUddLrnwKZZPpbhVkooN65b0YUKPxp/qnwYebIehpo7Mh89lE3iw36rwmkTDwwiCtZiCM7Km0T5aPg8eDtbuKiDUte0S5mOzjfq2EfELs60C5Dpn5x5F9ek/+TgxNbod9OJGscD4/OEE9/tw5dlBnEerGFYKPP9e8TvPBA==
06qocnuk87mb6ktaupp17pl5i967c9ap.health.	900	in	nsec3	1 1 0 - 06SOTTP0983SLC74BMNNMEREOF0ILICG NS DS RRSIG
06qocnuk87mb6ktaupp17pl5i967c9ap.health.	900	in	rrsig	NSEC3 8 2 900 20260116125922 20260102123505 39366 health. dS1tIMaB0WKur7oAysjpcVcl7A9Ev/D1K0A+YlVPJdvP6GYkwKhz5mleAIMzG901UuMbB8CI8n1jTXtl4njbmFGYOfE4PKttvpZk/qjIXlNwBFPGBeA1p2FtkIOZq+e7s5vNdE3ZgZVC6Qref/mQA0Y/xHLU/+r17vqxFwR1oIex/vQmnALbVnFWcGWuidZ5cmAF4HTtQikXScv/8QD5jA==
06sottp0983slc74bmnnmereof0ilicg.health.	900	in	nsec3	1 1 0 - 071JHEOH1F6MJE3A9NV96NEBHTBTJRG9 NS DS RRSIG
06sottp0983slc74bmnnmereof0ilicg.health.	900	in	rrsig	NSEC3 8 2 900 20260114172923 20251231164226 39366 health. HOQte2ZyjbnyEOmuon1CbIL6MwprrJnX4SBSe4J2PgvFYT7YdVli3cCVXBLQ/gkQ3mREJiRfH2xM2oooq5GHEJ3tqM60riuFq5Ma3qLj7dr5arug78q3gbmQ2qOBgyJZ5YDLJ2pvnqODIvQXlTMXYCjJQhmC7Nqw389bHDRDxS0EKCRtx+xYs2KV7rcD4N0w0DxMUb4CWSX3apqxYK91aQ==
0712test.health.	3600	in	ns	ns17.alidns.com.
0712test.health.	3600	in	ns	ns18.alidns.com.
0716test.health.	3600	in	ns	ns17.alidns.com.
0716test.health.	3600	in	ns	ns18.alidns.com.
071jheoh1f6mje3a9nv96nebhtbtjrg9.health.	900	in	nsec3	1 1 0 - 075SSM7RKKB5J1EVK5OR4MKKMBUF3UMV NS DS RRSIG
071jheoh1f6mje3a9nv96nebhtbtjrg9.health.	900	in	rrsig	NSEC3 8 2 900 20260119171225 20260105163658 39366 health. JoHGYcoxuTZVi43MoEjLUIdYaRnP7wqLT4pqudcB21zKyo1QQpQ1NeKjB00SnKb2zDRi9UL4UeAWqT6G7j7hywbjAIvl/6G9PFltM8Q2Kwt981/6Wb9pAHo4AxE2LrT1c1VkXyosaqfIEQeExOReI3WqmVClzyVAgiVn2xhHPZ3S1oCne/pPIPLLgwj6tVZvZFi0x7UGpT12FOzkdBP18A==
075ssm7rkkb5j1evk5or4mkkmbuf3umv.health.	900	in	nsec3	1 1 0 - 081AI1EFOLPSIN0G1M4VKULE9BI93DLH NS DS RRSIG
075ssm7rkkb5j1evk5or4mkkmbuf3umv.health.	900	in	rrsig	NSEC3 8 2 900 20260119171225 20260105163658 39366 health. oWYy7ACOUlrhXdh/P2+bSn9Ix7XMj8tAgmoEq+qAp73oQkjofdFraPSEJ5Po6UT6+Dk3SajbUkucD/G5AG5trHbjZ02+U0UNRFqjOVx2R0Qkm56JOBmGhmdCqEsh0fX9Mp+IWMb/qKBRJwhhph6geGJHA+MaH72lrl0CuFtHwQyMT1N7jI6CzqKQvw/SVm1lK4nQPA/eQXU7WzmnR2PWKw==
08000.health.	3600	in	ns	ns17.domaincontrol.com.
08000.health.	3600	in	ns	ns18.domaincontrol.com.
081ai1efolpsin0g1m4vkule9bi93dlh.health.	900	in	nsec3	1 1 0 - 08E4R94S2INE2TVQIKAJBADM2RCLL8K1 NS DS RRSIG
081ai1efolpsin0g1m4vkule9bi93dlh.health.	900	in	rrsig	NSEC3 8 2 900 20260118093705 20260104093115 39366 health. SNVKO8g0JblLiILhX3dMm6waHIyIYS5AGXoNJacgJBuBSp5HFQH3sHTgzrcZVBGVIZSvxu5E1jn3jcx+z/zH2Ls8JFsYXo2/TCgRPahyzSX6G3OVv4lVSWaBGCS05alCaT3qgzYHqhZuHAfE4TYpcCdvuvZ7Z+t8e3P1HPk9ByVA51Tg/bzkr0O1D+NtOUKs7BTIzyiRNVZBq2qH4budpw==
08e4r94s2ine2tvqikajbadm2rcll8k1.health.	900	in	nsec3	1 1 0 - 08U2UN10OD4IOHVPSP9RNNK219PS8SI4 NS DS RRSIG
08e4r94s2ine2tvqikajbadm2rcll8k1.health.	900	in	rrsig	NSEC3 8 2 900 20260117163646 20260103163557 39366 health. XyRb6TkbrojDGhY38Jueg0bikl/CaBfrBBJsBXO23dq1vhLnyqbE3F7oPlnVGd+UIxxUvafaI3qljbmxpphaxkFE1ghjjZIHAOVwpd1brQ9aDv7P6OI9Gu2/OYBXUsKWqTz0ihGc/ODl++03yqGxPWmgQaZvKmZxZSImeR6A5iGX1fiZ18nxxY8mcO0FjVaWiK7XbML+ZrOStalmBbxahw==
08u2un10od4iohvpsp9rnnk219ps8si4.health.	900	in	nsec3	1 1 0 - 0959R9813QTVPOUTQ5AFB3FAIROCB978 NS DS RRSIG
08u2un10od4iohvpsp9rnnk219ps8si4.health.	900	in	rrsig	NSEC3 8 2 900 20260119191605 20260105182120 39366 health. Zr7aRL9pOha6r8DXnJ4kM/vMl+a6MYNeXpKA2eoqTBmG9LQOnat20yyvQoudRfu3Kdtt5pU2jcJCY45TNI/iP5SIOpxPU9f24VSElOetfcm7unKvTDyhEqohXomv716cC+sE0CTB3TYCpgWmX9EQVCHXDPOBHVdtoPJXvxekrN+GeonvvkAU5E8kLx8Grywk4h5yYHttbvwidGM7m+CJyA==
0959r9813qtvpoutq5afb3fairocb978.health.	900	in	nsec3	1 1 0 - 09BTPK3JJPA3OP61BLJTJMSORQUJEPCD NS DS RRSIG
