nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035102 1800 900 604800 3600
0000.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
0000.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	nsec3	1 0 0 - 00GL7M14GN4H42PVL7FD2ON6EQT8SOM8 NS
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250908202503 20250902014256 2154 nagoya. adORs/rPUVieuEfA7WesWn4/v9Dp6N0dHzUOCxhN3g7Yf9NS09N+QTw4oM5hV2N4UB1HbgKbVXkx0GUHiNuKjrrHtL+D+rnGLaCUL5nK2BAdrvySXUDYbN9GLILyK1VREQWedPazSDsbGAhy07eoVhN9OeuZX9rIiPmCR4G8G/M=
007.nagoya.	86400	in	ns	dns1.onamae.com.
007.nagoya.	86400	in	ns	dns2.onamae.com.
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	nsec3	1 0 0 - 00JGUQVF8HTD4GC4VBLT0LET7PH36QD4 NS
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909023358 20250902014256 2154 nagoya. nZOuxbgtiFzkEJS3iqjtfpJtkfvjiI00vDw7jzpPp7c941yVag4k5zJNNZqO+5PnixpsTfRo4toYPrf5GV7Pe6oBBc+gm/J7Xw3OnuH5PamXYz27C5RehT1Hy7LRoQLxL0yOLze+6kRVnaxNJm1X3v+cocxd4sXMJ+78eDRq5aM=
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	nsec3	1 0 0 - 00L3APF7R4VAHNGC1SF4EED6AHF408EJ NS
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250909065849 20250902014256 2154 nagoya. OPX1Vd9pmiKdeQ+pAdsuV3uhpLLl8MwEv4ZOVVk6/8jduDu4JamqzWf0tYnWp44ZBMv19aDJrKWXEimczvE8Q/ucq/xHcTeUgO83qYbV2I5trgN1GCpFHMjBz5naOew+WKKv/GnJPldHsBek475FSu8jIMtxcbIVoo2MSr3ttvc=
00l3apf7r4vahngc1sf4eed6ahf408ej.nagoya.	3600	in	nsec3	1 0 0 - 00Q5M50PKUBBR11SDF36Q036IQ6FCA31 NS
