nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662292 1800 900 604800 3600
0000.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
0000.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	nsec3	1 0 0 - 00GL7M14GN4H42PVL7FD2ON6EQT8SOM8 NS
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109132515 20260102223411 2154 nagoya. d5ZH4MW3b1dlSxe5avqWSiSg2PhE0rbmLnyc+UvJoP7mmzU6NuhL3Q1cMh2ZXY4dufgXije2ValBKbHpsYkFqoEmenjrxwDXHhy2TxyWT+Om3oiN6FR6nJv0AgPl1MFoPnlqErWAiJJs9B+xtPLurHxLYP6gtRJgdig43exElKI=
007.nagoya.	86400	in	ns	dns1.onamae.com.
007.nagoya.	86400	in	ns	dns2.onamae.com.
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	nsec3	1 0 0 - 00JGUQVF8HTD4GC4VBLT0LET7PH36QD4 NS
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260110083830 20260102212916 2154 nagoya. VfnCQhTSMiLIzrxZtGnR87sRRIqtiUvGKckC1UwctoknwaX7flA0aMXZzxHKapjJL3GSo2ZdEYlF5ZazssOgEFf6vQ9A3iLYl3nhywykV9PUV6C0oyzzNyZG7JrEvz6euRpqa6jznPjn4AYv02jbiMf+p6yMSw8vdCfLCyI8nN8=
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	nsec3	1 0 0 - 00L3APF7R4VAHNGC1SF4EED6AHF408EJ NS
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260109020520 20260102021610 2154 nagoya. eBf5+shgohcb2VXjKV5Pg4d70+k05MI98YQ/GsqHi8l6SHoJfXxRMyAla/86iVOP1RjexC7+K2JkIMmLZIYX6AlhHricHTGeARcEG9u35SF0+2b5uX4NKLFAHT3hhKz7bO5mXb+hBp5fw1GlYC4WJNB1jqXllPqwpOQIQV/NaIo=
00l3apf7r4vahngc1sf4eed6ahf408ej.nagoya.	3600	in	nsec3	1 0 0 - 00Q5M50PKUBBR11SDF36Q036IQ6FCA31 NS
