nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757639790 1800 900 604800 3600
0000.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
0000.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	nsec3	1 0 0 - 00GL7M14GN4H42PVL7FD2ON6EQT8SOM8 NS
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918031723 20250910205306 2154 nagoya. fW3aTmUUFHW+rUKaVaW3VyJqNm0Or867PvDPje3m9TkV7W++FtYp0wVXZaggHzrXQEeR+q0NwsyLjalDvDEDT+LV5SCUAILLkdanhvWY1mqBvcZDDCTH/+2Ui3Y8L5j11HwW+kZsE8DIt+wCP0KzYiASrtmr6aHTBuZ9fe4zmic=
007.nagoya.	86400	in	ns	dns1.onamae.com.
007.nagoya.	86400	in	ns	dns2.onamae.com.
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	nsec3	1 0 0 - 00JGUQVF8HTD4GC4VBLT0LET7PH36QD4 NS
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250918052332 20250910205306 2154 nagoya. C1Je+j/hFSdEM9zIki+b/Fbop/OrSS4mXyzww3Bhw9pes0ThY4X1IaQpZMcYlLNwx7LKG2YBAj+CCIeaZh58L9G9hoDshIFvaZ4o3MjhsB5aKHS462+M1zqpLDGUN7wA1DdlGDrJfnXhPpbGanCVgwyURHaXV/gk/BPRmJCvR5g=
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	nsec3	1 0 0 - 00L3APF7R4VAHNGC1SF4EED6AHF408EJ NS
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20250917144207 20250910205306 2154 nagoya. Nn0ysGpeUNOotIxbxo9aGsJNpxf6u8QSoY6dS/4DnKkwLqFv1UW9kEgVWDCu0ytPiBKb1cNOYzzFyfpSx2swsE3rf6STYYPqgM90Sy6+/C9GGv/s0yc2tdHSHH2YOiLLv2aKqG4W7hSA/DMV4c0ggaUC0rRFi7LnneVu09jPass=
00l3apf7r4vahngc1sf4eed6ahf408ej.nagoya.	3600	in	nsec3	1 0 0 - 00Q5M50PKUBBR11SDF36Q036IQ6FCA31 NS
