nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769303538 1800 900 604800 3600
0000.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
0000.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	nsec3	1 0 0 - 00GL7M14GN4H42PVL7FD2ON6EQT8SOM8 NS
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130125013 20260123101610 2154 nagoya. mraOMeYSCBFrqX+zd5ftYo9nHmXfxUAkO+QqbzGBUe9XX8Bi0jTZ+uoidQG1SrjxilRHOT6wmfCn1BmoPXDkG74R72gTPqRVoCMXNUDb8mffaBzgf3e8ns/HFKne+zkNyGEn48l3FnfEAZQRyBIxmohQypT1MNvJmp71ytIFH2s=
007.nagoya.	86400	in	ns	dns1.onamae.com.
007.nagoya.	86400	in	ns	dns2.onamae.com.
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	nsec3	1 0 0 - 00JGUQVF8HTD4GC4VBLT0LET7PH36QD4 NS
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260130234131 20260123105017 2154 nagoya. M906DZmW35Pyk5wDC198DSiOiFgUlsGUAQ38k9l2sRREE9l6cG6HjqlQqt6Ffta9wrpClxvdrWXdy14iPjinaQK/VL/lfxm1LJtPXlop/Txo0xg7spy19OuI6nnqHC+6qxY4JpyaHgWigl29dqEZm4G9+pjMbbNAkqfeFfwrIAA=
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	nsec3	1 0 0 - 00L3APF7R4VAHNGC1SF4EED6AHF408EJ NS
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20260128141857 20260121233716 2154 nagoya. PPIGg3Atcgp4EcO7H16BJPIiu9NPDGQfURL1gr4zEg7F6PGgHFXWeZca2m/QWJRV7RyosU7a299spkKjc+LQ5TOKWn09745MbnxmuygkWGBTFACEme1Ku6JH8m/fWUz4QVlCiL4Yb6jvijyNzhPHK6tm6Ez3wuWIy+7n+5So1oA=
00l3apf7r4vahngc1sf4eed6ahf408ej.nagoya.	3600	in	nsec3	1 0 0 - 00Q5M50PKUBBR11SDF36Q036IQ6FCA31 NS
