nagoya.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759367697 1800 900 604800 3600
0000.nagoya.	86400	in	ns	dns01.muumuu-domain.com.
0000.nagoya.	86400	in	ns	dns02.muumuu-domain.com.
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	nsec3	1 0 0 - 00GL7M14GN4H42PVL7FD2ON6EQT8SOM8 NS
006qmmqrlcpsast3fsdu1rafugf8j93j.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007025916 20250930014019 2154 nagoya. Ko9/QDjdF93w0QrwHCmuBfY8f47tl7jglqmjNEDWrBJ3stIafe2o2pW99eZg74Ad3EBXDR784F2wM2YefxrIFsjIjQTJlMfAny6i4uY8oCe9N+HVHH/r0/SJlUvpllaFC/FmtRLAufZns8DAw3/YI2zac1ioSYHDFVK/p+Vy7uo=
007.nagoya.	86400	in	ns	dns1.onamae.com.
007.nagoya.	86400	in	ns	dns2.onamae.com.
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	nsec3	1 0 0 - 00JGUQVF8HTD4GC4VBLT0LET7PH36QD4 NS
00gl7m14gn4h42pvl7fd2on6eqt8som8.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007131951 20250930014019 2154 nagoya. cEd8cuTaQ+iYUHmdSDKOiyVh4qZHauBUYi6XiOsjyiE5Y5WsipLTh8ygPtirrhU0owI24cHX9RDhAZzFVI+A8aiNqNc0SFbRwf2fVvF/vkkyxPHyXJso4Sft4fXU8s5PEOxw2JeieWmhZwVDc16/I4Uis0goz+2ytkS/B7QnVVk=
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	nsec3	1 0 0 - 00L3APF7R4VAHNGC1SF4EED6AHF408EJ NS
00jguqvf8htd4gc4vblt0let7ph36qd4.nagoya.	3600	in	rrsig	NSEC3 8 2 3600 20251007142151 20250930014019 2154 nagoya. WXUK6b3a7CZEKIjq2FT303mdtArifiC1x9oFj5XqRYsVZ0FsTcyFV43XR2ai0koO7MFwkDgN79r0t67hLEwkpB2w5Td0dz4xZWZ4kYNgRRbyjCKek2BCNUb68/qmUpuyV9HJlaWWygKHv8POnLBa5cdJGmPQwGXsOWMN6d3eZo8=
00l3apf7r4vahngc1sf4eed6ahf408ej.nagoya.	3600	in	nsec3	1 0 0 - 00Q5M50PKUBBR11SDF36Q036IQ6FCA31 NS
