vacations.	3600	in	soa	v0n0.nic.vacations. hostmaster.donuts.email. 1759368557 7200 900 1209600 3600
016pi.vacations.	3600	in	ns	ns1.dyna-ns.net.
016pi.vacations.	3600	in	ns	ns2.dyna-ns.net.
0257ovuim2pgihm2loo6u7be4r5o8it1.vacations.	3600	in	nsec3	1 1 0 73 06ADHDR7IL5I5NIS4GL303K376MAI27N NS DS RRSIG
0257ovuim2pgihm2loo6u7be4r5o8it1.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20251022161700 20251001151700 10860 vacations. h8azrXUQvCAuoFT5t5BhESFH77MqX9xgSe8rfW34xi+O0P+O+YtzzJJvmy1qTfLB/FxJj3mX4GW8jCCwFu6WADRaHVbZbGIbWSCwg0aqzMQlKwHbt66NvvqPz3udMzHucVQj5iGjXKp2E0CqpC5MA2yhVf/1vsr123PbF1J6kBs=
06adhdr7il5i5nis4gl303k376mai27n.vacations.	3600	in	nsec3	1 1 0 73 0IQ3OB3VM1A32GA0GNLOD0RJEE38K6LE NS DS RRSIG
06adhdr7il5i5nis4gl303k376mai27n.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20251022161700 20251001151700 10860 vacations. SWmoGG/Q9EQ9lNInZxlEZhkvH0E/6Gd0U/oXJesB+8fFAMasRvBBc0t0pAI5kYj1VCnOJh4mYXJNc7rlDwrERDgricR59KpxE2+P9cr6YsIIXJmr5eHGVXEbRm1C1DVAbBAO7gTluljLsBw/er0iHysdcQ4BnQKRwvObnjEVZ/E=
07195.vacations.	3600	in	ns	ns1.dyna-ns.net.
07195.vacations.	3600	in	ns	ns2.dyna-ns.net.
07512.vacations.	3600	in	ns	ns1.dnsip.com.
07512.vacations.	3600	in	ns	ns2.dnsip.com.
0iq3ob3vm1a32ga0gnlod0rjee38k6le.vacations.	3600	in	nsec3	1 1 0 73 0MV3K2VV69FDJTIO9QGB8VR4MDMV6U52 NS DS RRSIG
0iq3ob3vm1a32ga0gnlod0rjee38k6le.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20251022161700 20251001151700 10860 vacations. N6gMMlok3cdauwPO+mBERw3xOB+9uMngHedqObAUsR5EafqGBFxs5olm7VetP7AZfUpZZCLHaUR4Q5GVsz+0OiNWXyTm+eZuGlQmhrSJ2dkNZwAEHTabwOcGzIptOuji/HC/rrFp3pI/fFzFdIruPeGaMPG1siAcPVSksqK73nw=
0mv3k2vv69fdjtio9qgb8vr4mdmv6u52.vacations.	3600	in	nsec3	1 1 0 73 0QNSCU4PPJAQE5248MGNVHJO0UM5Q5SV NS DS RRSIG
