vacations.	3600	in	soa	v0n0.nic.vacations. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
016pi.vacations.	3600	in	ns	ns1.dyna-ns.net.
016pi.vacations.	3600	in	ns	ns2.dyna-ns.net.
0257ovuim2pgihm2loo6u7be4r5o8it1.vacations.	3600	in	nsec3	1 1 0 73 06ADHDR7IL5I5NIS4GL303K376MAI27N NS DS RRSIG
0257ovuim2pgihm2loo6u7be4r5o8it1.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20250916152100 20250826142100 42855 vacations. VjozdXjPrMEzYFNV5NPdOAJ+ermFaVKhCepkRapSAQliUcL+MlV4gqqaM2ZTswrSpYOuizadB6dnkRjF1+QLVfdVk8vPk+ZIZcdeIlKWjffHreOqGm89C3hXcHcY7U15NMPfCtnHKvXjkadm8Yky/FTj6X7Q6VHwH6lFHELA0Ng=
06adhdr7il5i5nis4gl303k376mai27n.vacations.	3600	in	nsec3	1 1 0 73 0IQ3OB3VM1A32GA0GNLOD0RJEE38K6LE NS DS RRSIG
06adhdr7il5i5nis4gl303k376mai27n.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20250916152100 20250826142100 42855 vacations. RoFvPhiLILMO81237O1hBVjFLGEJrK/xW2VoaWwVQPWqaQyrvp9sqzYhtMkA2avROhO1EtOCUSk2lVX2JEFbt4LzKzb3JDqVWhToKev+xBzEibCcatrTrhECh5evlHHLqFUSTpUtMJ0qaimONWHetveV8YVuFRH57LsuIN+O8F4=
07195.vacations.	3600	in	ns	ns1.dyna-ns.net.
07195.vacations.	3600	in	ns	ns2.dyna-ns.net.
07512.vacations.	3600	in	ns	ns1.dnsip.com.
07512.vacations.	3600	in	ns	ns2.dnsip.com.
0iq3ob3vm1a32ga0gnlod0rjee38k6le.vacations.	3600	in	nsec3	1 1 0 73 0MV3K2VV69FDJTIO9QGB8VR4MDMV6U52 NS DS RRSIG
0iq3ob3vm1a32ga0gnlod0rjee38k6le.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20250916152100 20250826142100 42855 vacations. fGLwqbl3R7Ep2pYQg91NUhFYflYdVnUuH96crShKiwim4RmgWIvlytB42Fq7xPWwepqngak3/lF5KtrnIvihIF7Y0f547StFkANY3itQbPSq3XWCZ0wQBn482uXGfnbmTx+pifElwLHYwXvCAbtctUfnitUrjQqiaeBu18ZbqA0=
0mv3k2vv69fdjtio9qgb8vr4mdmv6u52.vacations.	3600	in	nsec3	1 1 0 73 0QNSCU4PPJAQE5248MGNVHJO0UM5Q5SV NS DS RRSIG
