vacations.	3600	in	soa	v0n0.nic.vacations. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
016pi.vacations.	3600	in	ns	ns1.dyna-ns.net.
016pi.vacations.	3600	in	ns	ns2.dyna-ns.net.
0257ovuim2pgihm2loo6u7be4r5o8it1.vacations.	3600	in	nsec3	1 1 0 73 06ADHDR7IL5I5NIS4GL303K376MAI27N NS DS RRSIG
0257ovuim2pgihm2loo6u7be4r5o8it1.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20250930161352 20250909151352 56673 vacations. GM7wurcwd9s+wTgxjFadPn/Sz4J6cP5XBXZzci2e26d9lSHRyGXYGVK6uZmiLRRht8VJWE766ktE+vaJWQK/KSvoADl0ZYSUM34CcLRHZwN4Y2lkSuTqwXaQaxtFtk7Wl4+3qM8/m2ePVjuzIKjcA7KlTclC7rWd9qU0wCPa4gQ=
06adhdr7il5i5nis4gl303k376mai27n.vacations.	3600	in	nsec3	1 1 0 73 0IQ3OB3VM1A32GA0GNLOD0RJEE38K6LE NS DS RRSIG
06adhdr7il5i5nis4gl303k376mai27n.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20250930161352 20250909151352 56673 vacations. oeWd6ORjPJ4LyGkGsnYUCLfcCYrz/rQdg5bZU3V6kEj2oMYZNGlup/pqih0gXj1DpUHCk6aHMomH3gpR5yrA45cXqZlT8FLuKXOus3ShQKipagW8xGsEWHei01WPJi5rqXouRdflBW3aHL9g3AWXHnfeT7z0vXjKCTOt4oHV7x8=
07195.vacations.	3600	in	ns	ns1.dyna-ns.net.
07195.vacations.	3600	in	ns	ns2.dyna-ns.net.
07512.vacations.	3600	in	ns	ns1.dnsip.com.
07512.vacations.	3600	in	ns	ns2.dnsip.com.
0iq3ob3vm1a32ga0gnlod0rjee38k6le.vacations.	3600	in	nsec3	1 1 0 73 0MV3K2VV69FDJTIO9QGB8VR4MDMV6U52 NS DS RRSIG
0iq3ob3vm1a32ga0gnlod0rjee38k6le.vacations.	3600	in	rrsig	NSEC3 8 2 3600 20250930161352 20250909151352 56673 vacations. KyQ1olRkKbYBbnjMN64cAvhibVNFvCN7VihFe+XtTk8XKQUAxKuV7ppfispvHseDTRsYzL5Akv1er4szaper9fkY08wig0oH7MIDkIMNJZwAISKmpl8+aG5i+QaATUpZaHJokpJYHSyl+FUvlhHiECRElOurey8zglhnbK8/Shk=
0mv3k2vv69fdjtio9qgb8vr4mdmv6u52.vacations.	3600	in	nsec3	1 1 0 73 0QNSCU4PPJAQE5248MGNVHJO0UM5Q5SV NS DS RRSIG
