city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
0001.city.	3600	in	ns	dns13.hichina.com.
0001.city.	3600	in	ns	dns14.hichina.com.
001.city.	3600	in	ns	ns1.afternic.com.
001.city.	3600	in	ns	ns2.afternic.com.
001ancj49f63f8m3qhk8astfsg09dou3.city.	3600	in	nsec3	1 1 0 73 00TMIAQSODKH101I22T118JNLAAVS89Q NS DS RRSIG
001ancj49f63f8m3qhk8astfsg09dou3.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. KB2ysla2Oe30CfIJm7Ei2/FL8DOxq+1rYgwQ8TGFSgWgrvtVWv5+2+ad9m1uZ7VbHmObKWnaqE5TugHHS5YSiLyFncuip53a3f8l5IPKn8gm5sFpApMyaEhxRMAs5rgZKMwHicqrlK+uFt496dcvOi5QwX+MC0VdZmKzJrBVqbw=
0033.city.	3600	in	ns	ns31.domaincontrol.com.
0033.city.	3600	in	ns	ns32.domaincontrol.com.
009casino.city.	3600	in	ns	brynne.ns.cloudflare.com.
009casino.city.	3600	in	ns	curt.ns.cloudflare.com.
00tmiaqsodkh101i22t118jnlaavs89q.city.	3600	in	nsec3	1 1 0 73 010CIUSI0BNDSNE400FTOKOSGP4CD4MC NS DS RRSIG
00tmiaqsodkh101i22t118jnlaavs89q.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. JAQ8IqLBRu5lUxJrvjeSVQYIAYvm7QFYV5RXEyyJf7IgQ4nnSaaunQCp7Mba/8kYf4Bs9lmyP6xBxPryxsDH44xiHP22PLAxD2uD3eWii1XcFHJN8b8q6e7xalwE4a3SdfW48XK04obIC+lWaURYVfYXxPNIw0jcjW+i+Lx2Hic=
01.city.	3600	in	ns	ns31.domaincontrol.com.
01.city.	3600	in	ns	ns32.domaincontrol.com.
010.city.	3600	in	ns	ns1.afternic.com.
010.city.	3600	in	ns	ns2.afternic.com.
010ciusi0bndsne400ftokosgp4cd4mc.city.	3600	in	nsec3	1 1 0 73 01C2F9J880JE0LVD69OH3BA4FMBKMRM9 NS DS RRSIG
010ciusi0bndsne400ftokosgp4cd4mc.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. PXROntNTRsFI43jgPaNJkSQb3Qaxw025wVzj0unaVA2N8t0C+W7Dk1/2JKertj/EF6ldTJOo8zi1S88CZQwJeSYwT4BSyA/nV1kWWg4zESs8j7qQz1W2/UNQvLjcjuxKS/XYiGKdG4vMgYpnFGcxeXkfMMnrwvQe1yXW41HPCBM=
01c2f9j880je0lvd69oh3ba4fmbkmrm9.city.	3600	in	nsec3	1 1 0 73 01JRQE11I5QVLG7J43D4C3EAPPOP1C3G NS DS RRSIG
01c2f9j880je0lvd69oh3ba4fmbkmrm9.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. KVs+iGFAHDdtf/F2xfR9yPv4lDInuc5dLT1urFLud4tvVZEg6eSUN3zKzknk3nFYIQg9Q0VoNJB5Ok6D6sSpDpPwbVDPN8BpnrUP+L1Gzn5IZC1EgYGxp3CKZhY9EG0/pzXROxXm63j3Oy+QgUXD+oLZKRTcUOkbToowUDdmcfo=
01jrqe11i5qvlg7j43d4c3eappop1c3g.city.	3600	in	nsec3	1 1 0 73 01QBERP2VCE0F6RQB8NDOL1AJ38DA893 NS DS RRSIG
01jrqe11i5qvlg7j43d4c3eappop1c3g.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. fV+bgKqLMUMc9qPeuoOTQBFkpOa2IgR7CclYHEUD6fkZuFhZgtp+VI5o2MuPcSjQjwYtWUkwqICYikLfXsPxLU7fV6lTQQevcU5OKBcprGsY/LNzmaQVDfWKTxEZ4RYWyuKbvv6TFMycUbp6RSR8ZD0jCJhz7mFRxEInSD0NpZs=
