city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1757552654 7200 900 1209600 3600
0.city.	3600	in	ns	ns01.domaincontrol.com.
0.city.	3600	in	ns	ns02.domaincontrol.com.
0001.city.	3600	in	ns	dns13.hichina.com.
0001.city.	3600	in	ns	dns14.hichina.com.
001.city.	3600	in	ns	ns1.afternic.com.
001.city.	3600	in	ns	ns2.afternic.com.
001ancj49f63f8m3qhk8astfsg09dou3.city.	3600	in	nsec3	1 1 0 73 00TMIAQSODKH101I22T118JNLAAVS89Q NS DS RRSIG
001ancj49f63f8m3qhk8astfsg09dou3.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. mQpUsfruOHOMTP9PAgW9JkbKVyMt3WyMVxHvgXVPgwb2Pv3LieEbaW04PFA+mvnLqLX9IjiJAzE+kuxrf+3qsqyWviZ9AbDkPQkBlr7xy26jSbOK+K3PccntJdSy5/j+L4l87TuQCSVsyaA1JHn44LYacSnbln9JM0lXusYwKag=
0033.city.	3600	in	ns	ns31.domaincontrol.com.
0033.city.	3600	in	ns	ns32.domaincontrol.com.
007.city.	3600	in	ns	dns23.hichina.com.
007.city.	3600	in	ns	dns24.hichina.com.
00852.city.	3600	in	ns	dns25.hichina.com.
00852.city.	3600	in	ns	dns26.hichina.com.
009casino.city.	3600	in	ns	brynne.ns.cloudflare.com.
009casino.city.	3600	in	ns	curt.ns.cloudflare.com.
00tmiaqsodkh101i22t118jnlaavs89q.city.	3600	in	nsec3	1 1 0 73 010CIUSI0BNDSNE400FTOKOSGP4CD4MC NS DS RRSIG
00tmiaqsodkh101i22t118jnlaavs89q.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. rOTN7tx/ulYEqXHeXIVODSjKwIkkco0rBemSFkWIipEZhvaEP4K/xCeCtf5xKfu0hs3g9U93IVL8YORrkWWVWOYADLIC9FDZwtIxIiE++ouCkrAXdp8RZnHFiUvSTG8yHNaof5y14WJt84rVFeQ8045rH/ZX+NL6KtUmLm9MwMg=
01.city.	3600	in	ns	pdns07.domaincontrol.com.
01.city.	3600	in	ns	pdns08.domaincontrol.com.
010.city.	3600	in	ns	ns1.afternic.com.
010.city.	3600	in	ns	ns2.afternic.com.
010ciusi0bndsne400ftokosgp4cd4mc.city.	3600	in	nsec3	1 1 0 73 01C2F9J880JE0LVD69OH3BA4FMBKMRM9 NS DS RRSIG
010ciusi0bndsne400ftokosgp4cd4mc.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. maMsyh28Yy4H28lzAVUJ/kYYZI/ohHe611Pn3M4ZvmgO5BFfF6qqaHKbeRU4y0vJMD2AxE0rw6pmkV0bpzA/VChNe3SdmxkF+CQQ3iwke2EloHXdQ1ko8Zt0YXv7LK6BdfDhenfS46nayWkvsmKMgs97PdKY4GomPD8QguWC7qk=
01c2f9j880je0lvd69oh3ba4fmbkmrm9.city.	3600	in	nsec3	1 1 0 73 01JRQE11I5QVLG7J43D4C3EAPPOP1C3G NS DS RRSIG
01c2f9j880je0lvd69oh3ba4fmbkmrm9.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. LG8TzOpcBex5fXsNNwhnYS0ZBXbeihrJin8rTM4j1VKkDptlBtu/ZCEFjH2b/GDniKnm6lDcjRlFrxzHZXW08lYaPlOqhuSdHczTyL+MJoFbcgG9wSUEHXna83wQ8njlaLotYsvCGFAEVBSEEH42Q9D40m7nsuWHdrH0Z4Xbd94=
01jrqe11i5qvlg7j43d4c3eappop1c3g.city.	3600	in	nsec3	1 1 0 73 01OVTTF59Q8PG8JHOCOQ553SHGK2H4CT NS DS RRSIG
01jrqe11i5qvlg7j43d4c3eappop1c3g.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. vzzu5iEyN6jkfEvOxh2g1rRKKhKDOwcjTWZsJZ/KuebU31JK+gk5Yd4xyQhPDqJMtvB7pkr9JElqr4CTWnuQUMPcAz4pxOO8uNIaNn4pyLxqtipHIUm8fRezDQ9jSZW+FWlWswKyx23kJCbvc1iGFMgjEb9vIgaC49k98IdiyAU=
01ovttf59q8pg8jhocoq553shgk2h4ct.city.	3600	in	nsec3	1 1 0 73 01UOBS6224382I85TEAL9KUAEPP0R5RV NS DS RRSIG
01ovttf59q8pg8jhocoq553shgk2h4ct.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. T2xz9ImMHIDLb4gACHu1pzcOv+KzqjapfgMRarV/oj9BUM5cyLN4mANEWXB5/HikYgSiqytphVH1XsZCZMViQZpdvNw24AZ7BLry5vkk9YS6Vvnh8wYSvFm9gwOEUqJHy8jX+8wu4ESOUpA4r0hUmrBt0jxeMxVoRyiHcOh0Hpk=
01uobs6224382i85teal9kuaepp0r5rv.city.	3600	in	nsec3	1 1 0 73 03NSJSJ4H3O6S3GPC8EHF4ITNFVFRN2K NS DS RRSIG
01uobs6224382i85teal9kuaepp0r5rv.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. ODiX4RGQ2TK7ZttLaDPuMp9+CS7Wv6riR53ZhS5fIc3IucN4ZnDqj6qRb4Ilh2c4kPXVGSq1IiX7+jceUuDByMMp9/hOcMhOmmdvfQTaf7EZTk9Tp4AKemde9B+QF2+FAGOv37i9pXz+P7TsZRjNWI0BT3zTPwAb/NYTP9iy3O4=
020.city.	3600	in	ns	ns1.afternic.com.
020.city.	3600	in	ns	ns2.afternic.com.
02012.city.	3600	in	ns	n1.xundns.com.
02012.city.	3600	in	ns	n2.xundns.com.
021.city.	3600	in	ns	ns1.afternic.com.
021.city.	3600	in	ns	ns2.afternic.com.
022.city.	3600	in	ns	ns1.afternic.com.
022.city.	3600	in	ns	ns2.afternic.com.
023.city.	3600	in	ns	ns1.afternic.com.
023.city.	3600	in	ns	ns2.afternic.com.
025.city.	3600	in	ns	ns1-show.myhostadmin.net.
025.city.	3600	in	ns	ns2-show.myhostadmin.net.
026.city.	3600	in	ns	ns1.bdydns.cn.
026.city.	3600	in	ns	ns2.bdydns.cn.
027.city.	3600	in	ns	launch1.spaceship.net.
027.city.	3600	in	ns	launch2.spaceship.net.
028.city.	3600	in	ns	ns1.afternic.com.
028.city.	3600	in	ns	ns2.afternic.com.
028cn.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
028cn.city.	3600	in	ns	ns1.huaweicloud-dns.com.
029.city.	3600	in	ns	ns1.afternic.com.
029.city.	3600	in	ns	ns2.afternic.com.
030.city.	3600	in	ns	nsn1.mijndomein.nl.
030.city.	3600	in	ns	nsn2.mijndomein.nl.
0314.city.	3600	in	ns	dns7.hichina.com.
0314.city.	3600	in	ns	dns8.hichina.com.
0335381.city.	3600	in	ns	ns1.dyna-ns.net.
0335381.city.	3600	in	ns	ns2.dyna-ns.net.
034.city.	3600	in	ns	a1.share-dns.com.
034.city.	3600	in	ns	b1.share-dns.net.
0355.city.	3600	in	ns	dns29.hichina.com.
0355.city.	3600	in	ns	dns30.hichina.com.
036.city.	3600	in	ns	bayan.ns.cloudflare.com.
036.city.	3600	in	ns	davina.ns.cloudflare.com.
037.city.	3600	in	ns	ns1.mint.rs.
037.city.	3600	in	ns	ns2.mint.rs.
037.city.	3600	in	ns	ns3.mint.rs.
037.city.	3600	in	ns	ns4.mint.rs.
0374.city.	3600	in	ns	ns11.xincache.com.
0374.city.	3600	in	ns	ns12.xincache.com.
03nsjsj4h3o6s3gpc8ehf4itnfvfrn2k.city.	3600	in	nsec3	1 1 0 73 06744T42D4PDN212C48DGAEU4OKPQO31 NS DS RRSIG
03nsjsj4h3o6s3gpc8ehf4itnfvfrn2k.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. JpyVpqmxxouoTuId5MmblFXjJzlVVMnH5aFggOuQrGC/8+nBnUjxitAmO+B3YVvAPFKSh8T7I+sLmBInvHAoEUKVMLf+6EbM3BihSlmh+MxNmnG4/eYs3Lb3DdwvVlfxiwSgAw6yIHkrtQjq8cPkMZzp8Bi15r+FgLEDz9uSe68=
042.city.	3600	in	ns	dns01.muumuu-domain.com.
042.city.	3600	in	ns	dns02.muumuu-domain.com.
0431.city.	3600	in	ns	dns21.hichina.com.
0431.city.	3600	in	ns	dns22.hichina.com.
044.city.	3600	in	ns	arushi.ns.cloudflare.com.
044.city.	3600	in	ns	benedict.ns.cloudflare.com.
0451.city.	3600	in	ns	dns19.hichina.com.
0451.city.	3600	in	ns	dns20.hichina.com.
0513.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
0513.city.	3600	in	ns	ns1.huaweicloud-dns.com.
0516.city.	3600	in	ns	dns25.hichina.com.
0516.city.	3600	in	ns	dns26.hichina.com.
0521.city.	3600	in	ns	pns61.cloudns.net.
0521.city.	3600	in	ns	pns62.cloudns.com.
0521.city.	3600	in	ns	pns63.cloudns.net.
0521.city.	3600	in	ns	pns64.cloudns.uk.
0539.city.	3600	in	ns	dns21.hichina.com.
0539.city.	3600	in	ns	dns22.hichina.com.
0551.city.	3600	in	ns	dns29.hichina.com.
0551.city.	3600	in	ns	dns30.hichina.com.
0553.city.	3600	in	ns	dns25.hichina.com.
0553.city.	3600	in	ns	dns26.hichina.com.
0557.city.	3600	in	ns	ns3.myhostadmin.net.
0557.city.	3600	in	ns	ns4.myhostadmin.net.
0579.city.	3600	in	ns	dns27.hichina.com.
0579.city.	3600	in	ns	dns28.hichina.com.
059.city.	3600	in	ns	ns45.domaincontrol.com.
059.city.	3600	in	ns	ns46.domaincontrol.com.
0592.city.	3600	in	ns	ezra.ns.cloudflare.com.
0592.city.	3600	in	ns	lily.ns.cloudflare.com.
0594.city.	3600	in	ns	dns21.hichina.com.
0594.city.	3600	in	ns	dns22.hichina.com.
0632.city.	3600	in	ns	duckbill.dnspod.net.
0632.city.	3600	in	ns	triangle.dnspod.net.
06744t42d4pdn212c48dgaeu4okpqo31.city.	3600	in	nsec3	1 1 0 73 06CRS66CON2GTM2HKUTSTJ18M50MIDPL NS DS RRSIG
06744t42d4pdn212c48dgaeu4okpqo31.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. n1SK924pZcamAg4CBBFEH0G95hRdww4g8LLZzEOM2Ywmehr7bBzwQOOcJ0kMxsbaMXi9jYM6xH/t/GBkkjp2sPNbRb5MEBeE/IkEv0/UUpfpT9YWvDWtkhidFlPcdDyyArLhJO8jH++baCe8ebqNQXkDOK9DIOs2dKddJivQ8GQ=
06880.city.	3600	in	ns	ns31.domaincontrol.com.
06880.city.	3600	in	ns	ns32.domaincontrol.com.
06crs66con2gtm2hkutstj18m50midpl.city.	3600	in	nsec3	1 1 0 73 06QLP3NV90RO21QS0CEU7TT6DKUP9PMM NS DS RRSIG
06crs66con2gtm2hkutstj18m50midpl.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. IB2u+5COpFAuNtPhKpZSxtq1pjDR0fxHDMBi7LPVRh68qnMefYV7XZiC6D6noNjD7jCds/2iNx36hUooh1xG7ySdKT7uVAlDUxyL/hsoU2yrIMAqEYpR64L3FuW62O6YZsii6UI8AJYKMpEUbHVVLEzYctHrYrpgR/E9MG3mB7s=
06qlp3nv90ro21qs0ceu7tt6dkup9pmm.city.	3600	in	nsec3	1 1 0 73 076BJGDM9NKRQO6VT34NPNOKDN383S8D NS DS RRSIG
06qlp3nv90ro21qs0ceu7tt6dkup9pmm.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. dx6TrJwBl4/4IJHAgY5C72yvivqWCNajqKwKiek06sOgcsMEyFfACAc+c3/0gXOHyl/DEAXgxkFlIHm//LAhM7BusCCW5EHysfnrE1IBXkzu12HNMV0oq1WMLjOdq5JSp7y185cxNc94kUCFxmjsGG7zhPZc99Mrf3ulK+TJQd0=
0716.city.	3600	in	ns	dns17.hichina.com.
0716.city.	3600	in	ns	dns18.hichina.com.
0755.city.	3600	in	ns	ns5.myhostadmin.net.
0755.city.	3600	in	ns	ns6.myhostadmin.net.
0759.city.	3600	in	ns	anderson.ns.cloudflare.com.
0759.city.	3600	in	ns	noor.ns.cloudflare.com.
0762.city.	3600	in	ns	ns1.dns.com.
0762.city.	3600	in	ns	ns2.dns.com.
0768.city.	3600	in	ns	boyd.ns.cloudflare.com.
0768.city.	3600	in	ns	noor.ns.cloudflare.com.
0769.city.	3600	in	ns	ns3.myhostadmin.net.
0769.city.	3600	in	ns	ns4.myhostadmin.net.
076bjgdm9nkrqo6vt34npnokdn383s8d.city.	3600	in	nsec3	1 1 0 73 09EMNC4NL3L5KPCRGC8QC3534RNKF6BV NS DS RRSIG
076bjgdm9nkrqo6vt34npnokdn383s8d.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. dy68Nlfq3cxUNMk9Q+Vc+mszZvtUPk6mr/kyJgPCeg/EeGSp9cxZkM3gt0Zh80FiwzukYmtOL/vHlRs4e1QrDQvZu8/b9EFd27PlGJ7CeXOkfYoq81+d7NuEAV0Kvi9byteCz8nIzUYjNKsGSlTgKmX6IFHrrV5JOew8HbrSb68=
080.city.	3600	in	ns	ns1.sav.com.
080.city.	3600	in	ns	ns2.sav.com.
0813.city.	3600	in	ns	ns5.myhostadmin.net.
0813.city.	3600	in	ns	ns6.myhostadmin.net.
0818cn.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
0818cn.city.	3600	in	ns	ns1.huaweicloud-dns.com.
0830.city.	3600	in	ns	dns31.hichina.com.
0830.city.	3600	in	ns	dns32.hichina.com.
