city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
0.city.	3600	in	ns	ns01.domaincontrol.com.
0.city.	3600	in	ns	ns02.domaincontrol.com.
0001.city.	3600	in	ns	dns13.hichina.com.
0001.city.	3600	in	ns	dns14.hichina.com.
001.city.	3600	in	ns	ns1.afternic.com.
001.city.	3600	in	ns	ns2.afternic.com.
001ancj49f63f8m3qhk8astfsg09dou3.city.	3600	in	nsec3	1 1 0 73 00TMIAQSODKH101I22T118JNLAAVS89Q NS DS RRSIG
001ancj49f63f8m3qhk8astfsg09dou3.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. Kgh3kep7RTSWdWnLncuPTeVxKLfgm+BQtzCW8M2rUqtg7nEexDnZqr6KJjBn5HsO5RqdEZSXw/d9Jtdr6kPonoeqzzWqYCWLK4mjTurfnjoWxFYlTObWYATfeveWxuW7Zlc42wKciGk98YnYBnw0dPG5Quhy5ZIsJOYUH2vss14=
0033.city.	3600	in	ns	ns31.domaincontrol.com.
0033.city.	3600	in	ns	ns32.domaincontrol.com.
007.city.	3600	in	ns	expirens3.hichina.com.
007.city.	3600	in	ns	expirens4.hichina.com.
00852.city.	3600	in	ns	expirens3.hichina.com.
00852.city.	3600	in	ns	expirens4.hichina.com.
009casino.city.	3600	in	ns	brynne.ns.cloudflare.com.
009casino.city.	3600	in	ns	curt.ns.cloudflare.com.
00tmiaqsodkh101i22t118jnlaavs89q.city.	3600	in	nsec3	1 1 0 73 010CIUSI0BNDSNE400FTOKOSGP4CD4MC NS DS RRSIG
00tmiaqsodkh101i22t118jnlaavs89q.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. jRFhovDVVCKl6SiwGjBZy0bDhifTe2n2uCaZSue8YS64S9mA5UfFi2ATjnGfbVWg8t1zpGffzme5XxTLRWj2heijcccVZG8P9R4FtAhL5t5/tRJphZZqRlI8xUV5Ztmm53IRhjFPAZMkwgT+KyFWD9d2EOVcNhCCFnLjD1UDnDM=
01.city.	3600	in	ns	ns31.domaincontrol.com.
01.city.	3600	in	ns	ns32.domaincontrol.com.
010.city.	3600	in	ns	ns1.afternic.com.
010.city.	3600	in	ns	ns2.afternic.com.
010ciusi0bndsne400ftokosgp4cd4mc.city.	3600	in	nsec3	1 1 0 73 01C2F9J880JE0LVD69OH3BA4FMBKMRM9 NS DS RRSIG
010ciusi0bndsne400ftokosgp4cd4mc.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. CSWQ4PLTTen3IjousP3vvsOiaKIAD4uPtcQIuDsDDZidz3B7ghCUeNud0lA0xZygufeH9kvc3NwRodS4o+skYaYwKvrXgd6nHwapl289C1Udi3yiRIspY8oQjxFNbAtuv0BIE4D06svsXCmnuYRGRm7lFY4UKmnFcsushyvWtxQ=
01c2f9j880je0lvd69oh3ba4fmbkmrm9.city.	3600	in	nsec3	1 1 0 73 01JRQE11I5QVLG7J43D4C3EAPPOP1C3G NS DS RRSIG
01c2f9j880je0lvd69oh3ba4fmbkmrm9.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. gtdzT5HgjdIY/c1iIMSx38fqbTJlrqgm+Ppoa71gisY9ACyJOkqjl4SLjOFxsOrsfGFiPWAJAVY8ea1KJ6rJCQqE9xklAqLy5J4gTeQ5L1WGal54E+HdW8uwa4ouxn77mukQp6DBlwvHXxrbhehkPdW51zys3MgwNLam12b1o+I=
01jrqe11i5qvlg7j43d4c3eappop1c3g.city.	3600	in	nsec3	1 1 0 73 01QBERP2VCE0F6RQB8NDOL1AJ38DA893 NS DS RRSIG
01jrqe11i5qvlg7j43d4c3eappop1c3g.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. LTUIGm8hvabtZAh0jXqUEMMx6+sbYtXVe06OuX4mMZ3CibS2O+EgWQwotvryt/NA7sTDlSzYITVnCx3Bta14UHjhIdYGAFbKTQB6JSWotkqXQwhprjvdpC4M5CSQEQ/fberSmHaKLaqeF0WhxMTuxlZCuhfJVCIkCvlwIgHQ480=
01qberp2vce0f6rqb8ndol1aj38da893.city.	3600	in	nsec3	1 1 0 73 01UOBS6224382I85TEAL9KUAEPP0R5RV NS DS RRSIG
01qberp2vce0f6rqb8ndol1aj38da893.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. EcmwMuDBPKq+isEfH0HvdazS8VRfZ3VBYuGKh2szfNMqNDODbi+meuNlc/ITfHMM1Aa+5yMySvml6uaJyGeOf6HdjOH8qUfjlZS+h96w7rP8u7VvnthEjmS8sFAWR/2/bmAcnS6bH9W5mwTkDedXZxbxfz9CPGgxrrv4iSQpyRs=
01uobs6224382i85teal9kuaepp0r5rv.city.	3600	in	nsec3	1 1 0 73 03NSJSJ4H3O6S3GPC8EHF4ITNFVFRN2K NS DS RRSIG
01uobs6224382i85teal9kuaepp0r5rv.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. VJPid5Ak5zwKjvGmwIK5flkjGWPu66lc7UXOQcz2NdRrcVqBZ222IfTuotM/AY30OJ61jZ+f1qg3dfG/TDoEZAHBPrnUqWMSQJ+Ag0+pqHe/p0mPoNlVXfJxQDpi4d+CtNtlS4vAXMymO3Rz6gbVG6dCRBVW2aQgNa6rglehO98=
020.city.	3600	in	ns	ns1.afternic.com.
020.city.	3600	in	ns	ns2.afternic.com.
02012.city.	3600	in	ns	n1.xundns.com.
02012.city.	3600	in	ns	n2.xundns.com.
021.city.	3600	in	ns	ns1.afternic.com.
021.city.	3600	in	ns	ns2.afternic.com.
022.city.	3600	in	ns	ns1.afternic.com.
022.city.	3600	in	ns	ns2.afternic.com.
023.city.	3600	in	ns	ns1.afternic.com.
023.city.	3600	in	ns	ns2.afternic.com.
025.city.	3600	in	ns	ns1-show.myhostadmin.net.
025.city.	3600	in	ns	ns2-show.myhostadmin.net.
026.city.	3600	in	ns	ns1.bdydns.cn.
026.city.	3600	in	ns	ns2.bdydns.cn.
027.city.	3600	in	ns	launch1.spaceship.net.
027.city.	3600	in	ns	launch2.spaceship.net.
028.city.	3600	in	ns	ns1.afternic.com.
028.city.	3600	in	ns	ns2.afternic.com.
028cn.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
028cn.city.	3600	in	ns	ns1.huaweicloud-dns.com.
029.city.	3600	in	ns	ns1.afternic.com.
029.city.	3600	in	ns	ns2.afternic.com.
030.city.	3600	in	ns	nsn1.mijndomein.nl.
030.city.	3600	in	ns	nsn2.mijndomein.nl.
0314.city.	3600	in	ns	dns7.hichina.com.
0314.city.	3600	in	ns	dns8.hichina.com.
0335381.city.	3600	in	ns	ns1.dyna-ns.net.
0335381.city.	3600	in	ns	ns2.dyna-ns.net.
034.city.	3600	in	ns	a1.share-dns.com.
034.city.	3600	in	ns	b1.share-dns.net.
0355.city.	3600	in	ns	dns29.hichina.com.
0355.city.	3600	in	ns	dns30.hichina.com.
036.city.	3600	in	ns	bayan.ns.cloudflare.com.
036.city.	3600	in	ns	davina.ns.cloudflare.com.
037.city.	3600	in	ns	ns1.mint.rs.
037.city.	3600	in	ns	ns2.mint.rs.
037.city.	3600	in	ns	ns3.mint.rs.
037.city.	3600	in	ns	ns4.mint.rs.
0374.city.	3600	in	ns	ns11.xincache.com.
0374.city.	3600	in	ns	ns12.xincache.com.
03nsjsj4h3o6s3gpc8ehf4itnfvfrn2k.city.	3600	in	nsec3	1 1 0 73 0621NJLHPJ34U3CLNF8M63F555SE79NK NS DS RRSIG
03nsjsj4h3o6s3gpc8ehf4itnfvfrn2k.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. J9ioTLh859REHWRrdQSwKypIMerwgQEtEvix7FLOnzLLM6n30M7QsXytm8USr/Lt0U4/6ixgiJF4Wr9unVI7XYSQyYKrUCA2X2GyTUBJ4WjMbr/du767GvnZPHVfeCXBFwnjPDuICZF1SfPvtWBj60H/R5pQmxCx9Cw3yvkiOrg=
042.city.	3600	in	ns	dns01.muumuu-domain.com.
042.city.	3600	in	ns	dns02.muumuu-domain.com.
0431.city.	3600	in	ns	dns21.hichina.com.
0431.city.	3600	in	ns	dns22.hichina.com.
044.city.	3600	in	ns	arushi.ns.cloudflare.com.
044.city.	3600	in	ns	benedict.ns.cloudflare.com.
0451.city.	3600	in	ns	dns19.hichina.com.
0451.city.	3600	in	ns	dns20.hichina.com.
0513.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
0513.city.	3600	in	ns	ns1.huaweicloud-dns.com.
0516.city.	3600	in	ns	dns25.hichina.com.
0516.city.	3600	in	ns	dns26.hichina.com.
0533.city.	3600	in	ns	dns10.hichina.com.
0533.city.	3600	in	ns	dns9.hichina.com.
0539.city.	3600	in	ns	dns21.hichina.com.
0539.city.	3600	in	ns	dns22.hichina.com.
0551.city.	3600	in	ns	dns29.hichina.com.
0551.city.	3600	in	ns	dns30.hichina.com.
0553.city.	3600	in	ns	dns25.hichina.com.
0553.city.	3600	in	ns	dns26.hichina.com.
0557.city.	3600	in	ns	ns3.myhostadmin.net.
0557.city.	3600	in	ns	ns4.myhostadmin.net.
0579.city.	3600	in	ns	dns27.hichina.com.
0579.city.	3600	in	ns	dns28.hichina.com.
059.city.	3600	in	ns	ns45.domaincontrol.com.
059.city.	3600	in	ns	ns46.domaincontrol.com.
0592.city.	3600	in	ns	ezra.ns.cloudflare.com.
0592.city.	3600	in	ns	lily.ns.cloudflare.com.
0594.city.	3600	in	ns	dns21.hichina.com.
0594.city.	3600	in	ns	dns22.hichina.com.
0621njlhpj34u3clnf8m63f555se79nk.city.	3600	in	nsec3	1 1 0 73 06744T42D4PDN212C48DGAEU4OKPQO31 NS DS RRSIG
0621njlhpj34u3clnf8m63f555se79nk.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. BTiLg0E1nRbMSBciGyvpbn3Wgqgy4uXd9N8KHWf4EoMAvkdsOEp0j75+bNKaIsRbI9wlBZ6NThOQ9IfhrollJx0UlMLiqXL+uFrjh8BmHl6yX0DofxuQRsWavWHcLIvASGsByabtX/1xrN45RbO0mQ2COj1DBYII6FWhFqkpePU=
0632.city.	3600	in	ns	duckbill.dnspod.net.
0632.city.	3600	in	ns	triangle.dnspod.net.
06662.city.	3600	in	ns	brad.ns.cloudflare.com.
06662.city.	3600	in	ns	serenity.ns.cloudflare.com.
06744t42d4pdn212c48dgaeu4okpqo31.city.	3600	in	nsec3	1 1 0 73 06QLP3NV90RO21QS0CEU7TT6DKUP9PMM NS DS RRSIG
06744t42d4pdn212c48dgaeu4okpqo31.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. jD4CkPa54wcjweHdW+Fx9wHotpcWPhYBX9Km4BSytozAgMamrN3fxA7nFeSuRF6sS5u5jf3NjmImqJTT3thrKIKBsGzT77TgAgz7L+nNFtb5J8gAGJfJdhnDpaZE3xDzj7yhkDlpW/2j2oRAZW52swCmNZ53+g4GTdwrjOM3pdY=
06880.city.	3600	in	ns	ns31.domaincontrol.com.
06880.city.	3600	in	ns	ns32.domaincontrol.com.
06qlp3nv90ro21qs0ceu7tt6dkup9pmm.city.	3600	in	nsec3	1 1 0 73 076BJGDM9NKRQO6VT34NPNOKDN383S8D NS DS RRSIG
06qlp3nv90ro21qs0ceu7tt6dkup9pmm.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. HxKW+Skq0gxyZimJ86QMDbmmlEvqN4meYqyJ6HUYPrFxQ/pp+DXpPHBvdKb4j1XamLWTfDTo02pyaE1UqKS0oeHBYTLdzkmmindwrNcwYyoJh7uCrGDDs9Lb/8DIlZut54V5nQhk2cOWFHmETVEHeUkbCZnhfQGM2U2u3awa4U8=
0716.city.	3600	in	ns	dns17.hichina.com.
0716.city.	3600	in	ns	dns18.hichina.com.
0755.city.	3600	in	ns	ns5.myhostadmin.net.
0755.city.	3600	in	ns	ns6.myhostadmin.net.
0759.city.	3600	in	ns	anderson.ns.cloudflare.com.
0759.city.	3600	in	ns	noor.ns.cloudflare.com.
0768.city.	3600	in	ns	boyd.ns.cloudflare.com.
0768.city.	3600	in	ns	noor.ns.cloudflare.com.
0769.city.	3600	in	ns	ns3.myhostadmin.net.
0769.city.	3600	in	ns	ns4.myhostadmin.net.
076bjgdm9nkrqo6vt34npnokdn383s8d.city.	3600	in	nsec3	1 1 0 73 09EMNC4NL3L5KPCRGC8QC3534RNKF6BV NS DS RRSIG
076bjgdm9nkrqo6vt34npnokdn383s8d.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. dViwQeA7o6b5y/9og+XU+iTSK5qBBT6935QR+Ex0CiIXowThphkNQfDbaeDV9eaFIdZVLLXM7enrn5vkOpdPmmBkVtmlTtIIgZ3QLzdcbL/Hn6qD66d8twskUzdlCrmFYfL4f8Hk5PN/P/N0PODoPqbBN6NI8xGY09nvOYKOc5M=
0813.city.	3600	in	ns	ns5.myhostadmin.net.
0813.city.	3600	in	ns	ns6.myhostadmin.net.
0818cn.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
0818cn.city.	3600	in	ns	ns1.huaweicloud-dns.com.
0830.city.	3600	in	ns	dns31.hichina.com.
0830.city.	3600	in	ns	dns32.hichina.com.
089.city.	3600	in	ns	ns1036.ui-dns.com.
089.city.	3600	in	ns	ns1074.ui-dns.org.
089.city.	3600	in	ns	ns1102.ui-dns.biz.
089.city.	3600	in	ns	ns1106.ui-dns.de.
