city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
0.city.	3600	in	ns	ns01.domaincontrol.com.
0.city.	3600	in	ns	ns02.domaincontrol.com.
0001.city.	3600	in	ns	dns13.hichina.com.
0001.city.	3600	in	ns	dns14.hichina.com.
001.city.	3600	in	ns	ns1.afternic.com.
001.city.	3600	in	ns	ns2.afternic.com.
001ancj49f63f8m3qhk8astfsg09dou3.city.	3600	in	nsec3	1 1 0 73 00TMIAQSODKH101I22T118JNLAAVS89Q NS DS RRSIG
001ancj49f63f8m3qhk8astfsg09dou3.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. D/IDByU7j3TOavodXySPC2TfQn1StanhWhQoBTduvOLiE+JbUlVqq/zlfzdQ9FmNxSuT8yUx/9gjPaMRgiChMabq8MdHYAq8pPCIg7Z5XiS5Awo8wXkwaNT4MH1TsBbhgIhrksSzXCNIttBGtpQnG6ajF232I6/Mg9GVLNyUNtI=
0033.city.	3600	in	ns	ns31.domaincontrol.com.
0033.city.	3600	in	ns	ns32.domaincontrol.com.
007.city.	3600	in	ns	dns23.hichina.com.
007.city.	3600	in	ns	dns24.hichina.com.
00852.city.	3600	in	ns	dns25.hichina.com.
00852.city.	3600	in	ns	dns26.hichina.com.
009casino.city.	3600	in	ns	brynne.ns.cloudflare.com.
009casino.city.	3600	in	ns	curt.ns.cloudflare.com.
00tmiaqsodkh101i22t118jnlaavs89q.city.	3600	in	nsec3	1 1 0 73 010CIUSI0BNDSNE400FTOKOSGP4CD4MC NS DS RRSIG
00tmiaqsodkh101i22t118jnlaavs89q.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. navz9pK3QYJy36IAArQnGrx02b/fDd9n35J5ozk/YF5s0VVUALWmFvLXkys+MjyRMhsmSnjbk26Pin3iuim+qkttIFVH9ycpKNluSRe1oQt0BUshzzQgAOSdfVBzUBYzk46Lm9rEbssHadLVWNst4VK1d6bV0Mc3v6klVoEl7Ko=
01.city.	3600	in	ns	pdns07.domaincontrol.com.
01.city.	3600	in	ns	pdns08.domaincontrol.com.
010.city.	3600	in	ns	ns1.afternic.com.
010.city.	3600	in	ns	ns2.afternic.com.
010ciusi0bndsne400ftokosgp4cd4mc.city.	3600	in	nsec3	1 1 0 73 01C2F9J880JE0LVD69OH3BA4FMBKMRM9 NS DS RRSIG
010ciusi0bndsne400ftokosgp4cd4mc.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. hzoXpJN3y7rz/qiS0F7LWB7qsRJBA19J0KXrROG9qRqH830Mn171r1tYHjrCNWPmRn3FmDkzxPYzQ1r/pECuX6AVPjsz3zde8yzEo6dgKyOTfQ3XUiORyTfHdWfPdSY0fdv/9CeX8Mab2BJeVVb4MwgYX7sIOBdKVYajz7OhLtY=
01c2f9j880je0lvd69oh3ba4fmbkmrm9.city.	3600	in	nsec3	1 1 0 73 01JRQE11I5QVLG7J43D4C3EAPPOP1C3G NS DS RRSIG
01c2f9j880je0lvd69oh3ba4fmbkmrm9.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. T3OiH4Xz9aiWeJKs/Uw0ha7QNjCVZs9z6S0vovbPpXcN038n7dJP31tKWm5b8T/SjpeLxoTz+Px57x/Ce4o4huFWYs7DEOV+pnE+9dV2Ugiu+FYCCyhKzO4hvXcugJN+tlG4vXux2WXo+E2dqS2FTasD4uiVe6RD+dpT5/8XlEY=
01jrqe11i5qvlg7j43d4c3eappop1c3g.city.	3600	in	nsec3	1 1 0 73 01UOBS6224382I85TEAL9KUAEPP0R5RV NS DS RRSIG
01jrqe11i5qvlg7j43d4c3eappop1c3g.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. Zk6faOtvLFZZmJya8E5iX9KXrq+2tvhRSbmNX1MLq/Af8SA3OiIzvwdfj2a+0E2uHId/Qt7R2g45+YaoujZXbjtvoy6+Lxrzc5NfYN3WsRvhW1iJE7L8kD/oFvXIs/fP6vCc0LwyVH/REoYpiB6c/69Yc+FiIOP+pilNfdTCbnM=
01uobs6224382i85teal9kuaepp0r5rv.city.	3600	in	nsec3	1 1 0 73 03NSJSJ4H3O6S3GPC8EHF4ITNFVFRN2K NS DS RRSIG
01uobs6224382i85teal9kuaepp0r5rv.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. e02YBqkqgoyOp+bUV4EqViycnCyejSsolPWPKfGsnXcWwOY+oGJ+fEMvRy6hpq845JY7s/HyE0XJQ1kp9NNLvQb/ZsE23YAnKl4S6rj31n0Vh392Yk1zl8zE9MqrxdHsjEUzrvvUTPYwjSjnfnA/XxP2XGIux3pKFHela5WKQDQ=
020.city.	3600	in	ns	ns1.afternic.com.
020.city.	3600	in	ns	ns2.afternic.com.
02012.city.	3600	in	ns	n1.xundns.com.
02012.city.	3600	in	ns	n2.xundns.com.
021.city.	3600	in	ns	ns1.afternic.com.
021.city.	3600	in	ns	ns2.afternic.com.
022.city.	3600	in	ns	ns1.afternic.com.
022.city.	3600	in	ns	ns2.afternic.com.
023.city.	3600	in	ns	ns1.afternic.com.
023.city.	3600	in	ns	ns2.afternic.com.
025.city.	3600	in	ns	ns1-show.myhostadmin.net.
025.city.	3600	in	ns	ns2-show.myhostadmin.net.
026.city.	3600	in	ns	ns1.bdydns.cn.
026.city.	3600	in	ns	ns2.bdydns.cn.
027.city.	3600	in	ns	launch1.spaceship.net.
027.city.	3600	in	ns	launch2.spaceship.net.
028.city.	3600	in	ns	ns1.afternic.com.
028.city.	3600	in	ns	ns2.afternic.com.
028cn.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
028cn.city.	3600	in	ns	ns1.huaweicloud-dns.com.
029.city.	3600	in	ns	ns1.afternic.com.
029.city.	3600	in	ns	ns2.afternic.com.
030.city.	3600	in	ns	nsn1.mijndomein.nl.
030.city.	3600	in	ns	nsn2.mijndomein.nl.
0314.city.	3600	in	ns	dns7.hichina.com.
0314.city.	3600	in	ns	dns8.hichina.com.
0335381.city.	3600	in	ns	ns1.dyna-ns.net.
0335381.city.	3600	in	ns	ns2.dyna-ns.net.
034.city.	3600	in	ns	a1.share-dns.com.
034.city.	3600	in	ns	b1.share-dns.net.
0355.city.	3600	in	ns	dns29.hichina.com.
0355.city.	3600	in	ns	dns30.hichina.com.
036.city.	3600	in	ns	bayan.ns.cloudflare.com.
036.city.	3600	in	ns	davina.ns.cloudflare.com.
037.city.	3600	in	ns	ns1.mint.rs.
037.city.	3600	in	ns	ns2.mint.rs.
037.city.	3600	in	ns	ns3.mint.rs.
037.city.	3600	in	ns	ns4.mint.rs.
0374.city.	3600	in	ns	ns11.xincache.com.
0374.city.	3600	in	ns	ns12.xincache.com.
03nsjsj4h3o6s3gpc8ehf4itnfvfrn2k.city.	3600	in	nsec3	1 1 0 73 06744T42D4PDN212C48DGAEU4OKPQO31 NS DS RRSIG
03nsjsj4h3o6s3gpc8ehf4itnfvfrn2k.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. fHufipCGKak3lILVa8bXOz0yCGbiYaYYihaRBnEKB5Ww3xseeMStjmexiTVYTyukw7wR2x5rZBr5HerMB0666TB7oU+3OiDaG2F26UZu8M8foAJagtppDQayf7r03+Ij12fvj66cfIlDNd7dT0ejKoFrolH8uh38Sha0k+I5I7Y=
042.city.	3600	in	ns	dns01.muumuu-domain.com.
042.city.	3600	in	ns	dns02.muumuu-domain.com.
0431.city.	3600	in	ns	dns21.hichina.com.
0431.city.	3600	in	ns	dns22.hichina.com.
044.city.	3600	in	ns	arushi.ns.cloudflare.com.
044.city.	3600	in	ns	benedict.ns.cloudflare.com.
0451.city.	3600	in	ns	dns19.hichina.com.
0451.city.	3600	in	ns	dns20.hichina.com.
0513.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
0513.city.	3600	in	ns	ns1.huaweicloud-dns.com.
0516.city.	3600	in	ns	dns25.hichina.com.
0516.city.	3600	in	ns	dns26.hichina.com.
0521.city.	3600	in	ns	pns61.cloudns.net.
0521.city.	3600	in	ns	pns62.cloudns.com.
0521.city.	3600	in	ns	pns63.cloudns.net.
0521.city.	3600	in	ns	pns64.cloudns.uk.
0539.city.	3600	in	ns	dns21.hichina.com.
0539.city.	3600	in	ns	dns22.hichina.com.
0551.city.	3600	in	ns	dns29.hichina.com.
0551.city.	3600	in	ns	dns30.hichina.com.
0553.city.	3600	in	ns	dns25.hichina.com.
0553.city.	3600	in	ns	dns26.hichina.com.
0557.city.	3600	in	ns	ns3.myhostadmin.net.
0557.city.	3600	in	ns	ns4.myhostadmin.net.
0579.city.	3600	in	ns	dns27.hichina.com.
0579.city.	3600	in	ns	dns28.hichina.com.
059.city.	3600	in	ns	ns45.domaincontrol.com.
059.city.	3600	in	ns	ns46.domaincontrol.com.
0592.city.	3600	in	ns	ezra.ns.cloudflare.com.
0592.city.	3600	in	ns	lily.ns.cloudflare.com.
0594.city.	3600	in	ns	dns21.hichina.com.
0594.city.	3600	in	ns	dns22.hichina.com.
0632.city.	3600	in	ns	duckbill.dnspod.net.
0632.city.	3600	in	ns	triangle.dnspod.net.
06744t42d4pdn212c48dgaeu4okpqo31.city.	3600	in	nsec3	1 1 0 73 06CRS66CON2GTM2HKUTSTJ18M50MIDPL NS DS RRSIG
06744t42d4pdn212c48dgaeu4okpqo31.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. DrTJswosrbN7G0Sg+cimETV3ornIep2DgT7QKFX1ZbphPV4gtW0uhHSn9ptR24rJ8JLo4LjSGYdMzl4j799WVIkOKvjjQFs3ImJz+w5Qko1XTLhXbnsxEJAQGpS4bmM9pyAieLC2azgeTG9AWDddXsSkvVhKKlujK8jO38FR5rE=
06880.city.	3600	in	ns	ns31.domaincontrol.com.
06880.city.	3600	in	ns	ns32.domaincontrol.com.
06crs66con2gtm2hkutstj18m50midpl.city.	3600	in	nsec3	1 1 0 73 06QLP3NV90RO21QS0CEU7TT6DKUP9PMM NS DS RRSIG
06crs66con2gtm2hkutstj18m50midpl.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. dmAyWhIflW97KXbZ/MJLFL1amNHl2lLcvrNrg4QznQh9uLiXVWxc5z4fDaCJYnoqWAA9+xJdVA9jA+GWkkjfaAkeouaHQKobJZlLJgpC8ahre9qUXt9OV2V5d85a1vHfgzJsGxOuUNlvWcM4haC06g+8caqDWUWJCWCdJ1pwho0=
06qlp3nv90ro21qs0ceu7tt6dkup9pmm.city.	3600	in	nsec3	1 1 0 73 076BJGDM9NKRQO6VT34NPNOKDN383S8D NS DS RRSIG
06qlp3nv90ro21qs0ceu7tt6dkup9pmm.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. O5F32WWzToZot9PlPItIehZTa/NZ8o+kFAkyWMKSdCfP2xc2K76kzQmNiVaJCiswa4AX+G+dkf/fDRVhMiC3/Tg6jYemAN76rH6jhEhy4o4HyWnc6c/zmyldSlFp0Pjnua4KukSNbNrNTGzsRIINFY/4z5BEeNpdFpKZv452Jwk=
0716.city.	3600	in	ns	dns17.hichina.com.
0716.city.	3600	in	ns	dns18.hichina.com.
0755.city.	3600	in	ns	ns5.myhostadmin.net.
0755.city.	3600	in	ns	ns6.myhostadmin.net.
0759.city.	3600	in	ns	anderson.ns.cloudflare.com.
0759.city.	3600	in	ns	noor.ns.cloudflare.com.
0762.city.	3600	in	ns	ns1.dns.com.
0762.city.	3600	in	ns	ns2.dns.com.
0768.city.	3600	in	ns	boyd.ns.cloudflare.com.
0768.city.	3600	in	ns	noor.ns.cloudflare.com.
0769.city.	3600	in	ns	ns3.myhostadmin.net.
0769.city.	3600	in	ns	ns4.myhostadmin.net.
076bjgdm9nkrqo6vt34npnokdn383s8d.city.	3600	in	nsec3	1 1 0 73 09EMNC4NL3L5KPCRGC8QC3534RNKF6BV NS DS RRSIG
076bjgdm9nkrqo6vt34npnokdn383s8d.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. oChy4QcfuJ2tnBVHhw9+j4JxfgW12N9gBs2tCLgAgNEFa7CN37qhaJ7bu1afGBw4hFD11qPwhr923omvR1gsKFGYgI2nH5RKNtu/tTNnPrfPiUBzpBupVXgJMrHI0hV3gDpPs/ta4IZNuD3hZZWdLUbzg7C4c+R6GaRj2sXnY8o=
080.city.	3600	in	ns	ns1.sav.com.
080.city.	3600	in	ns	ns2.sav.com.
0813.city.	3600	in	ns	ns5.myhostadmin.net.
0813.city.	3600	in	ns	ns6.myhostadmin.net.
0818cn.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
0818cn.city.	3600	in	ns	ns1.huaweicloud-dns.com.
0830.city.	3600	in	ns	dns31.hichina.com.
0830.city.	3600	in	ns	dns32.hichina.com.
089.city.	3600	in	ns	ns1036.ui-dns.com.
089.city.	3600	in	ns	ns1074.ui-dns.org.
089.city.	3600	in	ns	ns1102.ui-dns.biz.
089.city.	3600	in	ns	ns1106.ui-dns.de.
08win.city.	3600	in	ns	rns5.webhostbox.net.
08win.city.	3600	in	ns	rns6.webhostbox.net.
0932.city.	3600	in	ns	ns1.myhostadmin.net.
0932.city.	3600	in	ns	ns2.myhostadmin.net.
09emnc4nl3l5kpcrgc8qc3534rnkf6bv.city.	3600	in	nsec3	1 1 0 73 09GJBSGJ710IEIHUMTKJ7ERE0GKB1I1N NS DS RRSIG
