jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1759367349 7200 900 1209600 3600
000.jetzt.	3600	in	ns	ns.udag.de.
000.jetzt.	3600	in	ns	ns.udag.net.
000.jetzt.	3600	in	ns	ns.udag.org.
001.jetzt.	3600	in	ns	ns.udag.de.
001.jetzt.	3600	in	ns	ns.udag.net.
001.jetzt.	3600	in	ns	ns.udag.org.
03dvgs2t738p4oieo0i2c5cutncld1l0.jetzt.	3600	in	nsec3	1 1 0 73 046LUKBK80DV5GJRB8B8B7GDQGPDTVU8 NS DS RRSIG
03dvgs2t738p4oieo0i2c5cutncld1l0.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. qRhkp4hz0Gs3trrUpViUuHwAhqRfvY4KvsSo5wHXUWamIq7hpDVzBLBNtf/ZRtHXpx9Rnc6cD4zNoaDnZuP6PACA89VDdHqDyJgiRNr1DLwiNqPqoap1GZjp0x9mM1Y9GAx9GOgYupyZQtog/EyuVWoSiPzGNBp2rkUP1lLjopE=
046lukbk80dv5gjrb8b8b7gdqgpdtvu8.jetzt.	3600	in	nsec3	1 1 0 73 097VO36VGG61TDISPA258K9LCDTUA85V NS DS RRSIG
046lukbk80dv5gjrb8b8b7gdqgpdtvu8.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. PY72mo1UNm7w6VNy2YiXWLq/uljhVnRqubCYrrf92EwEIHfGAfkghrH+buxV2d3IhFdKh+XfyuC1fN6VCZMXreaZsCL87OC6Cf3euSIVoRr+6YgZzXZmd6z1LgVYTGoA6+ceThGsweq8lgHm2iXi7rszrAkBLwB6i5bRABJz1ME=
0605test01.jetzt.	3600	in	ns	ns1.qq.com.
0605test01.jetzt.	3600	in	ns	ns11.qq.com.
0800flowers.jetzt.	3600	in	ns	dns1.cscdns.net.
0800flowers.jetzt.	3600	in	ns	dns2.cscdns.net.
0815.jetzt.	3600	in	ns	ns01.agenturserver.co.
0815.jetzt.	3600	in	ns	ns01.agenturserver.de.
0815.jetzt.	3600	in	ns	ns01.agenturserver.it.
097vo36vgg61tdispa258k9lcdtua85v.jetzt.	3600	in	nsec3	1 1 0 73 0A0L6DH6OJ3BIJUJF3OT02A7HOOEPDNF NS DS RRSIG
097vo36vgg61tdispa258k9lcdtua85v.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. J+krd2Em5wRkdlc25hNN2//aXufvdkwzTAwwNWXWAPSFphE0qRd5w7HGMamFxU8n1oUYj/C/7LFv4MomTjUZPc6kyvaR46kjwMHkAGyavJR/TLy04AiHw7zAuTwceTV9wUCojWCQORqHkru0D7NjBCNLYCVA3oeXksz3Bh6Y2qY=
0a0l6dh6oj3bijujf3ot02a7hooepdnf.jetzt.	3600	in	nsec3	1 1 0 73 0BG1AF8R8QPDE49V7P8RE5EA5V57FN3F NS DS RRSIG
0a0l6dh6oj3bijujf3ot02a7hooepdnf.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. P3bAlLgDetMTXc6LZybdZKAnf6sT+OJJnh2F9A5BgKG4uJicqv/arJKwvtLsn1JmYmMEPPsnhHA/wv09q5LNGwnOVIDHfGmkZsPYGwEwoeFLFSGBPKQ/awNPuLxC/7aTuYO/eSncj6UYBvvHZp2HXnspbe1IXXuaJbXqqWU16ag=
0bg1af8r8qpde49v7p8re5ea5v57fn3f.jetzt.	3600	in	nsec3	1 1 0 73 0C9QUAVJ9DJTHPVT16U1HB701HJFKE9H NS DS RRSIG
0bg1af8r8qpde49v7p8re5ea5v57fn3f.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. BnTczeJ2WakWWnM8UQnuCUBx0zHTKMIibXtloGcj69a+15W1iyQ0bTIsbjsE5h2EllWb3ruuP8POf19WHSvm+f6FPOuyFu+ccfR8snw5QMs7PHEtvUnTYxYevpOvfQ9gDX6U+Gw/kBmOkMrXcPY/9u5J0b7csL3tDqSyiWsgT50=
0c9quavj9djthpvt16u1hb701hjfke9h.jetzt.	3600	in	nsec3	1 1 0 73 0CF6R6NNQME4NCTHLVC3CAK9M2UGCOMT NS DS RRSIG
0c9quavj9djthpvt16u1hb701hjfke9h.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. lKR+yU/WIdGzjuUn/528Fdi38uMPoTmmq+pXt6inVUB+dVrPp2jc5AgeLl41WmLU/5VBDltLc6Z77xAUpjyt7V8KKLFwm/oOevbLrixfnzUN1+U05SXeVt8nAgpO597ISEUIrORbQltkzTHmao7QsnX+IO8QzGVamK4Tx7CaMco=
0cf6r6nnqme4ncthlvc3cak9m2ugcomt.jetzt.	3600	in	nsec3	1 1 0 73 0H3LJ7Q6OR4SBTGPSCR0BGB8FIAU7M1C NS DS RRSIG
0cf6r6nnqme4ncthlvc3cak9m2ugcomt.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. iU5sZrlVYtJkYRzMTAogk5f3Mh5cdfIwdFfuHc+lHrQTrPfKm2yVEFR61nw/WEkbC05E4PFuUwf8gHESsZN5UOLF3u7AaC+zzgCX6wuGCv8G619kW7nZaDaXAHCNh5425lhcomBk69z4zdSsxs4fucuNHcPRsxWBD9Pc+tSrd7o=
0h3lj7q6or4sbtgpscr0bgb8fiau7m1c.jetzt.	3600	in	nsec3	1 1 0 73 0HF390D513O67POI0GB4F55SPM4SHDV7 NS DS RRSIG
0h3lj7q6or4sbtgpscr0bgb8fiau7m1c.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. Ar6GqIi+3lCdGUERo6TqbKCUt9JHjx8dg+jvl3LzvOslDieGxnhpdZUClX+md0is5cecstVlKHFMTGqG0z/dNyYZmANpNmpnrwp9XJNwiUCfyefjiMyA36z3WD1BWoZ/5qq+oOjP+ai+IfRoowq2MOnOt24PW0cqtAkqfJTpBb4=
0hf390d513o67poi0gb4f55spm4shdv7.jetzt.	3600	in	nsec3	1 1 0 73 0JTINB84QS92MGVLD5RP253VVCIL7DBD NS DS RRSIG
0hf390d513o67poi0gb4f55spm4shdv7.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. Iqw2bEpOGeE9yABw76VSlLyZfOrIKV+2uTclPKYOnujF7Fjozb+em0pQY/efV/eKqlFWvh12kSVAHlAM0Gx2067CA/4M4G3GP7ggHiO+vQSmJQX7+GnQMRG3O2D280hwue4zZxw0gbKuC0JutvMNlO4/7clVH4majE5bGBCf0G0=
0jtinb84qs92mgvld5rp253vvcil7dbd.jetzt.	3600	in	nsec3	1 1 0 73 0REOFHR9HH9B486E0SQHK913Q2RL10DM NS DS RRSIG
0jtinb84qs92mgvld5rp253vvcil7dbd.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. pqayS69nmFvjRy6jAGvUC61wxc5QH7yrwrTIEpFVO4e/xDg77AGA6kJjQVpVncpeVLt1SCRevpLjANvOT5OgQbte9IsHCGiihMrnJxBtJKHIq4Pz8sQgzVntUHazpzxMUbwtedeSli26sl170qSFFAmQPGoay7P/FOFprr7QwAE=
