jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
000.jetzt.	3600	in	ns	ns.udag.de.
000.jetzt.	3600	in	ns	ns.udag.net.
000.jetzt.	3600	in	ns	ns.udag.org.
001.jetzt.	3600	in	ns	ns.udag.de.
001.jetzt.	3600	in	ns	ns.udag.net.
001.jetzt.	3600	in	ns	ns.udag.org.
03dvgs2t738p4oieo0i2c5cutncld1l0.jetzt.	3600	in	nsec3	1 1 0 73 046LUKBK80DV5GJRB8B8B7GDQGPDTVU8 NS DS RRSIG
03dvgs2t738p4oieo0i2c5cutncld1l0.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. DwanappMNDWWGOmLvXNNPo045LiOX3V0SgHL5eF0iafSqz0ilDozEFP+AFSJszd6x+sAZlq6XTHpse8ZKY9c0hzOk1o0k4N4MSW9dnLr7YpSy15f4OfViugKX2uvMtSHYdeb5Mmw2/CLYQJxViMDmw7eVNGTkqWtXWBVe/VaWq4=
046lukbk80dv5gjrb8b8b7gdqgpdtvu8.jetzt.	3600	in	nsec3	1 1 0 73 097VO36VGG61TDISPA258K9LCDTUA85V NS DS RRSIG
046lukbk80dv5gjrb8b8b7gdqgpdtvu8.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. IisX1T+KWT+ziaxN6Lh8HXG5Cc8AesHiyUtsPDmgaJsQjrEPj47XOV9kmcsfZwWtIjvvFVDWdDdzQbRuptGt8wFphiTKtdq5/mVvSHGit+sF/1vGQUA7TfTVbSu9t/xycOIYv/frydSU45VUsn47hCHhntGx4UxQ5I0e5BvucIQ=
0605test01.jetzt.	3600	in	ns	ns1.qq.com.
0605test01.jetzt.	3600	in	ns	ns11.qq.com.
0800flowers.jetzt.	3600	in	ns	dns1.cscdns.net.
0800flowers.jetzt.	3600	in	ns	dns2.cscdns.net.
0815.jetzt.	3600	in	ns	ns01.agenturserver.co.
0815.jetzt.	3600	in	ns	ns01.agenturserver.de.
0815.jetzt.	3600	in	ns	ns01.agenturserver.it.
097vo36vgg61tdispa258k9lcdtua85v.jetzt.	3600	in	nsec3	1 1 0 73 0A0L6DH6OJ3BIJUJF3OT02A7HOOEPDNF NS DS RRSIG
097vo36vgg61tdispa258k9lcdtua85v.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. qfdDYbeBkJ8qVWxHkTxH8EdkqhU51N8ypQj/Xp674GlxcyAL9KyqpHuW21KoIeH91YbSE0mO/9G/6hv9NbNGXekOFwo57tbFnO58UQFt7w7mqHL6oW38MF1lCG/7FWcSat576F4SRe7UGST1HWVj+Id23c+rb/X1SQ7/V8YJml4=
0a0l6dh6oj3bijujf3ot02a7hooepdnf.jetzt.	3600	in	nsec3	1 1 0 73 0BG1AF8R8QPDE49V7P8RE5EA5V57FN3F NS DS RRSIG
0a0l6dh6oj3bijujf3ot02a7hooepdnf.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. HfvGWbFZY1qCadPk6utODRtQSBcfB84JZob86kitiZ7iB9BsAYm1+Q99zbd675R2E+s95P/JJ/zPywUDkJ2eixktGYs4KvM4azwaYUTiKphyCpVKdBTVePUvbkOY7QWyys32wjb5l7eY5It3uKL3KTHd/e+UX190xAOcQzQpPrQ=
0bg1af8r8qpde49v7p8re5ea5v57fn3f.jetzt.	3600	in	nsec3	1 1 0 73 0C9QUAVJ9DJTHPVT16U1HB701HJFKE9H NS DS RRSIG
0bg1af8r8qpde49v7p8re5ea5v57fn3f.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. rmuK7JCCpXFtU3AmfQeJtpRlSE5uA3uNdYdx81237NDTEX/IXXubKzezgpcVXw3pt20ldxQODI3KGv+BG31cb1Hi3+VlyJSmSHWhrCpKU+PGBgmAoZZWMLb38VD3CxIQpuj/iOt6txGzpyjniAePUWUsLdrdGAL6X94+EVTy+hc=
0c9quavj9djthpvt16u1hb701hjfke9h.jetzt.	3600	in	nsec3	1 1 0 73 0CF6R6NNQME4NCTHLVC3CAK9M2UGCOMT NS DS RRSIG
0c9quavj9djthpvt16u1hb701hjfke9h.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. PhlwWU63us8U7cXpZlEbBO5LANGSAweDR/tetffM+1nDSWtR1xHyjSbJhxx67xnJnEpyy5aCjDWo2AUQcvi4101d6HwvnG7esqpq0vmCNdIB1vEmgLr5pTbCKGrh1M6J+FOOTGthvu6w/Rm9X3Ug+vqsGs3a+Vx/Kbj861hPSQU=
0cf6r6nnqme4ncthlvc3cak9m2ugcomt.jetzt.	3600	in	nsec3	1 1 0 73 0H3LJ7Q6OR4SBTGPSCR0BGB8FIAU7M1C NS DS RRSIG
0cf6r6nnqme4ncthlvc3cak9m2ugcomt.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. rqSNgo12+QNo2fvcPVIp1zLlufYF7fnGLSsxvsk2FSxpj/pgk3them5cK7yIbMLbuw47Wtbkzy9WwiNb3Qk386Ii4ISYscgu442IyTt9Wr+mjMJxHZ3NS36aQyQbl2+iLVqwkarrgXdpAeoYu5josUZT4+FeuilOSJf2N7ePaNE=
0h3lj7q6or4sbtgpscr0bgb8fiau7m1c.jetzt.	3600	in	nsec3	1 1 0 73 0HF390D513O67POI0GB4F55SPM4SHDV7 NS DS RRSIG
0h3lj7q6or4sbtgpscr0bgb8fiau7m1c.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. Fdqq06pPf92xqrAygL8s6qAE6rdt+wc7hvRaLuvXKGf3aNiHKiCrnUWWsqjGni4a/Ikm+IBtlxWrHXuPVbmDqDFnelXOm/49l+I4eq791i7h54PwBkmq+Ev+JofffPYHhM+4R+j8juiLNunEbo/sDwybqQqH2NTc7D0ehNF13+w=
0hf390d513o67poi0gb4f55spm4shdv7.jetzt.	3600	in	nsec3	1 1 0 73 0JTINB84QS92MGVLD5RP253VVCIL7DBD NS DS RRSIG
0hf390d513o67poi0gb4f55spm4shdv7.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. 1skp/ZpI7ZbpwQJyBVegbZt9s2VytGb+tw4AGqNLFKLRLoorh1z8ODK+1tvroB/ktXbJumdmlKinM8YpYBc2eQOvGyhWSxE/CEjjFFSS+kvmpwr0Nkle3htkeu7Zp1QrbYCzPa3/4roCWCo+Z09F7e2vzvj9bzMRzszD0pl5tFA=
0jtinb84qs92mgvld5rp253vvcil7dbd.jetzt.	3600	in	nsec3	1 1 0 73 0REOFHR9HH9B486E0SQHK913Q2RL10DM NS DS RRSIG
0jtinb84qs92mgvld5rp253vvcil7dbd.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. GmhhAAy80PHDgoiv0g7T/b1pL+ZF309Wucdxdo5TJo1N0meHNkjGyBmxBqLINMbgrskuWqELW3Y+WyOviDlTH90oQm4kP4CzC4B3X7cY3Z0aMwPnjVTN5rBtheVtXCTc//Yp3rSZEpWRGgl7on8/XL/cWI7PdEm2zk9HFn53hWU=
