tours.	3600	in	soa	v0n0.nic.tours. hostmaster.donuts.email. 1759367974 7200 900 1209600 3600
000.tours.	3600	in	ns	ns1.dns-redirect.com.
000.tours.	3600	in	ns	ns2.dns-redirect.com.
009.tours.	3600	in	ns	ns1.dns-redirect.com.
009.tours.	3600	in	ns	ns2.dns-redirect.com.
01argentina.tours.	3600	in	ns	ns1.iuade.biz.
01argentina.tours.	3600	in	ns	ns2.iuade.biz.
0605test01.tours.	3600	in	ns	ns1.qq.com.
0605test01.tours.	3600	in	ns	ns11.qq.com.
06pvr7vftia8r8jseva8at8rv57vpe3r.tours.	3600	in	nsec3	1 1 0 73 0AV74P2GAOB50KP96DS4EBU927DCVL5I NS DS RRSIG
06pvr7vftia8r8jseva8at8rv57vpe3r.tours.	3600	in	rrsig	NSEC3 8 2 3600 20251022155618 20251001145618 21033 tours. BMHw5ft7NG1OFLAR2k5JBZFzugJN3gRBjKXsR0dnVP6Pm4bvNU2qNINrXTU6Sdt2U2IfgpSnPFlBYo/3BdZT7oqXr592XHc4sG1bU33nz5GsEUxrM3uL5WS9jqQBxC8kbA4cfpYV6+yBiPHEsTMPGzuQY64tRIyOpfSbnKgcQc0=
0av74p2gaob50kp96ds4ebu927dcvl5i.tours.	3600	in	nsec3	1 1 0 73 0CDLPN3V7TTN6MO7K5S8UEONTU57VOG9 NS DS RRSIG
0av74p2gaob50kp96ds4ebu927dcvl5i.tours.	3600	in	rrsig	NSEC3 8 2 3600 20251022155618 20251001145618 21033 tours. hnqAE8fqso8AX2YcMaJeodtxdMP1+ecl2BhtQVfT6re6B1vGHAfM9SdVNKQVjQ81o+FNaVFENzDWrQMVuyJvGyQnMncMiASY+UVbKW0UrCQWtgIBeMgSKx0PmxxEwF3kU2AyMzQK2OKvNizGnJc/dMXpcENyvTBVJz3Oablbfb0=
0cdlpn3v7ttn6mo7k5s8ueontu57vog9.tours.	3600	in	nsec3	1 1 0 73 0D23VRNTV7TMSLI1TA21SD9P9TJCTGK1 NS DS RRSIG
0cdlpn3v7ttn6mo7k5s8ueontu57vog9.tours.	3600	in	rrsig	NSEC3 8 2 3600 20251022155618 20251001145618 21033 tours. lCZpEsTW9/cghhI/APrxY5r2NnFgKAk9Cx19pih3elktM5xiI9qkynWHQPiRZbvgdzv9hDiry4if7XYddgHrmbDCsz42GxKq+q1A0boHND3Rbl8k1//wqDu2q6wqFkg6u/8C/5gxUYP1a8z5TZLgfhUeTUpQNDPnZh7ZpPMb6uU=
0d23vrntv7tmsli1ta21sd9p9tjctgk1.tours.	3600	in	nsec3	1 1 0 73 0D7COTQLEHEE7RVLI3U3BVB94NR764NG NS DS RRSIG
0d23vrntv7tmsli1ta21sd9p9tjctgk1.tours.	3600	in	rrsig	NSEC3 8 2 3600 20251022155618 20251001145618 21033 tours. qafoTpTdnnaJ7DjbpCAL713dCcCreMBEV45rMZSYkOym22OjJYwygjYadcC+FDWqQWl0fAeRmsfSe41VX95mMHElAPDoNy9ZEGQv79My0LVtAnpmbkNgkIOeT5H+8SSyeVkbrdbDvvPzvAAgLkQXaMRizUf7TrsGrbPNaaK33zw=
