tours.	3600	in	soa	v0n0.nic.tours. hostmaster.donuts.email. 1769303621 7200 900 1209600 3600
000.tours.	3600	in	ns	ns1.dns-redirect.com.
000.tours.	3600	in	ns	ns2.dns-redirect.com.
009.tours.	3600	in	ns	ns1.dns-redirect.com.
009.tours.	3600	in	ns	ns2.dns-redirect.com.
00vtdt7bkmuv48le5pqs291ilrlpf1hh.tours.	3600	in	nsec3	1 1 0 73 06PVR7VFTIA8R8JSEVA8AT8RV57VPE3R NS DS RRSIG
00vtdt7bkmuv48le5pqs291ilrlpf1hh.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. WLKgFs4M++edmAq/13BfXNSJuuke9TB4VxHpvMU8aBFstIWsSqjXrvDT/m7e96bsxYzoCEQwdqQXsGbgFRbkNipaR2uvXVx1U7PaPo06qUfB17HnegIOPWnBBSUXJlS/WZUvBK73JPYwt8SAaXEFiYIN3OEEyWm07YrWcjwIi+I=
01argentina.tours.	3600	in	ns	ns1.iuade.biz.
01argentina.tours.	3600	in	ns	ns2.iuade.biz.
0605test01.tours.	3600	in	ns	ns1.qq.com.
0605test01.tours.	3600	in	ns	ns11.qq.com.
06pvr7vftia8r8jseva8at8rv57vpe3r.tours.	3600	in	nsec3	1 1 0 73 0AV74P2GAOB50KP96DS4EBU927DCVL5I NS DS RRSIG
06pvr7vftia8r8jseva8at8rv57vpe3r.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. NNQWCIjBrCnIWGiZj7BnzTuOCnzXEODWVhedWWAJKyOCuPkCbNXBEKQQBJ0WyUFVddWSFWb0sdyB8Mg+iEKDpwW6Vg7KHNh7j5S0j7B/E1gfFjC5d/4SxOEwTvbtibrMnLW17tL5JM4CoAYk2Ke8oZqw7hq8/b/otxM81xCq6Ds=
0av74p2gaob50kp96ds4ebu927dcvl5i.tours.	3600	in	nsec3	1 1 0 73 0CDLPN3V7TTN6MO7K5S8UEONTU57VOG9 NS DS RRSIG
0av74p2gaob50kp96ds4ebu927dcvl5i.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. QcfWf+ec/z0j3xf8vtXG4vz5zH1b14RR7bcpKow8lw6aEQRZyJ9BI++qAhuZRMf1l1WXQOCIisVRNdLXGiebZKhVlmKLWgttUk5qf2WMsyKAmSr/bvyZwZ1hbW2lpzpz2FxkuC/W7FBo30S2icwwYFfa/R+cOmOS8NNuoaU6ID0=
0cdlpn3v7ttn6mo7k5s8ueontu57vog9.tours.	3600	in	nsec3	1 1 0 73 0D23VRNTV7TMSLI1TA21SD9P9TJCTGK1 NS DS RRSIG
0cdlpn3v7ttn6mo7k5s8ueontu57vog9.tours.	3600	in	rrsig	NSEC3 8 2 3600 20260207155736 20260117145736 34011 tours. Tf8gjzaP/+wMwaaJnXoBR6DMUdhSEz0i+FFuzWrsz3W9cvqv2ZPLTBnL1cGC2N0KIdLfcvCJFu/fnxwytPwc0UCYkIWpSG0eiYEl+SutO/y82KEgwaQkWXFin5ntO4/EBi3THu3CD0tF4tA1E+/FlWiPFyxX/G7mpyAvXRPx7bk=
