tours.	3600	in	soa	v0n0.nic.tours. hostmaster.donuts.email. 1757640155 7200 900 1209600 3600
000.tours.	3600	in	ns	ns1.dns-redirect.com.
000.tours.	3600	in	ns	ns2.dns-redirect.com.
009.tours.	3600	in	ns	ns1.dns-redirect.com.
009.tours.	3600	in	ns	ns2.dns-redirect.com.
01argentina.tours.	3600	in	ns	ns1.iuade.biz.
01argentina.tours.	3600	in	ns	ns2.iuade.biz.
0605test01.tours.	3600	in	ns	ns1.qq.com.
0605test01.tours.	3600	in	ns	ns11.qq.com.
06pvr7vftia8r8jseva8at8rv57vpe3r.tours.	3600	in	nsec3	1 1 0 73 0AV74P2GAOB50KP96DS4EBU927DCVL5I NS DS RRSIG
06pvr7vftia8r8jseva8at8rv57vpe3r.tours.	3600	in	rrsig	NSEC3 8 2 3600 20250930155242 20250909145242 37509 tours. DlwpcAGBnli53YI+JGOhZa3l/DY3VYXRiY+q3ay6Sh1aCjzaI7azx/5jvodFtByf5sCmvjGZurgkUGFkguN8CtbgI9w3ea+ZLioVIYpaUVBLprxyr8xQPuA4HxjIpuyxXxJPN/kl78u7Z4tQ+IJD5BqIcmPegsxvmQDf9LTFZAo=
0av74p2gaob50kp96ds4ebu927dcvl5i.tours.	3600	in	nsec3	1 1 0 73 0CDLPN3V7TTN6MO7K5S8UEONTU57VOG9 NS DS RRSIG
0av74p2gaob50kp96ds4ebu927dcvl5i.tours.	3600	in	rrsig	NSEC3 8 2 3600 20250930155242 20250909145242 37509 tours. xUSmQDG2denJ75RUlygJV+6ZGqdwHucCbk5C8VGI+SdKUPBF6hC5dwBSsOz4EQSds5EPp8e29HrPpxrV4jBp/KHTUOu7T2M5IltDyi/22Y54ilXEA/kD+6rAHvhLPdyK471z2qLzdYwS0pgyYnvT1iS3SKiwqMEUiVan1bb1ChE=
0cdlpn3v7ttn6mo7k5s8ueontu57vog9.tours.	3600	in	nsec3	1 1 0 73 0D23VRNTV7TMSLI1TA21SD9P9TJCTGK1 NS DS RRSIG
0cdlpn3v7ttn6mo7k5s8ueontu57vog9.tours.	3600	in	rrsig	NSEC3 8 2 3600 20250930155242 20250909145242 37509 tours. A0oQlBPM5yUkblx4Ejz+5x8RX/lHG4XTP4muAsmtQrXZfm2ymp9jHO41AHeTDqjcJciNHGZVdW1yp4FwGrgCNOIzGUjycBMu3X92PoZodhjolncr2iuYMBJ+kjKRgYC++jOZdpsiLCOfWpkdVwiVAFw7MYrmcWhkSd891choX2I=
0d23vrntv7tmsli1ta21sd9p9tjctgk1.tours.	3600	in	nsec3	1 1 0 73 0DBEN7LQG9OO1PEGT9AOUJJBHSVI7PVM NS DS RRSIG
0d23vrntv7tmsli1ta21sd9p9tjctgk1.tours.	3600	in	rrsig	NSEC3 8 2 3600 20250930155242 20250909145242 37509 tours. X3KLr3NowCuZ93dwLDM9gf2nZWO+9Mr6O4OCDH+wjL7kO5+n12T+FL2AeZ2MVZZfXw7+mgeaF83cknbD9xK/gMwpLV+DZWL9e9kaBGDybbyQUyII/nURXnSE75cYpJ5ulP0HYPnx9il86RJc23W02elYHUKvOqxT8fyC2QQwlOc=
