tours.	3600	in	soa	v0n0.nic.tours. hostmaster.donuts.email. 1757034869 7200 900 1209600 3600
000.tours.	3600	in	ns	ns1.dns-redirect.com.
000.tours.	3600	in	ns	ns2.dns-redirect.com.
009.tours.	3600	in	ns	ns1.dns-redirect.com.
009.tours.	3600	in	ns	ns2.dns-redirect.com.
01argentina.tours.	3600	in	ns	ns1.iuade.biz.
01argentina.tours.	3600	in	ns	ns2.iuade.biz.
0605test01.tours.	3600	in	ns	ns1.qq.com.
0605test01.tours.	3600	in	ns	ns11.qq.com.
06pvr7vftia8r8jseva8at8rv57vpe3r.tours.	3600	in	nsec3	1 1 0 73 0AV74P2GAOB50KP96DS4EBU927DCVL5I NS DS RRSIG
06pvr7vftia8r8jseva8at8rv57vpe3r.tours.	3600	in	rrsig	NSEC3 8 2 3600 20250922152556 20250901142556 37509 tours. MQMQLXj80jIKeGF33Wxr63d6nCcJMGN8dzTT885bxBw852RTZ53YrZwEzPd8Qm2w6YGv3FER0qGg0tK6gGN2KEeG78qUido0SIC0paMfdJoI7PSjPSdm71s3/OMPZcsHpDEoMofTHhXAkprCFzrzQSEr3iEhk6RqLNWb241T7UI=
0av74p2gaob50kp96ds4ebu927dcvl5i.tours.	3600	in	nsec3	1 1 0 73 0CDLPN3V7TTN6MO7K5S8UEONTU57VOG9 NS DS RRSIG
0av74p2gaob50kp96ds4ebu927dcvl5i.tours.	3600	in	rrsig	NSEC3 8 2 3600 20250922152556 20250901142556 37509 tours. KyfO3g+LVASvvjVCbepvodP24l1H4eMSihekmGJIdSnIZMn623t+AWSlkOQJIzok+jBIuO8juK3mZjU+7YbRJfYBodcMBlMmd/91ebDQJs4MQsxUkpc+oFzU+87ck8OmlTbdHJuDlSkxJR4HgcEMBnneVU8RZHds3hjWo2VzP0s=
0cdlpn3v7ttn6mo7k5s8ueontu57vog9.tours.	3600	in	nsec3	1 1 0 73 0D23VRNTV7TMSLI1TA21SD9P9TJCTGK1 NS DS RRSIG
0cdlpn3v7ttn6mo7k5s8ueontu57vog9.tours.	3600	in	rrsig	NSEC3 8 2 3600 20250922152556 20250901142556 37509 tours. 52g6uUeHfEWfV6m+TKRKDj6v8T2p/PhPGRaR193jsR0zLKzTcOLwYUVA7tzrVTbHDh/9ylRDP/k3HHES6gf1sBH5rkL4+lnAj0XvT0ThiWBZ9SGjOZ6mp2vtoyMNehbojM1kThMARCUinx4i/+mxC1kwm3xF9niXdaHSXE89X9s=
0d23vrntv7tmsli1ta21sd9p9tjctgk1.tours.	3600	in	nsec3	1 1 0 73 0DBEN7LQG9OO1PEGT9AOUJJBHSVI7PVM NS DS RRSIG
0d23vrntv7tmsli1ta21sd9p9tjctgk1.tours.	3600	in	rrsig	NSEC3 8 2 3600 20250922152556 20250901142556 37509 tours. gQ3WiIs0INkzQ6oBYNRzlBA+Ddg1IBrw+rIGQNxogl5BIGvKaiEPx5OXgv/g24CrZszy5n9Do2yGpX/3ulAEkgIeaEc3HPim9Ne3nKUIv81ttRfua6V203rckt3QVpX8TblZ18XZ4R4OkeoXCJI7NMJ83wjBDfOR2+yp2V5JTYQ=
