dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
0.dog.	3600	in	ns	gns1.cloudns.net.
0.dog.	3600	in	ns	gns2.cloudns.net.
0.dog.	3600	in	ns	gns3.cloudns.net.
0.dog.	3600	in	ns	gns4.cloudns.net.
0.dog.	3600	in	ns	ns1.r4ns.com.
0.dog.	3600	in	ns	ns2.r4ns.net.
000.dog.	3600	in	ns	ns1.epizy.com.
000.dog.	3600	in	ns	ns2.epizy.com.
0000.dog.	3600	in	ns	ns45.domaincontrol.com.
0000.dog.	3600	in	ns	ns46.domaincontrol.com.
00000000.dog.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
00000000.dog.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
001i4f3h4l4d0sv30qtgkj68n9jmu3ie.dog.	3600	in	nsec3	1 1 0 73 009EDMC88Q9D88OCSH3P9AUT1IGG39Q0 NS DS RRSIG
001i4f3h4l4d0sv30qtgkj68n9jmu3ie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. CWEvVBzp5yXFilFlgRE1gu4QD8HwStn4vMKo9D/vB0v9FHNCtC/HRIcrBrW+HFcKbtuGYJfCLtabHA5RzrmjRSwkkWnz+LVgOHfdqfTh9SWTHI6bhnjdDetT052BJKkPBMmIxF3YRMYt0IvwHwkml1vwMLAni3CbPpXJ7ArHC1Q=
006.dog.	3600	in	ns	aurora.ns.cloudflare.com.
006.dog.	3600	in	ns	rodney.ns.cloudflare.com.
007.dog.	3600	in	ns	aurora.ns.cloudflare.com.
007.dog.	3600	in	ns	rodney.ns.cloudflare.com.
008.dog.	3600	in	ns	audrey.ns.cloudflare.com.
008.dog.	3600	in	ns	casey.ns.cloudflare.com.
00852.dog.	3600	in	ns	cass.ns.cloudflare.com.
00852.dog.	3600	in	ns	elliott.ns.cloudflare.com.
009.dog.	3600	in	ns	ns1.dns-redirect.com.
009.dog.	3600	in	ns	ns2.dns-redirect.com.
009casino.dog.	3600	in	ns	frida.ns.cloudflare.com.
009casino.dog.	3600	in	ns	kevin.ns.cloudflare.com.
009edmc88q9d88ocsh3p9aut1igg39q0.dog.	3600	in	nsec3	1 1 0 73 01CTMSECJNPK4F9SJNBLO1ENFBGMIPG1 NS DS RRSIG
009edmc88q9d88ocsh3p9aut1igg39q0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. hzJuqbgwl5PuByfD6Bf7pHWeRux2ba0IQ45BDhOPcSP3mLkbNDES2w7wo3XqZfWcr5ZY2Vc9mCGXNhj3gp3tT4hUe87yHhyfoXHLa/lu1BL9lenD6AfhVTIVgHZpGPKyHG4iMPaigy64cwo4RwwdUTRZ5kEhvaOIeb6H5wC3E7U=
01.dog.	3600	in	ds	2371 13 2 3890240648560273221383550667EF3DB5A40B16BEA53BAB1DB250BDA69C56BD
01.dog.	3600	in	ns	nelly.ns.cloudflare.com.
01.dog.	3600	in	ns	newt.ns.cloudflare.com.
01.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. QhgNHXAJGqDrwvKG4JAjmf7QrY84O/UKCd9vCV4Dp+ZJVjDD/59svf/AMLKWD3QSDPHF74zfYi7O2tRs+33hMfy3vpT3i2N4zNc6VY3uqhsEK34B6dpXG2Yd3k27WomukTPXCDXsMvYCC/H//nVEt200fUXoMAqfxDy/XrB0YWY=
01ctmsecjnpk4f9sjnblo1enfbgmipg1.dog.	3600	in	nsec3	1 1 0 73 02CIAJJE0RDRVO0T8QH5OENAVF3RRBQ2 NS DS RRSIG
01ctmsecjnpk4f9sjnblo1enfbgmipg1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. pQK2KW87RKxMQV4TQxuuw6dwWsubXR3zBd+1nicgyHQ8adFAe2gZz/M6Lo+zls1V2Ah9srp1qK9NpUoObCZr2uV90HbDZMmbFnZKdSqzMDL6MAWJXNFeLf+iw8wNfbp70sQKke7SSFYWKk374HnoFx2y58GIwMLfEV2vaDjd/zg=
02ciajje0rdrvo0t8qh5oenavf3rrbq2.dog.	3600	in	nsec3	1 1 0 73 02VK0BD221D1L10ULKBNJMFJ2MFD3I4J NS DS RRSIG
02ciajje0rdrvo0t8qh5oenavf3rrbq2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. PcJ324uLSBV4cccM1ktd5xp//JWrA6mtDrWeXX7FHrCk5NXztI1KDUuSR0+vsqZEXrOdl6LRhlUrS6z0cENvi0rl1+f23qUevVbjnuu6nkBV0EMOkmIp/Ozy8KLuzD5slJKSP8Nur/jorfrX1aXcb50+ZZzuuzRqrQxUlRCeSJk=
02vk0bd221d1l10ulkbnjmfj2mfd3i4j.dog.	3600	in	nsec3	1 1 0 73 03B44JEFCN3ATAI0NATI270ECLH00D41 NS DS RRSIG
02vk0bd221d1l10ulkbnjmfj2mfd3i4j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. GY+xvaRMfHU0EXIP+j16bgF5PN2+RIagsF+zrCcikbvcQwgUnFLQHA5T1I2N9oTNrEpupjU+lZh9GlAn1OsQXciS/RFLWABFvlOVFiNZ0XXMQak9gBne4eFTkRwfZpx8t0z0TSOzJ88/PtE7yfpcA3bJdGnX0vz4BmReyEDK9zQ=
0316.dog.	3600	in	ns	dns101.registrar-servers.com.
0316.dog.	3600	in	ns	dns102.registrar-servers.com.
03730.dog.	3600	in	ns	ns1.1233dns.com.
03730.dog.	3600	in	ns	ns2.951dns.com.
03b44jefcn3atai0nati270eclh00d41.dog.	3600	in	nsec3	1 1 0 73 03JIVN1BMDKP97E6FF1T6TO3FDM0Q970 NS DS RRSIG
03b44jefcn3atai0nati270eclh00d41.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. guiUuQxaHFZ5VKjRNhy98lUQllt8OtFiuyH71WYV/Rto4ZSub8WANs2IKMvZ8EvD6YgvftnuoKMvWCug+Mt5/1CmrmHn+ulNVkV6Y4JxOSbArZkRdbRahgBFNL9vla/XIxloiDbobcv/2kfR92k/GlWNzrpb1EtUeEEe1wyhi80=
03jivn1bmdkp97e6ff1t6to3fdm0q970.dog.	3600	in	nsec3	1 1 0 73 03K9P86V7DO27HHRS7MEHJMPRI7RPPG1 NS DS RRSIG
03jivn1bmdkp97e6ff1t6to3fdm0q970.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. dGhYXTq4HyiYWCK8tE8Xstjqc9gHM+39dUCblMWguh5thLpnHCDFCGrxKFIMT717qSpf4dTWTqmFJvhyoH0bqRFdnExLYiDG0CrCkmywlZYFb7CHvYjSiBKk/KcZ1KVjnvRz7Po5jybAEGKWKThWc9Ui/0YffPxhWUjPNmMPVhc=
03k9p86v7do27hhrs7mehjmpri7rppg1.dog.	3600	in	nsec3	1 1 0 73 04M0152T16F1OQ3K3HU1C2JPA6PJS70R NS DS RRSIG
03k9p86v7do27hhrs7mehjmpri7rppg1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. Kt65aSEKU30jcoqwkO37B+CFeVHbWNkvbFBr3QcJfU45I4GZqetmlDLvBUh3IHJuO1ZmCSHezTE6oYGD7HU5vtbiIiN7pXc0bJPwLNdonlIpXQ27AUqtUpQ1+I74VHvZdP4whS6rvrjX8h+5G8IqwCMR0rCh2qo3Z/1J5CzwM3k=
04921.dog.	3600	in	ns	ns1.1233dns.com.
04921.dog.	3600	in	ns	ns2.951dns.com.
04m0152t16f1oq3k3hu1c2jpa6pjs70r.dog.	3600	in	nsec3	1 1 0 73 05MDJOSBPS5N3QFMDUF6860HL6QOPS6L NS DS RRSIG
04m0152t16f1oq3k3hu1c2jpa6pjs70r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. VAHQPfgzEqVyGLRqidBiHcoEEybwSHmkyS2hRP+EVeSQG+1EjPL8D4W6at6BKNdwVqjgG2vw16CqIC/GeR3/ntvAjBohbcHF13VONhTVo+a6CJoDZAaxM0vkGnwJyzEtLsYCSTAyBGVkw5diGhw8Nr3kNuzV0JM0v3Xarh7d3Vc=
05mdjosbps5n3qfmduf6860hl6qops6l.dog.	3600	in	nsec3	1 1 0 73 05VJ5B1H795FPC85022BFJGRR4SK3TK8 NS DS RRSIG
05mdjosbps5n3qfmduf6860hl6qops6l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. UiW69wQWssiGiVu5D2JqDeRhPZMBi76UBeYHu0wOF/wTxdzP4CXPRki+b27gHFHc/pxdlfocHUcWa5/qLY0+GgS6O1H7WA2EJxELvP5AN0y7m6NeIJIQ2jcUiCZa2boLbYoHR7C7pKpxWaTyX0Cn0QH+hWE7DceQgp0IDe/42EY=
05vj5b1h795fpc85022bfjgrr4sk3tk8.dog.	3600	in	nsec3	1 1 0 73 06DRME3TRSU6846J5R0JHCBCATHJ807L NS DS RRSIG
05vj5b1h795fpc85022bfjgrr4sk3tk8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. oOGAU+f02zoLlcm1p1EAVukOE7bnwsHF9UBeyKjdP7qA9fQytTVWCB1CDdAxP7sek7ZltxKi+GwEOiTzg3ClkXQ/SjQZResB5PlifJA0oRWvkyb5k8GcQ0lAaSdptMqLJM9PyywMP/gdEtYY5zTKLM0au264KyoNJBdqD8hsfzA=
06drme3trsu6846j5r0jhcbcathj807l.dog.	3600	in	nsec3	1 1 0 73 07B4568GJU2UKK9BE20K118GU8M9IKB4 NS DS RRSIG
06drme3trsu6846j5r0jhcbcathj807l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. kGxt7A6XbVJyYjcV0O3GI3VDgFi48KiPxCwzpRbIpn3tXGy4wjGd63i6KDkvIKv0+Qs5CuqEG94+LzMzgIQg+xck0CV8gJRHNboy46pBe7EWxpAaXRqHGyPnSV0KC5xTVaHweTghN7RcxqS59pfQa79Td+rJ0D+OxyBEbZ6H2O8=
07699.dog.	3600	in	ns	ns1.dyna-ns.net.
07699.dog.	3600	in	ns	ns2.dyna-ns.net.
07b4568gju2ukk9be20k118gu8m9ikb4.dog.	3600	in	nsec3	1 1 0 73 08I73R0Q0QKS2JDQI58V30KISV6VJDL6 NS DS RRSIG
07b4568gju2ukk9be20k118gu8m9ikb4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. LDpfT4Hn83rWvjWe7WwVaL8gIgrGm6YzSaxZB3gX+0IgqdWVhYZwoqSk0K0OlR1oe4BOO0zsXPhcVLDAYdSQ5YNX2GOr/8WGW9msKyrcyLI7kMzj0JZhF2pdWa6Ae95VIRH6xJeg8+jzs++6kx7hS0sLmF5Ey9+2P+4sPMaLk40=
08i73r0q0qks2jdqi58v30kisv6vjdl6.dog.	3600	in	nsec3	1 1 0 73 08LFBCMJBLJ8CF3GSKH846L0PFOH9H34 NS DS RRSIG
08i73r0q0qks2jdqi58v30kisv6vjdl6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. gH8ADeSq7luGQ/ihATFBx2mEXn4NYt+Ve9VyYTPMSvnJhEa/oa+i0bm1s2wNrYvSREf2Sgtngqt0ZRj2V0Uc+TEeGqlLanbedigwZ8l8sy6FiAFNWZ3Hapd7ohjWkjSE+W4wEsptlD+XycicVw88Rcv5MP1w7S1PjB2vxWTh5EE=
08lfbcmjblj8cf3gskh846l0pfoh9h34.dog.	3600	in	nsec3	1 1 0 73 09D25BPCPRNMU3M6UM77VK1OV7IE80MR NS DS RRSIG
08lfbcmjblj8cf3gskh846l0pfoh9h34.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. m5sfYzAGpAIr+g3TWiqlQWlohNKalu1nDJ7byLGGxl+qSS0P1OEj4I1DI6H4QgiZNHOOKhq64cmLwgISs4n4CieKEhnzc5GF6VfqGHqfbhYOpeMKR6TC4w1pn3rLF8NIEyYM+LqFmSsR0iKR38c4klMcw3YCiJKb5m2DwatnfJ0=
09149.dog.	3600	in	ns	ns1.1233dns.com.
09149.dog.	3600	in	ns	ns2.951dns.com.
098.dog.	3600	in	ns	devin.ns.cloudflare.com.
098.dog.	3600	in	ns	rosemary.ns.cloudflare.com.
09d25bpcprnmu3m6um77vk1ov7ie80mr.dog.	3600	in	nsec3	1 1 0 73 0A5ERDG80T90OK5NAPT3QKR8GG2V52N5 NS DS RRSIG
09d25bpcprnmu3m6um77vk1ov7ie80mr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. Q3meq+b3j3ueSGfNn/oO0B/7wdMcITRYKizZ9a/EPgSyVgWKLn9xevsKy6254z+T8lg1prlXiOjy3T3J6LkqW7yOjXkJ2VZbJXSmBKCAAzhqqmasGuOsnaf18ps90zOCLdn0yBoi8GGVSZTsZ4V8lTdAM/HBJh6umvWBGMpQu6U=
0a5erdg80t90ok5napt3qkr8gg2v52n5.dog.	3600	in	nsec3	1 1 0 73 0A9VN74BBI0UMBLLBDIK8VHBKETCDKE2 NS DS RRSIG
0a5erdg80t90ok5napt3qkr8gg2v52n5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. vBydCnSHORm6ZmSHcq9FfPurys3OICcwFBCWIP6lU+EN+OUs4QdmPhlEH/k6Fkx1k9J3oMLsTLXMlRpI6AVeoVoIdO7a0c5fRt/idtY4buyrco9cVDS1Of0GH7ogroYJPjq3Bh0DNJJnfWznyzS00DaIxxtogu3z2PBGYYUyuVA=
0a9vn74bbi0umbllbdik8vhbketcdke2.dog.	3600	in	nsec3	1 1 0 73 0CCU41MJ9145BJT566HJC4LOC85LUS9H NS DS RRSIG
0a9vn74bbi0umbllbdik8vhbketcdke2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. I9vbIGqA9Cd2QH9fjTKrzdIaCQttW6dkKvtDR3ZeMVEqX5vSq6tlFQFbrHLokHsNRXAwyMR6pkVOZSJxYVMqM9oJcdLvgwb63BRuKVeCgnmiovpLbCgxlbpQT45WhNIF2sXxBHTukyDwg6GfvYWSrYgwvjXKu70sZttH5VExBiI=
0ccu41mj9145bjt566hjc4loc85lus9h.dog.	3600	in	nsec3	1 1 0 73 0DUISAVL7BFM2MSQC0U035KBSPI62FVD NS DS RRSIG
0ccu41mj9145bjt566hjc4loc85lus9h.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. gq+aLHgRxVBEIP8P9KGYjBQi8CpiQkGMwMgfMxdjfzLRAPdBqz201HNLtnnI3PmIgY5vRd6FRZsG03ODNmHgw0/H8p4HqStsxeomQ1P3NsNLI+xHizKf9yMwH0EBXmFYUubD+hIXFgUJFFLLxa92ZxBvam+AG1cmqqdPlBBYDPA=
0duisavl7bfm2msqc0u035kbspi62fvd.dog.	3600	in	nsec3	1 1 0 73 0EPO114A6OOUP0GFO6I8AN8PN8RGS5GH NS DS RRSIG
0duisavl7bfm2msqc0u035kbspi62fvd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. sj2POP1vadssw0Sk+vhaHkaP8DP088Xl3UEwDxZH9oWdfqhep85W0DSbXXpoo1eugmSt6y+wjjZN3ivwRUGDw2y5zY/XzcMM3SSwE7P3fureBhFIy247Y9mG5j9xPqQ6fTlRGnsk0qaqe660Rv/K1bI7+gDr4G//q0AiOq4mB5s=
0epo114a6ooup0gfo6i8an8pn8rgs5gh.dog.	3600	in	nsec3	1 1 0 73 0HT9VA2GAGPCSNP1890BKFLGR0Q9TSI3 NS DS RRSIG
0epo114a6ooup0gfo6i8an8pn8rgs5gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. AljKe+yLyW0r1S5I/V3ccnnf5eCwMYZdSdlc1ZvRzrjPArmIok9pERYH9Wg2Ra94FXiu2BbDeuDV5IPfzq+ZGqwIjsm7UC735+FJeZaJGw9abVaA5Df3fVu07ltWdJ7zmefdGVLnn7nB5fFiMgmJvY+rCH4nQLevexqmAxhSlWs=
0ht9va2gagpcsnp1890bkflgr0q9tsi3.dog.	3600	in	nsec3	1 1 0 73 0HVU0K92MDP6MC20E5KVUUVQ98TT5EF4 NS DS RRSIG
0ht9va2gagpcsnp1890bkflgr0q9tsi3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. FVsWSeJLYMryBKWkKqSWP5CYpywHPVpt9+GfHbA1I3f7mT4Y1jJJ0CF25Ht+8LhU7ZXkHENp1GzbooW+NrMJXI1xfrVOjKgTcOsqGCR0o6cypj87r1hnoBzh/aPdpVR7hrjUrHHHOTgkbeO48pglgF0kRzCU1v8G7LeHFpaJGzg=
0hvu0k92mdp6mc20e5kvuuvq98tt5ef4.dog.	3600	in	nsec3	1 1 0 73 0I4Q4D5TUAI4SPVNBECKJA1IBB2KCB38 NS DS RRSIG
0hvu0k92mdp6mc20e5kvuuvq98tt5ef4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. WJjY9u155ctuPBUJp6ACkBJFDRxfvaD6dJjgaBkAsj4/ghnDO6umYZESa81YbBENEpMAgjlyoNpMXuHjs14AOHtHqCwzjKCPjQbawTnee5xI3wosz9Foi0EbxRp2inyUIJ+gV/roo2Fan8y7tvSz8ydyHP2zbtC+SbY4rNiwfGo=
0i4q4d5tuai4spvnbeckja1ibb2kcb38.dog.	3600	in	nsec3	1 1 0 73 0IRBRCQK8N3V9VNQ4B3DJAUS7U86FI2L NS DS RRSIG
0i4q4d5tuai4spvnbeckja1ibb2kcb38.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. DyCWqCXDoNglXDp3o9/WYOdo66v+Ehs7ACOu8wUz2NinUzC8Ij9YX+rXDyBbL1f2OHC3u46z+W7TqJXlNL3daiT+TbQXE27eraxdLjxrvKJV4iroCX7VFXdWlNAxd8NEt77fc9kk4bLpMD+F4iNAsMRxq1C29FMo3zufGJaRfX8=
0irbrcqk8n3v9vnq4b3djaus7u86fi2l.dog.	3600	in	nsec3	1 1 0 73 0IRMJ35QP13TPN28TDLGBG7UK9I45N9T NS DS RRSIG
0irbrcqk8n3v9vnq4b3djaus7u86fi2l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. avkGe4hu8DeCsKNwzFuBtpwyhp3JnBeQkIpSptQo0w+qTtBu6ku0J1NF1alfAML8Kt11LutgW1HRl9J3vcaozz7wVPRt+3pmumZxZ3/TOmo6MSnAxPhajmg+tJZq4OUkvhFrFRyy7SbuDLjSbWE5Xr9sSouAcjoBvkXNMomv4GE=
0irmj35qp13tpn28tdlgbg7uk9i45n9t.dog.	3600	in	nsec3	1 1 0 73 0ITQ1FKG0U955DIB60LGPA9OM2TLTINU NS DS RRSIG
0irmj35qp13tpn28tdlgbg7uk9i45n9t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. X6IETL09dLtPoKaSkFKLxrx0mYVO7DrpvixC7aZ+WvW34w9fGtETbjnl8iC1HBsuQ/kFUCxuMErAn8E/O/dF+B4sXBiWll8FjPTOuU6Lj2MZ1JuGQ9x7El6NWY9shsPRKwUQ+urGXIfz9MbChacjp7KN2m5xSX4TOddR49xNf7E=
0itq1fkg0u955dib60lgpa9om2tltinu.dog.	3600	in	nsec3	1 1 0 73 0J1OKRPPLAO2UD0DA0EGA1C6N454OD0P NS DS RRSIG
0itq1fkg0u955dib60lgpa9om2tltinu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. ZsNhx7u+qEYkAMKdwgeL+ZsuRThC+dVDta4QudzDMqUx6bcNwT1UJZXTDHe3nWTSddggrEekd0jgkj9/BFGcRe5agONgg+33bjwXSCmgd8vVERGwr5tPGwaSPxhxBpc+imScMK8pbc4x4jrK4XljeUBAsUTfo7bA3eMq5ciqyxs=
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	nsec3	1 1 0 73 0K1V2GH9C8JSNOTNMPGL8T38L8K226P9 NS DS RRSIG
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. T7hQqTAdpayKtYZ9UBkbTzwgsXiQnv7tFh474C0E06CB2CCVP+CAtj4EQJznwMFp1WUNvCOJzizCdQN/IVQ+XfppBWEfJcjvsaWEHOp6x3PcdIK28/T1ozeRwN+r+fEEgrs3/Z/rYQoXbGAVUOFy5bYst+68Pv8GJYsUzWpQ4ck=
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	nsec3	1 1 0 73 0KSIOASSGNVAVMRN6BQDPBR2G2H17T4D NS DS RRSIG
