dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
0.dog.	3600	in	ns	gns1.cloudns.net.
0.dog.	3600	in	ns	gns2.cloudns.net.
0.dog.	3600	in	ns	gns3.cloudns.net.
0.dog.	3600	in	ns	gns4.cloudns.net.
0.dog.	3600	in	ns	ns1.r4ns.com.
0.dog.	3600	in	ns	ns2.r4ns.net.
000.dog.	3600	in	ns	ns1.epizy.com.
000.dog.	3600	in	ns	ns2.epizy.com.
0000.dog.	3600	in	ns	ns45.domaincontrol.com.
0000.dog.	3600	in	ns	ns46.domaincontrol.com.
00000000.dog.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
00000000.dog.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
001i4f3h4l4d0sv30qtgkj68n9jmu3ie.dog.	3600	in	nsec3	1 1 0 73 009EDMC88Q9D88OCSH3P9AUT1IGG39Q0 NS DS RRSIG
001i4f3h4l4d0sv30qtgkj68n9jmu3ie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. m98Ujffv6SJ1iC0h8X9HuhPR9DmF6iRVULqeWU6Wm3/zKTiHfZ3m9oQtjZLwU0ynCe0y4x+DtFOsLaMszGXq84ACg9EdQ8VPSAaKzo6QQZmPA2/tHpwUfUHmIZLk5crDXJq0vAZuzsh8ysv+VKAnPEA3JHzSCI1HGkDwAEu1n0M=
006.dog.	3600	in	ns	aurora.ns.cloudflare.com.
006.dog.	3600	in	ns	rodney.ns.cloudflare.com.
007.dog.	3600	in	ns	aurora.ns.cloudflare.com.
007.dog.	3600	in	ns	rodney.ns.cloudflare.com.
008.dog.	3600	in	ns	audrey.ns.cloudflare.com.
008.dog.	3600	in	ns	casey.ns.cloudflare.com.
00852.dog.	3600	in	ns	cass.ns.cloudflare.com.
00852.dog.	3600	in	ns	elliott.ns.cloudflare.com.
009.dog.	3600	in	ns	ns1.dns-redirect.com.
009.dog.	3600	in	ns	ns2.dns-redirect.com.
009casino.dog.	3600	in	ns	frida.ns.cloudflare.com.
009casino.dog.	3600	in	ns	kevin.ns.cloudflare.com.
009edmc88q9d88ocsh3p9aut1igg39q0.dog.	3600	in	nsec3	1 1 0 73 01CTMSECJNPK4F9SJNBLO1ENFBGMIPG1 NS DS RRSIG
009edmc88q9d88ocsh3p9aut1igg39q0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. mIAozxSMhMA3RXJAKYqUZQRceOg/Om3MGOKtbDdL+LBQIjAGGB3Gk+62Ec2Etps01cJcdRNUSuD7RQMHp0BvG0vcD6skk3C/1M2PCrK73niJcpVk1ptmgyYXP3fRy7BlxAE88Y04px0pgv5xSYwio2dTFca1ikUSM/Aj/1/XOZA=
01.dog.	3600	in	ds	2371 13 2 3890240648560273221383550667EF3DB5A40B16BEA53BAB1DB250BDA69C56BD
01.dog.	3600	in	ns	nelly.ns.cloudflare.com.
01.dog.	3600	in	ns	newt.ns.cloudflare.com.
01.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. N2Qdy9M1YKZS4/sdeOM5XYXQKNdv+nm0JqUeCCo9aS5HPw1GMqKctg6DIEncGpMhobvIdTwVgM3K6GhITtaSwl4GvWPT3Qm8FASTSKX9B0+p8usXQFadgRyLvL9cEegisgAM/2aCxDuBC5OgDYNj0G01haBeZ3dC4gK7qkRwqp8=
01ctmsecjnpk4f9sjnblo1enfbgmipg1.dog.	3600	in	nsec3	1 1 0 73 02CIAJJE0RDRVO0T8QH5OENAVF3RRBQ2 NS DS RRSIG
01ctmsecjnpk4f9sjnblo1enfbgmipg1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. kvzBxuMqKsuuqU6x7Gf+/fz5wMB9TImmVuAs2Xw/4I5WKQFLpeEnX4+7W2PowBJBcGT8WcYfBXFawkgdUv6knVbWlDV8DhL1ZCA5gqxwePQ7bOq8vuoVNd4g0dC18zb67RB5bBleGEe4fKrXHH60oH5u/29JeFsbeCVI+wI7b/c=
02ciajje0rdrvo0t8qh5oenavf3rrbq2.dog.	3600	in	nsec3	1 1 0 73 02VK0BD221D1L10ULKBNJMFJ2MFD3I4J NS DS RRSIG
02ciajje0rdrvo0t8qh5oenavf3rrbq2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. s+n6Qlw1fRtFqKnBj+3xyD7odnLEDSBhvZV5S6Gqm0XYyhh5bJTS0quPNBnytNMeFbWxx4g7XleXrsSJBzwGs8hAOseT0L2EMj1KDemyyI97U3E5yolEkbYtzqePxtYESJPBZZtugebDj7o1ijtY+Ma6tEAVr8qFO0mEvkS6ZU8=
02vk0bd221d1l10ulkbnjmfj2mfd3i4j.dog.	3600	in	nsec3	1 1 0 73 03B44JEFCN3ATAI0NATI270ECLH00D41 NS DS RRSIG
02vk0bd221d1l10ulkbnjmfj2mfd3i4j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. g+XCgX4Br0nGW/XDvVCtdYdMzLOqcTaVXnnnpwjPTKPQ7t0Uax2Px2HsJmElw/qMq51lqcdRrZfkesKplnQS33W/VTHHJz0T0Z+8YU38TQzGKuQda3ch7FBewTRVKmkPbfE2zhSDvj11UkBta1e3fSZQLtM23y1ZSee7rJps9Z4=
0316.dog.	3600	in	ns	dns101.registrar-servers.com.
0316.dog.	3600	in	ns	dns102.registrar-servers.com.
03730.dog.	3600	in	ns	ns1.1233dns.com.
03730.dog.	3600	in	ns	ns2.951dns.com.
03b44jefcn3atai0nati270eclh00d41.dog.	3600	in	nsec3	1 1 0 73 03JIVN1BMDKP97E6FF1T6TO3FDM0Q970 NS DS RRSIG
03b44jefcn3atai0nati270eclh00d41.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. QGuVsNyNRYU6Ar4D0tTPJO/bTl+gZSzBJ+/h4Lp44Gj1ElZyrBg8btaWeUL5JSnO9J8Wy6YwBvJrwxCn7PFy7PJoRFerDcgcjrdsnxxwFHoaUoiWR3Kjg6bsskDTITxPmawd4vzzbPhV9BVCT8kjBsqK4J5BgCIDTyBmKp0ymwI=
03jivn1bmdkp97e6ff1t6to3fdm0q970.dog.	3600	in	nsec3	1 1 0 73 03K9P86V7DO27HHRS7MEHJMPRI7RPPG1 NS DS RRSIG
03jivn1bmdkp97e6ff1t6to3fdm0q970.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Tdbs6RLltDH3RCUZTmFZ5IOpym8m7Z4QVBrIU10Jf+FZcQS4QX8DOP5hikOhB8yNw7cxAyJG+IubadL8UUFqssBtC4gD3q207SYnV5NtGoyKZvy9uwHQRC4cY6BE2QELVL/2ba9QAlpruLklSUW1qTbcUf/q3Di3PBc3gmjdoRo=
03k9p86v7do27hhrs7mehjmpri7rppg1.dog.	3600	in	nsec3	1 1 0 73 04M0152T16F1OQ3K3HU1C2JPA6PJS70R NS DS RRSIG
03k9p86v7do27hhrs7mehjmpri7rppg1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. B6SK9x6gL9PQbBU9iPUbEhp7BzHXRPwU/7x39bXEGAedyEWN1MVheH2taxUn1PTCmh/JEPlaGMMkonBgnGpIpEhqmaWBKzgvpVkpT0Z8jaODJWEsmBIdO0wH6PwN0Rrn4vH+Dngv3gt1SpoTIwfQvVFEtRkuAJ65SzI85j8Al+w=
04921.dog.	3600	in	ns	ns1.1233dns.com.
04921.dog.	3600	in	ns	ns2.951dns.com.
04m0152t16f1oq3k3hu1c2jpa6pjs70r.dog.	3600	in	nsec3	1 1 0 73 05MDJOSBPS5N3QFMDUF6860HL6QOPS6L NS DS RRSIG
04m0152t16f1oq3k3hu1c2jpa6pjs70r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. WPmw5AL7CV1/eeVBkKbQGek8zNwO0OeMV9/6HovtpmBXnophSjdWXOAJTUgP++qC8ZZvWuOI6keUQhLBrYUw1CQJvZdiu82c9NXe70f0nkNaZG5oC9gxajIB3KDZL5Ns6TNrHRVisSPrI1piWXSBugJiv+0pWAw/zWHpmKRKqpo=
05mdjosbps5n3qfmduf6860hl6qops6l.dog.	3600	in	nsec3	1 1 0 73 05VJ5B1H795FPC85022BFJGRR4SK3TK8 NS DS RRSIG
05mdjosbps5n3qfmduf6860hl6qops6l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. s3LiKskH334BaNqNkStVALeNAPsfWkO/ts3NiR4bUCHAxPRurK2b71pp+IoyewRvGUs5FXOVs8BW3l8tlnTW2cFBXgwxY1H9679DIfAI4INA3vPs/+GiNPTzluqTcsWyr7eh2a/z4aI23hPMBworCjzHfscJFndv0PZwkuU7M1w=
05vj5b1h795fpc85022bfjgrr4sk3tk8.dog.	3600	in	nsec3	1 1 0 73 06DRME3TRSU6846J5R0JHCBCATHJ807L NS DS RRSIG
05vj5b1h795fpc85022bfjgrr4sk3tk8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Yt4zkqeXEZTon/tOpLoM5KCZFYLQX448kHdkNb+hVw/nzUSE5EJUtw0+foNivjWgklFvgYzwyE71fqkWobaLoVX87GtL/eE6WYxoWt/sK15yVgG/nwPU2QOyOB5NeFv327Yn+/Itz4hqw+ZDWit0cNxRiusDQTShE370FZrU8ho=
06drme3trsu6846j5r0jhcbcathj807l.dog.	3600	in	nsec3	1 1 0 73 07B4568GJU2UKK9BE20K118GU8M9IKB4 NS DS RRSIG
06drme3trsu6846j5r0jhcbcathj807l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. RkKjGl1PYGZP8u/+qkLFDKBTMwG306MVDVGk5diyCAbJ7qCIzMhv44WUAlDbnyvSx72ZveRtxpvq8MlBrxbyu5q5PDHRalLAyltOpItL/elBDGNyACieN5v44Esd4t3EgjZrK4spk8ORGSmjZE6KcBEsWASaKA/hBI1EefG76kM=
07699.dog.	3600	in	ns	ns1.dyna-ns.net.
07699.dog.	3600	in	ns	ns2.dyna-ns.net.
07b4568gju2ukk9be20k118gu8m9ikb4.dog.	3600	in	nsec3	1 1 0 73 08I73R0Q0QKS2JDQI58V30KISV6VJDL6 NS DS RRSIG
07b4568gju2ukk9be20k118gu8m9ikb4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. ko8Pw2V8GGL8NqVsdhjRcgmWm9El7yLj/Kb2ZgHXpgL1CFXag20tvb2J1qERY1x3n1dwkcwQAtfTIBhWnGXOs9T8IpHA/XnmjoKPDRs9SwigFRa4VqmB1wSl0POYdRC+i0QqTPlgaxUrRzXDn/8GpsHIPVDFRSnAgAU8ZzzyPJM=
08i73r0q0qks2jdqi58v30kisv6vjdl6.dog.	3600	in	nsec3	1 1 0 73 08LFBCMJBLJ8CF3GSKH846L0PFOH9H34 NS DS RRSIG
08i73r0q0qks2jdqi58v30kisv6vjdl6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. NhtxBrTYgRnxh9n5K3ZEyFzAkwN/AtQ9K27lnPh3elJ6WhIxc9sNAEV7NSyL71+pF8VAcFf67N484eC4v1w8eCffAi10nzv3UaIHH9a7+SqPiw0zidJqMszlqjCLxKaSbJFN+iPL58avOKEZhUyNEKQpNh/Tc2+3y2ZJQLnx+/0=
08lfbcmjblj8cf3gskh846l0pfoh9h34.dog.	3600	in	nsec3	1 1 0 73 09D25BPCPRNMU3M6UM77VK1OV7IE80MR NS DS RRSIG
08lfbcmjblj8cf3gskh846l0pfoh9h34.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. fbRewrQv7jJVRelqJBAEzZoO9u1HTvuO9WYkwLyvXwPhx5IIDnHmSBi5S2BigZ1ypqfwxOmUr+1EgFg2AL/FcRTYimtvG/how9FjL3fKPtOL/S/GrRP/iNYGYS+IHzu5pF7MfNqzjtvc/UkpqRzgDgDRxtk95xkDlX9BHwfOtcM=
09149.dog.	3600	in	ns	ns1.1233dns.com.
09149.dog.	3600	in	ns	ns2.951dns.com.
098.dog.	3600	in	ns	devin.ns.cloudflare.com.
098.dog.	3600	in	ns	rosemary.ns.cloudflare.com.
09d25bpcprnmu3m6um77vk1ov7ie80mr.dog.	3600	in	nsec3	1 1 0 73 0A5ERDG80T90OK5NAPT3QKR8GG2V52N5 NS DS RRSIG
09d25bpcprnmu3m6um77vk1ov7ie80mr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. RfK3fSFYYo7vl3gCkjnKohYQY7Wi9eXURNKm1LxJqDRKEXOwQlEmVAclR2pbdxWvM64oHBgT/D5zcmWoz9vdc+/KNV1HV/VQoot2+5BLrSXe831UqW62W13VOzxc3dXMvKIjkeTc1KRnIVVlUiqD6m1bJM3i3wjf+NPPisUegsU=
0a5erdg80t90ok5napt3qkr8gg2v52n5.dog.	3600	in	nsec3	1 1 0 73 0A9VN74BBI0UMBLLBDIK8VHBKETCDKE2 NS DS RRSIG
0a5erdg80t90ok5napt3qkr8gg2v52n5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. MqkA5voSM4KKvrE6qzDiwUc9myK0PzIL/USVh7oWJtXRimsxJ0cmAVf6NCalZ7e22oL8CWTCtXVURLfOVUH4uShkhlLd4X143aWYESI+2lHN7OtgXuoosejdAOGmMObnqE+Dx0i69X0jo1h1tN5O3Uk01K6Pkf3oRGJ+/oolsuk=
0a9vn74bbi0umbllbdik8vhbketcdke2.dog.	3600	in	nsec3	1 1 0 73 0CCU41MJ9145BJT566HJC4LOC85LUS9H NS DS RRSIG
0a9vn74bbi0umbllbdik8vhbketcdke2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Sq+aq143MfmH9Igd2SKpLtqdbippRWMp19Yy+19Efei9QX5lELkOxTAO1fhqI0Ax8qOG4BJ73qB2l1OMERIptIn3MzofxK3UC8YzrUIjReLKS8P8OnKvORdMUjlonFbiYMIuTv3qDBRC0rPoKGBMj4MGFbD4qf8QEnKHNy8FTGI=
0ccu41mj9145bjt566hjc4loc85lus9h.dog.	3600	in	nsec3	1 1 0 73 0CMKUQ2HI2DNIFBIGSR1BBM3E4VBLOR1 NS DS RRSIG
0ccu41mj9145bjt566hjc4loc85lus9h.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. qBBE1qLUybuPBkrVIQ4QhJWBd9o6bDjnjqXkFIUryGZGBDiOwVFfy4/0ipzox/8p7C9nhnJswWkXxrS1rPJN4YF7KXYUOQkwlDnx9DQ8+Ahavgjb7d3mspI1nwgXpPM3y/ximv/Z+oJ451E3eXganvErMultGcRaQMkojBwuDGY=
0cmkuq2hi2dnifbigsr1bbm3e4vblor1.dog.	3600	in	nsec3	1 1 0 73 0DUISAVL7BFM2MSQC0U035KBSPI62FVD NS DS RRSIG
0cmkuq2hi2dnifbigsr1bbm3e4vblor1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. ZBGucZJYbneZ/cPu3I+zLm25tbr/30NF/LcSGHG5lg/ImqDsjsPBZmCqAW5Ccb0Q6AXmUUCZt9uIStHANGySuI0yoQ2bcLTENMg1+BRiapvPacqa7A0mPMx/4D2A2bbfd4Uura3VCtZGELBYEDYUTfYSitkb1my8IYhOMmMZw9Q=
0duisavl7bfm2msqc0u035kbspi62fvd.dog.	3600	in	nsec3	1 1 0 73 0EPO114A6OOUP0GFO6I8AN8PN8RGS5GH NS DS RRSIG
0duisavl7bfm2msqc0u035kbspi62fvd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. cOYRNTFZ9eu54a/ocdEcMa1NuhVWmgAmLD9KESTzqjLLDdWm00GkCUie/yk+kG+BKVQo3eNs9D6sDSMgC+/TEOr1SHx+nFzcf/JpHhDsAT9P77BgzCXNmF1dsE33lJV9qCKZSYTh2uvwEQffXbO3GLuLAIWG/fNZ46YEGFf0nWI=
0epo114a6ooup0gfo6i8an8pn8rgs5gh.dog.	3600	in	nsec3	1 1 0 73 0HT9VA2GAGPCSNP1890BKFLGR0Q9TSI3 NS DS RRSIG
0epo114a6ooup0gfo6i8an8pn8rgs5gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. rjS4vfCbV3rj89Co3y3x9mYo2lQfgnkClZ/Jn1WlGv4rXP4jMQFziQ0Zn1m89nDCfXzq2vGWTAaYM6WINSH3XjdHsk2XUmZZnsQwbv7i3CwdpOJYup9i+TJRDPlW4vu0Xg5gNgZaY9zC0dbnE6J1iVHWmo37BTZRUyl9w3TfNvg=
0ht9va2gagpcsnp1890bkflgr0q9tsi3.dog.	3600	in	nsec3	1 1 0 73 0HVU0K92MDP6MC20E5KVUUVQ98TT5EF4 NS DS RRSIG
0ht9va2gagpcsnp1890bkflgr0q9tsi3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. ekZfFEO0WcVdmldYujqNw6WDEstUjY+5o0KTpjZzUw3vL1kATwXkw+CbuS1ExqddgB871tci9H3vuwQnuCuGr3pVavm50gR/NDemvxiHlpe/w8HIlEGi79EqA6NalLOz1lBAPRIcn4DDoAqG8DmwbW66pNIjiXQX8yeDsLnUfc4=
0hvu0k92mdp6mc20e5kvuuvq98tt5ef4.dog.	3600	in	nsec3	1 1 0 73 0I4Q4D5TUAI4SPVNBECKJA1IBB2KCB38 NS DS RRSIG
0hvu0k92mdp6mc20e5kvuuvq98tt5ef4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. YdutRUzya1uCmMDvX9tMGUeehVI8QfQrf/GLrcRvXPksmDgsUuTShh5LViruv4/21s8UCVh1yekVPsL6bIUMycIBwL41BQs/8IbcHrp6TCuFHjf4T8BOSDi7wBdhOgmJL28TPhuK5E3ZknxIoOQGDj9FRY1vbRltaqeGU9qv+u8=
0i4q4d5tuai4spvnbeckja1ibb2kcb38.dog.	3600	in	nsec3	1 1 0 73 0IRBRCQK8N3V9VNQ4B3DJAUS7U86FI2L NS DS RRSIG
0i4q4d5tuai4spvnbeckja1ibb2kcb38.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. WhpmyjWjmlvj4bVxG9Xyue1vyqKTOHL736NMLL1TlduXVgMko9WVQGwsoHCAt6XFsqy7G75uPrQSa4zk1rdU0e4PhxZ98TBMAVC2QCu5LiugPqli3LqVXhN4nGKQx+yHB0GzkEtSZvcIG6S1ejoTD+RGTgcgoTGjBnLFFeVlXZM=
0irbrcqk8n3v9vnq4b3djaus7u86fi2l.dog.	3600	in	nsec3	1 1 0 73 0IRMJ35QP13TPN28TDLGBG7UK9I45N9T NS DS RRSIG
0irbrcqk8n3v9vnq4b3djaus7u86fi2l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. VehdiBI0kE9ODB4h3H8NfgDEiXvD/Yt6r8J4+7CBK9+yRR3WywiQPZR3fjPVjVKP0UvWGd6XeQzG4gydoITGePwGT022GkelSjjYq1xRzj3MbPMv/I4cXfb9pYb9aTRSdw3Vq6/o9TJSZAnQISMRF9Xp21mYXsM8Tei88BcG1Kg=
0irmj35qp13tpn28tdlgbg7uk9i45n9t.dog.	3600	in	nsec3	1 1 0 73 0ITQ1FKG0U955DIB60LGPA9OM2TLTINU NS DS RRSIG
0irmj35qp13tpn28tdlgbg7uk9i45n9t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. tzNfOsjWieSIB+ZKg/yHNy9CM5Mg6XI/bLheoLQ+LZ0bOT0nTE7mjVJPLtK/IuS/tZdnhe0LMTrBQHq3PDz/6+WnNMLmVBWjzwwhup90m1xoC/lG8kUMTSZD4VpViKhLAG9LcMHGoHl2a1mwmY5rIDRh/gjkFpjJ7HCWFlMV4ds=
0itq1fkg0u955dib60lgpa9om2tltinu.dog.	3600	in	nsec3	1 1 0 73 0J1OKRPPLAO2UD0DA0EGA1C6N454OD0P NS DS RRSIG
0itq1fkg0u955dib60lgpa9om2tltinu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. oKUsAyvd5iIzZvRzuMlnq2ccDZB9x9yaOav0MyR7JkxlwUi2OEclxnJq86mKxpiv/MiARLoXaGB3OCnxiPM8NXdbc4zwZ0Wse1uaB3j11wotlBhA3xKrpy/3R1pFm7HCHl8N6Qq5iK7WfcC+OWrVY//0MHJ6s7ubjsXC7x19KCA=
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	nsec3	1 1 0 73 0K1V2GH9C8JSNOTNMPGL8T38L8K226P9 NS DS RRSIG
