dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
0.dog.	3600	in	ns	coco.bunny.net.
0.dog.	3600	in	ns	kiki.bunny.net.
000.dog.	3600	in	ns	ns1.epizy.com.
000.dog.	3600	in	ns	ns2.epizy.com.
0000.dog.	3600	in	ns	ns45.domaincontrol.com.
0000.dog.	3600	in	ns	ns46.domaincontrol.com.
001i4f3h4l4d0sv30qtgkj68n9jmu3ie.dog.	3600	in	nsec3	1 1 0 73 009EDMC88Q9D88OCSH3P9AUT1IGG39Q0 NS DS RRSIG
001i4f3h4l4d0sv30qtgkj68n9jmu3ie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. VazVk0lHqWhVfe9Em+Z/fmvb1oFRzMLzDxs8p+ClQFZiSolFo72CK/abigBis2lMnUpDTy7GgpDtU10okoAMIfnedYloURpT/mfDp6VDqK4fqnobBfIfnQoqFjqtl1VIQa32LGYfXfBmQWPoa4/LT98ttzRzgd3tgBjYRR6XDzs=
006.dog.	3600	in	ns	aurora.ns.cloudflare.com.
006.dog.	3600	in	ns	rodney.ns.cloudflare.com.
007.dog.	3600	in	ns	aurora.ns.cloudflare.com.
007.dog.	3600	in	ns	rodney.ns.cloudflare.com.
00852.dog.	3600	in	ns	cass.ns.cloudflare.com.
00852.dog.	3600	in	ns	elliott.ns.cloudflare.com.
009.dog.	3600	in	ns	ns1.dns-redirect.com.
009.dog.	3600	in	ns	ns2.dns-redirect.com.
009casino.dog.	3600	in	ns	frida.ns.cloudflare.com.
009casino.dog.	3600	in	ns	kevin.ns.cloudflare.com.
009edmc88q9d88ocsh3p9aut1igg39q0.dog.	3600	in	nsec3	1 1 0 73 01CTMSECJNPK4F9SJNBLO1ENFBGMIPG1 NS DS RRSIG
009edmc88q9d88ocsh3p9aut1igg39q0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. XPsOJ+GbB/QZm2xFuX4Hv2UxnqGPVeKLIaMaAfK9Z81l0jEEaXhUuxZ3MRLySJZsRVIPsE2FjhB1r5p+0ZNIe2i20jNbTETeLOd57Ch7ldIgmVuU188tc3oyIweOB52afoxWG8gorrU+Wioj1iKs04vxjElMO3lGkLWndiMaZTk=
01.dog.	3600	in	ds	2371 13 2 3890240648560273221383550667EF3DB5A40B16BEA53BAB1DB250BDA69C56BD
01.dog.	3600	in	ns	nelly.ns.cloudflare.com.
01.dog.	3600	in	ns	newt.ns.cloudflare.com.
01.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. ePBsFXmYMdjr2svVbsik1p0rr12j6NnYwZzZqZzTIPiAiU8MN4uHMcU8snWITbV6fPLPqVZgMDHdykHg9QKWf49tAOxpNj5PqWmCby23FYBcC0dUqic7D4SKg9eo+1Sv41leF/PXp95hUHWQtJ7cgvvS+Q+CHnNChM8LcG0NFdY=
01ctmsecjnpk4f9sjnblo1enfbgmipg1.dog.	3600	in	nsec3	1 1 0 73 02CIAJJE0RDRVO0T8QH5OENAVF3RRBQ2 NS DS RRSIG
01ctmsecjnpk4f9sjnblo1enfbgmipg1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. Ddosvp7GDl6d6hxd8b8vg4Og4OBfQJjVB85Pjakdn2Jhx4HboP854W3pW5EzSlM7XCedXvSRXM67rEjd2TCZ2UbT5VE4kt+uK5TETf9GgqJ4mEgBF42vS60Ka/w1QyEPxPBeb9LG3lYeirhs6huw0apt9mL+qUeL6P6LaAU+DUU=
02ciajje0rdrvo0t8qh5oenavf3rrbq2.dog.	3600	in	nsec3	1 1 0 73 02VK0BD221D1L10ULKBNJMFJ2MFD3I4J NS DS RRSIG
02ciajje0rdrvo0t8qh5oenavf3rrbq2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. LeeN7mG6Yf8ZZGg76pnIwven1md54j4bPa/MYjHE0+2eBHt088dANW9MJM3WZ7MtBvBhiuMZ833OBzYfpEvbw4pRF0o3CaplQNvxhipTUwM7xQXN1YTL271pLXPJQ50Hqydh1AkCU15w+q6Apoco897JW2rT/x4eHb2jtVFh8G8=
02vk0bd221d1l10ulkbnjmfj2mfd3i4j.dog.	3600	in	nsec3	1 1 0 73 03JIVN1BMDKP97E6FF1T6TO3FDM0Q970 NS DS RRSIG
