dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
0.dog.	3600	in	ns	coco.bunny.net.
0.dog.	3600	in	ns	kiki.bunny.net.
000.dog.	3600	in	ns	ns1.epizy.com.
000.dog.	3600	in	ns	ns2.epizy.com.
0000.dog.	3600	in	ns	ns45.domaincontrol.com.
0000.dog.	3600	in	ns	ns46.domaincontrol.com.
001i4f3h4l4d0sv30qtgkj68n9jmu3ie.dog.	3600	in	nsec3	1 1 0 73 009EDMC88Q9D88OCSH3P9AUT1IGG39Q0 NS DS RRSIG
001i4f3h4l4d0sv30qtgkj68n9jmu3ie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. U5y62Ai3r1k2WV/jwGcc7ULDTW3w27XfI4As8Qcf2YGIJJMQZWahaAQdyysURBYqlLf9NytZPRt2e06qEL+xbsGvQeMQarxtjMxVzVeOcwU1PHdz7eFIo/pwXjCyKn851qq+qIU0gfWKMLqeKpiQ9ZIiS4Mt3SOSivO0sbt8Uo4=
006.dog.	3600	in	ns	aurora.ns.cloudflare.com.
006.dog.	3600	in	ns	rodney.ns.cloudflare.com.
007.dog.	3600	in	ns	aurora.ns.cloudflare.com.
007.dog.	3600	in	ns	rodney.ns.cloudflare.com.
008.dog.	3600	in	ns	ns1.dyna-ns.net.
008.dog.	3600	in	ns	ns2.dyna-ns.net.
00852.dog.	3600	in	ns	cass.ns.cloudflare.com.
00852.dog.	3600	in	ns	elliott.ns.cloudflare.com.
009.dog.	3600	in	ns	ns1.dns-redirect.com.
009.dog.	3600	in	ns	ns2.dns-redirect.com.
009casino.dog.	3600	in	ns	frida.ns.cloudflare.com.
009casino.dog.	3600	in	ns	kevin.ns.cloudflare.com.
009edmc88q9d88ocsh3p9aut1igg39q0.dog.	3600	in	nsec3	1 1 0 73 01CTMSECJNPK4F9SJNBLO1ENFBGMIPG1 NS DS RRSIG
009edmc88q9d88ocsh3p9aut1igg39q0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. FnlztC0vWN3j3LlycPff6AI0J1BTzEAibwxE+ekm1U2qGjpoAA1x75p21X+1/RqOdHQGPad9aLH3dpzNU5SMSa2vxJ4t/MPWm9SkHr6tyH4nRT+Uhfzv+Lv7ApVZ8GPNxUWBMqi04/b/Uq9+JoTrwmh8zQ/R2zyJVO86t4R7kyc=
01.dog.	3600	in	ds	2371 13 2 3890240648560273221383550667EF3DB5A40B16BEA53BAB1DB250BDA69C56BD
01.dog.	3600	in	ns	nelly.ns.cloudflare.com.
01.dog.	3600	in	ns	newt.ns.cloudflare.com.
01.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. IKeQ1rp6gewfyrdHhwfa0Q4Trtp77Qnnaa3WDCEu7e2i51klLTAMJRB6OSJiECNNIsHCr05Ybz3ExLbdyb5E5cHOmjzMKd84DtlZwceIlnazy+AZxOpd3jpMH3qk86owSIoV5MzGmaPWcrECH7nwnf6ETOLgLxTutr41S81Oy9Y=
01ctmsecjnpk4f9sjnblo1enfbgmipg1.dog.	3600	in	nsec3	1 1 0 73 02CIAJJE0RDRVO0T8QH5OENAVF3RRBQ2 NS DS RRSIG
01ctmsecjnpk4f9sjnblo1enfbgmipg1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. N5UfhB3FkEyRsHpyYx24W6NgQShwBeM95U71yM0ubo2EZXgsNafeXDLLgeNUDJTB5VzXwNglz4E+8ZZ9IXhzTwvisgkVMLca3ly3DskiP8yZnHGSr+oAnhHGvmBU28rvD/mnxFdQS2EjF0jFpycFJvFiyTA74JwnRNBvM1VSg+Y=
02ciajje0rdrvo0t8qh5oenavf3rrbq2.dog.	3600	in	nsec3	1 1 0 73 02VK0BD221D1L10ULKBNJMFJ2MFD3I4J NS DS RRSIG
02ciajje0rdrvo0t8qh5oenavf3rrbq2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. r22dCvd8SFJ96ngq01JfcdnqleFoYSGYio9JJ0vUt8rUCSJEPfIV7tP7+8r6JSxR3TW+EXy5PfGJwk3axDDJsrbks8bE7B3funyr5u46Aeq65G5zNujBOHiO6akv2DvaPdILjPpjVoL0cWsS5N8tzw/aT4dNUKNvcuzf8UQyeRk=
02vk0bd221d1l10ulkbnjmfj2mfd3i4j.dog.	3600	in	nsec3	1 1 0 73 03JIVN1BMDKP97E6FF1T6TO3FDM0Q970 NS DS RRSIG
