doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	nsec3	1 1 0 73 06O2G3M6QKM1ENFVJ77M6FB78K40VQKQ NS DS RRSIG
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. IR7NWZQFhr4CS6anSbCwKz2RwajAKFdcW1PkYdcUevS4kLkBt7lL2diVwqvK3SGhGCylyTBJIznMGmyafILGYNKibo6H5+D5CdMRzvbZvSxD1zAsgZSdK6KWbo3Lfp9IMF0HH2ijM5vU+PT+038uLF9a7v+kqs5K1JuFjXieM0c=
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	nsec3	1 1 0 73 0AI0VDLN4SSNIH7KHHRUITO5A3DET4KT NS DS RRSIG
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. AhTxGA89+z5QzqYOJKyUy6iUvHUteSo9qZKnaZ56xi/91Inak5cy+10o8S4t225jMqbNxuWhkvwf4trOmbckeGHewHMw6FdCtQh7D1WMm5FfG9feYK3UBZluQR9/lj0sN3rV1ZYC6DzPiaffC4/VL7v05YBXYzN+NuPgkT6pZCc=
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	nsec3	1 1 0 73 0C8COG3LH354TK6EC7STPRFSQ96B9602 NS DS RRSIG
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. KnP9g5PulhZ4n0cjEgv3uaZpe+/TIU0hVEquLHmuPVFGp80tCswftSKSRB8mWTS1cYCvBhhzWL3ee6Ir0L2d+D76j5s9pf1g/gZoRLPOxQp3aqXLZsQ4nB8uado/3gTUmcARuP5KRrbosoi7juyFOU+tHqTFQEvLduk9H9SVIoE=
0c8cog3lh354tk6ec7stprfsq96b9602.doctor.	3600	in	nsec3	1 1 0 73 0F8UILUGJ6LGTDB10QBTFR0HG668VK3R NS DS RRSIG
0c8cog3lh354tk6ec7stprfsq96b9602.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. GnW69efuTo7/jt64jXrOWRI3hsV8fC1np2XxZgLlSzGP2mlxl/0ajmK8dL6bZJjQJb1DsjIvuusI1N5vZ6ZdlVbQbhK0eYYugitEDTMhJqv8XO86tnJmcTzK5xalMVyyFVz0l6xeoWaUm/wwJ2PRJoMqT4k6kF3iExEj6ccm7Hc=
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	nsec3	1 1 0 73 0FF9C6J7QDCG9DC9H1DGBJ9H5FMPFUOK NS DS RRSIG
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. jN/QzaRyyfp3nwD7oHYJ98NCXdcUcyqw73YEf94FLOQGcIArXDxpwB20vAmzWLvhFDrDW3Xg+tQPcHbHhj3+mgSwVlby01fDnW8Ncy7thlDZD5nMItl5Ua7fpwcXsH6XeEpqtsMQ7789YUOHhr0ADjG9oWjM92Me/G3bVTCfiQY=
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	nsec3	1 1 0 73 0NAHH3OHHUOP13AC53LT28IPID4L8821 NS DS RRSIG
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. kGOu3Z10/e0voNyTcofgIxKDY18U0FQCAuXaHtnbGOd7zjCdhQ+HQZyw6ERQDT2ELzoRnfqHXaPvScfKSCIBPaQDAxUS8bhiPFKyrUjQf0Dc92KtRDwscuV9T/n2/MDzBBfq6xJtwsehYKqwacwy3V9R50GlBJi7qPiDEr0ku7U=
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	nsec3	1 1 0 73 0Q96O4E9RFM5FBEGIF80HUE2JHRTQD2O NS DS RRSIG
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. qytmnf/nwwRfB/TM/3E0S2UC9FUreJD/KDb/ONO3OdzOFfdplNdlNyTxMuHz05Gpjf4XrpJk/0A//CT99YCCGl3BVergJVnsLQPj+9rUp8I/DuMvdsoCkG4UkRxVdfM+hKnsQSTUKJr1v3I5Fp4gL6gUVkYNDMYzom64D0rtm1I=
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	nsec3	1 1 0 73 10891DUENG71BBB47KNMT6R7R4G6DQ4C NS DS RRSIG
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. G0i9oqvDt49x0haTCWIIE/OBA/Th0kD0+JOYT5qgY+uTxLwCvymmRCpYJZIHcUEvp2UCZrx9uvAlDw4+pdlKkebzG3f6Rrpn+3MRS9rZ1RBXwOYZhyVDhSIQZ/3P4nVdruOeK4+G+NGrGu13K0SiaAhSZGO2YrLbyQiOPYZ6MSQ=
1-877-dr-chewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
100.doctor.	3600	in	ns	ns33.domaincontrol.com.
100.doctor.	3600	in	ns	ns34.domaincontrol.com.
101.doctor.	3600	in	ns	ns1.dyna-ns.net.
101.doctor.	3600	in	ns	ns2.dyna-ns.net.
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	nsec3	1 1 0 73 16JORS4MR6S0OQLPOTP99AJ1SJEQOK9E NS DS RRSIG
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. FsemabVmUr8rEA7YRPZr85/z6riR6Gvfk3yeO1hAhyFGQWCFodEfRMLcYv+yq7racEjL8xBn3zU+/dOgt6DJ2cZ3oVUYiv/tqoAB3WGdRtWsbEEDVC9Ti8LALYkNXK0in9JIYpS+DNSJIqICbngzoqGWXdfajFGD+MNhrdCprUw=
1099tax.doctor.	3600	in	ns	ns67.domaincontrol.com.
1099tax.doctor.	3600	in	ns	ns68.domaincontrol.com.
10minute.doctor.	3600	in	ns	ns1.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns2.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns3.nameserver.net.au.
112.doctor.	3600	in	ns	statuspage1.nic.ru.
112.doctor.	3600	in	ns	statuspage2.nic.ru.
114.doctor.	3600	in	ns	dns1.registrar-servers.com.
114.doctor.	3600	in	ns	dns2.registrar-servers.com.
119.doctor.	3600	in	ns	dns1.registrar-servers.com.
119.doctor.	3600	in	ns	dns2.registrar-servers.com.
123b.doctor.	3600	in	ns	dns1.registrar-servers.com.
123b.doctor.	3600	in	ns	dns2.registrar-servers.com.
1337.doctor.	3600	in	ns	ns05.domaincontrol.com.
1337.doctor.	3600	in	ns	ns06.domaincontrol.com.
143.doctor.	3600	in	ns	failed-whois-verification.namecheap.com.
143.doctor.	3600	in	ns	verify-contact-details.namecheap.com.
1618.doctor.	3600	in	ns	ns1.weblium.com.
1618.doctor.	3600	in	ns	ns2.weblium.com.
16jors4mr6s0oqlpotp99aj1sjeqok9e.doctor.	3600	in	nsec3	1 1 0 73 1DGO9HBE5BUP2AANDQLAPJ092035TPMJ NS DS RRSIG
16jors4mr6s0oqlpotp99aj1sjeqok9e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. ntJk2/blKo0QL5do6D4ES8hiAyXNe2Yz/AQ9KqI5X7yjED8a0ivJQjsNLkxeFpwoEl8dwZUVPLiPzsA0VAZl2DRqNsmS0oxhxYf1bRvx/GUNrZ8QbLg61n903T8/ns+np0WvtydMh7WRpwV6LL8uIMRozPwngBEY6jL6GftuceY=
1800.doctor.	3600	in	ns	ns1.afternic.com.
1800.doctor.	3600	in	ns	ns2.afternic.com.
1877drchewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
188bet.doctor.	3600	in	ns	joyce.ns.cloudflare.com.
188bet.doctor.	3600	in	ns	noah.ns.cloudflare.com.
1cabura.doctor.	3600	in	ns	dns1.registrar-servers.com.
1cabura.doctor.	3600	in	ns	dns2.registrar-servers.com.
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	nsec3	1 1 0 73 1EBKBS30NQNK9NF80VAKU9UEINROBSL4 NS DS RRSIG
