doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	nsec3	1 1 0 73 06O2G3M6QKM1ENFVJ77M6FB78K40VQKQ NS DS RRSIG
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. UT304IuG+YBMSSTc8auvxJV9J/PcIepsqB31ISV6EKn4YiypFEWB3KXuV5RNXRnbqmNUThzRdTDcBLGBqdmKA91EN3nAds+S+xuYRpcT7rlKVxqy4D5y3cM+4H+PSO8cjEP2kNI6msYv1H/DQlOxdkG2/RQDNjYm+Cf0+sIyaXg=
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	nsec3	1 1 0 73 0AI0VDLN4SSNIH7KHHRUITO5A3DET4KT NS DS RRSIG
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. kz/E7qFa916NTvEHkY8oSBTbsj8nqccfhoeDbpfd59jllzoHjz0VfCjg+2bbCLSX+qNbrkEDvW8hZjQxpOefXYRwn4iCGmUdFoduhojNaU0vYhpiYj9VTgcHZtUNvEatZEZCxKpNj35635IN7iBqiLFIxv0jF1eadKj3gwesgP4=
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	nsec3	1 1 0 73 0F8UILUGJ6LGTDB10QBTFR0HG668VK3R NS DS RRSIG
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. i2JOWuj7xBKML40rH/SL/pvACGVw5bjb97C70j/p/ZrpUuidw73Mfo2yAdNgQ/6+AYac0A3itUjiJYmdyxV6udliQqx7T9CJRUVyGIojoPFwGdHWQzkVfDbPBXmg/PjCghklEkj8MsJD7QgJzvxXb/8NJS5SeUIuwUpIELIQijU=
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	nsec3	1 1 0 73 0FF9C6J7QDCG9DC9H1DGBJ9H5FMPFUOK NS DS RRSIG
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. bqxA/RrfFVxmmRujDrp3NwzqWdu6+bGuvX414xqbvMMDxdx0GOLESuQiXSSkK+Sc23arFrt8hq1KAkR8opUbQwDALKq2sph6rau0mgRb0msINKJTkugHRy43I/fMMP13fDyiMthw7fzEM0ah5Tuspdi/5rc4ck0zoJhHBs7xQEA=
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	nsec3	1 1 0 73 0HNGKO3N0PJ8DIMR8F10QP4D8BN8QV0P NS DS RRSIG
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. mtOf1H7JjbEkNJJX3bJBZL2JC3e5cWvl0FZJyjQiaWERdn+jJ3UGZs66ye/JbKRHOdNBsb+vC47/2zaq3RozuzF7GTviKUZQ3aeWVvidsiaO+swz+qMdI2OdUUsUbUEEcwoZe7ge1wmQSvlg6xYtifgpa1byWlRuu85e0aoyub8=
