doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	nsec3	1 1 0 73 06O2G3M6QKM1ENFVJ77M6FB78K40VQKQ NS DS RRSIG
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. W+1IVRcRatwZUrLBizxk3pvIB9nOfZo9PGL6eUov6ioeXWutEmGsxeMb2CEtw/t9I3ujB3WFxSmfmOfJUz7mTDIhiYPWpREsLcSlKHbM+PS7Bz1vApaYatrMbembRGV03RIvSNcseIGvtstAmcj1F27xzFhELvUCs3OKf8XGvWc=
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	nsec3	1 1 0 73 0AI0VDLN4SSNIH7KHHRUITO5A3DET4KT NS DS RRSIG
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. XgmQ+Cno5ZsPWppwtLNtG9qqg6yl4BaYmYDnnHmeM82y47x1neH0SREub+96xJhVNi0ZwZTADgjZPi4iqhdpAAi/fttOx7VDZXj4tzQrkOoKXr/TRfLeqjddE97nNIN1ilAKInpbz/R5dk9+lbQbA6mnA/QaS8G0o1VcNqfLoY8=
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	nsec3	1 1 0 73 0F8UILUGJ6LGTDB10QBTFR0HG668VK3R NS DS RRSIG
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. VWRJ9uW80rqxbYqd/TUPNCovfqvIO+db3bnAZ04I8Vk3ZG8bGNJxf0qGW0jdspr3GRreyHOYAYtHmnb+sYsQtFTtxNleiWQ3Vn6I8IkonAk7ymhu10RWm1iJ6EliNI5lUAP5c2iqUJPOMsjZFyeKf9CS7W7Dv4Y6ApcDHVF02YQ=
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	nsec3	1 1 0 73 0FF9C6J7QDCG9DC9H1DGBJ9H5FMPFUOK NS DS RRSIG
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. TP2nuQvMX/xt/2UAO+R+IakXLn5tRcFPEpNpHK9fDfuBD/3FyDbKFC+NYfYxKpM4/xNCA7Iik1ucN52mQxlA+OYd/+Y/nLcWTWv0pcZeocYufoZY5KsKTneVcB8hJ36Nx2RDHXbB5tHswa2YFaYZcEAk1jGF51gOQs3kQp62RbY=
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	nsec3	1 1 0 73 0HNGKO3N0PJ8DIMR8F10QP4D8BN8QV0P NS DS RRSIG
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. mnGNeil+u1BlaKVL3A8RUXj43gzxoG2sVYeqredzP9PswMZsWM6Xkw3CyUkn9e4uUBwQk25+lMosEr4q2Io7e/HCKq0STvoIJNNnp9Rh7NnvTfK1AIYUjHb9OiwH7v6qfWrAeZwihF7M1ayViIxcm9PWwzRzLkOro3SHCxT2lH0=
0hngko3n0pj8dimr8f10qp4d8bn8qv0p.doctor.	3600	in	nsec3	1 1 0 73 0NAHH3OHHUOP13AC53LT28IPID4L8821 NS DS RRSIG
0hngko3n0pj8dimr8f10qp4d8bn8qv0p.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. kH7GADWL626gOGuwDWbZ3tvApF0Ic7vjimaDnzyboOL3j8Bvq2Ue41EAIUSA+1tTVpy6eVYDe4dy3bPIPi0ORU97iL6+MVxcT72QNkr1FGf8grzDa6NgXAKkGEFgRbmE0PX+92HVHLSfZoLLo6x/WO9Bl89cZujMLisMflgfj+E=
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	nsec3	1 1 0 73 0Q96O4E9RFM5FBEGIF80HUE2JHRTQD2O NS DS RRSIG
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. aBPWUp5oRx/j1/PNifUiX8x0v43IhDreGEzA83iVQMA5iXGq0xLLfeArYGdkFAQqjX+U1H5VrpVhhBnrY6uNwLOFgicXiypS/r68W4jaH7vzcP0mJ9BAHLiuu7jBwxUr9q5S8m1KckbbOJTZS/0MapJ4no1GLJr+R+s2hxGlAYk=
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	nsec3	1 1 0 73 10891DUENG71BBB47KNMT6R7R4G6DQ4C NS DS RRSIG
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. FxxrHfwjFL/QOsFFW1NlKk+pOUOUcDTOOIJu8MuqAlC/yQZ3QHSqLb/rmKVvQ1q1aWDaDdFGyrvyo9H9yhnHbtnXp6vMBq+9GvhejXYfNmCk7kD4gwQpr/MfNHJdjJbtIBCZXzi32l0PfrwBaPsXr9DMg9VMDfMzfflZTaV59VU=
1-877-dr-chewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
101.doctor.	3600	in	ns	ns1.sedoparking.com.
101.doctor.	3600	in	ns	ns2.sedoparking.com.
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	nsec3	1 1 0 73 1DGO9HBE5BUP2AANDQLAPJ092035TPMJ NS DS RRSIG
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. KqX5g7kCKbvvrHvzr0+a3HGSL4tMuSM4AhySJ9cYBxWl/+1oZMbEoKKPzgYUuVlNhmuLyN6xTrirIYSqtK/6P/ysmPksttzqa5AwH+LnifTinJeDadcCFy4Kud6dp01QH4kcg1Slh/SRO5jlXq0i/FiQbosSNp+FCk5ez3uQKAI=
1099tax.doctor.	3600	in	ns	ns67.domaincontrol.com.
1099tax.doctor.	3600	in	ns	ns68.domaincontrol.com.
10minute.doctor.	3600	in	ns	ns1.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns2.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns3.nameserver.net.au.
10x.doctor.	3600	in	ns	ns47.domaincontrol.com.
10x.doctor.	3600	in	ns	ns48.domaincontrol.com.
1118o9x-ske-8.doctor.	3600	in	ns	ns1.dyna-ns.net.
1118o9x-ske-8.doctor.	3600	in	ns	ns2.dyna-ns.net.
112.doctor.	3600	in	ns	statuspage1.nic.ru.
112.doctor.	3600	in	ns	statuspage2.nic.ru.
