doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	nsec3	1 1 0 73 06O2G3M6QKM1ENFVJ77M6FB78K40VQKQ NS DS RRSIG
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. sIn8BiHCOGWFfOai2rVOgn3SiHGpk39/hG+RqKqtXkn+41EyQDslaI6fAgofBhFlSWUesK1/GbNvTuN/EZeGmKWfq8LDKY8VlaIJfvNFgz0o8A4Nc8tapuVHcHaV6dQnKpwfLFgqmTpNgkN3NhHjk28l8k7PqP6v2xeH7oGIWl8=
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	nsec3	1 1 0 73 0AI0VDLN4SSNIH7KHHRUITO5A3DET4KT NS DS RRSIG
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. qjq8DJxRe6kTTQafi2/qz6TeUZZ/vIMthp3nP8ACtGl8ObGMkDNuBoiC2k5IhmF8B9HEhVrGnUjo2NmLhh0fDcoLI2bw/iWcbU+K96BB2C90X6r4RvGzcvUItJS5dBejw01v35bpZ9ysI3H+wffabvQKxuc+sUmxlCahAs7hyNg=
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	nsec3	1 1 0 73 0C8COG3LH354TK6EC7STPRFSQ96B9602 NS DS RRSIG
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. Qq7JMLjW6ATEDyPKYzWjGxkwK3vsizcx1rm9Fn48wc+fb+hRDj8p3XMALhR/jRJguAVx+HOUmpn87J4VJnuSwhqsDYmGPyyD+LsiMaqiPSCv9yagE0N7LDzwBSAYAQp3WZzJA8HZCxXH38i70icQHMfUZF4LlfGD3a1hIqX2k78=
0c8cog3lh354tk6ec7stprfsq96b9602.doctor.	3600	in	nsec3	1 1 0 73 0F8UILUGJ6LGTDB10QBTFR0HG668VK3R NS DS RRSIG
0c8cog3lh354tk6ec7stprfsq96b9602.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. YwFIrT5qHpwkBV6J9wjIYRmhy6hXdWK7sNJZPO0CDhj+6iVU4+kAzo++0JuwFY7cAHc+RpOewmpSu1mNd1QFaTgrhF6J0WCRII18pcncJgmTtQuBOvkUtIzRdx4U/f2q1qBDdNn4khs+tK+t94b30Zq1JikxxLQguI/2MBkUopc=
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	nsec3	1 1 0 73 0FF9C6J7QDCG9DC9H1DGBJ9H5FMPFUOK NS DS RRSIG
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. NUys3LNLFsvZ3CsYGI1d4CNKJ2eYbr+aVqolokis75jkdqXhcdLI6al/n11SVsDH10SwFXuyj9xc+Cccf5yWU6+s2NKKvdAQO6bNJI9rLNc7dfGLs+/uQQSgW36CuAo+g8urD+Ky05cppICy3dkD3HH7Rn2Cmmb7WbaMQHLuM9M=
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	nsec3	1 1 0 73 0NAHH3OHHUOP13AC53LT28IPID4L8821 NS DS RRSIG
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. oQybVMJdPSNIm+CgVosru1lUAf0YZSlS58JcqVJdyxUscnQguM1SY4kZuS75LsZkWF+EBM5J5jAYLnynNpmvjGJnzMnOBm808KPbBjTbIRyiPBOGWc5E2rW/9SBcyHsVRR6QQFs65nWf5PASMWYEaTdjRoAorq0DYE3etqke+8k=
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	nsec3	1 1 0 73 0Q96O4E9RFM5FBEGIF80HUE2JHRTQD2O NS DS RRSIG
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. nE7s3pfNlXcZP5UvW7looG7ZbwaGFdeijTvoi+L/WMVM/AtsvEH5DxXr966hlCQ/rX6t+rnjuU/4WJLG2OUnrZGkOBY9hTmlISSQ5CuVOQDGk+1JGi2m+5CzuYH0vSm7VhJtOqD6IogCGDceNGKd9OgLGV8pkI8wdvGafQna0zY=
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	nsec3	1 1 0 73 10891DUENG71BBB47KNMT6R7R4G6DQ4C NS DS RRSIG
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. hmR4GriuDd8DxmZyUx8t4nhGmmzrm/FnV5PDvainJppERFQBuIAnX84jT+CqWUmVaVdBIvPu9ayecDtcE0hk6UJqLMYywMVzvkREtVvec+8SUJ01/o02G4bDsb46/z0HTaADhwxmfdn18OzLTOgWSdLCWktQYKnHWTIkynmWM40=
1-877-dr-chewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
100.doctor.	3600	in	ns	ns33.domaincontrol.com.
100.doctor.	3600	in	ns	ns34.domaincontrol.com.
101.doctor.	3600	in	ns	ns1.sedoparking.com.
101.doctor.	3600	in	ns	ns2.sedoparking.com.
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	nsec3	1 1 0 73 16JORS4MR6S0OQLPOTP99AJ1SJEQOK9E NS DS RRSIG
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. rBfWDpRJG5geWBFC/PY0zGvgQKK6mtNMJoLgh2Q3IrLKT0FfOpxer1jOwS/IV6qm42wULmqg3xhpZfhYYJ00x65jOgJAWmdFtV6ZJqT8XSq5V/Cj+YlibobgIylg9tccWB+xzgNBtmtbaX/jjoMg0d6IR/5NB+OjTufiB7hRLjI=
1099tax.doctor.	3600	in	ns	ns67.domaincontrol.com.
1099tax.doctor.	3600	in	ns	ns68.domaincontrol.com.
10minute.doctor.	3600	in	ns	ns1.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns2.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns3.nameserver.net.au.
10x.doctor.	3600	in	ns	ns47.domaincontrol.com.
10x.doctor.	3600	in	ns	ns48.domaincontrol.com.
112.doctor.	3600	in	ns	statuspage1.nic.ru.
112.doctor.	3600	in	ns	statuspage2.nic.ru.
114.doctor.	3600	in	ns	dns1.registrar-servers.com.
114.doctor.	3600	in	ns	dns2.registrar-servers.com.
119.doctor.	3600	in	ns	dns1.registrar-servers.com.
119.doctor.	3600	in	ns	dns2.registrar-servers.com.
123b.doctor.	3600	in	ns	dns1.registrar-servers.com.
123b.doctor.	3600	in	ns	dns2.registrar-servers.com.
1337.doctor.	3600	in	ns	ns05.domaincontrol.com.
1337.doctor.	3600	in	ns	ns06.domaincontrol.com.
143.doctor.	3600	in	ns	failed-whois-verification.namecheap.com.
143.doctor.	3600	in	ns	verify-contact-details.namecheap.com.
1618.doctor.	3600	in	ns	ns1.weblium.com.
1618.doctor.	3600	in	ns	ns2.weblium.com.
16jors4mr6s0oqlpotp99aj1sjeqok9e.doctor.	3600	in	nsec3	1 1 0 73 1DGO9HBE5BUP2AANDQLAPJ092035TPMJ NS DS RRSIG
16jors4mr6s0oqlpotp99aj1sjeqok9e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. u25jutQyduQ5+VKIuKGk7I39795UzY3EAIILaOt4VACI6oJknB4IKx8qyARoI1xevs7HG8G1FXbiwMDvGHSEwViDlRWW+cx7sDq95EafGgM2h7AULKWPXA5HFtHQtgu3JPsDc2r4ZDlXGLcosxqP/bvp87dRAdr4JL3YRgcwuoI=
1800.doctor.	3600	in	ns	ns1.afternic.com.
1800.doctor.	3600	in	ns	ns2.afternic.com.
1877drchewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
188bet.doctor.	3600	in	ns	joyce.ns.cloudflare.com.
188bet.doctor.	3600	in	ns	noah.ns.cloudflare.com.
1cabura.doctor.	3600	in	ns	dns1.registrar-servers.com.
1cabura.doctor.	3600	in	ns	dns2.registrar-servers.com.
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	nsec3	1 1 0 73 1EBKBS30NQNK9NF80VAKU9UEINROBSL4 NS DS RRSIG
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. WSfG8hXS1IMppH/3JLRbQMJxZqGsWIlOsTDNbaQEOHfJhf3fZ5gIrJ7iu00/bTaYitozF2i8cy16rQclwVXo84BcvU7msD2vvxV+EWluyNXPqxtz/G3F0VVUP7PIyT7ih6MjIZfQhNJsw7LbwbsgSJscjsxQQME0dpJoVF0ReU4=
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	nsec3	1 1 0 73 1K6HBG8CQRRLUK20QPPJQGKF1EEE7F1T NS DS RRSIG
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. KELrKCC0hC7N53kp9LCClrDOx8AUAXAvxX9uL+GmorVeX9kjOOHHP0hDjdDZqPp3LqdvvpNrHNC40N2HgJgM8RH/IgxCIGLvZmsviKBqSrgnfrZ2ParvX1zUtfCCOfj3BEVcl+Jum/4FfniPv5kcLG9m88L1Sm29BpVH25iqPDk=
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	nsec3	1 1 0 73 1KHISB2ULG7J9P8EQ2ME8D6V006HG9N6 NS DS RRSIG
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. tkr+TwuaA51iJPvX10TEyDGw9t1afZZhmNU46NSUN4/mXWKkbjoSTt3iv5L+Sag2qhRXC0UmCS6tCombNB6dBTjHp/hIHIxhUv+cRZmzm5gPJy+i6/KVVU8gf3exNJgAcictHGZdHCTpi2muLe2fycaKO/fLILcD6jzfbGfanDs=
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	nsec3	1 1 0 73 1NEVT56D6FE1HUUHTD20AFBPJG4S6FGF NS DS RRSIG
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. 3uF9V6nTsCADRvNDVedAfjuwF2QuVrHU3hWKSPuwqRqVXuwJggKGSo8bQou6herfUuZRCdvhy0brHKlc/SstQXqNP+GS7q7ucqbEnrxcgDx/fEIDgHM2/6VD7zuNvpcOjNuBHK3GvPKp4Yk31WzvSoltBJrdvQmYj7B6gOtItMs=
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	nsec3	1 1 0 73 1NGF7U0KEFN5OV90218JMCEREVSO7AKG NS DS RRSIG
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. z0T7FgxS3JO7AinGXQlc1hh1NAz5ZjDgPTeGaoBX7WHIn4adPGJW1/YDxR9SWcYTa9AXnMTlggWPTolf659X2bEZGIY3EJjmjX3wSPaWMygfOD1EFH0+yRlLA7Ub545uIjFq3YTohf7GYw3BBjXLTb/QNVtgtT4sNDFQ+LWf0eU=
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	nsec3	1 1 0 73 1OSH8PTVPDSCEGK6O02CFVNE2HNV3M33 NS DS RRSIG
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. MHEaJP2VE/9/DTh8EDlLdpOLyOTqpURfrNCu12UipfnSaKjerIHpCm9FmMFpSMNqNHXWRqqIHy8Y0QWdwDzQetTyOGch6mD6K8UbsCvem547lJ76vv6HsP3qFbQhCLSP2hBhgo6GrLc2R1kGMq3Xp/eIsdQmZZoaSgq1Yrm/ifc=
1osh8ptvpdscegk6o02cfvne2hnv3m33.doctor.	3600	in	nsec3	1 1 0 73 1P0G8S9VBLPN4AQFHCULA9ERUCLJ0GR6 NS DS RRSIG
1osh8ptvpdscegk6o02cfvne2hnv3m33.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. 1Zq5ZzVc957qGn3AmaMlEXEIugQtEgm8DqudPyqaVB/bWLhYmJj18D8E989wqleLXvKlIZwDKMpBIg03RRQlSeYUCISQNuqfce6dLOJONwJK/8blxt/4a7SCZ0vZ4zwLAWECvOnN0JfI4oVFiwRutjLXYlIoQYOON0rEFsyMOJQ=
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	nsec3	1 1 0 73 1RP2NA3O58HECMK6GVQMNKI3O8Q4E65E NS DS RRSIG
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. zxqbAZXowv8xgsisEwslGTlLQcnEMLWRalF16bk5jS3MqvI6QF6MTM/8rMaDCBhpvJzQLl7dh0M0k46mcp63EOY/FwDcWYe4V7K/0SqV569WYz+VY1wBT8bm4ZjFNO1D4l7Z8cZbwwhugzgpLmX8clDSbpawL6nWPzBtJ+J+6D0=
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	nsec3	1 1 0 73 1T5AROVR7UKLR0AGBMUA1FQIS98ML8QI NS DS RRSIG
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. AqBpWzFRvjIxTi9bJ7jxkbGj/CsMjpBQX1IPZKwa9qiqyPQek5tF2LhZhTXqwNjmNJKFWlPLeKmlmplIi9SHd/mX21ONRbTkmQq0ruHX6gSjfqr0BfwUhrdODup8oMomUtQpdN6KYWya9yhW98MdEU0IDvOODREGtZ9iDmv9eOI=
1st.doctor.	3600	in	ns	ns1.atom.com.
1st.doctor.	3600	in	ns	ns2.atom.com.
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	nsec3	1 1 0 73 1T86C66B9QMF2FNOJNCIUG250VQNSUCR NS DS RRSIG
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. qcJmOl9dmsRN+M7MlJCu77IFI2huIAOFwD2Hr9s9yljmx23nCa60oUpT741tQlBlIwyWLdNJEYIZ2X9NjCqpuzQegwtc5jVkrc2ufAc4lBDT0s60TYMcWKwOlYp2cVakzH6NpylQ12uQjsRxBridMBxvfb07ea2xo7S+kDvBSFw=
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	nsec3	1 1 0 73 1VKSGATUG3DSQ9F4C8J5FH8V719TMKGJ NS DS RRSIG
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. qSoUCNz0qkkknE52+ic48yoF8dOBt78B6ldjxv9kqV5MYDWCaqn3QtUhUxp7akZ7Azey96ClLKZY8N95etZ+uExOMArFh5c720LwlYqJOkN93Ije0qIfyI/kBlUBqCsmk/9HXfmxLWnCi/VrXLHaGzKnKdjXnuKyepgsrmspq84=
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	nsec3	1 1 0 73 1VRV3I8RF8D3UHMP5EN2GTCRFAUVLERF NS DS RRSIG
