doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	nsec3	1 1 0 73 06O2G3M6QKM1ENFVJ77M6FB78K40VQKQ NS DS RRSIG
02in2jjqvvco6hpivl6e5piilehbjl5c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. fJwMUrLq2RkuG+WY2cjjI9fO//kfu8QZFOzOjTz9vVTN2SsVyshyUO7VmGh9sdK3WcezkHkekKdPwWIR8r3yQEdYnZ38tzZ/94rTZXjq+xrsLZ34ysclcZlx0qr4D3MohgEhO1P2RLA9lHh2Nx68GVbDvJPobfhObFEBmgnHybE=
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	nsec3	1 1 0 73 0AI0VDLN4SSNIH7KHHRUITO5A3DET4KT NS DS RRSIG
06o2g3m6qkm1enfvj77m6fb78k40vqkq.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. jKCjTXCuQmphWV8zXs7QvoYxDm0eMsAY0fkEReGLYL+F7uOMsCkeDzlgVgg8S6PDl23YIwOwAKHNVvpbeaTJJOhoiu0LGsfeLPC+JY08eVTp3aWtNQz9Q2QBbV25O/3DZcTulqlpQHN/xC1Hxh90VCO5tLfFk3plKw7vvwzGOOE=
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	nsec3	1 1 0 73 0F8UILUGJ6LGTDB10QBTFR0HG668VK3R NS DS RRSIG
0ai0vdln4ssnih7khhruito5a3det4kt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. DJcolZOZvZFu2/+SYi9S4AT3bcdywdMV2OFjRCDuP9UwK1PyEQDeONc1toADDGNcrVt66qn9rSSIHUwSFA7TecjZxApCWRBnUNGWp8EtZfcWWGVGJJFKYlqOIUVMJkH8rFfukR3XRW6GtnCEaWI2ZCzi6FfB9HTv5GdUf5sbPAo=
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	nsec3	1 1 0 73 0FF9C6J7QDCG9DC9H1DGBJ9H5FMPFUOK NS DS RRSIG
0f8uilugj6lgtdb10qbtfr0hg668vk3r.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. G50G0pgzGSGxTzUP8QPMC7Fb2SXIbVdSYQgXzppyrhsijI+3Xp8RUo816B1jviTThHo+WzVePF0TuKMViExOEpcy7TCh07AVOV29zrjiMpi66nirvSq/tFAfSTzECE1Dtn9gZRCIlTQ5X1veu/em8SYB2WbHHdQwr4n/JXHW5/o=
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	nsec3	1 1 0 73 0HNGKO3N0PJ8DIMR8F10QP4D8BN8QV0P NS DS RRSIG
0ff9c6j7qdcg9dc9h1dgbj9h5fmpfuok.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. W50/gHBqibDElfr7e0HCFkOstn3r/B+hjP4GfLM4svWxVGboQF9Ke3vq1LwePxixzgGgVP1B8IunftcDKgJEvgVvQOXPFjzHTvfX15yYDe8OLad8eExo+fbDk1oxs2TruMTdKYwk9x+zdHytp7JeV2eiu+f+Tqrv+npjIlNjXOU=
