immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1756257131 7200 900 1209600 3600
00800.immobilien.	3600	in	ns	ns.udag.de.
00800.immobilien.	3600	in	ns	ns.udag.net.
00800.immobilien.	3600	in	ns	ns.udag.org.
030.immobilien.	3600	in	ns	ns1042.ui-dns.biz.
030.immobilien.	3600	in	ns	ns1102.ui-dns.org.
030.immobilien.	3600	in	ns	ns1118.ui-dns.de.
030.immobilien.	3600	in	ns	ns1126.ui-dns.com.
040.immobilien.	3600	in	ns	ns1042.ui-dns.biz.
040.immobilien.	3600	in	ns	ns1102.ui-dns.org.
040.immobilien.	3600	in	ns	ns1118.ui-dns.de.
040.immobilien.	3600	in	ns	ns1126.ui-dns.com.
04bg06hvtr6u60eau30h4u97l8dutomi.immobilien.	3600	in	nsec3	1 1 0 73 07P5MRERGN7BRLK1G1LVDE81QCFF6FJQ NS DS RRSIG
04bg06hvtr6u60eau30h4u97l8dutomi.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. J3lCaSN1Q75RtihcnwAzBPWjigOHpDwxgKLqU2AbyGYxrh0UhBuRfRKpqUr/8iVol5qk6eHi0AVsME/LOaKJlfpp63slfLpMAWPgsA9TDg7YZ5nkSUCZr3E1okEZvIdJ6Z/8J+7t4SU7rV2V9XIqTDjLXJN4xXMwjxS7AfDknx4=
0511living.immobilien.	3600	in	ns	root-dns.netcup.net.
0511living.immobilien.	3600	in	ns	second-dns.netcup.net.
0511living.immobilien.	3600	in	ns	third-dns.netcup.net.
06101.immobilien.	3600	in	ns	ns.udag.de.
06101.immobilien.	3600	in	ns	ns.udag.net.
06101.immobilien.	3600	in	ns	ns.udag.org.
069.immobilien.	3600	in	ns	ns1042.ui-dns.biz.
069.immobilien.	3600	in	ns	ns1102.ui-dns.org.
069.immobilien.	3600	in	ns	ns1118.ui-dns.de.
069.immobilien.	3600	in	ns	ns1126.ui-dns.com.
07p5mrergn7brlk1g1lvde81qcff6fjq.immobilien.	3600	in	nsec3	1 1 0 73 0M7MMNI65G6P7PJKL4GPCAG9B5UV44T3 NS DS RRSIG
