xn--6frz82g.	3600	in	soa	a0.nic.xn--6frz82g. hostmaster.donuts.email. 1756257143 7200 900 1209600 3600
001.xn--6frz82g.	3600	in	ns	f1g1ns1.dnspod.net.
001.xn--6frz82g.	3600	in	ns	f1g1ns2.dnspod.net.
007.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
007.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
05f11e6e503b6932841c8f8dc98905b0.xn--6frz82g.	3600	in	ns	cortney.ns.cloudflare.com.
05f11e6e503b6932841c8f8dc98905b0.xn--6frz82g.	3600	in	ns	lennox.ns.cloudflare.com.
065.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
065.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
0798.xn--6frz82g.	3600	in	ns	ns1.bdydns.cn.
0798.xn--6frz82g.	3600	in	ns	ns2.bdydns.cn.
0mec0r5r9u33oap3imesjcvuf36i08p3.xn--6frz82g.	3600	in	nsec3	1 1 0 73 0U3KGTQENRVV2B5UCKEARMU00R9VFU95 NS DS RRSIG
0mec0r5r9u33oap3imesjcvuf36i08p3.xn--6frz82g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. E32KK32n9AcCspP1Ca/s6Zad2ioPajC0cARrx6gImPo/vARAnX8Znw0jzK/jm1wi5AbUcUg4aku8y7FnubOkTPVSfSfI/jsl5epdbagcqUWveJ9qAfMeD9hZ12wPHJ90aQm8xXlUzB5SRoqfKD0xhrzDGw3SZPdjfwbwpMqrZJo=
0u3kgtqenrvv2b5uckearmu00r9vfu95.xn--6frz82g.	3600	in	nsec3	1 1 0 73 2AU6E10V1KPOSCR1MIBOJ7VKMBD97F14 NS DS RRSIG
0u3kgtqenrvv2b5uckearmu00r9vfu95.xn--6frz82g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. s9Du7il7ZEo2HrlJ5Ealo+/70Adn5skS2kT1ew37Fek5XmQa0XBd0QzWe47e5sbHsWT1fMysynLK9eUxpxK/83PiAVqJmfNWNDJ+N3g2eBlVIYizMF+zDslSykxxnH4hbsm+E6CdrUnW35kbfgGm/nw+35whNR5L/nP0AMge3wI=
0x0.xn--6frz82g.	3600	in	ns	ns-1383.awsdns-44.org.
0x0.xn--6frz82g.	3600	in	ns	ns-1649.awsdns-14.co.uk.
0x0.xn--6frz82g.	3600	in	ns	ns-368.awsdns-46.com.
0x0.xn--6frz82g.	3600	in	ns	ns-961.awsdns-56.net.
10000.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
10000.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
1001.xn--6frz82g.	3600	in	ns	arely.ns.cloudflare.com.
1001.xn--6frz82g.	3600	in	ns	shane.ns.cloudflare.com.
1002.xn--6frz82g.	3600	in	ns	arely.ns.cloudflare.com.
1002.xn--6frz82g.	3600	in	ns	shane.ns.cloudflare.com.
1003.xn--6frz82g.	3600	in	ns	arely.ns.cloudflare.com.
1003.xn--6frz82g.	3600	in	ns	shane.ns.cloudflare.com.
10086.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
10086.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
102juara.xn--6frz82g.	3600	in	ns	ns13.hawkhost.com.
102juara.xn--6frz82g.	3600	in	ns	ns14.hawkhost.com.
10naga.xn--6frz82g.	3600	in	ns	jerome.ns.cloudflare.com.
10naga.xn--6frz82g.	3600	in	ns	michelle.ns.cloudflare.com.
12306.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
12306.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
123b.xn--6frz82g.	3600	in	ns	emma.ns.cloudflare.com.
123b.xn--6frz82g.	3600	in	ns	nero.ns.cloudflare.com.
13585.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
13585.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
135858585.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
135858585.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
139.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
139.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
160.xn--6frz82g.	3600	in	ns	indie.ns.cloudflare.com.
160.xn--6frz82g.	3600	in	ns	miguel.ns.cloudflare.com.
163.xn--6frz82g.	3600	in	ns	ns1.nease.net.
163.xn--6frz82g.	3600	in	ns	ns2.nease.net.
163.xn--6frz82g.	3600	in	ns	ns3.nease.net.
163.xn--6frz82g.	3600	in	ns	ns4.nease.net.
168.xn--6frz82g.	3600	in	ns	f1g1ns1.dnspod.net.
168.xn--6frz82g.	3600	in	ns	f1g1ns2.dnspod.net.
1688.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
1688.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
1800flowers.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
1800flowers.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
188bet.xn--6frz82g.	3600	in	ns	ariella.ns.cloudflare.com.
188bet.xn--6frz82g.	3600	in	ns	vicky.ns.cloudflare.com.
1935.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
1935.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
199.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
199.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
1bandar.xn--6frz82g.	3600	in	ns	nia.ns.cloudflare.com.
1bandar.xn--6frz82g.	3600	in	ns	rocky.ns.cloudflare.com.
222.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
222.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
234.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
234.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
2au6e10v1kposcr1miboj7vkmbd97f14.xn--6frz82g.	3600	in	nsec3	1 1 0 73 2N334D65013N6NCD5E25U6TEB0N32D8N NS DS RRSIG
2au6e10v1kposcr1miboj7vkmbd97f14.xn--6frz82g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. FsChpLkinTHrGAZ5SKZnyKbF9d99hABDmUvgdRGCrcGWwNh74xoLV2ISCc69b9NltMshEeSeCNmKeUr+QVYTejDZwDMwcTRj+GMeQMe5qke7qPZdgVmBgr4Sh4KnahidfsMLO+zmPv3GJ8SapMx0eag7bMIT2znRl0CD23UK+Mw=
2n334d65013n6ncd5e25u6teb0n32d8n.xn--6frz82g.	3600	in	nsec3	1 1 0 73 4L15SOD7SEONV1S36SJB8CVJKVT27813 NS DS RRSIG
2n334d65013n6ncd5e25u6teb0n32d8n.xn--6frz82g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. BYTGnCkaPjOv2yTMD4UKyGvAEesSxIxgVV5AWT7IjszhofwatH98lewJT2/EnEYyRgPWORalPPS6/K99qhKZM2QFeK21b4OvYGRLBxGspXDVA6KSo11zCHlYGez3+bFhzDjfBbDMiDuXhebwTkXikUBPL75BNya+FXpv/UM8Kb0=
303.xn--6frz82g.	3600	in	ns	denver.ns.cloudflare.com.
303.xn--6frz82g.	3600	in	ns	rihana.ns.cloudflare.com.
303bro.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
303bro.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
333.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
333.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
368bet.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
368bet.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
368live.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
368live.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
368sports.xn--6frz82g.	3600	in	ns	eugene.ns.cloudflare.com.
368sports.xn--6frz82g.	3600	in	ns	suzanne.ns.cloudflare.com.
368tiyu.xn--6frz82g.	3600	in	ns	eugene.ns.cloudflare.com.
368tiyu.xn--6frz82g.	3600	in	ns	suzanne.ns.cloudflare.com.
369.xn--6frz82g.	3600	in	ns	chloe.ns.cloudflare.com.
369.xn--6frz82g.	3600	in	ns	cleo.ns.cloudflare.com.
383.xn--6frz82g.	3600	in	ns	ns1.iwantmyname.net.
383.xn--6frz82g.	3600	in	ns	ns2.iwantmyname.net.
383.xn--6frz82g.	3600	in	ns	ns3.iwantmyname.net.
383.xn--6frz82g.	3600	in	ns	ns4.iwantmyname.net.
420.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
420.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
4l15sod7seonv1s36sjb8cvjkvt27813.xn--6frz82g.	3600	in	nsec3	1 1 0 73 863U4FMLDDHSC43BRC0U39SN5U7SOOBS NS DS RRSIG
4l15sod7seonv1s36sjb8cvjkvt27813.xn--6frz82g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. rpGsJlt3YC6b/W8S1sGfZ+tsG94qk3XxmDS9sOWJ8efbn0b6G18FwDiM6zsfG4oBvi2MW+HFkxSqqrowyg6vivVSXkUwYFC2eySVUbNhoMJRR5hmaIBrUwzwmAkWvePNrjqwDYngx6pDqjFb0AppzVgBBBTrRq8j3bgxHjH9woU=
520.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
520.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
5758.xn--6frz82g.	3600	in	ns	ns1.5758.xn--6frz82g.
5758.xn--6frz82g.	3600	in	ns	ns2.5758.xn--6frz82g.
688.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
688.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
6888.xn--6frz82g.	3600	in	ns	a.ezdnscenter.com.
6888.xn--6frz82g.	3600	in	ns	b.ezdnscenter.com.
68b329da9893e34099c7d8ad5cb9c940.xn--6frz82g.	3600	in	ns	ns1.digitalocean.com.
68b329da9893e34099c7d8ad5cb9c940.xn--6frz82g.	3600	in	ns	ns2.digitalocean.com.
68b329da9893e34099c7d8ad5cb9c940.xn--6frz82g.	3600	in	ns	ns3.digitalocean.com.
69wincuan.xn--6frz82g.	3600	in	ns	ns5.hawkhost.com.
69wincuan.xn--6frz82g.	3600	in	ns	ns6.hawkhost.com.
7777.xn--6frz82g.	3600	in	ns	f1g1ns1.dnspod.net.
7777.xn--6frz82g.	3600	in	ns	f1g1ns2.dnspod.net.
777jaya.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
777jaya.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
777slot.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
777slot.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
789win.xn--6frz82g.	3600	in	ns	pete.ns.cloudflare.com.
789win.xn--6frz82g.	3600	in	ns	rosa.ns.cloudflare.com.
8008205555.xn--6frz82g.	3600	in	ns	ns1.8hy.cn.
8008205555.xn--6frz82g.	3600	in	ns	ns2.8hy.cn.
804.xn--6frz82g.	3600	in	ns	amos.ns.cloudflare.com.
804.xn--6frz82g.	3600	in	ns	noor.ns.cloudflare.com.
818.xn--6frz82g.	3600	in	ns	1.namedc.com.
818.xn--6frz82g.	3600	in	ns	2.namedc.com.
858585.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
858585.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
863u4fmlddhsc43brc0u39sn5u7soobs.xn--6frz82g.	3600	in	nsec3	1 1 0 73 CP9ALJLCJ4G1UCT37VHB913ENL139EGC NS DS RRSIG
863u4fmlddhsc43brc0u39sn5u7soobs.xn--6frz82g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152228 20250826142228 34665 xn--6frz82g. eoPsLabacv7+LdHis0YXgwvPgCzzP0+DMJpvbLTqfRe6dW1wUpKi7NnBYEtoxqqKo2X2V7gR21TB/AL1cGoPokKNzh0ldmjUEbf/1cbJp10LbMDss8SeAZlZ6EHb2rFB6+TZDDC78fZq8A1wy5MY1GGnP9+aDWEougUG28eYaUE=
888.xn--6frz82g.	3600	in	ns	ns1.gxkjdns.com.
888.xn--6frz82g.	3600	in	ns	ns2.gxkjdns.com.
88888.xn--6frz82g.	3600	in	ns	f1g1ns1.dnspod.net.
88888.xn--6frz82g.	3600	in	ns	f1g1ns2.dnspod.net.
88bosjuragan.xn--6frz82g.	3600	in	ns	ns1.niagahoster.com.
88bosjuragan.xn--6frz82g.	3600	in	ns	ns2.niagahoster.com.
88juragan.xn--6frz82g.	3600	in	ns	ns1.niagahoster.com.
88juragan.xn--6frz82g.	3600	in	ns	ns2.niagahoster.com.
88slot.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
88slot.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
88tauri.xn--6frz82g.	3600	in	ns	alan.ns.cloudflare.com.
88tauri.xn--6frz82g.	3600	in	ns	miki.ns.cloudflare.com.
91porn.xn--6frz82g.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.xn--6frz82g.	3600	in	ns	luciane.ns.cloudflare.com.
95555.xn--6frz82g.	3600	in	ns	ns1.8hy.cn.
95555.xn--6frz82g.	3600	in	ns	ns2.8hy.cn.
99jitu.xn--6frz82g.	3600	in	ns	lou.ns.cloudflare.com.
99jitu.xn--6frz82g.	3600	in	ns	yolanda.ns.cloudflare.com.
9x19.xn--6frz82g.	3600	in	ns	dns1.alwaysdata.com.
9x19.xn--6frz82g.	3600	in	ns	dns2.alwaysdata.com.
a0.nic.xn--6frz82g.	3600	in	a	65.22.24.9
a0.nic.xn--6frz82g.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0009
a1sbobet365.xn--6frz82g.	3600	in	ns	alan.ns.cloudflare.com.
a1sbobet365.xn--6frz82g.	3600	in	ns	miki.ns.cloudflare.com.
a2.nic.xn--6frz82g.	3600	in	a	65.22.27.9
a2.nic.xn--6frz82g.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0009
a99bet.xn--6frz82g.	3600	in	ns	nqnjx.ns1.bolamerah.info.deleted-ns.pw.
a99bet.xn--6frz82g.	3600	in	ns	xsqed.ns2.bolamerah.info.deleted-ns.pw.
abcslot.xn--6frz82g.	3600	in	ns	natasha.ns.cloudflare.com.
abcslot.xn--6frz82g.	3600	in	ns	zeus.ns.cloudflare.com.
add.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
add.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
adsense.xn--6frz82g.	3600	in	ns	ns1.google.com.
adsense.xn--6frz82g.	3600	in	ns	ns2.google.com.
adsense.xn--6frz82g.	3600	in	ns	ns3.google.com.
