claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
0.claims.	3600	in	ns	launch1.spaceship.net.
0.claims.	3600	in	ns	launch2.spaceship.net.
00a4esofbbeqe4247uvgd4bc87ui8bhf.claims.	3600	in	nsec3	1 1 0 73 00ARO8AID3M414209GVK6Q09J0S619LL NS DS RRSIG
00a4esofbbeqe4247uvgd4bc87ui8bhf.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. uthgHnLYGEeJRgMDCeXkjkk5RYULGny9Ld1LyvymPWc6HYiOklljrg1TrfYN5/mDTXNusz65VM+uC1HZpIbVcMUymsdthbY03mofuDlcBluMzNF07wjUbTlroF3g5FV+QU5/LIYdaYlBiGAIZYOoZxicDQc+HAIfxaPS26ELh/E=
00aro8aid3m414209gvk6q09j0s619ll.claims.	3600	in	nsec3	1 1 0 73 01LHH960GS4HH8NPF8P88LPV1PRBKA1V NS DS RRSIG
00aro8aid3m414209gvk6q09j0s619ll.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. eUK0fno4TxoQzeU/lSNrywOdDWzkH+GHExIMzRGmy1+r3m+lKKSfwBbRNcvTMbMS1IRm2parTPKq7jcqEJsC3cS0599UKuFEknh1rIHzBoDP718X+bYHjojFh6GTUnJknMN5SAEVPxS2bv6YMqlxKlD0pLzYvLLB8dNqu0Y0a8s=
01lhh960gs4hh8npf8p88lpv1prbka1v.claims.	3600	in	nsec3	1 1 0 73 0DH9J02268PMPNHEBT9C18OFDKF9J1CV NS DS RRSIG
01lhh960gs4hh8npf8p88lpv1prbka1v.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. wWtAwGcy5DoxCtLXCy9Z20dbfA7Wlw/YXjpSxUlMMkg7XJXgUEdzh3jdvfPJ+h2/Njxn04f75qlF17Cya0ayYuqduf7QDWYx9eeLfGw/US6rjKGwgyb7AFwmxhuwckRgxMmmxHKUz1TZ3QXRVulnxi3aicUxEAXyD82b2NJhcuQ=
0dh9j02268pmpnhebt9c18ofdkf9j1cv.claims.	3600	in	nsec3	1 1 0 73 0F7OHNMR49ATHVCH7PGK0B60DHB7325V NS DS RRSIG
0dh9j02268pmpnhebt9c18ofdkf9j1cv.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. CTY4AtxECi1s7Yp1VwrwgwlVLr6JAIodfRpI8EP7r/rupl4iLrj1ZOkIf8GaFLP0OzFdnDjPzahdZz9bbCv8iy0QUAhSHuKhfrkfOlRhlw/RFs4gSQVDYABU9i21K6W6mfZg8rTyLK/iZWGOKTBoO8iAoECIBX0UtAfnpp7FkOY=
0f7ohnmr49athvch7pgk0b60dhb7325v.claims.	3600	in	nsec3	1 1 0 73 0GB8TFSJBUGBEI0G909FDH3FK8JD9U9I NS DS RRSIG
0f7ohnmr49athvch7pgk0b60dhb7325v.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. a6HaCT6hJPyqQDh4GKN6FUdKR0QHc7RUDZMIF0ZPBgQUlWaAQVVFqXPFUfYDNKVadWBsuXGA8XM4GVOksTBe8x2HGO+v5LlkTYS4gBu0hQrgtMnaNVNx0Lm5Hc7ywSBzVfGuJMVvDCkAoHigo072w38vrvKXO9Z4bni+Xw9lPk0=
0g.claims.	3600	in	ns	ns1.managedns1.com.
0g.claims.	3600	in	ns	ns2.managedns1.com.
0gb8tfsjbugbei0g909fdh3fk8jd9u9i.claims.	3600	in	nsec3	1 1 0 73 0KANOMFHT4PMQ8VN17P1CF3H8EQ772OA NS DS RRSIG
0gb8tfsjbugbei0g909fdh3fk8jd9u9i.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. w5syfSyJHRRIBKDx7ThyazGh16UynUU6P6Amnsq3SjvxkKAV0q2n61fdEC1JgCJKBjsAmSbJp1teExJwlrCmIm4x7J5SIopqrWHFzwlZ5vvEI5M7r7YlE7pMqXYiW6gFtsunyfyV3o63CEZ/tAnEkZ0x5nlbJPW6uTwQYkuLWpY=
0kanomfht4pmq8vn17p1cf3h8eq772oa.claims.	3600	in	nsec3	1 1 0 73 0O6K3FSG22EOGP7KCIP611T6L03O4CQO NS DS RRSIG
0kanomfht4pmq8vn17p1cf3h8eq772oa.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. rS6ElB3EojXNy8R7tNaIwekoeHNKmYV0q18WsO+6iyZQVpjY0IM6/oitFEae+nqVrmuwK3pdhRl0r4uaG91bq1OATUfoKguDpAWxzoLJBo8AHHaJ0E7CwhdjOBNrJKzBLsGHfDo62RoOtr+dwZLBN+p2xOniO2rgtN4razhjtK4=
0n.claims.	3600	in	ns	dns1.registrar-servers.com.
0n.claims.	3600	in	ns	dns2.registrar-servers.com.
0o6k3fsg22eogp7kcip611t6l03o4cqo.claims.	3600	in	nsec3	1 1 0 73 12OQ6OU6DG4AN4SHLI9LH7VACFALPEE9 NS DS RRSIG
0o6k3fsg22eogp7kcip611t6l03o4cqo.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. fLdyznLkbmf0E786oJh5NHeUr9SrwGKp9MHkOZVK+7qa70Jd2ifJgqzzFG8OOANmx1AaUgxbNhepocbnsuMbJLyUcvXJrRFw6+5XGuzMj4bh9n0YlUqg0FmyXPI4RDauqHfy6mYovr6STd50xMbGK8bcSVmxDBikYbDKjy6adjc=
0x.claims.	3600	in	ns	dns100.ovh.net.
0x.claims.	3600	in	ns	ns100.ovh.net.
0x0.claims.	3600	in	ns	charles.ns.cloudflare.com.
0x0.claims.	3600	in	ns	zoe.ns.cloudflare.com.
0x0exchange.claims.	3600	in	ns	kianchau.ns.cloudflare.com.
0x0exchange.claims.	3600	in	ns	meilani.ns.cloudflare.com.
0xzerebro.claims.	3600	in	ns	expired-ns1.niceisp.com.
0xzerebro.claims.	3600	in	ns	expired-ns2.niceisp.com.
1155pm.claims.	3600	in	ns	ns5.kasserver.com.
1155pm.claims.	3600	in	ns	ns6.kasserver.com.
11bet.claims.	3600	in	ns	ns1.dns-redirect.com.
11bet.claims.	3600	in	ns	ns2.dns-redirect.com.
123b.claims.	3600	in	ns	olof.ns.cloudflare.com.
123b.claims.	3600	in	ns	sydney.ns.cloudflare.com.
123movies.claims.	3600	in	ns	elliot.ns.cloudflare.com.
123movies.claims.	3600	in	ns	noor.ns.cloudflare.com.
12bet.claims.	3600	in	ns	dns101.registrar-servers.com.
12bet.claims.	3600	in	ns	dns102.registrar-servers.com.
12oq6ou6dg4an4shli9lh7vacfalpee9.claims.	3600	in	nsec3	1 1 0 73 183DUAE28CQBKFDN2CT7T5J95TNRVEP6 NS DS RRSIG
