claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
0.claims.	3600	in	ns	ns1.name.com.
0.claims.	3600	in	ns	ns2.name.com.
0.claims.	3600	in	ns	ns3.name.com.
0.claims.	3600	in	ns	ns4.name.com.
00a4esofbbeqe4247uvgd4bc87ui8bhf.claims.	3600	in	nsec3	1 1 0 73 00ARO8AID3M414209GVK6Q09J0S619LL NS DS RRSIG
00a4esofbbeqe4247uvgd4bc87ui8bhf.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. B6vmHouo0qpScqizgUmwy8TjCi+SH5Go7D/s3NdpHL0BqmkHcRTA56X89LeMxtogVpDFMDwYtkLVYjv8XKGXDAOKZXBxJM0N9lMk3UwHvWgTjrCSnMBqhCXcyYPinsk4n4jcMdn2v1NaY8ZeAhAk9LAPgiSuV1rEzVqQCZWu8X4=
00aro8aid3m414209gvk6q09j0s619ll.claims.	3600	in	nsec3	1 1 0 73 01LHH960GS4HH8NPF8P88LPV1PRBKA1V NS DS RRSIG
00aro8aid3m414209gvk6q09j0s619ll.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. V/DDY5UpJcPxvotmTGdNhaRZ6nfOfJ8+DRXCwkTjBoYKeeVYj2ccK5Ul1+jOQIbXUGGqcrMJ/7yvfuEQ+yYtDLZw1KHa1SrzqUAg5XkKiVSqbrEtDp15z3NFT4ZyRvg4mP02PENiqOhEJDCgclICwb9DbtLBpNWL7nZc6wPP4RI=
01948.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
01948.claims.	3600	in	ns	verify-contact-details.namecheap.com.
01lhh960gs4hh8npf8p88lpv1prbka1v.claims.	3600	in	nsec3	1 1 0 73 07LII5DHAMAPM8BMEJ478H3AO5ASFGP3 NS DS RRSIG
01lhh960gs4hh8npf8p88lpv1prbka1v.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. oUeT/4ir6CmxVjXGMQlX8TQPAbsANfHZ9nO4QWCMdqWUCD6KqdkSBHo38N9lP8gJC91mdTA7IxOQv7PJ1ywxDP5vgo80doc/+BaSPxMYeW+VxwMah3iNJM4LNJOqR5w0PG33sG9uiDOWNyBsevfpxc1Ysr3ol1E6oEuYEYgnITQ=
04255.claims.	3600	in	ns	ns1.dns.com.
04255.claims.	3600	in	ns	ns2.dns.com.
07lii5dhamapm8bmej478h3ao5asfgp3.claims.	3600	in	nsec3	1 1 0 73 0DH9J02268PMPNHEBT9C18OFDKF9J1CV NS DS RRSIG
07lii5dhamapm8bmej478h3ao5asfgp3.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. IeiSzuzi1Pa36Pj4n2QMFsL9hf+eZIFTGB9p+I9A7Tcr9WUTSFFhD8QC/0TD7ILeUc8JskTcmab3eLU5kwQ27cQWGA/hjCukVhGn539QtqgzpRlnqEJZnQ3030T02/Eok70o1iGVC3yLRCt+KBZhJyczRZtupzoelSACTH5FV5E=
0dh9j02268pmpnhebt9c18ofdkf9j1cv.claims.	3600	in	nsec3	1 1 0 73 0F7OHNMR49ATHVCH7PGK0B60DHB7325V NS DS RRSIG
0dh9j02268pmpnhebt9c18ofdkf9j1cv.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. aEgewfBK5jW4/IzIXDyEgW5sGaIFTlJFUiGCkZr3Fnog5StpUxhTmOahZUzJ8+kEDw/MnbkyaYtbFVwB7+2pbzTziXRoUMNo8NJonDbxl7Ffh9i1VNLxv/AnAPwFSJGZEw5/yNzoAWozwshYTP+CfBL/YaBHKzggGyPpbmTbSo0=
0f7ohnmr49athvch7pgk0b60dhb7325v.claims.	3600	in	nsec3	1 1 0 73 0KANOMFHT4PMQ8VN17P1CF3H8EQ772OA NS DS RRSIG
0f7ohnmr49athvch7pgk0b60dhb7325v.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. LR/PlbeenolXLnOq9HKMv2CcOYUF0ifg06Lqg1sRh/D4xbdNW6EFlt7RVypmaicUuQwV12W1svcWtVv726pRVj6+A39VTm1ALlq7SjinPLgSuhQUA4uAPwMvYn0LZojAZBoPjoGsyZCfRk5069azywqBw/kjcqWqQRZfM2BU3QM=
0g.claims.	3600	in	ns	cris.ns.cloudflare.com.
0g.claims.	3600	in	ns	lilith.ns.cloudflare.com.
0gai.claims.	3600	in	ns	fay.ns.cloudflare.com.
0gai.claims.	3600	in	ns	oswald.ns.cloudflare.com.
0kanomfht4pmq8vn17p1cf3h8eq772oa.claims.	3600	in	nsec3	1 1 0 73 0O6K3FSG22EOGP7KCIP611T6L03O4CQO NS DS RRSIG
0kanomfht4pmq8vn17p1cf3h8eq772oa.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. KAVCPsRlTzstDocaEMBOHcV9j64J+f/bt2qT5mpZuAn45Z2ArlCwYIvMYlwOfLNRTve5UTy0gs1Jdwv8s8CHNnshxnhw1DJtmldOIAPWlnXAxZE/ldLwmX5aAbRDWuyz5fKI39Tyc3Dw8L7UPPxo3F3o8Va2bUMlj36q3onO3Mk=
0n.claims.	3600	in	ns	dns1.registrar-servers.com.
0n.claims.	3600	in	ns	dns2.registrar-servers.com.
0o6k3fsg22eogp7kcip611t6l03o4cqo.claims.	3600	in	nsec3	1 1 0 73 12OQ6OU6DG4AN4SHLI9LH7VACFALPEE9 NS DS RRSIG
0o6k3fsg22eogp7kcip611t6l03o4cqo.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. jC2tgZyz8HNZvhMo0cvAy33GnhnJAnUX3XSAChV39LRB4gPX6aVfpdTYkARIqQuLG7U7+TOEn9VHBH00umCSSbzdqmr6IwrqExq2a8A4NNJBVTefKNcEpayKGjLTbf1Jmy7GbClugRK45UTSbexQAc4w8A3GxPilRN4WHsySnR4=
0x.claims.	3600	in	ns	dns100.ovh.net.
0x.claims.	3600	in	ns	ns100.ovh.net.
0xzerebro.claims.	3600	in	ns	harleigh.ns.cloudflare.com.
0xzerebro.claims.	3600	in	ns	odin.ns.cloudflare.com.
1155pm.claims.	3600	in	ns	ns5.kasserver.com.
1155pm.claims.	3600	in	ns	ns6.kasserver.com.
11bet.claims.	3600	in	ns	ns1.dns-redirect.com.
11bet.claims.	3600	in	ns	ns2.dns-redirect.com.
123302.claims.	3600	in	ns	ns1.dyna-ns.net.
123302.claims.	3600	in	ns	ns2.dyna-ns.net.
123303.claims.	3600	in	ns	ns1.dyna-ns.net.
123303.claims.	3600	in	ns	ns2.dyna-ns.net.
123b.claims.	3600	in	ns	olof.ns.cloudflare.com.
123b.claims.	3600	in	ns	sydney.ns.cloudflare.com.
12bet.claims.	3600	in	ns	dns1.registrar-servers.com.
12bet.claims.	3600	in	ns	dns2.registrar-servers.com.
12oq6ou6dg4an4shli9lh7vacfalpee9.claims.	3600	in	nsec3	1 1 0 73 1ET3UK9CVI5CG746I9F0IJLAB7DQLR49 NS DS RRSIG
12oq6ou6dg4an4shli9lh7vacfalpee9.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. nYuoLk27bdietylaJ1gsHF991kEvFc+mArPxGr58IhpjP11/UMdQm53cYpGtMFolwPkoIWJgh42ha5vTqPWxe9uPSe2zr0LsJy4ckA/RD2JnkdljmarsGos/ppCvJjVWz3DS/MuaBzgQLJjdCccxIAUA5YqX+3kSXwSzLqUEYow=
12play.claims.	3600	in	ns	bella.ns.cloudflare.com.
12play.claims.	3600	in	ns	trace.ns.cloudflare.com.
13018.claims.	3600	in	ns	ns1.dns.com.
13018.claims.	3600	in	ns	ns2.dns.com.
1337.claims.	3600	in	ds	47635 13 2 B5F76BF68C1B1553F43CDCCDACBCE7C49BE1459823D2304529EE4C259DD43F51
1337.claims.	3600	in	ns	launch1.spaceship.net.
1337.claims.	3600	in	ns	launch2.spaceship.net.
1337.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. F9R8lLfwGAUwBSWtRseVCJTK6UZD4+LlnO9izE8QA05zVsUxeIqbNuKgE6Wb+IwDDabKJ6PbD7GLIVJSEcQJt96WtgsO+eq+tOwa3rHbDD04bvajQFM0amFcBhmniAPEo0pMR7gnCxjA9N7uRlG+Vqq5IQl1/e+GutMh9PIDMNU=
1800accident.claims.	3600	in	ns	ns55.domaincontrol.com.
1800accident.claims.	3600	in	ns	ns56.domaincontrol.com.
188bet.claims.	3600	in	ns	dan.ns.cloudflare.com.
188bet.claims.	3600	in	ns	gloria.ns.cloudflare.com.
1daikin.claims.	3600	in	ns	ns59.domaincontrol.com.
1daikin.claims.	3600	in	ns	ns60.domaincontrol.com.
1et3uk9cvi5cg746i9f0ijlab7dqlr49.claims.	3600	in	nsec3	1 1 0 73 1F1ISV4SLQUJBCSMQOJFKUK8D5VRFCIT NS DS RRSIG
1et3uk9cvi5cg746i9f0ijlab7dqlr49.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. E63brCKi/T6/ZLqfYEKSLLIOQTGNtgIe7UvOddB2jLHqk+6uTXCtlE82gBxJnCT6lWd6hHyD77LzYcZI1u9bDB2mw8K0K9CsilwKWlKqB5TjuF6pI8zN1OD0xqdTcii8wjxTeBJ0EZCE6O1vMUMiEQdKaspFgSYAyHSzVlZNQAo=
1f1isv4slqujbcsmqojfkuk8d5vrfcit.claims.	3600	in	nsec3	1 1 0 73 1NM1V6O1UIKF0UNAKKH4G5B447P9VGMS NS DS RRSIG
1f1isv4slqujbcsmqojfkuk8d5vrfcit.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. eWotnFVXxEPIv1qKUoGhhpvx8f+zBNxx5AgL7kpBSKqijqUD/p2yITQx734b18T9v52LswTV7cw/DSrDroe0cVVPNHLmHhpmJG/gQozPKr5soUSKZyLRmz2whjK65n3e21y9Z02gBe/obsLAGs/ik9sOhxkf3cZ7zZe+oKD41aY=
1fuel.claims.	3600	in	ns	rob.ns.cloudflare.com.
1fuel.claims.	3600	in	ns	stevie.ns.cloudflare.com.
1inch.claims.	3600	in	ns	arnold.ns.cloudflare.com.
1inch.claims.	3600	in	ns	raina.ns.cloudflare.com.
1moneynetwork.claims.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.claims.	3600	in	ns	dns2.registrar-servers.com.
1nm1v6o1uikf0unakkh4g5b447p9vgms.claims.	3600	in	nsec3	1 1 0 73 1PTC6GEP05VD41HB2QME3LMMGA0BD830 NS DS RRSIG
1nm1v6o1uikf0unakkh4g5b447p9vgms.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. hqSlUxEh4rLKo6xpOX0srWeQUk4mij06sEV1orVn1oS8bmsatEhfiKhgOTZ2/6kvVSqGGPLNhMixeYnbHH2dxkFE3q4KfD6pieSN18N3W7LiKZ4kHdSp3KkwICzHX2bBzCbZye0APaPNi5aGznJfzojh//ofXAIGTOZwt70skD8=
1ptc6gep05vd41hb2qme3lmmga0bd830.claims.	3600	in	nsec3	1 1 0 73 1QPVU69O0KLNBM3SAT1OQS95362S6NJC NS DS RRSIG
