claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757033558 7200 900 1209600 3600
0.claims.	3600	in	ns	ns1.name.com.
0.claims.	3600	in	ns	ns2.name.com.
0.claims.	3600	in	ns	ns3.name.com.
0.claims.	3600	in	ns	ns4.name.com.
00a4esofbbeqe4247uvgd4bc87ui8bhf.claims.	3600	in	nsec3	1 1 0 73 00ARO8AID3M414209GVK6Q09J0S619LL NS DS RRSIG
00a4esofbbeqe4247uvgd4bc87ui8bhf.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. Qa2ClAyIHvFCj5nrsj9YTf8BQNnRzUhXBPQP3c2L2C2x2P/wDJZ3oNwopJAr4RaPAnx0uyVoL7miE7OD4+8NEk/Zgmo2KBS7UZJ3JCe1/x5eN9g4G7P5Dl827wq2QUl5ddQH3z9666z3QkWBopAPSc5wUz58Ct6k+fi6BJP0xZg=
00aro8aid3m414209gvk6q09j0s619ll.claims.	3600	in	nsec3	1 1 0 73 01LHH960GS4HH8NPF8P88LPV1PRBKA1V NS DS RRSIG
00aro8aid3m414209gvk6q09j0s619ll.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. nWQjTlZVIq0r+0J9CqkOazChZXbYh7TMwmGyBdwsK8QfTABOY5l8nJY07XK7dZk58dkBnH0ujKnB0wGqTvwgqdRwrHZO1BCU3FTbm1hzGTcRR87+TXQIx797v/oiwwl4rP4vt8ryZTIeHmtF5TGvn/RiEmzGkFfIIHDVU/44Svs=
01948.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
01948.claims.	3600	in	ns	verify-contact-details.namecheap.com.
01lhh960gs4hh8npf8p88lpv1prbka1v.claims.	3600	in	nsec3	1 1 0 73 07LII5DHAMAPM8BMEJ478H3AO5ASFGP3 NS DS RRSIG
01lhh960gs4hh8npf8p88lpv1prbka1v.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. ON4TlZBRfazpHuI27t6FH9giNAMHKxTzE+NZmZxknh45vXJ7q3FqvieVTMIr/bYg2dhkJH+5ErTiKxqY1M5rm6z/Y6m6CqWkcRukMMyV8Gr4SgXK2rMB+oLveTvH7tDYF59KhPxTkZhhBo5sv4UNZMj0h+yODzxZzE7weWHu2UI=
04255.claims.	3600	in	ns	ns1.dns.com.
04255.claims.	3600	in	ns	ns2.dns.com.
07lii5dhamapm8bmej478h3ao5asfgp3.claims.	3600	in	nsec3	1 1 0 73 0DH9J02268PMPNHEBT9C18OFDKF9J1CV NS DS RRSIG
07lii5dhamapm8bmej478h3ao5asfgp3.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. RN0J+Rv67tFz25kTmO17Lon7FtV0tfXgFmkO0kTsUMEUWoEtxxD243ij5PP9qk64Nmc+T8BPiz90hgYOGWvBeYmQqdeTiDH1xR04UejwQOnxhsNngUG2BIN/JVeTEm9fHrRkkQfT4Nv0YMImQjcm/Sg7iuS89ytmMlu8gV2S6YI=
0dh9j02268pmpnhebt9c18ofdkf9j1cv.claims.	3600	in	nsec3	1 1 0 73 0F7OHNMR49ATHVCH7PGK0B60DHB7325V NS DS RRSIG
0dh9j02268pmpnhebt9c18ofdkf9j1cv.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. pjsZwu5aEGrVVMBbZkOj1/JRtHX643SZ5wNH9hP51Q7WUp8THh6d1mvgi3L8JKQGOLBVqHu4Md8zgt5GS7gNtNGhCDUAeV7s5hLXsb6c+HQBRkS2DXk740t1v4gG1oDE+l4taV2dKXbb3fmtxLz0rgAupauCOah3aKTfDgo7ei0=
0f7ohnmr49athvch7pgk0b60dhb7325v.claims.	3600	in	nsec3	1 1 0 73 0KANOMFHT4PMQ8VN17P1CF3H8EQ772OA NS DS RRSIG
0f7ohnmr49athvch7pgk0b60dhb7325v.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. lXy4WawUPNsqR6CbkdH1rVd0szw7UxYegsr/Yj5+O8Adbh4rngKvTXlfPvJdRJgKm9kaz5oXF04K5jpK8eB4Bu2Hd7oqxirwEiwZF1ttEkBS1j+gmh/UKvI74nbj0/IIoJZKT93oC+CFZKPpNsw+1ZY1kjioaKjqou+f3WaHJK4=
0g.claims.	3600	in	ns	cris.ns.cloudflare.com.
0g.claims.	3600	in	ns	lilith.ns.cloudflare.com.
0gai.claims.	3600	in	ns	fay.ns.cloudflare.com.
0gai.claims.	3600	in	ns	oswald.ns.cloudflare.com.
0kanomfht4pmq8vn17p1cf3h8eq772oa.claims.	3600	in	nsec3	1 1 0 73 0O6K3FSG22EOGP7KCIP611T6L03O4CQO NS DS RRSIG
0kanomfht4pmq8vn17p1cf3h8eq772oa.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. Q4xIMZiURoB90YzRacJIZYFTwoPDSN11xfylZ+GGPKLPe1+bD5vNQekyXR1B/GJHTMuCM5tFwPuR/RckMOmVlpF7FU0vP7WW+PRtcM4b5OApvWHMgxQWqYvjv7GPveNCGdYvIEHobCBwObG+Mgp7ZX7zJ/WhcqMPRKCwO0OCENk=
0n.claims.	3600	in	ns	dns1.registrar-servers.com.
0n.claims.	3600	in	ns	dns2.registrar-servers.com.
0o6k3fsg22eogp7kcip611t6l03o4cqo.claims.	3600	in	nsec3	1 1 0 73 12OQ6OU6DG4AN4SHLI9LH7VACFALPEE9 NS DS RRSIG
0o6k3fsg22eogp7kcip611t6l03o4cqo.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. l2FFg0VxYtMGkFPR8mbxVfmWJs/m/956p1erX5tRGQXTW8Nd8X/Z9TIdmV8AZsc80FKLzSqq0zTDJKA1jQftot3lKP9soeDO6pESKlkdMkPvHgxERIZWJcA5c7lyTVDDZGdYazp+B4zU42x2In2T4E7Lziy+GLry2Ca79jYBWjM=
0x.claims.	3600	in	ns	dns100.ovh.net.
0x.claims.	3600	in	ns	ns100.ovh.net.
0xzerebro.claims.	3600	in	ns	harleigh.ns.cloudflare.com.
0xzerebro.claims.	3600	in	ns	odin.ns.cloudflare.com.
1155pm.claims.	3600	in	ns	ns5.kasserver.com.
1155pm.claims.	3600	in	ns	ns6.kasserver.com.
11bet.claims.	3600	in	ns	ns1.dns-redirect.com.
11bet.claims.	3600	in	ns	ns2.dns-redirect.com.
123302.claims.	3600	in	ns	ns1.dyna-ns.net.
123302.claims.	3600	in	ns	ns2.dyna-ns.net.
123303.claims.	3600	in	ns	ns1.dyna-ns.net.
123303.claims.	3600	in	ns	ns2.dyna-ns.net.
123b.claims.	3600	in	ns	olof.ns.cloudflare.com.
123b.claims.	3600	in	ns	sydney.ns.cloudflare.com.
12bet.claims.	3600	in	ns	dns1.registrar-servers.com.
12bet.claims.	3600	in	ns	dns2.registrar-servers.com.
12oq6ou6dg4an4shli9lh7vacfalpee9.claims.	3600	in	nsec3	1 1 0 73 1ET3UK9CVI5CG746I9F0IJLAB7DQLR49 NS DS RRSIG
12oq6ou6dg4an4shli9lh7vacfalpee9.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. isBS1Tc4mXsif7rjcjKem7QVqp2PigdWixqy7pKgFCoO5CQZbEVWYOqI7oFzzHddPQs7HV/aK/WyLW/XyHgtUONhNkL+OjNhmNz3KDiICd6CRtJDZPUjzKUaLDiFgHwZj0gcTcGJ/Noh2CKPst7TvrGWadPyXTRGPG/TVwWoWas=
12play.claims.	3600	in	ns	bella.ns.cloudflare.com.
12play.claims.	3600	in	ns	trace.ns.cloudflare.com.
13018.claims.	3600	in	ns	ns1.dns.com.
13018.claims.	3600	in	ns	ns2.dns.com.
1337.claims.	3600	in	ds	47635 13 2 B5F76BF68C1B1553F43CDCCDACBCE7C49BE1459823D2304529EE4C259DD43F51
1337.claims.	3600	in	ns	launch1.spaceship.net.
1337.claims.	3600	in	ns	launch2.spaceship.net.
1337.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. KQT9FDUTbyTStHEUuBMq2noE7+7NnaD/bs4D1BU5HwlnVanEJ4hfSi3PVwZH8T8mMUK02XkckH4pQzPK2QGdLSXmhINB6BkvKa1SYwJ1hxvItYQXRieX5XExnMmnZWhXvThN4g/HjuLe9TFSug92egiCY3fDdYoPtPX1qJiJwtc=
15743.claims.	3600	in	ns	curitiba.ns.porkbun.com.
15743.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
15743.claims.	3600	in	ns	maceio.ns.porkbun.com.
15743.claims.	3600	in	ns	salvador.ns.porkbun.com.
17395.claims.	3600	in	ns	curitiba.ns.porkbun.com.
17395.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
17395.claims.	3600	in	ns	maceio.ns.porkbun.com.
17395.claims.	3600	in	ns	salvador.ns.porkbun.com.
1800accident.claims.	3600	in	ns	ns55.domaincontrol.com.
1800accident.claims.	3600	in	ns	ns56.domaincontrol.com.
188bet.claims.	3600	in	ns	dan.ns.cloudflare.com.
188bet.claims.	3600	in	ns	gloria.ns.cloudflare.com.
19326.claims.	3600	in	ns	curitiba.ns.porkbun.com.
19326.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
19326.claims.	3600	in	ns	maceio.ns.porkbun.com.
19326.claims.	3600	in	ns	salvador.ns.porkbun.com.
1daikin.claims.	3600	in	ns	ns59.domaincontrol.com.
1daikin.claims.	3600	in	ns	ns60.domaincontrol.com.
1et3uk9cvi5cg746i9f0ijlab7dqlr49.claims.	3600	in	nsec3	1 1 0 73 1F1ISV4SLQUJBCSMQOJFKUK8D5VRFCIT NS DS RRSIG
1et3uk9cvi5cg746i9f0ijlab7dqlr49.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. XNb9eo7QmpivTYHgsqs0suuEvBnouxB4cvviZy7Rie0WFhf+2LUt5a+ALl6M76cVZc7V8cxDuSsO3E4hTNPwXnjRGRnWQPZp0UeT2g4fyzK2w7RBOP9Emqpir91OFvmBMBaK69BwAhdMie8tNr5zZ3hLF111xA8KuhTEBfZjj9E=
1f1isv4slqujbcsmqojfkuk8d5vrfcit.claims.	3600	in	nsec3	1 1 0 73 1NM1V6O1UIKF0UNAKKH4G5B447P9VGMS NS DS RRSIG
1f1isv4slqujbcsmqojfkuk8d5vrfcit.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. PVl2EfO935qoCgw/LrFhAIYSmlBjsbc2faA+ju/U3FNBdKRktxBLttZcEo7XQXMTtMhT0nVBmSYqR0zaUs9CQUx56blhjfqd2GJW5DevN2hRgJgaHJF6u9Jfd/KrfoaXPGThCW3A7BW3OIWOEBBNadiDqZzdKL5H8+gB7NPhEJQ=
1fuel.claims.	3600	in	ns	rob.ns.cloudflare.com.
1fuel.claims.	3600	in	ns	stevie.ns.cloudflare.com.
1inch.claims.	3600	in	ns	arnold.ns.cloudflare.com.
1inch.claims.	3600	in	ns	raina.ns.cloudflare.com.
1moneynetwork.claims.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.claims.	3600	in	ns	dns2.registrar-servers.com.
1nm1v6o1uikf0unakkh4g5b447p9vgms.claims.	3600	in	nsec3	1 1 0 73 1PTC6GEP05VD41HB2QME3LMMGA0BD830 NS DS RRSIG
