claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
0.claims.	3600	in	ns	dean.ns.cloudflare.com.
0.claims.	3600	in	ns	sierra.ns.cloudflare.com.
00a4esofbbeqe4247uvgd4bc87ui8bhf.claims.	3600	in	nsec3	1 1 0 73 00ARO8AID3M414209GVK6Q09J0S619LL NS DS RRSIG
00a4esofbbeqe4247uvgd4bc87ui8bhf.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. VY523aIjt+F4C8t8Yv8bfE5E9KE+qYCAo9zM1kVyglIc0zyBIcenxVduxCRe0jDQoPVpF5reS4DFksehSC4PDO3av2QWp2OyQUALzyFqHHNYOgykeF3IKW197yaJ0nT3B1iR+8u+sy1X38+h8TEeSE576TZUH33AVn7IdzxQn24=
00aro8aid3m414209gvk6q09j0s619ll.claims.	3600	in	nsec3	1 1 0 73 01LHH960GS4HH8NPF8P88LPV1PRBKA1V NS DS RRSIG
00aro8aid3m414209gvk6q09j0s619ll.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. gLgUx4AsUV/4QFyPEcbvSzsSXEZmkOefvTBIL9jB5GVTtc6o3leNocPlo/Pk9UzAViJTW5LWgEbCz0o5mec84tydtf6UJ6i5OhRzzlbGmtxfmV2+B5KS3/Xc8jDHDgtlgQzg/KzAzs9DGvhWEXZAL9rZoMRnlD+ehpxjeSK40Uo=
01948.claims.	3600	in	ns	failed-whois-verification.namecheap.com.
01948.claims.	3600	in	ns	verify-contact-details.namecheap.com.
01lhh960gs4hh8npf8p88lpv1prbka1v.claims.	3600	in	nsec3	1 1 0 73 07LII5DHAMAPM8BMEJ478H3AO5ASFGP3 NS DS RRSIG
01lhh960gs4hh8npf8p88lpv1prbka1v.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. lOResEn1ObzUnfmn4HWLGuN013s48nyW1rMqRSopZGch6DvDDRL8WHD3NLH/lgZke6qLh4b0UibwCo+B8h2vHQkuk6FjRu1sj2wBM4ZSU0R8eng02n6uDuvZqVEazPN05zI/oa8AFUJdaqsd4iY0dJbgzgZ9PHRLfg/iudJsjmE=
04255.claims.	3600	in	ns	ns1.dns.com.
04255.claims.	3600	in	ns	ns2.dns.com.
