bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1757638241 7200 900 1209600 3600
0.bingo.	3600	in	ns	a7.share-dns.com.
0.bingo.	3600	in	ns	b7.share-dns.net.
008.bingo.	3600	in	ns	oswald.ns.cloudflare.com.
008.bingo.	3600	in	ns	sara.ns.cloudflare.com.
030040.bingo.	3600	in	ns	ns1.dyna-ns.net.
030040.bingo.	3600	in	ns	ns2.dyna-ns.net.
03q85cqfqhda9b39r0gkn84l92jd8kf8.bingo.	3600	in	nsec3	1 1 0 73 0ODJ9KQM7JVK8OU5TQT4GJT2F0G4DPA5 NS DS RRSIG
03q85cqfqhda9b39r0gkn84l92jd8kf8.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152008 20250909142008 56821 bingo. rNKR+tgBWyZmTLy5+vM/PhDG3fZVTJg9ojtRBLX47hnhey2DSFV/Ryt9ZkJA1dqAlhBZosgVfavICViHXg+JQNNvR7cwZbD5LtYzFxN04RjOXJ7CYgKIoMTAtHkXs/IMDHV5UGH4exiqsNncyhAP1DEzCkFxQNgn3yn+KvF55yY=
07.bingo.	3600	in	ns	ns1mpz.name.com.
07.bingo.	3600	in	ns	ns2bkr.name.com.
07.bingo.	3600	in	ns	ns3qtx.name.com.
07.bingo.	3600	in	ns	ns4ksy.name.com.
0odj9kqm7jvk8ou5tqt4gjt2f0g4dpa5.bingo.	3600	in	nsec3	1 1 0 73 1K4E539GNKB5PRHFJUJ40N54879M1OIT NS DS RRSIG
0odj9kqm7jvk8ou5tqt4gjt2f0g4dpa5.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152008 20250909142008 56821 bingo. AmWcVSz0ET9Hv/aGc5yo/9bpheWyNIPa/VSVouKxPjKnUWSCdNPzPnf66IK5gPqkd1EKndbDmlphsFcHZVJVqW4Aa7jU5LuBZvXypm2JDdgvnGSn53ZXsa58E+q9BcvuxnbNzRTtUt4mwbF02EETxQhnj5c1aMCTcZO+NWSmFPk=
0x.bingo.	3600	in	ns	ns1.renewyourname.net.
0x.bingo.	3600	in	ns	ns2.renewyourname.net.
1-win.bingo.	3600	in	ns	ns101.cloudns.net.
1-win.bingo.	3600	in	ns	ns102.cloudns.net.
1-win.bingo.	3600	in	ns	ns103.cloudns.net.
1-win.bingo.	3600	in	ns	ns104.cloudns.net.
1.bingo.	3600	in	ns	a12.share-dns.com.
1.bingo.	3600	in	ns	b12.share-dns.net.
10.bingo.	3600	in	ns	ns55.domaincontrol.com.
10.bingo.	3600	in	ns	ns56.domaincontrol.com.
100.bingo.	3600	in	ns	dns1.registrar-servers.com.
100.bingo.	3600	in	ns	dns2.registrar-servers.com.
10c.bingo.	3600	in	ns	ns1.aj423.parklogic.com.
10c.bingo.	3600	in	ns	ns2.aj423.parklogic.com.
111.bingo.	3600	in	ns	ns35.domaincontrol.com.
111.bingo.	3600	in	ns	ns36.domaincontrol.com.
1111bet.bingo.	3600	in	ns	ns61.domaincontrol.com.
1111bet.bingo.	3600	in	ns	ns62.domaincontrol.com.
