bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1759366694 7200 900 1209600 3600
0.bingo.	3600	in	ns	a7.share-dns.com.
0.bingo.	3600	in	ns	b7.share-dns.net.
008.bingo.	3600	in	ns	oswald.ns.cloudflare.com.
008.bingo.	3600	in	ns	sara.ns.cloudflare.com.
030040.bingo.	3600	in	ns	ns1.dyna-ns.net.
030040.bingo.	3600	in	ns	ns2.dyna-ns.net.
03q85cqfqhda9b39r0gkn84l92jd8kf8.bingo.	3600	in	nsec3	1 1 0 73 05DUPU7DOM86I850R3C41OJTAHUHPCKJ NS DS RRSIG
03q85cqfqhda9b39r0gkn84l92jd8kf8.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. n1Hredl5DgxcbADVPl88FqvE1/ZciO5dd3HQAkMbdPl0YaBjaj13do/SAMeQCVK+P1lvNMAXQN2vQRksZiFqPkdzuFHZkH+ni6oaDGBs+iSIWkEVLxjXQdq6/s3ODDZuJA0E4n4TnCRwrqjVoqocXYlnTYmbKUg1QmaQ/pVN2TM=
05dupu7dom86i850r3c41ojtahuhpckj.bingo.	3600	in	nsec3	1 1 0 73 0ODJ9KQM7JVK8OU5TQT4GJT2F0G4DPA5 NS DS RRSIG
05dupu7dom86i850r3c41ojtahuhpckj.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. LLaT7u23lAGgkTeyb2bHULFNG4fMtE8HMLoEhQ+R3YizdX7hUNR8N0FlpvnBeiZ/DQTrajBwPB2a3DMlCLMq7t5iQMQ8EGyDqbOAXKwxNGrDjuyMjP7hRX0d2l44byA8m22f/p+wEMd3Twek3bHYuQKmbjgFcB6y6+5+tiUfp/c=
07.bingo.	3600	in	ns	ns1mpz.name.com.
07.bingo.	3600	in	ns	ns2bkr.name.com.
07.bingo.	3600	in	ns	ns3qtx.name.com.
07.bingo.	3600	in	ns	ns4ksy.name.com.
0odj9kqm7jvk8ou5tqt4gjt2f0g4dpa5.bingo.	3600	in	nsec3	1 1 0 73 1K4E539GNKB5PRHFJUJ40N54879M1OIT NS DS RRSIG
0odj9kqm7jvk8ou5tqt4gjt2f0g4dpa5.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. ygwcczup1sbTPqA34jeea+zrJo9lFijt66gE4jYk/T50eEQD28AlYxzhgjHq0OCAY2TFatcx9q9aJnuZfovcZEKVlPTqI3cuXQe2h7S47NpmC89UEzVxVAkG2/seCXO3A8CAhgNmLB81e0HfITyc8M4IQIR/oa/jPi/fRPoy0hQ=
0x.bingo.	3600	in	ns	1-you.njalla.no.
0x.bingo.	3600	in	ns	2-can.njalla.in.
0x.bingo.	3600	in	ns	3-get.njalla.fo.
1-win.bingo.	3600	in	ns	john.ns.cloudflare.com.
1-win.bingo.	3600	in	ns	sandra.ns.cloudflare.com.
1.bingo.	3600	in	ns	a12.share-dns.com.
1.bingo.	3600	in	ns	b12.share-dns.net.
10.bingo.	3600	in	ns	ns55.domaincontrol.com.
