bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1767661124 7200 900 1209600 3600
0.bingo.	3600	in	ns	a7.share-dns.com.
0.bingo.	3600	in	ns	b7.share-dns.net.
008.bingo.	3600	in	ns	oswald.ns.cloudflare.com.
008.bingo.	3600	in	ns	sara.ns.cloudflare.com.
030040.bingo.	3600	in	ns	ns1.dyna-ns.net.
030040.bingo.	3600	in	ns	ns2.dyna-ns.net.
03070.bingo.	3600	in	ns	n1.xundns.com.
03070.bingo.	3600	in	ns	n2.xundns.com.
03q85cqfqhda9b39r0gkn84l92jd8kf8.bingo.	3600	in	nsec3	1 1 0 73 05DUPU7DOM86I850R3C41OJTAHUHPCKJ NS DS RRSIG
03q85cqfqhda9b39r0gkn84l92jd8kf8.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. kHa2AjHZ5VXqGkuFafcC2a+h5Y1AvKHxddCUMDleUc4TblQcEUikK80pLOyfDY6NOXYA96Yq+VsANtcWjujFGQSCox3UX00Y2tmHU6rzpe1sJK0wU9SBBJtMAP7+bn6Vwt1HguJdxKC0CShfYfeTfzfMNfzSr/WCoLkYYDejc6Y=
05dupu7dom86i850r3c41ojtahuhpckj.bingo.	3600	in	nsec3	1 1 0 73 0ODJ9KQM7JVK8OU5TQT4GJT2F0G4DPA5 NS DS RRSIG
05dupu7dom86i850r3c41ojtahuhpckj.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. Oheq0IRiMlLa6VgcogzVdnqidqcrCKl4w4ED6FEXF5ACUdgut6BatRBj03+ecN3ah0SOzEpMDdOBVigWH8H9HsMXHAYUpCtAN0QsgQeXWQRhNeBrNZzXjRrppObBbxZTGU/BTMv7IPoEn6UQ019Z+Aavb5UNU/bN00TWjG2la30=
07.bingo.	3600	in	ns	ns1mpz.name.com.
07.bingo.	3600	in	ns	ns2bkr.name.com.
07.bingo.	3600	in	ns	ns3qtx.name.com.
07.bingo.	3600	in	ns	ns4ksy.name.com.
09422.bingo.	3600	in	ns	n1.xundns.com.
09422.bingo.	3600	in	ns	n2.xundns.com.
09723.bingo.	3600	in	ns	n1.xundns.com.
09723.bingo.	3600	in	ns	n2.xundns.com.
0odj9kqm7jvk8ou5tqt4gjt2f0g4dpa5.bingo.	3600	in	nsec3	1 1 0 73 1K4E539GNKB5PRHFJUJ40N54879M1OIT NS DS RRSIG
0odj9kqm7jvk8ou5tqt4gjt2f0g4dpa5.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. SrUqZBoW5nvwQ/OIsG+K/Fu19j7OxRrcRZPj5P5k/PABHeo46I0yWDqkHhAh0Abnrk/8fMbOm0X4wcJ5UGt3Z1j7uavjvUGd/uNdeBKQiryHMze7I3sJ34c/vxCpIch82LNceQpYVeHWi8Uc08tPehuxRhZwI/cY/H9l0BXnygk=
0x.bingo.	3600	in	ns	1-you.njalla.no.
0x.bingo.	3600	in	ns	2-can.njalla.in.
