rich.	3600	in	soa	a0.nic.rich. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
1.rich.	3600	in	ns	premium-ns1.dnsowl.com.
1.rich.	3600	in	ns	premium-ns2.dnsowl.com.
1.rich.	3600	in	ns	premium-ns3.dnsowl.com.
1xbet.rich.	3600	in	ns	ns1.dnsres.net.
1xbet.rich.	3600	in	ns	ns2.dnsres.net.
1xbet.rich.	3600	in	ns	ns3.dnsres.net.
2.rich.	3600	in	ns	karina.ns.cloudflare.com.
2.rich.	3600	in	ns	tosana.ns.cloudflare.com.
2vihmqdah9t3deshkug1jdb4nitfbr30.rich.	3600	in	nsec3	1 1 0 73 39PVQKQEIOP8DCVL9FFUJQ1KQE4KMNL2 NS SOA RRSIG DNSKEY NSEC3PARAM
2vihmqdah9t3deshkug1jdb4nitfbr30.rich.	3600	in	rrsig	NSEC3 8 2 3600 20250926011847 20250905001847 36063 rich. n5DfKgDM5A2VSHqbrpAZrNpRY/8GybLvBjHeI8BwX4CxGKGz106HJ4lmStn+Oo8b+p8wvIuVYSrGwnQpaUHAVTSMYV4lt+BZ6clIkZVXFTDfn1ZQfljs8+sqNdyUUlGFaXLT+VKTG+FKg5ke5G1boXafExVjFyHXiG9buPkpDvI=
365.rich.	3600	in	ns	ns1.4.cn.
365.rich.	3600	in	ns	ns2.4.cn.
39pvqkqeiop8dcvl9ffujq1kqe4kmnl2.rich.	3600	in	nsec3	1 1 0 73 IK84QUM3Q7MJNAT0F4P3SVJS8AIV8M4P NS DS RRSIG
39pvqkqeiop8dcvl9ffujq1kqe4kmnl2.rich.	3600	in	rrsig	NSEC3 8 2 3600 20250922152927 20250901142927 36063 rich. caXQkF5NIakQMu6giEP8GSZCbfNBEfO+f77P8xKe1C+6mHJqu+5/Yvf680sl1aQfdLIG7FCTTTq0OPPDBVaqzy1jXQSHjN7gTqR3wyipi7UrspnE3a7dc2nYYTkXTh3ZD3U2MfVVmFv3lN4dOTLj5pViG5K8sYOVrZ48n9rAN4w=
5movierulz.rich.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.rich.	3600	in	ns	santino.ns.cloudflare.com.
777.rich.	3600	in	ns	ns1.dyna-ns.net.
777.rich.	3600	in	ns	ns2.dyna-ns.net.
8xbet.rich.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.rich.	3600	in	ns	nile.ns.cloudflare.com.
a.rich.	3600	in	ns	rocco.ns.cloudflare.com.
a.rich.	3600	in	ns	vita.ns.cloudflare.com.
a0.nic.rich.	3600	in	a	65.22.136.17
a0.nic.rich.	3600	in	aaaa	2a01:8840:0086:0000:0000:0000:0000:0017
a2.nic.rich.	3600	in	a	65.22.139.17
a2.nic.rich.	3600	in	aaaa	2a01:8840:0089:0000:0000:0000:0000:0017
abra.rich.	3600	in	ns	ns1a.dodns.net.
abra.rich.	3600	in	ns	ns2a.dodns.net.
access.rich.	3600	in	ns	ns1dhq.name.com.
access.rich.	3600	in	ns	ns2glx.name.com.
access.rich.	3600	in	ns	ns3fqs.name.com.
access.rich.	3600	in	ns	ns4lqx.name.com.
accs.rich.	3600	in	ns	bella.ns.cloudflare.com.
accs.rich.	3600	in	ns	ryan.ns.cloudflare.com.
alfa.rich.	3600	in	ns	ns1.dyna-ns.net.
alfa.rich.	3600	in	ns	ns2.dyna-ns.net.
alphabet.rich.	3600	in	ns	ns1.google.com.
alphabet.rich.	3600	in	ns	ns2.google.com.
alphabet.rich.	3600	in	ns	ns3.google.com.
alphabet.rich.	3600	in	ns	ns4.google.com.
always.rich.	3600	in	ns	ns-rs1.gmoserver.jp.
always.rich.	3600	in	ns	ns-rs2.gmoserver.jp.
amazon.rich.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.rich.	3600	in	ns	nssui.comlaude.ch.
amazon.rich.	3600	in	ns	nsusa.comlaude.net.
app.rich.	3600	in	ns	ns1.dyna-ns.net.
app.rich.	3600	in	ns	ns2.dyna-ns.net.
aws.rich.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.rich.	3600	in	ns	nssui.comlaude.ch.
aws.rich.	3600	in	ns	nsusa.comlaude.net.
b0.nic.rich.	3600	in	a	65.22.137.17
b0.nic.rich.	3600	in	aaaa	2a01:8840:0087:0000:0000:0000:0000:0017
bailliegifford.rich.	3600	in	ns	ns-1408.awsdns-48.org.
bailliegifford.rich.	3600	in	ns	ns-1899.awsdns-45.co.uk.
bailliegifford.rich.	3600	in	ns	ns-234.awsdns-29.com.
bailliegifford.rich.	3600	in	ns	ns-580.awsdns-08.net.
bb-in.rich.	3600	in	ns	ns1bqx.name.com.
bb-in.rich.	3600	in	ns	ns2dhj.name.com.
bb-in.rich.	3600	in	ns	ns3bgq.name.com.
bb-in.rich.	3600	in	ns	ns4cjp.name.com.
be.rich.	3600	in	ns	ns1.sedoparking.com.
be.rich.	3600	in	ns	ns2.sedoparking.com.
believe.rich.	3600	in	ns	ns1.vercel-dns.com.
believe.rich.	3600	in	ns	ns2.vercel-dns.com.
bet.rich.	3600	in	ns	ns1.atom.com.
bet.rich.	3600	in	ns	ns2.atom.com.
better.rich.	3600	in	ns	ns01.memail-dns.com.
