mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1767661774 7200 900 1209600 3600
0.mba.	3600	in	ns	oswald.ns.cloudflare.com.
0.mba.	3600	in	ns	sara.ns.cloudflare.com.
000.mba.	3600	in	ns	baldwin.dnspod.net.
000.mba.	3600	in	ns	donna.dnspod.net.
001.mba.	3600	in	ns	enable.dnspod.net.
001.mba.	3600	in	ns	lynn.dnspod.net.
00129.mba.	3600	in	ns	n1.xundns.com.
00129.mba.	3600	in	ns	n2.xundns.com.
002.mba.	3600	in	ns	dumpling.dnspod.net.
002.mba.	3600	in	ns	stepladder.dnspod.net.
004.mba.	3600	in	ns	ns1.taoa.com.
004.mba.	3600	in	ns	ns2.taoa.com.
0051b.mba.	3600	in	ns	ns1.dyna-ns.net.
0051b.mba.	3600	in	ns	ns2.dyna-ns.net.
0074.mba.	3600	in	ns	n1.xundns.com.
0074.mba.	3600	in	ns	n2.xundns.com.
008.mba.	3600	in	ns	n1.xundns.com.
008.mba.	3600	in	ns	n2.xundns.com.
00852.mba.	3600	in	ns	expirens3.hichina.com.
00852.mba.	3600	in	ns	expirens4.hichina.com.
0087.mba.	3600	in	ns	n1.xundns.com.
0087.mba.	3600	in	ns	n2.xundns.com.
009.mba.	3600	in	ns	jasper.ns.cloudflare.com.
009.mba.	3600	in	ns	miki.ns.cloudflare.com.
00ldvajkn6qhjftqv2j304t6co5akdq8.mba.	3600	in	nsec3	1 1 0 73 098U31OVKPOC1P70ODSL6KHCC3NSQICV NS DS RRSIG
00ldvajkn6qhjftqv2j304t6co5akdq8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. nxQTr29d9iR1GQZD3yBKZwngk0/SQBstAKu30yCJMciTo03UnqZ96goZoJZsdLCNOEYVKMTdR6RRbtIF1Rc224WCGq/xgTMcCXq6jehs6AbrYCcv5mejoHDGvq+4ILkqK+0BHuArkIgy1XalBkqYwTS2rSAZn3bK7b8KUUSxhsw=
021.mba.	3600	in	ns	dns1.registrar-servers.com.
021.mba.	3600	in	ns	dns2.registrar-servers.com.
026.mba.	3600	in	ns	ns1.taoa.com.
026.mba.	3600	in	ns	ns2.taoa.com.
027.mba.	3600	in	ns	antonio.dnspod.net.
027.mba.	3600	in	ns	susan.dnspod.net.
02887.mba.	3600	in	ns	ns1.dnsowl.com.
02887.mba.	3600	in	ns	ns2.dnsowl.com.
02887.mba.	3600	in	ns	ns3.dnsowl.com.
0304.mba.	3600	in	ns	ns1.netsto.net.
0304.mba.	3600	in	ns	ns2.netsto.net.
038.mba.	3600	in	ns	ns1.taoa.com.
038.mba.	3600	in	ns	ns2.taoa.com.
051.mba.	3600	in	ns	ns1.taoa.com.
051.mba.	3600	in	ns	ns2.taoa.com.
060.mba.	3600	in	ns	ns1.taoa.com.
060.mba.	3600	in	ns	ns2.taoa.com.
06207.mba.	3600	in	ns	ns1.dyna-ns.net.
06207.mba.	3600	in	ns	ns2.dyna-ns.net.
064.mba.	3600	in	ns	ns1.taoa.com.
064.mba.	3600	in	ns	ns2.taoa.com.
06949.mba.	3600	in	ns	ns1.dyna-ns.net.
06949.mba.	3600	in	ns	ns2.dyna-ns.net.
0755.mba.	3600	in	ns	expirens3.hichina.com.
0755.mba.	3600	in	ns	expirens4.hichina.com.
07880.mba.	3600	in	ns	ns1.dyna-ns.net.
07880.mba.	3600	in	ns	ns2.dyna-ns.net.
08.mba.	3600	in	ns	ns1.whrvipdns.com.
08.mba.	3600	in	ns	ns2.whrvipdns.com.
080.mba.	3600	in	ns	ns1.taoa.com.
080.mba.	3600	in	ns	ns2.taoa.com.
0809.mba.	3600	in	ns	ns1.netsto.net.
0809.mba.	3600	in	ns	ns2.netsto.net.
084.mba.	3600	in	ns	ns1.taoa.com.
084.mba.	3600	in	ns	ns2.taoa.com.
09314.mba.	3600	in	ns	ns1.dyna-ns.net.
09314.mba.	3600	in	ns	ns2.dyna-ns.net.
098.mba.	3600	in	ns	ns1.taoa.com.
098.mba.	3600	in	ns	ns2.taoa.com.
09812.mba.	3600	in	ns	ns45.domaincontrol.com.
09812.mba.	3600	in	ns	ns46.domaincontrol.com.
098u31ovkpoc1p70odsl6khcc3nsqicv.mba.	3600	in	nsec3	1 1 0 73 0D12L0P40AAFGULUGNJ5N0U04G0GBM6I NS DS RRSIG
