mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1756256489 7200 900 1209600 3600
0.mba.	3600	in	ns	oswald.ns.cloudflare.com.
0.mba.	3600	in	ns	sara.ns.cloudflare.com.
000.mba.	3600	in	ns	baldwin.dnspod.net.
000.mba.	3600	in	ns	donna.dnspod.net.
001.mba.	3600	in	ns	enable.dnspod.net.
001.mba.	3600	in	ns	lynn.dnspod.net.
002.mba.	3600	in	ns	dumpling.dnspod.net.
002.mba.	3600	in	ns	stepladder.dnspod.net.
004.mba.	3600	in	ns	ns1.taoa.com.
004.mba.	3600	in	ns	ns2.taoa.com.
0051b.mba.	3600	in	ns	n1.xundns.com.
0051b.mba.	3600	in	ns	n2.xundns.com.
007.mba.	3600	in	ns	denver.ns.cloudflare.com.
007.mba.	3600	in	ns	melissa.ns.cloudflare.com.
0074.mba.	3600	in	ns	indie.ns.cloudflare.com.
0074.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
008.mba.	3600	in	ns	indie.ns.cloudflare.com.
008.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
00852.mba.	3600	in	ns	dns21.hichina.com.
00852.mba.	3600	in	ns	dns22.hichina.com.
0087.mba.	3600	in	ns	indie.ns.cloudflare.com.
0087.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
009.mba.	3600	in	ns	jasper.ns.cloudflare.com.
009.mba.	3600	in	ns	miki.ns.cloudflare.com.
00ldvajkn6qhjftqv2j304t6co5akdq8.mba.	3600	in	nsec3	1 1 0 73 098U31OVKPOC1P70ODSL6KHCC3NSQICV NS DS RRSIG
00ldvajkn6qhjftqv2j304t6co5akdq8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. XOldz7aoHAsNVdBINwZ5+D4RkiT1At+CkwydJk8eixetqDciND/4oa66xyqkVDu7EyDSjjow2iZJc9PajMJ2i36wTv24zBLp3FbaZDiGfTzRLxbUdhFSgBuzVEAjbf7GTurCf3vFazTL6rN/D4JOFtoBKfT8I3vPfZ3ayBW3g5o=
010.mba.	3600	in	ns	ns1.dns-redirect.com.
010.mba.	3600	in	ns	ns2.dns-redirect.com.
021.mba.	3600	in	ns	dns1.registrar-servers.com.
021.mba.	3600	in	ns	dns2.registrar-servers.com.
02408.mba.	3600	in	ns	a.dnspod.com.
02408.mba.	3600	in	ns	b.dnspod.com.
02408.mba.	3600	in	ns	c.dnspod.com.
026.mba.	3600	in	ns	ns1.taoa.com.
026.mba.	3600	in	ns	ns2.taoa.com.
027.mba.	3600	in	ns	antonio.dnspod.net.
027.mba.	3600	in	ns	susan.dnspod.net.
02887.mba.	3600	in	ns	ns7.alidns.com.
02887.mba.	3600	in	ns	ns8.alidns.com.
038.mba.	3600	in	ns	ns1.taoa.com.
038.mba.	3600	in	ns	ns2.taoa.com.
051.mba.	3600	in	ns	ns1.taoa.com.
051.mba.	3600	in	ns	ns2.taoa.com.
05477.mba.	3600	in	ns	a.dnspod.com.
05477.mba.	3600	in	ns	b.dnspod.com.
05477.mba.	3600	in	ns	c.dnspod.com.
060.mba.	3600	in	ns	ns1.taoa.com.
060.mba.	3600	in	ns	ns2.taoa.com.
06039.mba.	3600	in	ns	a.dnspod.com.
06039.mba.	3600	in	ns	b.dnspod.com.
06039.mba.	3600	in	ns	c.dnspod.com.
06207.mba.	3600	in	ns	ns1.dns.com.
06207.mba.	3600	in	ns	ns2.dns.com.
064.mba.	3600	in	ns	ns1.taoa.com.
064.mba.	3600	in	ns	ns2.taoa.com.
06949.mba.	3600	in	ns	n1.xundns.com.
06949.mba.	3600	in	ns	n2.xundns.com.
0755.mba.	3600	in	ns	dns1.hichina.com.
0755.mba.	3600	in	ns	dns2.hichina.com.
07880.mba.	3600	in	ns	ns1.dns.com.
07880.mba.	3600	in	ns	ns2.dns.com.
08.mba.	3600	in	ns	ns1.whrvipdns.com.
08.mba.	3600	in	ns	ns2.whrvipdns.com.
080.mba.	3600	in	ns	ns1.taoa.com.
080.mba.	3600	in	ns	ns2.taoa.com.
0809.mba.	3600	in	ns	ns1.netsto.net.
0809.mba.	3600	in	ns	ns2.netsto.net.
084.mba.	3600	in	ns	ns1.taoa.com.
084.mba.	3600	in	ns	ns2.taoa.com.
09314.mba.	3600	in	ns	n1.xundns.com.
09314.mba.	3600	in	ns	n2.xundns.com.
098.mba.	3600	in	ns	ns1.taoa.com.
098.mba.	3600	in	ns	ns2.taoa.com.
09812.mba.	3600	in	ns	audrey.ns.cloudflare.com.
09812.mba.	3600	in	ns	howard.ns.cloudflare.com.
098u31ovkpoc1p70odsl6khcc3nsqicv.mba.	3600	in	nsec3	1 1 0 73 0CRT37MD9A1C82VD4GPT0KUKV9CS2QAL NS DS RRSIG
