mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1769303628 7200 900 1209600 3600
0.mba.	3600	in	ns	oswald.ns.cloudflare.com.
0.mba.	3600	in	ns	sara.ns.cloudflare.com.
000.mba.	3600	in	ns	baldwin.dnspod.net.
000.mba.	3600	in	ns	donna.dnspod.net.
001.mba.	3600	in	ns	enable.dnspod.net.
001.mba.	3600	in	ns	lynn.dnspod.net.
00129.mba.	3600	in	ns	n1.xundns.com.
00129.mba.	3600	in	ns	n2.xundns.com.
002.mba.	3600	in	ns	dumpling.dnspod.net.
002.mba.	3600	in	ns	stepladder.dnspod.net.
004.mba.	3600	in	ns	park.i-now.cn.
004.mba.	3600	in	ns	park.i-now.com.
0074.mba.	3600	in	ns	n1.xundns.com.
0074.mba.	3600	in	ns	n2.xundns.com.
008.mba.	3600	in	ns	n1.xundns.com.
008.mba.	3600	in	ns	n2.xundns.com.
0087.mba.	3600	in	ns	n1.xundns.com.
0087.mba.	3600	in	ns	n2.xundns.com.
009.mba.	3600	in	ns	jasper.ns.cloudflare.com.
009.mba.	3600	in	ns	miki.ns.cloudflare.com.
009bet.mba.	3600	in	ns	joyce.ns.cloudflare.com.
009bet.mba.	3600	in	ns	noah.ns.cloudflare.com.
00ldvajkn6qhjftqv2j304t6co5akdq8.mba.	3600	in	nsec3	1 1 0 73 098U31OVKPOC1P70ODSL6KHCC3NSQICV NS DS RRSIG
00ldvajkn6qhjftqv2j304t6co5akdq8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. iQvuTExVY4EbamoVgtErSOQP1yVe3Qml6z3R9X0Sm6WHUj7hCtiNXCk2nTSEXm1NsrENnYB8xqEI1C1FOz0c+oZlqW+Gj14iOvtNpNfAGjzmrJV1NlASnS1PFrWHwgWnoRgNTH51heKLwpX9NDIKLKlh8MZNjpiFj3It4b+lcu0=
021.mba.	3600	in	ns	dns101.registrar-servers.com.
021.mba.	3600	in	ns	dns102.registrar-servers.com.
026.mba.	3600	in	ns	park.i-now.cn.
026.mba.	3600	in	ns	park.i-now.com.
027.mba.	3600	in	ns	antonio.dnspod.net.
027.mba.	3600	in	ns	susan.dnspod.net.
0304.mba.	3600	in	ns	ns1.netsto.net.
0304.mba.	3600	in	ns	ns2.netsto.net.
038.mba.	3600	in	ns	park.i-now.cn.
038.mba.	3600	in	ns	park.i-now.com.
051.mba.	3600	in	ns	park.i-now.cn.
051.mba.	3600	in	ns	park.i-now.com.
060.mba.	3600	in	ns	park.i-now.cn.
060.mba.	3600	in	ns	park.i-now.com.
064.mba.	3600	in	ns	park.i-now.cn.
064.mba.	3600	in	ns	park.i-now.com.
06949.mba.	3600	in	ns	ns1.dyna-ns.net.
06949.mba.	3600	in	ns	ns2.dyna-ns.net.
07880.mba.	3600	in	ns	ns1.dyna-ns.net.
07880.mba.	3600	in	ns	ns2.dyna-ns.net.
08.mba.	3600	in	ns	ns1.whrvipdns.com.
08.mba.	3600	in	ns	ns2.whrvipdns.com.
080.mba.	3600	in	ns	park.i-now.cn.
080.mba.	3600	in	ns	park.i-now.com.
0809.mba.	3600	in	ns	ns1.netsto.net.
0809.mba.	3600	in	ns	ns2.netsto.net.
084.mba.	3600	in	ns	park.i-now.cn.
084.mba.	3600	in	ns	park.i-now.com.
09314.mba.	3600	in	ns	ns1.dyna-ns.net.
09314.mba.	3600	in	ns	ns2.dyna-ns.net.
098.mba.	3600	in	ns	park.i-now.cn.
098.mba.	3600	in	ns	park.i-now.com.
09812.mba.	3600	in	ns	ns45.domaincontrol.com.
09812.mba.	3600	in	ns	ns46.domaincontrol.com.
098u31ovkpoc1p70odsl6khcc3nsqicv.mba.	3600	in	nsec3	1 1 0 73 0D12L0P40AAFGULUGNJ5N0U04G0GBM6I NS DS RRSIG
098u31ovkpoc1p70odsl6khcc3nsqicv.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. T1/M1uUbXfR8taqGNynbQ4LOZUuDH9MUy8SVGsyZSS3oJhjPwHlu2IX46Y6q75ZnbJnvyXVyeGM1Vmp/B/aoqq8KuLYH8oKkSxTHxxIKhYB1Sp65K9+E81hNVvNhpyXQIBzsTMeB8LmkqfvG29ylorNrme3CbJISUzCMdDWDGSc=
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	nsec3	1 1 0 73 0D50ARV2VCLK3KK5NI3RO175JLRLGEVD NS DS RRSIG
