jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
00mpbdsvoae1vdqp00ndh3oi4tudekck.jewelry.	3600	in	nsec3	1 1 0 73 07Q9GO07KEK60CUREVLJ8UOD58MB0C2C NS DS RRSIG
00mpbdsvoae1vdqp00ndh3oi4tudekck.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. ZfbtdH1kh9sQjSjq+GMHjAUhTTLCQRdUB9b2zpaltzsgptmSg59OikUuMTSILA3bThx8aa1fxWosunLfu6Gqa3FoiUqiLHglELnX/I1BJU+Dni9X1VGv2owr+J7gaLWzgyFQMtqYvJkenv+GuYDvlt3Lz00cqg2ShR6OGg/cjsY=
07q9go07kek60curevlj8uod58mb0c2c.jewelry.	3600	in	nsec3	1 1 0 73 0E13AGHGDQ4NFOBRPQCVRL95MC6EUKSI NS DS RRSIG
07q9go07kek60curevlj8uod58mb0c2c.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. I0l0Fx2lF/cwXfyalAIjwQDPi5S5yGNgbG1/AEpJEW1bajiC9vbXYFdhhsYgR3u8zje8jSulYScGAHS7shw3sl7NM5sKxkn5OwS5KPaTethBEM3mcl2CocC5EXwBxZQuS4Ycpu3lqviSnQsu3oF112GdkjohEdUGZKnhVrZd3pc=
0e13aghgdq4nfobrpqcvrl95mc6euksi.jewelry.	3600	in	nsec3	1 1 0 73 0JFEC588IUEF9QU2CKETKLCE8T9KUJ2L NS DS RRSIG
0e13aghgdq4nfobrpqcvrl95mc6euksi.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. V+RMFar4OTnV/sf02uQCAEaDtZEViTlYpqxKh2myFJa1Gg//NtPcKSRNrX+9NVM44tca9KHznPPstFcWT/N52fzuFrLCwQrF5UX7e5WrcgDofVbXxc+RC0UjFfU9GFxYxJzXHjV62gJ/y1M92ezWd29Lz5Opm9DyI2N1HM9flLo=
0jfec588iuef9qu2cketklce8t9kuj2l.jewelry.	3600	in	nsec3	1 1 0 73 0REJKOOJQ0B7IM48ILDG9S88LL576600 NS DS RRSIG
0jfec588iuef9qu2cketklce8t9kuj2l.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. W1mkGIBUEA1z/j20QnUYSsCPtHN3RDaUB4OGVKwh+VAZes2/BHhAN/opEuYuXosMiLgl66BvdGO+1FN/uRrivJaQfu1GHxcDiR2aHXQJbehkd6iWijOI6/soosOLmH2gv6oYQs+YY4JaD70RubPnXkqF/e7u+qvKCqe877QXzRQ=
0rejkoojq0b7im48ildg9s88ll576600.jewelry.	3600	in	nsec3	1 1 0 73 10NU5IC8R1LQDKMLCKCKSN5748KF4VTC NS DS RRSIG
0rejkoojq0b7im48ildg9s88ll576600.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. BdUIStBhN6OZevzJmzknfTCLMNV7iim2aWF/ynAfrAzmlPN2mlhvHGbRHOsI0bVSqv++NTbf3Wp4U0q9MoMPmNqTcWNDMi8rtxywBuNt+lELUD0wrT6UkNLbyaybpmhK2EpixGwSQJjAlfXeTLju26vgT2Tk8vG3GpsdYxUwphE=
1072.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
1077.jewelry.	3600	in	ns	ns1.brandshelter.com.
1077.jewelry.	3600	in	ns	ns2.brandshelter.de.
1077.jewelry.	3600	in	ns	ns3.brandshelter.info.
1077.jewelry.	3600	in	ns	ns4.brandshelter.net.
1077.jewelry.	3600	in	ns	ns5.brandshelter.us.
108beads.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
10k.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
10k.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
10nu5ic8r1lqdkmlckcksn5748kf4vtc.jewelry.	3600	in	nsec3	1 1 0 73 1GSUK3UN76OUKE3AVUR1MUBJ5N504K6S NS DS RRSIG
10nu5ic8r1lqdkmlckcksn5748kf4vtc.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. kqfClHUkH6gRtvQKfjDzz9pvJfLrLnK8PZkl9yuZ5LWambPBKKfHPb2dZH4mdhVkcbQoKo/UxA8aEpmuQ9TNvFlKQuj/TfsIVh+irhFzk0lsvxKFzAzFdgZ/6SOp4BUnVDResRW6sjnzCr1ARvIKuD+qGQJDDKIxDltvr0G4NDY=
1234.jewelry.	3600	in	ns	ns1.dyna-ns.net.
1234.jewelry.	3600	in	ns	ns2.dyna-ns.net.
12shoesfor12lovers.jewelry.	3600	in	ns	ns1.dyna-ns.net.
12shoesfor12lovers.jewelry.	3600	in	ns	ns2.dyna-ns.net.
12step.jewelry.	3600	in	ns	dns101.register.com.
12step.jewelry.	3600	in	ns	dns102.register.com.
14k.jewelry.	3600	in	ns	pdns01.domaincontrol.com.
14k.jewelry.	3600	in	ns	pdns02.domaincontrol.com.
14kgold.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
14kgold.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
16u8f.jewelry.	3600	in	ns	n1.xundns.com.
16u8f.jewelry.	3600	in	ns	n2.xundns.com.
1800.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
1800.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
1800.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
18k.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
18k.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
1928.jewelry.	3600	in	ns	ns21.domaincontrol.com.
1928.jewelry.	3600	in	ns	ns22.domaincontrol.com.
1932.jewelry.	3600	in	ns	ns1.cdnetdns.net.
1932.jewelry.	3600	in	ns	ns2.cdnetdns.net.
1994.jewelry.	3600	in	ns	pdns01.domaincontrol.com.
1994.jewelry.	3600	in	ns	pdns02.domaincontrol.com.
1euro.jewelry.	3600	in	ns	ns11.globehosting.net.
1euro.jewelry.	3600	in	ns	ns12.globehosting.net.
1gsuk3un76ouke3avur1mubj5n504k6s.jewelry.	3600	in	nsec3	1 1 0 73 1I2L76UAIRBIUIH3PBVA0LNI6BHJK169 NS DS RRSIG
