jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1757034235 7200 900 1209600 3600
00mpbdsvoae1vdqp00ndh3oi4tudekck.jewelry.	3600	in	nsec3	1 1 0 73 07Q9GO07KEK60CUREVLJ8UOD58MB0C2C NS DS RRSIG
00mpbdsvoae1vdqp00ndh3oi4tudekck.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. IRpmkqxomLfGsm/7A3SLh0ic0bRGGgJ5KAGTV2XtzwZmLzGLP55Mhv2wMMRZTzgKLSC+LwJHU2ISxdu/GjDrk4Hun+y3hY7z/NVM8Gk5Bmus1q8+NlGBVainO1BauklLm2ev3fktNNN+E8TRsDjKY3YJS2Z6vS2+d+4mwR/oPk8=
07q9go07kek60curevlj8uod58mb0c2c.jewelry.	3600	in	nsec3	1 1 0 73 0E13AGHGDQ4NFOBRPQCVRL95MC6EUKSI NS DS RRSIG
07q9go07kek60curevlj8uod58mb0c2c.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. WaXR+K71yVRB5tb0QMqNCwqG705hnwGSt7C23uGuQ7dwAUe4o9n0rNiZGDve7JoDtGI4qYV4dW1T/ORCjwwbADhYmFFxQATTjTz+nfW5984liLlgUl8/8pBa7O7cGRscJ1pW3mgOqzOMSw/NJNMeLSESGt7x4OsQnNliImTdwf4=
0e13aghgdq4nfobrpqcvrl95mc6euksi.jewelry.	3600	in	nsec3	1 1 0 73 0JFEC588IUEF9QU2CKETKLCE8T9KUJ2L NS DS RRSIG
0e13aghgdq4nfobrpqcvrl95mc6euksi.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. zKmrdEyoJ1X4BuNcaAldeTkdQMgTKVsIpjQEmmg5JnXQ5NO1Ks6N0Dwy2gZq8+HkeAqU//zgPI5XLhJvrcn29wQIlURXOs8EBPz97H14+mK8HTKjQ/RP+IaEMyd1hKRSyXXMImZkGXgDqu8fx+kyjax8lcO8cjINf/1mx6AzGRs=
0jfec588iuef9qu2cketklce8t9kuj2l.jewelry.	3600	in	nsec3	1 1 0 73 0REJKOOJQ0B7IM48ILDG9S88LL576600 NS DS RRSIG
0jfec588iuef9qu2cketklce8t9kuj2l.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. NgqzUXDbMopyCY/lK/KAofJdydcSactZHMifWLDnkuMxobQhHkQnSie8mVAAaLsu92IaibQm8xoWc77O3Q3mlkD9aEHrd1hEAVRrp/nvtRpSunl47WKqZICvkwjGc61D4xIPO3im88HJvDp4YQV3PvkqH8A7GMw1f7fOJZel21s=
0rejkoojq0b7im48ildg9s88ll576600.jewelry.	3600	in	nsec3	1 1 0 73 10NU5IC8R1LQDKMLCKCKSN5748KF4VTC NS DS RRSIG
0rejkoojq0b7im48ildg9s88ll576600.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. ZpfSXZTmuiHK/kSycrAGxJe+/Uyo/XAF+6pfEWUtEQJ11yBu3PE6SOiXvf9J5kyM+MFPCONWZ4K93xT9FlfX2ycH6q/HrB+SzbLjeCnzBxD1KDllElg54/p22lftXOAXJdJk77rFncvasb1NrRY09qKxRCyQLA5Jc6+6ySerEY8=
1072.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
1077.jewelry.	3600	in	ns	ns1.brandshelter.com.
1077.jewelry.	3600	in	ns	ns2.brandshelter.de.
1077.jewelry.	3600	in	ns	ns3.brandshelter.info.
1077.jewelry.	3600	in	ns	ns4.brandshelter.net.
1077.jewelry.	3600	in	ns	ns5.brandshelter.us.
108beads.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
10k.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
10k.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
10nu5ic8r1lqdkmlckcksn5748kf4vtc.jewelry.	3600	in	nsec3	1 1 0 73 1GSUK3UN76OUKE3AVUR1MUBJ5N504K6S NS DS RRSIG
