jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
00mpbdsvoae1vdqp00ndh3oi4tudekck.jewelry.	3600	in	nsec3	1 1 0 73 07Q9GO07KEK60CUREVLJ8UOD58MB0C2C NS DS RRSIG
00mpbdsvoae1vdqp00ndh3oi4tudekck.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. rQk/B4Gvs3QShg6xYU+QCTGNl7KGACdzqNK3WOgQgqV7tx3EQm6irWh12O96irg/7oqxGu/CD62qWShCfcdKjb0ftwXL/x1ebwq0a9zr0v25v0g7e75auOEO7cQmPl/QK8jR+yO8VPN+WZTGk0q8s0Ux16e6ST/+apSUsQf/NsY=
07q9go07kek60curevlj8uod58mb0c2c.jewelry.	3600	in	nsec3	1 1 0 73 0E13AGHGDQ4NFOBRPQCVRL95MC6EUKSI NS DS RRSIG
07q9go07kek60curevlj8uod58mb0c2c.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. KPzhiV9eyclJHG0vaxfMm0cOLfpECr9rqjZ0aqqZu+EUQ9+78PRYD8OgW/U+atHRNsnjzZ/zXm/LnAEYV+sW0PLboQYvZrtkIXQ1xn62um7o+FjPsFAbC49jksiegU/GSCqpj+U3ppG/S39sR9kvluG/Js51tCuhGPT3VHFb204=
0e13aghgdq4nfobrpqcvrl95mc6euksi.jewelry.	3600	in	nsec3	1 1 0 73 0ISQ11AL5T2KAAG0K61DV075M38NFNPT NS DS RRSIG
0e13aghgdq4nfobrpqcvrl95mc6euksi.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. PhG6jvQezn0ChLoXUuwEnowRimMX0lZJ/B9n5wKJjuUNzPuKNhX01UHajty4muz1EbjL8CqdqsQFo3DNPfeQsdl1OTpmwnp3SLOGt3Vyh2D9uOmnKUqRa24NR/uUf4OmaBmQFFOx3btldaUEnvpXntAqb3gQTgvL5HKQ/1lJxC0=
0isq11al5t2kaag0k61dv075m38nfnpt.jewelry.	3600	in	nsec3	1 1 0 73 0JFEC588IUEF9QU2CKETKLCE8T9KUJ2L NS DS RRSIG
0isq11al5t2kaag0k61dv075m38nfnpt.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. R8y2+P0f3KMvDFErLTVyU7KrXz9V1ys0IOzOqieGoBC5SwHKalPRs8rI3W25JpJ97H38asZuStgBrg5KFJadKHxBute+fzjzihkuIgX9UMejFcivugaGdua9AG8WYE06QwItTg0Pk/ndkX4UBz+w66eaDzxZBHp1TVMhlaqa0sw=
0jfec588iuef9qu2cketklce8t9kuj2l.jewelry.	3600	in	nsec3	1 1 0 73 0REJKOOJQ0B7IM48ILDG9S88LL576600 NS DS RRSIG
0jfec588iuef9qu2cketklce8t9kuj2l.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. MA2BkvYq7m7O7M8Az1I0moforuEifqPA47y/AbIpNXwrtNvHuSDSQf9o2NFMMnRxNlPmHiiBtOF+2BKLmYYR4Kg0TiaJh0vMn+t/2Md/9s2kkHC6dIojx0ZMSi+Jpv9c5AS25+8CJ5k5cuE1sZoQldk9zHPf43BJLLsc0olbW5Q=
0rejkoojq0b7im48ildg9s88ll576600.jewelry.	3600	in	nsec3	1 1 0 73 10NU5IC8R1LQDKMLCKCKSN5748KF4VTC NS DS RRSIG
0rejkoojq0b7im48ildg9s88ll576600.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. uCcKtC5USU3mV/GLU5Wb4lQBaSkxz1QcP1os2NoNriVBtwOL8qGYxI0P0Bd9cV5TnEfX3jRGPk/GqvYz97QyPHg7TRkUMJaKaUfURKuGRcxVyWv/Fz1YriBgG9ONt56lthQB/9u30XTGT82jcENOEJS3E43ac8Tc11a6ms7IwCo=
1072.jewelry.	3600	in	ns	ns-cloud-e1.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e2.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e3.googledomains.com.
1072.jewelry.	3600	in	ns	ns-cloud-e4.googledomains.com.
1077.jewelry.	3600	in	ns	ns1.brandshelter.com.
1077.jewelry.	3600	in	ns	ns2.brandshelter.de.
1077.jewelry.	3600	in	ns	ns3.brandshelter.info.
1077.jewelry.	3600	in	ns	ns4.brandshelter.net.
1077.jewelry.	3600	in	ns	ns5.brandshelter.us.
108beads.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
108beads.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
10k.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
10k.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
10nu5ic8r1lqdkmlckcksn5748kf4vtc.jewelry.	3600	in	nsec3	1 1 0 73 1GSUK3UN76OUKE3AVUR1MUBJ5N504K6S NS DS RRSIG
10nu5ic8r1lqdkmlckcksn5748kf4vtc.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. rJLe/ZEKvExZQfekdF+Ft1/6wZuKhtZbiSTc40whhOloEj1p1F0jrqcA6S3fS5UMfeJ/MPO94FFGRPh4UoghBhZVMmgwsqcF0KqfJf5GflSTz06LjG3RI8EffgeS8P6IfHF3qNHmdXlQBGxiNZrpQH84VGW+besoXPUxFHoR2cY=
12step.jewelry.	3600	in	ns	dns101.register.com.
12step.jewelry.	3600	in	ns	dns102.register.com.
14k.jewelry.	3600	in	ns	pdns01.domaincontrol.com.
14k.jewelry.	3600	in	ns	pdns02.domaincontrol.com.
14kgold.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
14kgold.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
16u8f.jewelry.	3600	in	ns	n1.xundns.com.
16u8f.jewelry.	3600	in	ns	n2.xundns.com.
1800.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
1800.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
1800.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
18k.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
18k.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
1928.jewelry.	3600	in	ns	ns21.domaincontrol.com.
1928.jewelry.	3600	in	ns	ns22.domaincontrol.com.
1932.jewelry.	3600	in	ns	ns1.cdnetdns.net.
1932.jewelry.	3600	in	ns	ns2.cdnetdns.net.
1994.jewelry.	3600	in	ns	pdns01.domaincontrol.com.
1994.jewelry.	3600	in	ns	pdns02.domaincontrol.com.
1euro.jewelry.	3600	in	ns	ns11.globehosting.net.
